loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
276,OEDTest,SS01_07,SS01_07_4,275,WEC,1,75000000.0,826,1651,1,1,1,SS01_07_1,1651,109
276,OEDTest,SS01_07,SS01_07_4,275,WEC,3,12000000.0,827,1652,1,1,1,SS01_07_1,1652,109
276,OEDTest,SS01_07,SS01_07_4,275,WEC,4,13000000.0,828,1653,1,1,1,SS01_07_1,1653,109
276,OEDTest,SS01_07,SS01_07_4,275,WTC,1,75000000.0,826,1654,1,1,1,SS01_07_1,1654,109
276,OEDTest,SS01_07,SS01_07_4,275,WTC,3,12000000.0,827,1655,1,1,1,SS01_07_1,1655,109
276,OEDTest,SS01_07,SS01_07_4,275,WTC,4,13000000.0,828,1656,1,1,1,SS01_07_1,1656,109
277,OEDTest,SS02_05,SS02_05_1,276,WEC,1,75000000.0,829,1657,1,1,1,SS02_05_1,1657,110
277,OEDTest,SS02_05,SS02_05_1,276,WEC,3,12000000.0,830,1658,1,1,1,SS02_05_1,1658,110
277,OEDTest,SS02_05,SS02_05_1,276,WEC,4,13000000.0,831,1659,1,1,1,SS02_05_1,1659,110
277,OEDTest,SS02_05,SS02_05_1,276,WTC,1,75000000.0,829,1660,1,1,1,SS02_05_1,1660,110
277,OEDTest,SS02_05,SS02_05_1,276,WTC,3,12000000.0,830,1661,1,1,1,SS02_05_1,1661,110
277,OEDTest,SS02_05,SS02_05_1,276,WTC,4,13000000.0,831,1662,1,1,1,SS02_05_1,1662,110
278,OEDTest,SS02_05,SS02_05_2,277,WEC,1,75000000.0,832,1663,1,1,1,SS02_05_1,1663,110
278,OEDTest,SS02_05,SS02_05_2,277,WEC,3,12000000.0,833,1664,1,1,1,SS02_05_1,1664,110
278,OEDTest,SS02_05,SS02_05_2,277,WEC,4,13000000.0,834,1665,1,1,1,SS02_05_1,1665,110
278,OEDTest,SS02_05,SS02_05_2,277,WTC,1,75000000.0,832,1666,1,1,1,SS02_05_1,1666,110
278,OEDTest,SS02_05,SS02_05_2,277,WTC,3,12000000.0,833,1667,1,1,1,SS02_05_1,1667,110
278,OEDTest,SS02_05,SS02_05_2,277,WTC,4,13000000.0,834,1668,1,1,1,SS02_05_1,1668,110
279,OEDTest,SS02_06,SS02_06_1,278,WEC,1,75000000.0,835,1669,1,1,1,SS02_06_1,1669,111
279,OEDTest,SS02_06,SS02_06_1,278,WEC,3,12000000.0,836,1670,1,1,1,SS02_06_1,1670,111
279,OEDTest,SS02_06,SS02_06_1,278,WEC,4,13000000.0,837,1671,1,1,1,SS02_06_1,1671,111
279,OEDTest,SS02_06,SS02_06_1,278,WTC,1,75000000.0,835,1672,1,1,1,SS02_06_1,1672,111
279,OEDTest,SS02_06,SS02_06_1,278,WTC,3,12000000.0,836,1673,1,1,1,SS02_06_1,1673,111
279,OEDTest,SS02_06,SS02_06_1,278,WTC,4,13000000.0,837,1674,1,1,1,SS02_06_1,1674,111
280,OEDTest,SS02_06,SS02_06_2,279,WEC,1,75000000.0,838,1675,1,1,1,SS02_06_1,1675,111
280,OEDTest,SS02_06,SS02_06_2,279,WEC,3,12000000.0,839,1676,1,1,1,SS02_06_1,1676,111
280,OEDTest,SS02_06,SS02_06_2,279,WEC,4,13000000.0,840,1677,1,1,1,SS02_06_1,1677,111
280,OEDTest,SS02_06,SS02_06_2,279,WTC,1,75000000.0,838,1678,1,1,1,SS02_06_1,1678,111
280,OEDTest,SS02_06,SS02_06_2,279,WTC,3,12000000.0,839,1679,1,1,1,SS02_06_1,1679,111
280,OEDTest,SS02_06,SS02_06_2,279,WTC,4,13000000.0,840,1680,1,1,1,SS02_06_1,1680,111
281,OEDTest,SS03_01,SS03_01_1,280,WEC,1,75000000.0,841,1681,1,1,1,SS03_01_1,1681,112
281,OEDTest,SS03_01,SS03_01_1,280,WEC,3,12000000.0,842,1682,1,1,1,SS03_01_1,1682,112
281,OEDTest,SS03_01,SS03_01_1,280,WEC,4,13000000.0,843,1683,1,1,1,SS03_01_1,1683,112
281,OEDTest,SS03_01,SS03_01_1,280,WTC,1,75000000.0,841,1684,1,1,1,SS03_01_1,1684,112
281,OEDTest,SS03_01,SS03_01_1,280,WTC,3,12000000.0,842,1685,1,1,1,SS03_01_1,1685,112
281,OEDTest,SS03_01,SS03_01_1,280,WTC,4,13000000.0,843,1686,1,1,1,SS03_01_1,1686,112
282,OEDTest,SS03_02,SS03_02_1,281,WEC,1,75000000.0,844,1687,1,1,1,SS03_02_1,1687,113
282,OEDTest,SS03_02,SS03_02_1,281,WEC,3,12000000.0,845,1688,1,1,1,SS03_02_1,1688,113
282,OEDTest,SS03_02,SS03_02_1,281,WEC,4,13000000.0,846,1689,1,1,1,SS03_02_1,1689,113
282,OEDTest,SS03_02,SS03_02_1,281,WTC,1,75000000.0,844,1690,1,1,1,SS03_02_1,1690,113
282,OEDTest,SS03_02,SS03_02_1,281,WTC,3,12000000.0,845,1691,1,1,1,SS03_02_1,1691,113
282,OEDTest,SS03_02,SS03_02_1,281,WTC,4,13000000.0,846,1692,1,1,1,SS03_02_1,1692,113
283,OEDTest,SS03_02,SS03_02_2,282,WEC,1,75000000.0,847,1693,1,1,1,SS03_02_1,1693,113
283,OEDTest,SS03_02,SS03_02_2,282,WEC,3,12000000.0,848,1694,1,1,1,SS03_02_1,1694,113
283,OEDTest,SS03_02,SS03_02_2,282,WEC,4,13000000.0,849,1695,1,1,1,SS03_02_1,1695,113
283,OEDTest,SS03_02,SS03_02_2,282,WTC,1,75000000.0,847,1696,1,1,1,SS03_02_1,1696,113
283,OEDTest,SS03_02,SS03_02_2,282,WTC,3,12000000.0,848,1697,1,1,1,SS03_02_1,1697,113
283,OEDTest,SS03_02,SS03_02_2,282,WTC,4,13000000.0,849,1698,1,1,1,SS03_02_1,1698,113
284,OEDTest,SS04_03,SS04_03_1,283,WEC,1,75000000.0,850,1699,1,1,1,SS04_03_1,1699,114
284,OEDTest,SS04_03,SS04_03_1,283,WEC,3,12000000.0,851,1700,1,1,1,SS04_03_1,1700,114
284,OEDTest,SS04_03,SS04_03_1,283,WEC,4,13000000.0,852,1701,1,1,1,SS04_03_1,1701,114
284,OEDTest,SS04_03,SS04_03_1,283,WTC,1,75000000.0,850,1702,1,1,1,SS04_03_1,1702,114
284,OEDTest,SS04_03,SS04_03_1,283,WTC,3,12000000.0,851,1703,1,1,1,SS04_03_1,1703,114
284,OEDTest,SS04_03,SS04_03_1,283,WTC,4,13000000.0,852,1704,1,1,1,SS04_03_1,1704,114
285,OEDTest,SS04_03,SS04_03_2,284,WEC,1,75000000.0,853,1705,1,1,1,SS04_03_1,1705,114
285,OEDTest,SS04_03,SS04_03_2,284,WEC,3,12000000.0,854,1706,1,1,1,SS04_03_1,1706,114
285,OEDTest,SS04_03,SS04_03_2,284,WEC,4,13000000.0,855,1707,1,1,1,SS04_03_1,1707,114
285,OEDTest,SS04_03,SS04_03_2,284,WTC,1,75000000.0,853,1708,1,1,1,SS04_03_1,1708,114
285,OEDTest,SS04_03,SS04_03_2,284,WTC,3,12000000.0,854,1709,1,1,1,SS04_03_1,1709,114
285,OEDTest,SS04_03,SS04_03_2,284,WTC,4,13000000.0,855,1710,1,1,1,SS04_03_1,1710,114
286,OEDTest,SS04_03,SS04_03_3,285,WEC,1,75000000.0,856,1711,1,1,1,SS04_03_1,1711,114
286,OEDTest,SS04_03,SS04_03_3,285,WEC,3,12000000.0,857,1712,1,1,1,SS04_03_1,1712,114
286,OEDTest,SS04_03,SS04_03_3,285,WEC,4,13000000.0,858,1713,1,1,1,SS04_03_1,1713,114
286,OEDTest,SS04_03,SS04_03_3,285,WTC,1,75000000.0,856,1714,1,1,1,SS04_03_1,1714,114
286,OEDTest,SS04_03,SS04_03_3,285,WTC,3,12000000.0,857,1715,1,1,1,SS04_03_1,1715,114
286,OEDTest,SS04_03,SS04_03_3,285,WTC,4,13000000.0,858,1716,1,1,1,SS04_03_1,1716,114
287,OEDTest,SS04_07,SS04_07_1,286,WEC,1,75000000.0,859,1717,1,1,1,SS04_07_1,1717,115
287,OEDTest,SS04_07,SS04_07_1,286,WEC,3,12000000.0,860,1718,1,1,1,SS04_07_1,1718,115
287,OEDTest,SS04_07,SS04_07_1,286,WEC,4,13000000.0,861,1719,1,1,1,SS04_07_1,1719,115
287,OEDTest,SS04_07,SS04_07_1,286,WTC,1,75000000.0,859,1720,1,1,1,SS04_07_1,1720,115
287,OEDTest,SS04_07,SS04_07_1,286,WTC,3,12000000.0,860,1721,1,1,1,SS04_07_1,1721,115
287,OEDTest,SS04_07,SS04_07_1,286,WTC,4,13000000.0,861,1722,1,1,1,SS04_07_1,1722,115
288,OEDTest,SS04_07,SS04_07_2,287,WEC,1,75000000.0,862,1723,1,1,1,SS04_07_1,1723,115
288,OEDTest,SS04_07,SS04_07_2,287,WEC,3,12000000.0,863,1724,1,1,1,SS04_07_1,1724,115
288,OEDTest,SS04_07,SS04_07_2,287,WEC,4,13000000.0,864,1725,1,1,1,SS04_07_1,1725,115
288,OEDTest,SS04_07,SS04_07_2,287,WTC,1,75000000.0,862,1726,1,1,1,SS04_07_1,1726,115
288,OEDTest,SS04_07,SS04_07_2,287,WTC,3,12000000.0,863,1727,1,1,1,SS04_07_1,1727,115
288,OEDTest,SS04_07,SS04_07_2,287,WTC,4,13000000.0,864,1728,1,1,1,SS04_07_1,1728,115
289,OEDTest,SS04_07,SS04_07_3,288,WEC,1,75000000.0,865,1729,1,1,1,SS04_07_1,1729,115
289,OEDTest,SS04_07,SS04_07_3,288,WEC,3,12000000.0,866,1730,1,1,1,SS04_07_1,1730,115
289,OEDTest,SS04_07,SS04_07_3,288,WEC,4,13000000.0,867,1731,1,1,1,SS04_07_1,1731,115
289,OEDTest,SS04_07,SS04_07_3,288,WTC,1,75000000.0,865,1732,1,1,1,SS04_07_1,1732,115
289,OEDTest,SS04_07,SS04_07_3,288,WTC,3,12000000.0,866,1733,1,1,1,SS04_07_1,1733,115
289,OEDTest,SS04_07,SS04_07_3,288,WTC,4,13000000.0,867,1734,1,1,1,SS04_07_1,1734,115
290,OEDTest,SS04_07,SS04_07_4,289,WEC,1,75000000.0,868,1735,1,1,1,SS04_07_1,1735,115
290,OEDTest,SS04_07,SS04_07_4,289,WEC,3,12000000.0,869,1736,1,1,1,SS04_07_1,1736,115
290,OEDTest,SS04_07,SS04_07_4,289,WEC,4,13000000.0,870,1737,1,1,1,SS04_07_1,1737,115
290,OEDTest,SS04_07,SS04_07_4,289,WTC,1,75000000.0,868,1738,1,1,1,SS04_07_1,1738,115
290,OEDTest,SS04_07,SS04_07_4,289,WTC,3,12000000.0,869,1739,1,1,1,SS04_07_1,1739,115
290,OEDTest,SS04_07,SS04_07_4,289,WTC,4,13000000.0,870,1740,1,1,1,SS04_07_1,1740,115
