loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
623,Q4,64,127,542,WTC,3,5000000.0,1946,3888,1,1,3888
623,Q4,64,127,542,WTC,4,9600000.0,1947,3889,1,1,3889
623,Q4,64,127,542,WEC,1,77000000.0,1945,3890,1,1,3890
623,Q4,64,127,542,WEC,3,5000000.0,1946,3891,1,1,3891
623,Q4,64,127,542,WEC,4,9600000.0,1947,3892,1,1,3892
624,Q4,64,128,543,WTC,1,48000000.0,1948,3893,1,1,3893
624,Q4,64,128,543,WTC,3,38000000.0,1949,3894,1,1,3894
624,Q4,64,128,543,WTC,4,5200000.0,1950,3895,1,1,3895
624,Q4,64,128,543,WEC,1,48000000.0,1948,3896,1,1,3896
624,Q4,64,128,543,WEC,3,38000000.0,1949,3897,1,1,3897
624,Q4,64,128,543,WEC,4,5200000.0,1950,3898,1,1,3898
625,Q4,65,129,544,WTC,1,77000000.0,1951,3899,1,1,3899
625,Q4,65,129,544,WTC,3,5000000.0,1952,3900,1,1,3900
625,Q4,65,129,544,WTC,4,9600000.0,1953,3901,1,1,3901
625,Q4,65,129,544,WEC,1,77000000.0,1951,3902,1,1,3902
625,Q4,65,129,544,WEC,3,5000000.0,1952,3903,1,1,3903
625,Q4,65,129,544,WEC,4,9600000.0,1953,3904,1,1,3904
626,Q4,65,130,545,WTC,1,48000000.0,1954,3905,1,1,3905
626,Q4,65,130,545,WTC,3,38000000.0,1955,3906,1,1,3906
626,Q4,65,130,545,WTC,4,5200000.0,1956,3907,1,1,3907
626,Q4,65,130,545,WEC,1,48000000.0,1954,3908,1,1,3908
626,Q4,65,130,545,WEC,3,38000000.0,1955,3909,1,1,3909
626,Q4,65,130,545,WEC,4,5200000.0,1956,3910,1,1,3910
627,Q4,66,131,546,WTC,1,77000000.0,1957,3911,1,1,3911
627,Q4,66,131,546,WTC,3,5000000.0,1958,3912,1,1,3912
627,Q4,66,131,546,WTC,4,9600000.0,1959,3913,1,1,3913
627,Q4,66,131,546,WEC,1,77000000.0,1957,3914,1,1,3914
627,Q4,66,131,546,WEC,3,5000000.0,1958,3915,1,1,3915
627,Q4,66,131,546,WEC,4,9600000.0,1959,3916,1,1,3916
628,Q4,66,132,547,WTC,1,48000000.0,1960,3917,1,1,3917
628,Q4,66,132,547,WTC,3,38000000.0,1961,3918,1,1,3918
628,Q4,66,132,547,WTC,4,5200000.0,1962,3919,1,1,3919
628,Q4,66,132,547,WEC,1,48000000.0,1960,3920,1,1,3920
628,Q4,66,132,547,WEC,3,38000000.0,1961,3921,1,1,3921
628,Q4,66,132,547,WEC,4,5200000.0,1962,3922,1,1,3922
629,Q4,67,133,548,WTC,1,77000000.0,1963,3923,1,1,3923
629,Q4,67,133,548,WTC,3,5000000.0,1964,3924,1,1,3924
629,Q4,67,133,548,WTC,4,9600000.0,1965,3925,1,1,3925
629,Q4,67,133,548,WEC,1,77000000.0,1963,3926,1,1,3926
629,Q4,67,133,548,WEC,3,5000000.0,1964,3927,1,1,3927
629,Q4,67,133,548,WEC,4,9600000.0,1965,3928,1,1,3928
630,Q4,67,134,549,WTC,1,48000000.0,1966,3929,1,1,3929
630,Q4,67,134,549,WTC,3,38000000.0,1967,3930,1,1,3930
630,Q4,67,134,549,WTC,4,5200000.0,1968,3931,1,1,3931
630,Q4,67,134,549,WEC,1,48000000.0,1966,3932,1,1,3932
630,Q4,67,134,549,WEC,3,38000000.0,1967,3933,1,1,3933
630,Q4,67,134,549,WEC,4,5200000.0,1968,3934,1,1,3934
631,Q4,68,135,550,WTC,1,77000000.0,1969,3935,1,1,3935
631,Q4,68,135,550,WTC,3,5000000.0,1970,3936,1,1,3936
631,Q4,68,135,550,WTC,4,9600000.0,1971,3937,1,1,3937
631,Q4,68,135,550,WEC,1,77000000.0,1969,3938,1,1,3938
631,Q4,68,135,550,WEC,3,5000000.0,1970,3939,1,1,3939
631,Q4,68,135,550,WEC,4,9600000.0,1971,3940,1,1,3940
632,Q4,68,136,551,WTC,1,48000000.0,1972,3941,1,1,3941
632,Q4,68,136,551,WTC,3,38000000.0,1973,3942,1,1,3942
632,Q4,68,136,551,WTC,4,5200000.0,1974,3943,1,1,3943
632,Q4,68,136,551,WEC,1,48000000.0,1972,3944,1,1,3944
632,Q4,68,136,551,WEC,3,38000000.0,1973,3945,1,1,3945
632,Q4,68,136,551,WEC,4,5200000.0,1974,3946,1,1,3946
633,Q4,69,137,552,WTC,1,77000000.0,1975,3947,1,1,3947
633,Q4,69,137,552,WTC,3,5000000.0,1976,3948,1,1,3948
633,Q4,69,137,552,WTC,4,9600000.0,1977,3949,1,1,3949
633,Q4,69,137,552,WEC,1,77000000.0,1975,3950,1,1,3950
633,Q4,69,137,552,WEC,3,5000000.0,1976,3951,1,1,3951
633,Q4,69,137,552,WEC,4,9600000.0,1977,3952,1,1,3952
634,Q4,69,138,553,WTC,1,48000000.0,1978,3953,1,1,3953
634,Q4,69,138,553,WTC,3,38000000.0,1979,3954,1,1,3954
634,Q4,69,138,553,WTC,4,5200000.0,1980,3955,1,1,3955
634,Q4,69,138,553,WEC,1,48000000.0,1978,3956,1,1,3956
634,Q4,69,138,553,WEC,3,38000000.0,1979,3957,1,1,3957
634,Q4,69,138,553,WEC,4,5200000.0,1980,3958,1,1,3958
635,Q4,7,13,418,WTC,1,77000000.0,1981,3959,1,1,3959
635,Q4,7,13,418,WTC,3,5000000.0,1982,3960,1,1,3960
635,Q4,7,13,418,WTC,4,9600000.0,1983,3961,1,1,3961
635,Q4,7,13,418,WEC,1,77000000.0,1981,3962,1,1,3962
635,Q4,7,13,418,WEC,3,5000000.0,1982,3963,1,1,3963
635,Q4,7,13,418,WEC,4,9600000.0,1983,3964,1,1,3964
636,Q4,7,14,419,WTC,1,48000000.0,1984,3965,1,1,3965
636,Q4,7,14,419,WTC,3,38000000.0,1985,3966,1,1,3966
636,Q4,7,14,419,WTC,4,5200000.0,1986,3967,1,1,3967
636,Q4,7,14,419,WEC,1,48000000.0,1984,3968,1,1,3968
636,Q4,7,14,419,WEC,3,38000000.0,1985,3969,1,1,3969
636,Q4,7,14,419,WEC,4,5200000.0,1986,3970,1,1,3970
637,Q4,70,139,554,WTC,1,77000000.0,1987,3971,1,1,3971
637,Q4,70,139,554,WTC,3,5000000.0,1988,3972,1,1,3972
637,Q4,70,139,554,WTC,4,9600000.0,1989,3973,1,1,3973
637,Q4,70,139,554,WEC,1,77000000.0,1987,3974,1,1,3974
637,Q4,70,139,554,WEC,3,5000000.0,1988,3975,1,1,3975
637,Q4,70,139,554,WEC,4,9600000.0,1989,3976,1,1,3976
638,Q4,70,140,555,WTC,1,48000000.0,1990,3977,1,1,3977
638,Q4,70,140,555,WTC,3,38000000.0,1991,3978,1,1,3978
638,Q4,70,140,555,WTC,4,5200000.0,1992,3979,1,1,3979
638,Q4,70,140,555,WEC,1,48000000.0,1990,3980,1,1,3980
638,Q4,70,140,555,WEC,3,38000000.0,1991,3981,1,1,3981
638,Q4,70,140,555,WEC,4,5200000.0,1992,3982,1,1,3982
639,Q4,71,141,556,WTC,1,77000000.0,1993,3983,1,1,3983
639,Q4,71,141,556,WTC,3,5000000.0,1994,3984,1,1,3984
639,Q4,71,141,556,WTC,4,9600000.0,1995,3985,1,1,3985
639,Q4,71,141,556,WEC,1,77000000.0,1993,3986,1,1,3986
639,Q4,71,141,556,WEC,3,5000000.0,1994,3987,1,1,3987
639,Q4,71,141,556,WEC,4,9600000.0,1995,3988,1,1,3988
640,Q4,71,142,557,WTC,1,48000000.0,1996,3989,1,1,3989
640,Q4,71,142,557,WTC,3,38000000.0,1997,3990,1,1,3990
640,Q4,71,142,557,WTC,4,5200000.0,1998,3991,1,1,3991
640,Q4,71,142,557,WEC,1,48000000.0,1996,3992,1,1,3992
640,Q4,71,142,557,WEC,3,38000000.0,1997,3993,1,1,3993
640,Q4,71,142,557,WEC,4,5200000.0,1998,3994,1,1,3994
641,Q4,72,143,558,WTC,1,77000000.0,1999,3995,1,1,3995
641,Q4,72,143,558,WTC,3,5000000.0,2000,3996,1,1,3996
641,Q4,72,143,558,WTC,4,9600000.0,2001,3997,1,1,3997
641,Q4,72,143,558,WEC,1,77000000.0,1999,3998,1,1,3998
641,Q4,72,143,558,WEC,3,5000000.0,2000,3999,1,1,3999
641,Q4,72,143,558,WEC,4,9600000.0,2001,4000,1,1,4000
642,Q4,72,144,559,WTC,1,48000000.0,2002,4001,1,1,4001
642,Q4,72,144,559,WTC,3,38000000.0,2003,4002,1,1,4002
642,Q4,72,144,559,WTC,4,5200000.0,2004,4003,1,1,4003
642,Q4,72,144,559,WEC,1,48000000.0,2002,4004,1,1,4004
642,Q4,72,144,559,WEC,3,38000000.0,2003,4005,1,1,4005
642,Q4,72,144,559,WEC,4,5200000.0,2004,4006,1,1,4006
643,Q4,73,145,560,WTC,1,77000000.0,2005,4007,1,1,4007
643,Q4,73,145,560,WTC,3,5000000.0,2006,4008,1,1,4008
643,Q4,73,145,560,WTC,4,9600000.0,2007,4009,1,1,4009
643,Q4,73,145,560,WEC,1,77000000.0,2005,4010,1,1,4010
643,Q4,73,145,560,WEC,3,5000000.0,2006,4011,1,1,4011
643,Q4,73,145,560,WEC,4,9600000.0,2007,4012,1,1,4012
644,Q4,73,146,561,WTC,1,48000000.0,2008,4013,1,1,4013
644,Q4,73,146,561,WTC,3,38000000.0,2009,4014,1,1,4014
644,Q4,73,146,561,WTC,4,5200000.0,2010,4015,1,1,4015
644,Q4,73,146,561,WEC,1,48000000.0,2008,4016,1,1,4016
644,Q4,73,146,561,WEC,3,38000000.0,2009,4017,1,1,4017
644,Q4,73,146,561,WEC,4,5200000.0,2010,4018,1,1,4018
645,Q4,74,147,562,WTC,1,77000000.0,2011,4019,1,1,4019
645,Q4,74,147,562,WTC,3,5000000.0,2012,4020,1,1,4020
645,Q4,74,147,562,WTC,4,9600000.0,2013,4021,1,1,4021
645,Q4,74,147,562,WEC,1,77000000.0,2011,4022,1,1,4022
645,Q4,74,147,562,WEC,3,5000000.0,2012,4023,1,1,4023
645,Q4,74,147,562,WEC,4,9600000.0,2013,4024,1,1,4024
646,Q4,74,148,563,WTC,1,48000000.0,2014,4025,1,1,4025
646,Q4,74,148,563,WTC,3,38000000.0,2015,4026,1,1,4026
646,Q4,74,148,563,WTC,4,5200000.0,2016,4027,1,1,4027
646,Q4,74,148,563,WEC,1,48000000.0,2014,4028,1,1,4028
646,Q4,74,148,563,WEC,3,38000000.0,2015,4029,1,1,4029
646,Q4,74,148,563,WEC,4,5200000.0,2016,4030,1,1,4030
647,Q4,75,149,564,WTC,1,77000000.0,2017,4031,1,1,4031
647,Q4,75,149,564,WTC,3,5000000.0,2018,4032,1,1,4032
647,Q4,75,149,564,WTC,4,9600000.0,2019,4033,1,1,4033
647,Q4,75,149,564,WEC,1,77000000.0,2017,4034,1,1,4034
647,Q4,75,149,564,WEC,3,5000000.0,2018,4035,1,1,4035
647,Q4,75,149,564,WEC,4,9600000.0,2019,4036,1,1,4036
648,Q4,75,150,565,WTC,1,48000000.0,2020,4037,1,1,4037
648,Q4,75,150,565,WTC,3,38000000.0,2021,4038,1,1,4038
648,Q4,75,150,565,WTC,4,5200000.0,2022,4039,1,1,4039
648,Q4,75,150,565,WEC,1,48000000.0,2020,4040,1,1,4040
648,Q4,75,150,565,WEC,3,38000000.0,2021,4041,1,1,4041
648,Q4,75,150,565,WEC,4,5200000.0,2022,4042,1,1,4042
649,Q4,76,151,566,WTC,1,77000000.0,2023,4043,1,1,4043
649,Q4,76,151,566,WTC,3,5000000.0,2024,4044,1,1,4044
649,Q4,76,151,566,WTC,4,9600000.0,2025,4045,1,1,4045
649,Q4,76,151,566,WEC,1,77000000.0,2023,4046,1,1,4046
649,Q4,76,151,566,WEC,3,5000000.0,2024,4047,1,1,4047
649,Q4,76,151,566,WEC,4,9600000.0,2025,4048,1,1,4048
650,Q4,76,152,567,WTC,1,48000000.0,2026,4049,1,1,4049
650,Q4,76,152,567,WTC,3,38000000.0,2027,4050,1,1,4050
650,Q4,76,152,567,WTC,4,5200000.0,2028,4051,1,1,4051
650,Q4,76,152,567,WEC,1,48000000.0,2026,4052,1,1,4052
650,Q4,76,152,567,WEC,3,38000000.0,2027,4053,1,1,4053
650,Q4,76,152,567,WEC,4,5200000.0,2028,4054,1,1,4054
651,Q4,77,153,568,WTC,1,77000000.0,2029,4055,1,1,4055
651,Q4,77,153,568,WTC,3,5000000.0,2030,4056,1,1,4056
651,Q4,77,153,568,WTC,4,9600000.0,2031,4057,1,1,4057
651,Q4,77,153,568,WEC,1,77000000.0,2029,4058,1,1,4058
651,Q4,77,153,568,WEC,3,5000000.0,2030,4059,1,1,4059
651,Q4,77,153,568,WEC,4,9600000.0,2031,4060,1,1,4060
652,Q4,77,154,569,WTC,1,48000000.0,2032,4061,1,1,4061
652,Q4,77,154,569,WTC,3,38000000.0,2033,4062,1,1,4062
652,Q4,77,154,569,WTC,4,5200000.0,2034,4063,1,1,4063
652,Q4,77,154,569,WEC,1,48000000.0,2032,4064,1,1,4064
652,Q4,77,154,569,WEC,3,38000000.0,2033,4065,1,1,4065
652,Q4,77,154,569,WEC,4,5200000.0,2034,4066,1,1,4066
653,Q4,78,155,570,WTC,1,77000000.0,2035,4067,1,1,4067
653,Q4,78,155,570,WTC,3,5000000.0,2036,4068,1,1,4068
653,Q4,78,155,570,WTC,4,9600000.0,2037,4069,1,1,4069
653,Q4,78,155,570,WEC,1,77000000.0,2035,4070,1,1,4070
653,Q4,78,155,570,WEC,3,5000000.0,2036,4071,1,1,4071
653,Q4,78,155,570,WEC,4,9600000.0,2037,4072,1,1,4072
654,Q4,78,156,571,WTC,1,48000000.0,2038,4073,1,1,4073
654,Q4,78,156,571,WTC,3,38000000.0,2039,4074,1,1,4074
654,Q4,78,156,571,WTC,4,5200000.0,2040,4075,1,1,4075
654,Q4,78,156,571,WEC,1,48000000.0,2038,4076,1,1,4076
654,Q4,78,156,571,WEC,3,38000000.0,2039,4077,1,1,4077
654,Q4,78,156,571,WEC,4,5200000.0,2040,4078,1,1,4078
655,Q4,78,175,572,WTC,1,77000000.0,2041,4079,1,1,4079
655,Q4,78,175,572,WTC,3,5000000.0,2042,4080,1,1,4080
655,Q4,78,175,572,WTC,4,9600000.0,2043,4081,1,1,4081
655,Q4,78,175,572,WEC,1,77000000.0,2041,4082,1,1,4082
655,Q4,78,175,572,WEC,3,5000000.0,2042,4083,1,1,4083
655,Q4,78,175,572,WEC,4,9600000.0,2043,4084,1,1,4084
656,Q4,78,176,573,WTC,1,48000000.0,2044,4085,1,1,4085
656,Q4,78,176,573,WTC,3,38000000.0,2045,4086,1,1,4086
656,Q4,78,176,573,WTC,4,5200000.0,2046,4087,1,1,4087
656,Q4,78,176,573,WEC,1,48000000.0,2044,4088,1,1,4088
656,Q4,78,176,573,WEC,3,38000000.0,2045,4089,1,1,4089
656,Q4,78,176,573,WEC,4,5200000.0,2046,4090,1,1,4090
657,Q4,79,157,574,WTC,1,77000000.0,2047,4091,1,1,4091
657,Q4,79,157,574,WTC,3,5000000.0,2048,4092,1,1,4092
657,Q4,79,157,574,WTC,4,9600000.0,2049,4093,1,1,4093
657,Q4,79,157,574,WEC,1,77000000.0,2047,4094,1,1,4094
657,Q4,79,157,574,WEC,3,5000000.0,2048,4095,1,1,4095
657,Q4,79,157,574,WEC,4,9600000.0,2049,4096,1,1,4096
658,Q4,79,158,575,WTC,1,48000000.0,2050,4097,1,1,4097
658,Q4,79,158,575,WTC,3,38000000.0,2051,4098,1,1,4098
658,Q4,79,158,575,WTC,4,5200000.0,2052,4099,1,1,4099
658,Q4,79,158,575,WEC,1,48000000.0,2050,4100,1,1,4100
658,Q4,79,158,575,WEC,3,38000000.0,2051,4101,1,1,4101
658,Q4,79,158,575,WEC,4,5200000.0,2052,4102,1,1,4102
659,Q4,79,177,576,WTC,1,77000000.0,2053,4103,1,1,4103
659,Q4,79,177,576,WTC,3,5000000.0,2054,4104,1,1,4104
659,Q4,79,177,576,WTC,4,9600000.0,2055,4105,1,1,4105
659,Q4,79,177,576,WEC,1,77000000.0,2053,4106,1,1,4106
659,Q4,79,177,576,WEC,3,5000000.0,2054,4107,1,1,4107
659,Q4,79,177,576,WEC,4,9600000.0,2055,4108,1,1,4108
660,Q4,79,178,577,WTC,1,48000000.0,2056,4109,1,1,4109
660,Q4,79,178,577,WTC,3,38000000.0,2057,4110,1,1,4110
660,Q4,79,178,577,WTC,4,5200000.0,2058,4111,1,1,4111
660,Q4,79,178,577,WEC,1,48000000.0,2056,4112,1,1,4112
660,Q4,79,178,577,WEC,3,38000000.0,2057,4113,1,1,4113
660,Q4,79,178,577,WEC,4,5200000.0,2058,4114,1,1,4114
661,Q4,8,15,420,WTC,1,77000000.0,2059,4115,1,1,4115
661,Q4,8,15,420,WTC,3,5000000.0,2060,4116,1,1,4116
661,Q4,8,15,420,WTC,4,9600000.0,2061,4117,1,1,4117
661,Q4,8,15,420,WEC,1,77000000.0,2059,4118,1,1,4118
661,Q4,8,15,420,WEC,3,5000000.0,2060,4119,1,1,4119
661,Q4,8,15,420,WEC,4,9600000.0,2061,4120,1,1,4120
662,Q4,8,16,421,WTC,1,48000000.0,2062,4121,1,1,4121
662,Q4,8,16,421,WTC,3,38000000.0,2063,4122,1,1,4122
662,Q4,8,16,421,WTC,4,5200000.0,2064,4123,1,1,4123
662,Q4,8,16,421,WEC,1,48000000.0,2062,4124,1,1,4124
662,Q4,8,16,421,WEC,3,38000000.0,2063,4125,1,1,4125
662,Q4,8,16,421,WEC,4,5200000.0,2064,4126,1,1,4126
663,Q4,80,159,578,WTC,1,77000000.0,2065,4127,1,1,4127
663,Q4,80,159,578,WTC,3,5000000.0,2066,4128,1,1,4128
663,Q4,80,159,578,WTC,4,9600000.0,2067,4129,1,1,4129
663,Q4,80,159,578,WEC,1,77000000.0,2065,4130,1,1,4130
663,Q4,80,159,578,WEC,3,5000000.0,2066,4131,1,1,4131
663,Q4,80,159,578,WEC,4,9600000.0,2067,4132,1,1,4132
664,Q4,80,160,579,WTC,1,48000000.0,2068,4133,1,1,4133
664,Q4,80,160,579,WTC,3,38000000.0,2069,4134,1,1,4134
664,Q4,80,160,579,WTC,4,5200000.0,2070,4135,1,1,4135
664,Q4,80,160,579,WEC,1,48000000.0,2068,4136,1,1,4136
664,Q4,80,160,579,WEC,3,38000000.0,2069,4137,1,1,4137
664,Q4,80,160,579,WEC,4,5200000.0,2070,4138,1,1,4138
665,Q4,9,17,422,WTC,1,77000000.0,2071,4139,1,1,4139
665,Q4,9,17,422,WTC,3,5000000.0,2072,4140,1,1,4140
665,Q4,9,17,422,WTC,4,9600000.0,2073,4141,1,1,4141
665,Q4,9,17,422,WEC,1,77000000.0,2071,4142,1,1,4142
665,Q4,9,17,422,WEC,3,5000000.0,2072,4143,1,1,4143
665,Q4,9,17,422,WEC,4,9600000.0,2073,4144,1,1,4144
666,Q4,9,18,423,WTC,1,48000000.0,2074,4145,1,1,4145
666,Q4,9,18,423,WTC,3,38000000.0,2075,4146,1,1,4146
666,Q4,9,18,423,WTC,4,5200000.0,2076,4147,1,1,4147
666,Q4,9,18,423,WEC,1,48000000.0,2074,4148,1,1,4148
666,Q4,9,18,423,WEC,3,38000000.0,2075,4149,1,1,4149
666,Q4,9,18,423,WEC,4,5200000.0,2076,4150,1,1,4150
667,Q5,1,1,580,WTC,1,71000000.0,2077,4151,1,1,4151
667,Q5,1,1,580,WTC,3,11000000.0,2078,4152,1,1,4152
667,Q5,1,1,580,WTC,4,9200000.0,2079,4153,1,1,4153
667,Q5,1,1,580,WEC,1,71000000.0,2077,4154,1,1,4154
667,Q5,1,1,580,WEC,3,11000000.0,2078,4155,1,1,4155
667,Q5,1,1,580,WEC,4,9200000.0,2079,4156,1,1,4156
668,Q5,1,2,581,WTC,1,89000000.0,2080,4157,1,1,4157
668,Q5,1,2,581,WTC,3,29000000.0,2081,4158,1,1,4158
668,Q5,1,2,581,WTC,4,9800000.0,2082,4159,1,1,4159
668,Q5,1,2,581,WEC,1,89000000.0,2080,4160,1,1,4160
668,Q5,1,2,581,WEC,3,29000000.0,2081,4161,1,1,4161
668,Q5,1,2,581,WEC,4,9800000.0,2082,4162,1,1,4162
669,TestStepPolicies,B1,B1,636,WTC,1,100000.0,2083,4163,1,1,4163
669,TestStepPolicies,B1,B1,636,WTC,2,200000.0,2084,4164,1,1,4164
669,TestStepPolicies,B1,B1,636,WTC,3,300000.0,2085,4165,1,1,4165
669,TestStepPolicies,B1,B1,636,WTC,4,400000.0,2086,4166,1,1,4166
669,TestStepPolicies,B1,B1,636,WEC,1,100000.0,2083,4167,1,1,4167
669,TestStepPolicies,B1,B1,636,WEC,2,200000.0,2084,4168,1,1,4168
669,TestStepPolicies,B1,B1,636,WEC,3,300000.0,2085,4169,1,1,4169
669,TestStepPolicies,B1,B1,636,WEC,4,400000.0,2086,4170,1,1,4170
670,TestStepPolicies,B2,B2,637,WTC,1,500000.0,2087,4171,1,1,4171
670,TestStepPolicies,B2,B2,637,WTC,2,600000.0,2088,4172,1,1,4172
670,TestStepPolicies,B2,B2,637,WTC,3,700000.0,2089,4173,1,1,4173
670,TestStepPolicies,B2,B2,637,WTC,4,800000.0,2090,4174,1,1,4174
670,TestStepPolicies,B2,B2,637,WEC,1,500000.0,2087,4175,1,1,4175
670,TestStepPolicies,B2,B2,637,WEC,2,600000.0,2088,4176,1,1,4176
670,TestStepPolicies,B2,B2,637,WEC,3,700000.0,2089,4177,1,1,4177
670,TestStepPolicies,B2,B2,637,WEC,4,800000.0,2090,4178,1,1,4178
671,TestStepPolicies,PPT3_T1,PPT3_T1,720,WTC,1,10000000.0,2091,4179,1,1,4179
671,TestStepPolicies,PPT3_T1,PPT3_T1,720,WTC,2,15000000.0,2092,4180,1,1,4180
671,TestStepPolicies,PPT3_T1,PPT3_T1,720,WTC,3,20000000.0,2093,4181,1,1,4181
671,TestStepPolicies,PPT3_T1,PPT3_T1,720,WTC,4,25000000.0,2094,4182,1,1,4182
671,TestStepPolicies,PPT3_T1,PPT3_T1,720,WEC,1,10000000.0,2091,4183,1,1,4183
671,TestStepPolicies,PPT3_T1,PPT3_T1,720,WEC,2,15000000.0,2092,4184,1,1,4184
671,TestStepPolicies,PPT3_T1,PPT3_T1,720,WEC,3,20000000.0,2093,4185,1,1,4185
671,TestStepPolicies,PPT3_T1,PPT3_T1,720,WEC,4,25000000.0,2094,4186,1,1,4186
672,TestStepPolicies,PPT3_T2,PPT3_T2,721,WTC,1,10000000.0,2095,4187,1,1,4187
672,TestStepPolicies,PPT3_T2,PPT3_T2,721,WTC,2,15000000.0,2096,4188,1,1,4188
672,TestStepPolicies,PPT3_T2,PPT3_T2,721,WTC,3,20000000.0,2097,4189,1,1,4189
672,TestStepPolicies,PPT3_T2,PPT3_T2,721,WTC,4,25000000.0,2098,4190,1,1,4190
672,TestStepPolicies,PPT3_T2,PPT3_T2,721,WEC,1,10000000.0,2095,4191,1,1,4191
672,TestStepPolicies,PPT3_T2,PPT3_T2,721,WEC,2,15000000.0,2096,4192,1,1,4192
672,TestStepPolicies,PPT3_T2,PPT3_T2,721,WEC,3,20000000.0,2097,4193,1,1,4193
672,TestStepPolicies,PPT3_T2,PPT3_T2,721,WEC,4,25000000.0,2098,4194,1,1,4194
673,TestStepPolicies,PPT3_T3,PPT3_T3,722,WTC,1,10000000.0,2099,4195,1,1,4195
673,TestStepPolicies,PPT3_T3,PPT3_T3,722,WTC,2,15000000.0,2100,4196,1,1,4196
673,TestStepPolicies,PPT3_T3,PPT3_T3,722,WTC,3,20000000.0,2101,4197,1,1,4197
673,TestStepPolicies,PPT3_T3,PPT3_T3,722,WTC,4,25000000.0,2102,4198,1,1,4198
673,TestStepPolicies,PPT3_T3,PPT3_T3,722,WEC,1,10000000.0,2099,4199,1,1,4199
673,TestStepPolicies,PPT3_T3,PPT3_T3,722,WEC,2,15000000.0,2100,4200,1,1,4200
673,TestStepPolicies,PPT3_T3,PPT3_T3,722,WEC,3,20000000.0,2101,4201,1,1,4201
673,TestStepPolicies,PPT3_T3,PPT3_T3,722,WEC,4,25000000.0,2102,4202,1,1,4202
674,TestStepPolicies,PPT3_T5,PPT3_T5,723,WTC,1,10000000.0,2103,4203,1,1,4203
674,TestStepPolicies,PPT3_T5,PPT3_T5,723,WTC,2,15000000.0,2104,4204,1,1,4204
674,TestStepPolicies,PPT3_T5,PPT3_T5,723,WTC,3,20000000.0,2105,4205,1,1,4205
674,TestStepPolicies,PPT3_T5,PPT3_T5,723,WTC,4,25000000.0,2106,4206,1,1,4206
674,TestStepPolicies,PPT3_T5,PPT3_T5,723,WEC,1,10000000.0,2103,4207,1,1,4207
674,TestStepPolicies,PPT3_T5,PPT3_T5,723,WEC,2,15000000.0,2104,4208,1,1,4208
674,TestStepPolicies,PPT3_T5,PPT3_T5,723,WEC,3,20000000.0,2105,4209,1,1,4209
674,TestStepPolicies,PPT3_T5,PPT3_T5,723,WEC,4,25000000.0,2106,4210,1,1,4210
675,TestStepPolicies,PPT4_T1,PPT4_T1,724,WTC,1,10000000.0,2107,4211,1,1,4211
675,TestStepPolicies,PPT4_T1,PPT4_T1,724,WTC,2,15000000.0,2108,4212,1,1,4212
675,TestStepPolicies,PPT4_T1,PPT4_T1,724,WTC,3,20000000.0,2109,4213,1,1,4213
675,TestStepPolicies,PPT4_T1,PPT4_T1,724,WTC,4,25000000.0,2110,4214,1,1,4214
675,TestStepPolicies,PPT4_T1,PPT4_T1,724,WEC,1,10000000.0,2107,4215,1,1,4215
675,TestStepPolicies,PPT4_T1,PPT4_T1,724,WEC,2,15000000.0,2108,4216,1,1,4216
675,TestStepPolicies,PPT4_T1,PPT4_T1,724,WEC,3,20000000.0,2109,4217,1,1,4217
675,TestStepPolicies,PPT4_T1,PPT4_T1,724,WEC,4,25000000.0,2110,4218,1,1,4218
676,TestStepPolicies,PPT4_T2,PPT4_T2,725,WTC,1,10000000.0,2111,4219,1,1,4219
676,TestStepPolicies,PPT4_T2,PPT4_T2,725,WTC,2,15000000.0,2112,4220,1,1,4220
676,TestStepPolicies,PPT4_T2,PPT4_T2,725,WTC,3,20000000.0,2113,4221,1,1,4221
676,TestStepPolicies,PPT4_T2,PPT4_T2,725,WTC,4,25000000.0,2114,4222,1,1,4222
676,TestStepPolicies,PPT4_T2,PPT4_T2,725,WEC,1,10000000.0,2111,4223,1,1,4223
676,TestStepPolicies,PPT4_T2,PPT4_T2,725,WEC,2,15000000.0,2112,4224,1,1,4224
676,TestStepPolicies,PPT4_T2,PPT4_T2,725,WEC,3,20000000.0,2113,4225,1,1,4225
676,TestStepPolicies,PPT4_T2,PPT4_T2,725,WEC,4,25000000.0,2114,4226,1,1,4226
677,TestStepPolicies,PPT4_T3,PPT4_T3,726,WTC,1,10000000.0,2115,4227,1,1,4227
677,TestStepPolicies,PPT4_T3,PPT4_T3,726,WTC,2,15000000.0,2116,4228,1,1,4228
677,TestStepPolicies,PPT4_T3,PPT4_T3,726,WTC,3,20000000.0,2117,4229,1,1,4229
677,TestStepPolicies,PPT4_T3,PPT4_T3,726,WTC,4,25000000.0,2118,4230,1,1,4230
677,TestStepPolicies,PPT4_T3,PPT4_T3,726,WEC,1,10000000.0,2115,4231,1,1,4231
677,TestStepPolicies,PPT4_T3,PPT4_T3,726,WEC,2,15000000.0,2116,4232,1,1,4232
677,TestStepPolicies,PPT4_T3,PPT4_T3,726,WEC,3,20000000.0,2117,4233,1,1,4233
677,TestStepPolicies,PPT4_T3,PPT4_T3,726,WEC,4,25000000.0,2118,4234,1,1,4234
