loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
629,Q4,69,137,546,2,3,5000000.0,1968,3937,1,3937
629,Q4,69,137,546,2,4,9600000.0,1969,3938,1,3938
630,Q4,69,138,547,1,1,48000000.0,1970,3939,1,3939
630,Q4,69,138,547,1,3,38000000.0,1971,3940,1,3940
630,Q4,69,138,547,1,4,5200000.0,1972,3941,1,3941
630,Q4,69,138,547,2,1,48000000.0,1970,3942,1,3942
630,Q4,69,138,547,2,3,38000000.0,1971,3943,1,3943
630,Q4,69,138,547,2,4,5200000.0,1972,3944,1,3944
631,Q4,7,13,548,1,1,77000000.0,1973,3945,1,3945
631,Q4,7,13,548,1,3,5000000.0,1974,3946,1,3946
631,Q4,7,13,548,1,4,9600000.0,1975,3947,1,3947
631,Q4,7,13,548,2,1,77000000.0,1973,3948,1,3948
631,Q4,7,13,548,2,3,5000000.0,1974,3949,1,3949
631,Q4,7,13,548,2,4,9600000.0,1975,3950,1,3950
632,Q4,7,14,549,1,1,48000000.0,1976,3951,1,3951
632,Q4,7,14,549,1,3,38000000.0,1977,3952,1,3952
632,Q4,7,14,549,1,4,5200000.0,1978,3953,1,3953
632,Q4,7,14,549,2,1,48000000.0,1976,3954,1,3954
632,Q4,7,14,549,2,3,38000000.0,1977,3955,1,3955
632,Q4,7,14,549,2,4,5200000.0,1978,3956,1,3956
633,Q4,70,139,550,1,1,77000000.0,1979,3957,1,3957
633,Q4,70,139,550,1,3,5000000.0,1980,3958,1,3958
633,Q4,70,139,550,1,4,9600000.0,1981,3959,1,3959
633,Q4,70,139,550,2,1,77000000.0,1979,3960,1,3960
633,Q4,70,139,550,2,3,5000000.0,1980,3961,1,3961
633,Q4,70,139,550,2,4,9600000.0,1981,3962,1,3962
634,Q4,70,140,551,1,1,48000000.0,1982,3963,1,3963
634,Q4,70,140,551,1,3,38000000.0,1983,3964,1,3964
634,Q4,70,140,551,1,4,5200000.0,1984,3965,1,3965
634,Q4,70,140,551,2,1,48000000.0,1982,3966,1,3966
634,Q4,70,140,551,2,3,38000000.0,1983,3967,1,3967
634,Q4,70,140,551,2,4,5200000.0,1984,3968,1,3968
635,Q4,71,141,552,1,1,77000000.0,1985,3969,1,3969
635,Q4,71,141,552,1,3,5000000.0,1986,3970,1,3970
635,Q4,71,141,552,1,4,9600000.0,1987,3971,1,3971
635,Q4,71,141,552,2,1,77000000.0,1985,3972,1,3972
635,Q4,71,141,552,2,3,5000000.0,1986,3973,1,3973
635,Q4,71,141,552,2,4,9600000.0,1987,3974,1,3974
636,Q4,71,142,553,1,1,48000000.0,1988,3975,1,3975
636,Q4,71,142,553,1,3,38000000.0,1989,3976,1,3976
636,Q4,71,142,553,1,4,5200000.0,1990,3977,1,3977
636,Q4,71,142,553,2,1,48000000.0,1988,3978,1,3978
636,Q4,71,142,553,2,3,38000000.0,1989,3979,1,3979
636,Q4,71,142,553,2,4,5200000.0,1990,3980,1,3980
637,Q4,72,143,554,1,1,77000000.0,1991,3981,1,3981
637,Q4,72,143,554,1,3,5000000.0,1992,3982,1,3982
637,Q4,72,143,554,1,4,9600000.0,1993,3983,1,3983
637,Q4,72,143,554,2,1,77000000.0,1991,3984,1,3984
637,Q4,72,143,554,2,3,5000000.0,1992,3985,1,3985
637,Q4,72,143,554,2,4,9600000.0,1993,3986,1,3986
638,Q4,72,144,555,1,1,48000000.0,1994,3987,1,3987
638,Q4,72,144,555,1,3,38000000.0,1995,3988,1,3988
638,Q4,72,144,555,1,4,5200000.0,1996,3989,1,3989
638,Q4,72,144,555,2,1,48000000.0,1994,3990,1,3990
638,Q4,72,144,555,2,3,38000000.0,1995,3991,1,3991
638,Q4,72,144,555,2,4,5200000.0,1996,3992,1,3992
639,Q4,73,145,556,1,1,77000000.0,1997,3993,1,3993
639,Q4,73,145,556,1,3,5000000.0,1998,3994,1,3994
639,Q4,73,145,556,1,4,9600000.0,1999,3995,1,3995
639,Q4,73,145,556,2,1,77000000.0,1997,3996,1,3996
639,Q4,73,145,556,2,3,5000000.0,1998,3997,1,3997
639,Q4,73,145,556,2,4,9600000.0,1999,3998,1,3998
640,Q4,73,146,557,1,1,48000000.0,2000,3999,1,3999
640,Q4,73,146,557,1,3,38000000.0,2001,4000,1,4000
640,Q4,73,146,557,1,4,5200000.0,2002,4001,1,4001
640,Q4,73,146,557,2,1,48000000.0,2000,4002,1,4002
640,Q4,73,146,557,2,3,38000000.0,2001,4003,1,4003
640,Q4,73,146,557,2,4,5200000.0,2002,4004,1,4004
641,Q4,74,147,558,1,1,77000000.0,2003,4005,1,4005
641,Q4,74,147,558,1,3,5000000.0,2004,4006,1,4006
641,Q4,74,147,558,1,4,9600000.0,2005,4007,1,4007
641,Q4,74,147,558,2,1,77000000.0,2003,4008,1,4008
641,Q4,74,147,558,2,3,5000000.0,2004,4009,1,4009
641,Q4,74,147,558,2,4,9600000.0,2005,4010,1,4010
642,Q4,74,148,559,1,1,48000000.0,2006,4011,1,4011
642,Q4,74,148,559,1,3,38000000.0,2007,4012,1,4012
642,Q4,74,148,559,1,4,5200000.0,2008,4013,1,4013
642,Q4,74,148,559,2,1,48000000.0,2006,4014,1,4014
642,Q4,74,148,559,2,3,38000000.0,2007,4015,1,4015
642,Q4,74,148,559,2,4,5200000.0,2008,4016,1,4016
643,Q4,75,149,560,1,1,77000000.0,2009,4017,1,4017
643,Q4,75,149,560,1,3,5000000.0,2010,4018,1,4018
643,Q4,75,149,560,1,4,9600000.0,2011,4019,1,4019
643,Q4,75,149,560,2,1,77000000.0,2009,4020,1,4020
643,Q4,75,149,560,2,3,5000000.0,2010,4021,1,4021
643,Q4,75,149,560,2,4,9600000.0,2011,4022,1,4022
644,Q4,75,150,561,1,1,48000000.0,2012,4023,1,4023
644,Q4,75,150,561,1,3,38000000.0,2013,4024,1,4024
644,Q4,75,150,561,1,4,5200000.0,2014,4025,1,4025
644,Q4,75,150,561,2,1,48000000.0,2012,4026,1,4026
644,Q4,75,150,561,2,3,38000000.0,2013,4027,1,4027
644,Q4,75,150,561,2,4,5200000.0,2014,4028,1,4028
645,Q4,76,151,562,1,1,77000000.0,2015,4029,1,4029
645,Q4,76,151,562,1,3,5000000.0,2016,4030,1,4030
645,Q4,76,151,562,1,4,9600000.0,2017,4031,1,4031
645,Q4,76,151,562,2,1,77000000.0,2015,4032,1,4032
645,Q4,76,151,562,2,3,5000000.0,2016,4033,1,4033
645,Q4,76,151,562,2,4,9600000.0,2017,4034,1,4034
646,Q4,76,152,563,1,1,48000000.0,2018,4035,1,4035
646,Q4,76,152,563,1,3,38000000.0,2019,4036,1,4036
646,Q4,76,152,563,1,4,5200000.0,2020,4037,1,4037
646,Q4,76,152,563,2,1,48000000.0,2018,4038,1,4038
646,Q4,76,152,563,2,3,38000000.0,2019,4039,1,4039
646,Q4,76,152,563,2,4,5200000.0,2020,4040,1,4040
647,Q4,77,153,564,1,1,77000000.0,2021,4041,1,4041
647,Q4,77,153,564,1,3,5000000.0,2022,4042,1,4042
647,Q4,77,153,564,1,4,9600000.0,2023,4043,1,4043
647,Q4,77,153,564,2,1,77000000.0,2021,4044,1,4044
647,Q4,77,153,564,2,3,5000000.0,2022,4045,1,4045
647,Q4,77,153,564,2,4,9600000.0,2023,4046,1,4046
648,Q4,77,154,565,1,1,48000000.0,2024,4047,1,4047
648,Q4,77,154,565,1,3,38000000.0,2025,4048,1,4048
648,Q4,77,154,565,1,4,5200000.0,2026,4049,1,4049
648,Q4,77,154,565,2,1,48000000.0,2024,4050,1,4050
648,Q4,77,154,565,2,3,38000000.0,2025,4051,1,4051
648,Q4,77,154,565,2,4,5200000.0,2026,4052,1,4052
649,Q4,78,155,566,1,1,77000000.0,2027,4053,1,4053
649,Q4,78,155,566,1,3,5000000.0,2028,4054,1,4054
649,Q4,78,155,566,1,4,9600000.0,2029,4055,1,4055
649,Q4,78,155,566,2,1,77000000.0,2027,4056,1,4056
649,Q4,78,155,566,2,3,5000000.0,2028,4057,1,4057
649,Q4,78,155,566,2,4,9600000.0,2029,4058,1,4058
650,Q4,78,156,567,1,1,48000000.0,2030,4059,1,4059
650,Q4,78,156,567,1,3,38000000.0,2031,4060,1,4060
650,Q4,78,156,567,1,4,5200000.0,2032,4061,1,4061
650,Q4,78,156,567,2,1,48000000.0,2030,4062,1,4062
650,Q4,78,156,567,2,3,38000000.0,2031,4063,1,4063
650,Q4,78,156,567,2,4,5200000.0,2032,4064,1,4064
651,Q4,78,175,568,1,1,77000000.0,2033,4065,1,4065
651,Q4,78,175,568,1,3,5000000.0,2034,4066,1,4066
651,Q4,78,175,568,1,4,9600000.0,2035,4067,1,4067
651,Q4,78,175,568,2,1,77000000.0,2033,4068,1,4068
651,Q4,78,175,568,2,3,5000000.0,2034,4069,1,4069
651,Q4,78,175,568,2,4,9600000.0,2035,4070,1,4070
652,Q4,78,176,569,1,1,48000000.0,2036,4071,1,4071
652,Q4,78,176,569,1,3,38000000.0,2037,4072,1,4072
652,Q4,78,176,569,1,4,5200000.0,2038,4073,1,4073
652,Q4,78,176,569,2,1,48000000.0,2036,4074,1,4074
652,Q4,78,176,569,2,3,38000000.0,2037,4075,1,4075
652,Q4,78,176,569,2,4,5200000.0,2038,4076,1,4076
653,Q4,79,157,570,1,1,77000000.0,2039,4077,1,4077
653,Q4,79,157,570,1,3,5000000.0,2040,4078,1,4078
653,Q4,79,157,570,1,4,9600000.0,2041,4079,1,4079
653,Q4,79,157,570,2,1,77000000.0,2039,4080,1,4080
653,Q4,79,157,570,2,3,5000000.0,2040,4081,1,4081
653,Q4,79,157,570,2,4,9600000.0,2041,4082,1,4082
654,Q4,79,158,571,1,1,48000000.0,2042,4083,1,4083
654,Q4,79,158,571,1,3,38000000.0,2043,4084,1,4084
654,Q4,79,158,571,1,4,5200000.0,2044,4085,1,4085
654,Q4,79,158,571,2,1,48000000.0,2042,4086,1,4086
654,Q4,79,158,571,2,3,38000000.0,2043,4087,1,4087
654,Q4,79,158,571,2,4,5200000.0,2044,4088,1,4088
655,Q4,79,177,572,1,1,77000000.0,2045,4089,1,4089
655,Q4,79,177,572,1,3,5000000.0,2046,4090,1,4090
655,Q4,79,177,572,1,4,9600000.0,2047,4091,1,4091
655,Q4,79,177,572,2,1,77000000.0,2045,4092,1,4092
655,Q4,79,177,572,2,3,5000000.0,2046,4093,1,4093
655,Q4,79,177,572,2,4,9600000.0,2047,4094,1,4094
656,Q4,79,178,573,1,1,48000000.0,2048,4095,1,4095
656,Q4,79,178,573,1,3,38000000.0,2049,4096,1,4096
656,Q4,79,178,573,1,4,5200000.0,2050,4097,1,4097
656,Q4,79,178,573,2,1,48000000.0,2048,4098,1,4098
656,Q4,79,178,573,2,3,38000000.0,2049,4099,1,4099
656,Q4,79,178,573,2,4,5200000.0,2050,4100,1,4100
657,Q4,8,15,574,1,1,77000000.0,2051,4101,1,4101
657,Q4,8,15,574,1,3,5000000.0,2052,4102,1,4102
657,Q4,8,15,574,1,4,9600000.0,2053,4103,1,4103
657,Q4,8,15,574,2,1,77000000.0,2051,4104,1,4104
657,Q4,8,15,574,2,3,5000000.0,2052,4105,1,4105
657,Q4,8,15,574,2,4,9600000.0,2053,4106,1,4106
658,Q4,8,16,575,1,1,48000000.0,2054,4107,1,4107
658,Q4,8,16,575,1,3,38000000.0,2055,4108,1,4108
658,Q4,8,16,575,1,4,5200000.0,2056,4109,1,4109
658,Q4,8,16,575,2,1,48000000.0,2054,4110,1,4110
658,Q4,8,16,575,2,3,38000000.0,2055,4111,1,4111
658,Q4,8,16,575,2,4,5200000.0,2056,4112,1,4112
659,Q4,80,159,576,1,1,77000000.0,2057,4113,1,4113
659,Q4,80,159,576,1,3,5000000.0,2058,4114,1,4114
659,Q4,80,159,576,1,4,9600000.0,2059,4115,1,4115
659,Q4,80,159,576,2,1,77000000.0,2057,4116,1,4116
659,Q4,80,159,576,2,3,5000000.0,2058,4117,1,4117
659,Q4,80,159,576,2,4,9600000.0,2059,4118,1,4118
660,Q4,80,160,577,1,1,48000000.0,2060,4119,1,4119
660,Q4,80,160,577,1,3,38000000.0,2061,4120,1,4120
660,Q4,80,160,577,1,4,5200000.0,2062,4121,1,4121
660,Q4,80,160,577,2,1,48000000.0,2060,4122,1,4122
660,Q4,80,160,577,2,3,38000000.0,2061,4123,1,4123
660,Q4,80,160,577,2,4,5200000.0,2062,4124,1,4124
661,Q4,9,17,578,1,1,77000000.0,2063,4125,1,4125
661,Q4,9,17,578,1,3,5000000.0,2064,4126,1,4126
661,Q4,9,17,578,1,4,9600000.0,2065,4127,1,4127
661,Q4,9,17,578,2,1,77000000.0,2063,4128,1,4128
661,Q4,9,17,578,2,3,5000000.0,2064,4129,1,4129
661,Q4,9,17,578,2,4,9600000.0,2065,4130,1,4130
662,Q4,9,18,579,1,1,48000000.0,2066,4131,1,4131
662,Q4,9,18,579,1,3,38000000.0,2067,4132,1,4132
662,Q4,9,18,579,1,4,5200000.0,2068,4133,1,4133
662,Q4,9,18,579,2,1,48000000.0,2066,4134,1,4134
662,Q4,9,18,579,2,3,38000000.0,2067,4135,1,4135
662,Q4,9,18,579,2,4,5200000.0,2068,4136,1,4136
663,TestStepPolicies,B1,B1,626,1,1,100000.0,2069,4137,1,4137
663,TestStepPolicies,B1,B1,626,1,2,200000.0,2070,4138,1,4138
663,TestStepPolicies,B1,B1,626,1,3,300000.0,2071,4139,1,4139
663,TestStepPolicies,B1,B1,626,1,4,400000.0,2072,4140,1,4140
663,TestStepPolicies,B1,B1,626,2,1,100000.0,2069,4141,1,4141
663,TestStepPolicies,B1,B1,626,2,2,200000.0,2070,4142,1,4142
663,TestStepPolicies,B1,B1,626,2,3,300000.0,2071,4143,1,4143
663,TestStepPolicies,B1,B1,626,2,4,400000.0,2072,4144,1,4144
664,TestStepPolicies,B2,B2,627,1,1,500000.0,2073,4145,1,4145
664,TestStepPolicies,B2,B2,627,1,2,600000.0,2074,4146,1,4146
664,TestStepPolicies,B2,B2,627,1,3,700000.0,2075,4147,1,4147
664,TestStepPolicies,B2,B2,627,1,4,800000.0,2076,4148,1,4148
664,TestStepPolicies,B2,B2,627,2,1,500000.0,2073,4149,1,4149
664,TestStepPolicies,B2,B2,627,2,2,600000.0,2074,4150,1,4150
664,TestStepPolicies,B2,B2,627,2,3,700000.0,2075,4151,1,4151
664,TestStepPolicies,B2,B2,627,2,4,800000.0,2076,4152,1,4152
665,TestStepPolicies,PPT3_T1,PPT3_T1,710,1,1,10000000.0,2077,4153,1,4153
665,TestStepPolicies,PPT3_T1,PPT3_T1,710,1,2,15000000.0,2078,4154,1,4154
665,TestStepPolicies,PPT3_T1,PPT3_T1,710,1,3,20000000.0,2079,4155,1,4155
665,TestStepPolicies,PPT3_T1,PPT3_T1,710,1,4,25000000.0,2080,4156,1,4156
665,TestStepPolicies,PPT3_T1,PPT3_T1,710,2,1,10000000.0,2077,4157,1,4157
665,TestStepPolicies,PPT3_T1,PPT3_T1,710,2,2,15000000.0,2078,4158,1,4158
665,TestStepPolicies,PPT3_T1,PPT3_T1,710,2,3,20000000.0,2079,4159,1,4159
665,TestStepPolicies,PPT3_T1,PPT3_T1,710,2,4,25000000.0,2080,4160,1,4160
666,TestStepPolicies,PPT3_T2,PPT3_T2,711,1,1,10000000.0,2081,4161,1,4161
666,TestStepPolicies,PPT3_T2,PPT3_T2,711,1,2,15000000.0,2082,4162,1,4162
666,TestStepPolicies,PPT3_T2,PPT3_T2,711,1,3,20000000.0,2083,4163,1,4163
666,TestStepPolicies,PPT3_T2,PPT3_T2,711,1,4,25000000.0,2084,4164,1,4164
666,TestStepPolicies,PPT3_T2,PPT3_T2,711,2,1,10000000.0,2081,4165,1,4165
666,TestStepPolicies,PPT3_T2,PPT3_T2,711,2,2,15000000.0,2082,4166,1,4166
666,TestStepPolicies,PPT3_T2,PPT3_T2,711,2,3,20000000.0,2083,4167,1,4167
666,TestStepPolicies,PPT3_T2,PPT3_T2,711,2,4,25000000.0,2084,4168,1,4168
667,TestStepPolicies,PPT3_T3,PPT3_T3,712,1,1,10000000.0,2085,4169,1,4169
667,TestStepPolicies,PPT3_T3,PPT3_T3,712,1,2,15000000.0,2086,4170,1,4170
667,TestStepPolicies,PPT3_T3,PPT3_T3,712,1,3,20000000.0,2087,4171,1,4171
667,TestStepPolicies,PPT3_T3,PPT3_T3,712,1,4,25000000.0,2088,4172,1,4172
667,TestStepPolicies,PPT3_T3,PPT3_T3,712,2,1,10000000.0,2085,4173,1,4173
667,TestStepPolicies,PPT3_T3,PPT3_T3,712,2,2,15000000.0,2086,4174,1,4174
667,TestStepPolicies,PPT3_T3,PPT3_T3,712,2,3,20000000.0,2087,4175,1,4175
667,TestStepPolicies,PPT3_T3,PPT3_T3,712,2,4,25000000.0,2088,4176,1,4176
668,TestStepPolicies,PPT3_T5,PPT3_T5,713,1,1,10000000.0,2089,4177,1,4177
668,TestStepPolicies,PPT3_T5,PPT3_T5,713,1,2,15000000.0,2090,4178,1,4178
668,TestStepPolicies,PPT3_T5,PPT3_T5,713,1,3,20000000.0,2091,4179,1,4179
668,TestStepPolicies,PPT3_T5,PPT3_T5,713,1,4,25000000.0,2092,4180,1,4180
668,TestStepPolicies,PPT3_T5,PPT3_T5,713,2,1,10000000.0,2089,4181,1,4181
668,TestStepPolicies,PPT3_T5,PPT3_T5,713,2,2,15000000.0,2090,4182,1,4182
668,TestStepPolicies,PPT3_T5,PPT3_T5,713,2,3,20000000.0,2091,4183,1,4183
668,TestStepPolicies,PPT3_T5,PPT3_T5,713,2,4,25000000.0,2092,4184,1,4184
669,TestStepPolicies,PPT4_T1,PPT4_T1,714,1,1,10000000.0,2093,4185,1,4185
669,TestStepPolicies,PPT4_T1,PPT4_T1,714,1,2,15000000.0,2094,4186,1,4186
669,TestStepPolicies,PPT4_T1,PPT4_T1,714,1,3,20000000.0,2095,4187,1,4187
669,TestStepPolicies,PPT4_T1,PPT4_T1,714,1,4,25000000.0,2096,4188,1,4188
669,TestStepPolicies,PPT4_T1,PPT4_T1,714,2,1,10000000.0,2093,4189,1,4189
669,TestStepPolicies,PPT4_T1,PPT4_T1,714,2,2,15000000.0,2094,4190,1,4190
669,TestStepPolicies,PPT4_T1,PPT4_T1,714,2,3,20000000.0,2095,4191,1,4191
669,TestStepPolicies,PPT4_T1,PPT4_T1,714,2,4,25000000.0,2096,4192,1,4192
670,TestStepPolicies,PPT4_T2,PPT4_T2,715,1,1,10000000.0,2097,4193,1,4193
670,TestStepPolicies,PPT4_T2,PPT4_T2,715,1,2,15000000.0,2098,4194,1,4194
670,TestStepPolicies,PPT4_T2,PPT4_T2,715,1,3,20000000.0,2099,4195,1,4195
670,TestStepPolicies,PPT4_T2,PPT4_T2,715,1,4,25000000.0,2100,4196,1,4196
670,TestStepPolicies,PPT4_T2,PPT4_T2,715,2,1,10000000.0,2097,4197,1,4197
670,TestStepPolicies,PPT4_T2,PPT4_T2,715,2,2,15000000.0,2098,4198,1,4198
670,TestStepPolicies,PPT4_T2,PPT4_T2,715,2,3,20000000.0,2099,4199,1,4199
670,TestStepPolicies,PPT4_T2,PPT4_T2,715,2,4,25000000.0,2100,4200,1,4200
671,TestStepPolicies,PPT4_T3,PPT4_T3,716,1,1,10000000.0,2101,4201,1,4201
671,TestStepPolicies,PPT4_T3,PPT4_T3,716,1,2,15000000.0,2102,4202,1,4202
671,TestStepPolicies,PPT4_T3,PPT4_T3,716,1,3,20000000.0,2103,4203,1,4203
671,TestStepPolicies,PPT4_T3,PPT4_T3,716,1,4,25000000.0,2104,4204,1,4204
671,TestStepPolicies,PPT4_T3,PPT4_T3,716,2,1,10000000.0,2101,4205,1,4205
671,TestStepPolicies,PPT4_T3,PPT4_T3,716,2,2,15000000.0,2102,4206,1,4206
671,TestStepPolicies,PPT4_T3,PPT4_T3,716,2,3,20000000.0,2103,4207,1,4207
671,TestStepPolicies,PPT4_T3,PPT4_T3,716,2,4,25000000.0,2104,4208,1,4208
672,TestStepPolicies,PPT4_T5,PPT4_T5,717,1,1,10000000.0,2105,4209,1,4209
672,TestStepPolicies,PPT4_T5,PPT4_T5,717,1,2,15000000.0,2106,4210,1,4210
672,TestStepPolicies,PPT4_T5,PPT4_T5,717,1,3,20000000.0,2107,4211,1,4211
672,TestStepPolicies,PPT4_T5,PPT4_T5,717,1,4,25000000.0,2108,4212,1,4212
672,TestStepPolicies,PPT4_T5,PPT4_T5,717,2,1,10000000.0,2105,4213,1,4213
672,TestStepPolicies,PPT4_T5,PPT4_T5,717,2,2,15000000.0,2106,4214,1,4214
672,TestStepPolicies,PPT4_T5,PPT4_T5,717,2,3,20000000.0,2107,4215,1,4215
672,TestStepPolicies,PPT4_T5,PPT4_T5,717,2,4,25000000.0,2108,4216,1,4216
673,TestStepPolicies,PPT5_T1,PPT5_T1,718,1,1,10000000.0,2109,4217,1,4217
673,TestStepPolicies,PPT5_T1,PPT5_T1,718,1,2,15000000.0,2110,4218,1,4218
673,TestStepPolicies,PPT5_T1,PPT5_T1,718,1,3,20000000.0,2111,4219,1,4219
673,TestStepPolicies,PPT5_T1,PPT5_T1,718,1,4,25000000.0,2112,4220,1,4220
673,TestStepPolicies,PPT5_T1,PPT5_T1,718,2,1,10000000.0,2109,4221,1,4221
673,TestStepPolicies,PPT5_T1,PPT5_T1,718,2,2,15000000.0,2110,4222,1,4222
673,TestStepPolicies,PPT5_T1,PPT5_T1,718,2,3,20000000.0,2111,4223,1,4223
673,TestStepPolicies,PPT5_T1,PPT5_T1,718,2,4,25000000.0,2112,4224,1,4224
674,TestStepPolicies,PPT5_T2,PPT5_T2,719,1,1,10000000.0,2113,4225,1,4225
674,TestStepPolicies,PPT5_T2,PPT5_T2,719,1,2,15000000.0,2114,4226,1,4226
674,TestStepPolicies,PPT5_T2,PPT5_T2,719,1,3,20000000.0,2115,4227,1,4227
674,TestStepPolicies,PPT5_T2,PPT5_T2,719,1,4,25000000.0,2116,4228,1,4228
674,TestStepPolicies,PPT5_T2,PPT5_T2,719,2,1,10000000.0,2113,4229,1,4229
674,TestStepPolicies,PPT5_T2,PPT5_T2,719,2,2,15000000.0,2114,4230,1,4230
674,TestStepPolicies,PPT5_T2,PPT5_T2,719,2,3,20000000.0,2115,4231,1,4231
674,TestStepPolicies,PPT5_T2,PPT5_T2,719,2,4,25000000.0,2116,4232,1,4232
675,TestStepPolicies,PPT5_T3,PPT5_T3,720,1,1,10000000.0,2117,4233,1,4233
675,TestStepPolicies,PPT5_T3,PPT5_T3,720,1,2,15000000.0,2118,4234,1,4234
675,TestStepPolicies,PPT5_T3,PPT5_T3,720,1,3,20000000.0,2119,4235,1,4235
675,TestStepPolicies,PPT5_T3,PPT5_T3,720,1,4,25000000.0,2120,4236,1,4236
675,TestStepPolicies,PPT5_T3,PPT5_T3,720,2,1,10000000.0,2117,4237,1,4237
675,TestStepPolicies,PPT5_T3,PPT5_T3,720,2,2,15000000.0,2118,4238,1,4238
675,TestStepPolicies,PPT5_T3,PPT5_T3,720,2,3,20000000.0,2119,4239,1,4239
675,TestStepPolicies,PPT5_T3,PPT5_T3,720,2,4,25000000.0,2120,4240,1,4240
676,TestStepPolicies,PPT5_T5,PPT5_T5,721,1,1,10000000.0,2121,4241,1,4241
676,TestStepPolicies,PPT5_T5,PPT5_T5,721,1,2,15000000.0,2122,4242,1,4242
676,TestStepPolicies,PPT5_T5,PPT5_T5,721,1,3,20000000.0,2123,4243,1,4243
676,TestStepPolicies,PPT5_T5,PPT5_T5,721,1,4,25000000.0,2124,4244,1,4244
676,TestStepPolicies,PPT5_T5,PPT5_T5,721,2,1,10000000.0,2121,4245,1,4245
676,TestStepPolicies,PPT5_T5,PPT5_T5,721,2,2,15000000.0,2122,4246,1,4246
676,TestStepPolicies,PPT5_T5,PPT5_T5,721,2,3,20000000.0,2123,4247,1,4247
676,TestStepPolicies,PPT5_T5,PPT5_T5,721,2,4,25000000.0,2124,4248,1,4248
677,TestStepPolicies,PPT6_T1,PPT6_T1,722,1,1,10000000.0,2125,4249,1,4249
677,TestStepPolicies,PPT6_T1,PPT6_T1,722,1,2,15000000.0,2126,4250,1,4250
677,TestStepPolicies,PPT6_T1,PPT6_T1,722,1,3,20000000.0,2127,4251,1,4251
677,TestStepPolicies,PPT6_T1,PPT6_T1,722,1,4,25000000.0,2128,4252,1,4252
677,TestStepPolicies,PPT6_T1,PPT6_T1,722,2,1,10000000.0,2125,4253,1,4253
677,TestStepPolicies,PPT6_T1,PPT6_T1,722,2,2,15000000.0,2126,4254,1,4254
677,TestStepPolicies,PPT6_T1,PPT6_T1,722,2,3,20000000.0,2127,4255,1,4255
677,TestStepPolicies,PPT6_T1,PPT6_T1,722,2,4,25000000.0,2128,4256,1,4256
678,TestStepPolicies,PPT6_T2,PPT6_T2,723,1,1,10000000.0,2129,4257,1,4257
678,TestStepPolicies,PPT6_T2,PPT6_T2,723,1,2,15000000.0,2130,4258,1,4258
678,TestStepPolicies,PPT6_T2,PPT6_T2,723,1,3,20000000.0,2131,4259,1,4259
678,TestStepPolicies,PPT6_T2,PPT6_T2,723,1,4,25000000.0,2132,4260,1,4260
678,TestStepPolicies,PPT6_T2,PPT6_T2,723,2,1,10000000.0,2129,4261,1,4261
678,TestStepPolicies,PPT6_T2,PPT6_T2,723,2,2,15000000.0,2130,4262,1,4262
678,TestStepPolicies,PPT6_T2,PPT6_T2,723,2,3,20000000.0,2131,4263,1,4263
678,TestStepPolicies,PPT6_T2,PPT6_T2,723,2,4,25000000.0,2132,4264,1,4264
679,TestStepPolicies,PPT6_T3,PPT6_T3,724,1,1,10000000.0,2133,4265,1,4265
679,TestStepPolicies,PPT6_T3,PPT6_T3,724,1,2,15000000.0,2134,4266,1,4266
679,TestStepPolicies,PPT6_T3,PPT6_T3,724,1,3,20000000.0,2135,4267,1,4267
679,TestStepPolicies,PPT6_T3,PPT6_T3,724,1,4,25000000.0,2136,4268,1,4268
679,TestStepPolicies,PPT6_T3,PPT6_T3,724,2,1,10000000.0,2133,4269,1,4269
679,TestStepPolicies,PPT6_T3,PPT6_T3,724,2,2,15000000.0,2134,4270,1,4270
679,TestStepPolicies,PPT6_T3,PPT6_T3,724,2,3,20000000.0,2135,4271,1,4271
679,TestStepPolicies,PPT6_T3,PPT6_T3,724,2,4,25000000.0,2136,4272,1,4272
680,TestStepPolicies,PPT6_T5,PPT6_T5,725,1,1,10000000.0,2137,4273,1,4273
680,TestStepPolicies,PPT6_T5,PPT6_T5,725,1,2,15000000.0,2138,4274,1,4274
680,TestStepPolicies,PPT6_T5,PPT6_T5,725,1,3,20000000.0,2139,4275,1,4275
680,TestStepPolicies,PPT6_T5,PPT6_T5,725,1,4,25000000.0,2140,4276,1,4276
680,TestStepPolicies,PPT6_T5,PPT6_T5,725,2,1,10000000.0,2137,4277,1,4277
680,TestStepPolicies,PPT6_T5,PPT6_T5,725,2,2,15000000.0,2138,4278,1,4278
680,TestStepPolicies,PPT6_T5,PPT6_T5,725,2,3,20000000.0,2139,4279,1,4279
680,TestStepPolicies,PPT6_T5,PPT6_T5,725,2,4,25000000.0,2140,4280,1,4280
681,fm11,1,1,580,1,1,1000000.0,2141,4281,1,4281
681,fm11,1,1,580,1,2,100000.0,2142,4282,1,4282
681,fm11,1,1,580,1,3,50000.0,2143,4283,1,4283
681,fm11,1,1,580,1,4,20000.0,2144,4284,1,4284
681,fm11,1,1,580,2,1,1000000.0,2141,4285,1,4285
681,fm11,1,1,580,2,2,100000.0,2142,4286,1,4286
681,fm11,1,1,580,2,3,50000.0,2143,4287,1,4287
681,fm11,1,1,580,2,4,20000.0,2144,4288,1,4288
682,fm11,1,2,581,1,1,1700000.0,2145,4289,1,4289
