acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
303,105449,4308,2154,4,4,684,583,23039309,2,477356,fm12,7742781.0,4545
306,105449,4308,2154,4,5,684,583,23039309,2,477357,fm12,7742781.0,4546
309,105449,4308,2154,4,6,684,583,23039309,2,477358,fm12,7742781.0,4547
312,105449,4308,2154,4,7,684,583,23039309,2,477359,fm12,7742781.0,4548
294,105449,4309,2155,1,1,685,589,23039310,1,477353,fm12,174639.0,4549
297,105449,4309,2155,1,2,685,589,23039310,1,477354,fm12,174639.0,4550
300,105449,4309,2155,1,3,685,589,23039310,1,477355,fm12,174639.0,4551
303,105449,4309,2155,1,4,685,589,23039310,1,477356,fm12,174639.0,4552
306,105449,4309,2155,1,5,685,589,23039310,1,477357,fm12,174639.0,4553
309,105449,4309,2155,1,6,685,589,23039310,1,477358,fm12,174639.0,4554
312,105449,4309,2155,1,7,685,589,23039310,1,477359,fm12,174639.0,4555
294,105449,4310,2156,3,1,685,589,23039310,1,477353,fm12,138330.0,4556
297,105449,4310,2156,3,2,685,589,23039310,1,477354,fm12,138330.0,4557
300,105449,4310,2156,3,3,685,589,23039310,1,477355,fm12,138330.0,4558
303,105449,4310,2156,3,4,685,589,23039310,1,477356,fm12,138330.0,4559
306,105449,4310,2156,3,5,685,589,23039310,1,477357,fm12,138330.0,4560
309,105449,4310,2156,3,6,685,589,23039310,1,477358,fm12,138330.0,4561
312,105449,4310,2156,3,7,685,589,23039310,1,477359,fm12,138330.0,4562
294,105449,4311,2155,1,1,685,589,23039310,2,477353,fm12,174639.0,4563
297,105449,4311,2155,1,2,685,589,23039310,2,477354,fm12,174639.0,4564
300,105449,4311,2155,1,3,685,589,23039310,2,477355,fm12,174639.0,4565
303,105449,4311,2155,1,4,685,589,23039310,2,477356,fm12,174639.0,4566
306,105449,4311,2155,1,5,685,589,23039310,2,477357,fm12,174639.0,4567
309,105449,4311,2155,1,6,685,589,23039310,2,477358,fm12,174639.0,4568
312,105449,4311,2155,1,7,685,589,23039310,2,477359,fm12,174639.0,4569
294,105449,4312,2156,3,1,685,589,23039310,2,477353,fm12,138330.0,4570
297,105449,4312,2156,3,2,685,589,23039310,2,477354,fm12,138330.0,4571
300,105449,4312,2156,3,3,685,589,23039310,2,477355,fm12,138330.0,4572
303,105449,4312,2156,3,4,685,589,23039310,2,477356,fm12,138330.0,4573
306,105449,4312,2156,3,5,685,589,23039310,2,477357,fm12,138330.0,4574
309,105449,4312,2156,3,6,685,589,23039310,2,477358,fm12,138330.0,4575
312,105449,4312,2156,3,7,685,589,23039310,2,477359,fm12,138330.0,4576
294,105449,4313,2157,1,1,686,584,23039311,1,477353,fm12,3545116.0,4577
297,105449,4313,2157,1,2,686,584,23039311,1,477354,fm12,3545116.0,4578
300,105449,4313,2157,1,3,686,584,23039311,1,477355,fm12,3545116.0,4579
303,105449,4313,2157,1,4,686,584,23039311,1,477356,fm12,3545116.0,4580
306,105449,4313,2157,1,5,686,584,23039311,1,477357,fm12,3545116.0,4581
309,105449,4313,2157,1,6,686,584,23039311,1,477358,fm12,3545116.0,4582
312,105449,4313,2157,1,7,686,584,23039311,1,477359,fm12,3545116.0,4583
294,105449,4314,2158,3,1,686,584,23039311,1,477353,fm12,12082515.0,4584
297,105449,4314,2158,3,2,686,584,23039311,1,477354,fm12,12082515.0,4585
300,105449,4314,2158,3,3,686,584,23039311,1,477355,fm12,12082515.0,4586
303,105449,4314,2158,3,4,686,584,23039311,1,477356,fm12,12082515.0,4587
306,105449,4314,2158,3,5,686,584,23039311,1,477357,fm12,12082515.0,4588
309,105449,4314,2158,3,6,686,584,23039311,1,477358,fm12,12082515.0,4589
312,105449,4314,2158,3,7,686,584,23039311,1,477359,fm12,12082515.0,4590
294,105449,4315,2159,4,1,686,584,23039311,1,477353,fm12,3651644.0,4591
297,105449,4315,2159,4,2,686,584,23039311,1,477354,fm12,3651644.0,4592
300,105449,4315,2159,4,3,686,584,23039311,1,477355,fm12,3651644.0,4593
303,105449,4315,2159,4,4,686,584,23039311,1,477356,fm12,3651644.0,4594
306,105449,4315,2159,4,5,686,584,23039311,1,477357,fm12,3651644.0,4595
309,105449,4315,2159,4,6,686,584,23039311,1,477358,fm12,3651644.0,4596
312,105449,4315,2159,4,7,686,584,23039311,1,477359,fm12,3651644.0,4597
294,105449,4316,2157,1,1,686,584,23039311,2,477353,fm12,3545116.0,4598
297,105449,4316,2157,1,2,686,584,23039311,2,477354,fm12,3545116.0,4599
300,105449,4316,2157,1,3,686,584,23039311,2,477355,fm12,3545116.0,4600
303,105449,4316,2157,1,4,686,584,23039311,2,477356,fm12,3545116.0,4601
306,105449,4316,2157,1,5,686,584,23039311,2,477357,fm12,3545116.0,4602
309,105449,4316,2157,1,6,686,584,23039311,2,477358,fm12,3545116.0,4603
312,105449,4316,2157,1,7,686,584,23039311,2,477359,fm12,3545116.0,4604
294,105449,4317,2158,3,1,686,584,23039311,2,477353,fm12,12082515.0,4605
297,105449,4317,2158,3,2,686,584,23039311,2,477354,fm12,12082515.0,4606
300,105449,4317,2158,3,3,686,584,23039311,2,477355,fm12,12082515.0,4607
303,105449,4317,2158,3,4,686,584,23039311,2,477356,fm12,12082515.0,4608
306,105449,4317,2158,3,5,686,584,23039311,2,477357,fm12,12082515.0,4609
309,105449,4317,2158,3,6,686,584,23039311,2,477358,fm12,12082515.0,4610
312,105449,4317,2158,3,7,686,584,23039311,2,477359,fm12,12082515.0,4611
294,105449,4318,2159,4,1,686,584,23039311,2,477353,fm12,3651644.0,4612
297,105449,4318,2159,4,2,686,584,23039311,2,477354,fm12,3651644.0,4613
300,105449,4318,2159,4,3,686,584,23039311,2,477355,fm12,3651644.0,4614
303,105449,4318,2159,4,4,686,584,23039311,2,477356,fm12,3651644.0,4615
306,105449,4318,2159,4,5,686,584,23039311,2,477357,fm12,3651644.0,4616
309,105449,4318,2159,4,6,686,584,23039311,2,477358,fm12,3651644.0,4617
312,105449,4318,2159,4,7,686,584,23039311,2,477359,fm12,3651644.0,4618
294,105449,4319,2160,1,1,687,585,23039320,1,477353,fm12,4451091.0,4619
297,105449,4319,2160,1,2,687,585,23039320,1,477354,fm12,4451091.0,4620
300,105449,4319,2160,1,3,687,585,23039320,1,477355,fm12,4451091.0,4621
303,105449,4319,2160,1,4,687,585,23039320,1,477356,fm12,4451091.0,4622
306,105449,4319,2160,1,5,687,585,23039320,1,477357,fm12,4451091.0,4623
309,105449,4319,2160,1,6,687,585,23039320,1,477358,fm12,4451091.0,4624
312,105449,4319,2160,1,7,687,585,23039320,1,477359,fm12,4451091.0,4625
294,105449,4320,2161,3,1,687,585,23039320,1,477353,fm12,7620574.0,4626
297,105449,4320,2161,3,2,687,585,23039320,1,477354,fm12,7620574.0,4627
300,105449,4320,2161,3,3,687,585,23039320,1,477355,fm12,7620574.0,4628
303,105449,4320,2161,3,4,687,585,23039320,1,477356,fm12,7620574.0,4629
306,105449,4320,2161,3,5,687,585,23039320,1,477357,fm12,7620574.0,4630
309,105449,4320,2161,3,6,687,585,23039320,1,477358,fm12,7620574.0,4631
312,105449,4320,2161,3,7,687,585,23039320,1,477359,fm12,7620574.0,4632
294,105449,4321,2162,4,1,687,585,23039320,1,477353,fm12,3947225.0,4633
297,105449,4321,2162,4,2,687,585,23039320,1,477354,fm12,3947225.0,4634
300,105449,4321,2162,4,3,687,585,23039320,1,477355,fm12,3947225.0,4635
303,105449,4321,2162,4,4,687,585,23039320,1,477356,fm12,3947225.0,4636
306,105449,4321,2162,4,5,687,585,23039320,1,477357,fm12,3947225.0,4637
309,105449,4321,2162,4,6,687,585,23039320,1,477358,fm12,3947225.0,4638
312,105449,4321,2162,4,7,687,585,23039320,1,477359,fm12,3947225.0,4639
294,105449,4322,2160,1,1,687,585,23039320,2,477353,fm12,4451091.0,4640
297,105449,4322,2160,1,2,687,585,23039320,2,477354,fm12,4451091.0,4641
300,105449,4322,2160,1,3,687,585,23039320,2,477355,fm12,4451091.0,4642
303,105449,4322,2160,1,4,687,585,23039320,2,477356,fm12,4451091.0,4643
306,105449,4322,2160,1,5,687,585,23039320,2,477357,fm12,4451091.0,4644
309,105449,4322,2160,1,6,687,585,23039320,2,477358,fm12,4451091.0,4645
312,105449,4322,2160,1,7,687,585,23039320,2,477359,fm12,4451091.0,4646
294,105449,4323,2161,3,1,687,585,23039320,2,477353,fm12,7620574.0,4647
297,105449,4323,2161,3,2,687,585,23039320,2,477354,fm12,7620574.0,4648
300,105449,4323,2161,3,3,687,585,23039320,2,477355,fm12,7620574.0,4649
303,105449,4323,2161,3,4,687,585,23039320,2,477356,fm12,7620574.0,4650
306,105449,4323,2161,3,5,687,585,23039320,2,477357,fm12,7620574.0,4651
309,105449,4323,2161,3,6,687,585,23039320,2,477358,fm12,7620574.0,4652
312,105449,4323,2161,3,7,687,585,23039320,2,477359,fm12,7620574.0,4653
294,105449,4324,2162,4,1,687,585,23039320,2,477353,fm12,3947225.0,4654
297,105449,4324,2162,4,2,687,585,23039320,2,477354,fm12,3947225.0,4655
300,105449,4324,2162,4,3,687,585,23039320,2,477355,fm12,3947225.0,4656
303,105449,4324,2162,4,4,687,585,23039320,2,477356,fm12,3947225.0,4657
306,105449,4324,2162,4,5,687,585,23039320,2,477357,fm12,3947225.0,4658
309,105449,4324,2162,4,6,687,585,23039320,2,477358,fm12,3947225.0,4659
312,105449,4324,2162,4,7,687,585,23039320,2,477359,fm12,3947225.0,4660
294,105449,4325,2163,3,1,688,590,23039324,1,477353,fm12,429307.0,4661
297,105449,4325,2163,3,2,688,590,23039324,1,477354,fm12,429307.0,4662
300,105449,4325,2163,3,3,688,590,23039324,1,477355,fm12,429307.0,4663
303,105449,4325,2163,3,4,688,590,23039324,1,477356,fm12,429307.0,4664
306,105449,4325,2163,3,5,688,590,23039324,1,477357,fm12,429307.0,4665
309,105449,4325,2163,3,6,688,590,23039324,1,477358,fm12,429307.0,4666
312,105449,4325,2163,3,7,688,590,23039324,1,477359,fm12,429307.0,4667
294,105449,4326,2163,3,1,688,590,23039324,2,477353,fm12,429307.0,4668
297,105449,4326,2163,3,2,688,590,23039324,2,477354,fm12,429307.0,4669
300,105449,4326,2163,3,3,688,590,23039324,2,477355,fm12,429307.0,4670
303,105449,4326,2163,3,4,688,590,23039324,2,477356,fm12,429307.0,4671
306,105449,4326,2163,3,5,688,590,23039324,2,477357,fm12,429307.0,4672
309,105449,4326,2163,3,6,688,590,23039324,2,477358,fm12,429307.0,4673
312,105449,4326,2163,3,7,688,590,23039324,2,477359,fm12,429307.0,4674
294,105449,4327,2164,1,1,689,586,23039326,1,477353,fm12,8468889.0,4675
297,105449,4327,2164,1,2,689,586,23039326,1,477354,fm12,8468889.0,4676
300,105449,4327,2164,1,3,689,586,23039326,1,477355,fm12,8468889.0,4677
303,105449,4327,2164,1,4,689,586,23039326,1,477356,fm12,8468889.0,4678
306,105449,4327,2164,1,5,689,586,23039326,1,477357,fm12,8468889.0,4679
309,105449,4327,2164,1,6,689,586,23039326,1,477358,fm12,8468889.0,4680
312,105449,4327,2164,1,7,689,586,23039326,1,477359,fm12,8468889.0,4681
294,105449,4328,2165,3,1,689,586,23039326,1,477353,fm12,2291251.0,4682
297,105449,4328,2165,3,2,689,586,23039326,1,477354,fm12,2291251.0,4683
300,105449,4328,2165,3,3,689,586,23039326,1,477355,fm12,2291251.0,4684
303,105449,4328,2165,3,4,689,586,23039326,1,477356,fm12,2291251.0,4685
306,105449,4328,2165,3,5,689,586,23039326,1,477357,fm12,2291251.0,4686
309,105449,4328,2165,3,6,689,586,23039326,1,477358,fm12,2291251.0,4687
312,105449,4328,2165,3,7,689,586,23039326,1,477359,fm12,2291251.0,4688
294,105449,4329,2166,4,1,689,586,23039326,1,477353,fm12,1319339.0,4689
297,105449,4329,2166,4,2,689,586,23039326,1,477354,fm12,1319339.0,4690
300,105449,4329,2166,4,3,689,586,23039326,1,477355,fm12,1319339.0,4691
303,105449,4329,2166,4,4,689,586,23039326,1,477356,fm12,1319339.0,4692
306,105449,4329,2166,4,5,689,586,23039326,1,477357,fm12,1319339.0,4693
309,105449,4329,2166,4,6,689,586,23039326,1,477358,fm12,1319339.0,4694
312,105449,4329,2166,4,7,689,586,23039326,1,477359,fm12,1319339.0,4695
294,105449,4330,2164,1,1,689,586,23039326,2,477353,fm12,8468889.0,4696
297,105449,4330,2164,1,2,689,586,23039326,2,477354,fm12,8468889.0,4697
300,105449,4330,2164,1,3,689,586,23039326,2,477355,fm12,8468889.0,4698
303,105449,4330,2164,1,4,689,586,23039326,2,477356,fm12,8468889.0,4699
306,105449,4330,2164,1,5,689,586,23039326,2,477357,fm12,8468889.0,4700
309,105449,4330,2164,1,6,689,586,23039326,2,477358,fm12,8468889.0,4701
312,105449,4330,2164,1,7,689,586,23039326,2,477359,fm12,8468889.0,4702
294,105449,4331,2165,3,1,689,586,23039326,2,477353,fm12,2291251.0,4703
297,105449,4331,2165,3,2,689,586,23039326,2,477354,fm12,2291251.0,4704
300,105449,4331,2165,3,3,689,586,23039326,2,477355,fm12,2291251.0,4705
303,105449,4331,2165,3,4,689,586,23039326,2,477356,fm12,2291251.0,4706
306,105449,4331,2165,3,5,689,586,23039326,2,477357,fm12,2291251.0,4707
309,105449,4331,2165,3,6,689,586,23039326,2,477358,fm12,2291251.0,4708
312,105449,4331,2165,3,7,689,586,23039326,2,477359,fm12,2291251.0,4709
294,105449,4332,2166,4,1,689,586,23039326,2,477353,fm12,1319339.0,4710
297,105449,4332,2166,4,2,689,586,23039326,2,477354,fm12,1319339.0,4711
300,105449,4332,2166,4,3,689,586,23039326,2,477355,fm12,1319339.0,4712
303,105449,4332,2166,4,4,689,586,23039326,2,477356,fm12,1319339.0,4713
306,105449,4332,2166,4,5,689,586,23039326,2,477357,fm12,1319339.0,4714
309,105449,4332,2166,4,6,689,586,23039326,2,477358,fm12,1319339.0,4715
312,105449,4332,2166,4,7,689,586,23039326,2,477359,fm12,1319339.0,4716
294,105449,4333,2167,1,1,690,587,23039331,1,477353,fm12,3348165.0,4717
297,105449,4333,2167,1,2,690,587,23039331,1,477354,fm12,3348165.0,4718
300,105449,4333,2167,1,3,690,587,23039331,1,477355,fm12,3348165.0,4719
303,105449,4333,2167,1,4,690,587,23039331,1,477356,fm12,3348165.0,4720
306,105449,4333,2167,1,5,690,587,23039331,1,477357,fm12,3348165.0,4721
309,105449,4333,2167,1,6,690,587,23039331,1,477358,fm12,3348165.0,4722
312,105449,4333,2167,1,7,690,587,23039331,1,477359,fm12,3348165.0,4723
294,105449,4334,2168,3,1,690,587,23039331,1,477353,fm12,2803085.0,4724
297,105449,4334,2168,3,2,690,587,23039331,1,477354,fm12,2803085.0,4725
300,105449,4334,2168,3,3,690,587,23039331,1,477355,fm12,2803085.0,4726
303,105449,4334,2168,3,4,690,587,23039331,1,477356,fm12,2803085.0,4727
306,105449,4334,2168,3,5,690,587,23039331,1,477357,fm12,2803085.0,4728
309,105449,4334,2168,3,6,690,587,23039331,1,477358,fm12,2803085.0,4729
312,105449,4334,2168,3,7,690,587,23039331,1,477359,fm12,2803085.0,4730
294,105449,4335,2169,4,1,690,587,23039331,1,477353,fm12,1389718.0,4731
297,105449,4335,2169,4,2,690,587,23039331,1,477354,fm12,1389718.0,4732
300,105449,4335,2169,4,3,690,587,23039331,1,477355,fm12,1389718.0,4733
303,105449,4335,2169,4,4,690,587,23039331,1,477356,fm12,1389718.0,4734
306,105449,4335,2169,4,5,690,587,23039331,1,477357,fm12,1389718.0,4735
309,105449,4335,2169,4,6,690,587,23039331,1,477358,fm12,1389718.0,4736
312,105449,4335,2169,4,7,690,587,23039331,1,477359,fm12,1389718.0,4737
294,105449,4336,2167,1,1,690,587,23039331,2,477353,fm12,3348165.0,4738
297,105449,4336,2167,1,2,690,587,23039331,2,477354,fm12,3348165.0,4739
300,105449,4336,2167,1,3,690,587,23039331,2,477355,fm12,3348165.0,4740
303,105449,4336,2167,1,4,690,587,23039331,2,477356,fm12,3348165.0,4741
306,105449,4336,2167,1,5,690,587,23039331,2,477357,fm12,3348165.0,4742
309,105449,4336,2167,1,6,690,587,23039331,2,477358,fm12,3348165.0,4743
312,105449,4336,2167,1,7,690,587,23039331,2,477359,fm12,3348165.0,4744
294,105449,4337,2168,3,1,690,587,23039331,2,477353,fm12,2803085.0,4745
297,105449,4337,2168,3,2,690,587,23039331,2,477354,fm12,2803085.0,4746
300,105449,4337,2168,3,3,690,587,23039331,2,477355,fm12,2803085.0,4747
303,105449,4337,2168,3,4,690,587,23039331,2,477356,fm12,2803085.0,4748
306,105449,4337,2168,3,5,690,587,23039331,2,477357,fm12,2803085.0,4749
309,105449,4337,2168,3,6,690,587,23039331,2,477358,fm12,2803085.0,4750
312,105449,4337,2168,3,7,690,587,23039331,2,477359,fm12,2803085.0,4751
294,105449,4338,2169,4,1,690,587,23039331,2,477353,fm12,1389718.0,4752
297,105449,4338,2169,4,2,690,587,23039331,2,477354,fm12,1389718.0,4753
300,105449,4338,2169,4,3,690,587,23039331,2,477355,fm12,1389718.0,4754
303,105449,4338,2169,4,4,690,587,23039331,2,477356,fm12,1389718.0,4755
306,105449,4338,2169,4,5,690,587,23039331,2,477357,fm12,1389718.0,4756
309,105449,4338,2169,4,6,690,587,23039331,2,477358,fm12,1389718.0,4757
312,105449,4338,2169,4,7,690,587,23039331,2,477359,fm12,1389718.0,4758
294,105449,4339,2170,1,1,691,588,23039338,1,477353,fm12,7385659.0,4759
297,105449,4339,2170,1,2,691,588,23039338,1,477354,fm12,7385659.0,4760
300,105449,4339,2170,1,3,691,588,23039338,1,477355,fm12,7385659.0,4761
303,105449,4339,2170,1,4,691,588,23039338,1,477356,fm12,7385659.0,4762
306,105449,4339,2170,1,5,691,588,23039338,1,477357,fm12,7385659.0,4763
309,105449,4339,2170,1,6,691,588,23039338,1,477358,fm12,7385659.0,4764
312,105449,4339,2170,1,7,691,588,23039338,1,477359,fm12,7385659.0,4765
294,105449,4340,2171,3,1,691,588,23039338,1,477353,fm12,5205069.0,4766
297,105449,4340,2171,3,2,691,588,23039338,1,477354,fm12,5205069.0,4767
300,105449,4340,2171,3,3,691,588,23039338,1,477355,fm12,5205069.0,4768
303,105449,4340,2171,3,4,691,588,23039338,1,477356,fm12,5205069.0,4769
306,105449,4340,2171,3,5,691,588,23039338,1,477357,fm12,5205069.0,4770
309,105449,4340,2171,3,6,691,588,23039338,1,477358,fm12,5205069.0,4771
312,105449,4340,2171,3,7,691,588,23039338,1,477359,fm12,5205069.0,4772
294,105449,4341,2172,4,1,691,588,23039338,1,477353,fm12,3064532.0,4773
297,105449,4341,2172,4,2,691,588,23039338,1,477354,fm12,3064532.0,4774
300,105449,4341,2172,4,3,691,588,23039338,1,477355,fm12,3064532.0,4775
303,105449,4341,2172,4,4,691,588,23039338,1,477356,fm12,3064532.0,4776
306,105449,4341,2172,4,5,691,588,23039338,1,477357,fm12,3064532.0,4777
309,105449,4341,2172,4,6,691,588,23039338,1,477358,fm12,3064532.0,4778
312,105449,4341,2172,4,7,691,588,23039338,1,477359,fm12,3064532.0,4779
294,105449,4342,2170,1,1,691,588,23039338,2,477353,fm12,7385659.0,4780
297,105449,4342,2170,1,2,691,588,23039338,2,477354,fm12,7385659.0,4781
300,105449,4342,2170,1,3,691,588,23039338,2,477355,fm12,7385659.0,4782
303,105449,4342,2170,1,4,691,588,23039338,2,477356,fm12,7385659.0,4783
306,105449,4342,2170,1,5,691,588,23039338,2,477357,fm12,7385659.0,4784
309,105449,4342,2170,1,6,691,588,23039338,2,477358,fm12,7385659.0,4785
312,105449,4342,2170,1,7,691,588,23039338,2,477359,fm12,7385659.0,4786
294,105449,4343,2171,3,1,691,588,23039338,2,477353,fm12,5205069.0,4787
297,105449,4343,2171,3,2,691,588,23039338,2,477354,fm12,5205069.0,4788
300,105449,4343,2171,3,3,691,588,23039338,2,477355,fm12,5205069.0,4789
303,105449,4343,2171,3,4,691,588,23039338,2,477356,fm12,5205069.0,4790
306,105449,4343,2171,3,5,691,588,23039338,2,477357,fm12,5205069.0,4791
309,105449,4343,2171,3,6,691,588,23039338,2,477358,fm12,5205069.0,4792
312,105449,4343,2171,3,7,691,588,23039338,2,477359,fm12,5205069.0,4793
294,105449,4344,2172,4,1,691,588,23039338,2,477353,fm12,3064532.0,4794
297,105449,4344,2172,4,2,691,588,23039338,2,477354,fm12,3064532.0,4795
300,105449,4344,2172,4,3,691,588,23039338,2,477355,fm12,3064532.0,4796
303,105449,4344,2172,4,4,691,588,23039338,2,477356,fm12,3064532.0,4797
306,105449,4344,2172,4,5,691,588,23039338,2,477357,fm12,3064532.0,4798
309,105449,4344,2172,4,6,691,588,23039338,2,477358,fm12,3064532.0,4799
312,105449,4344,2172,4,7,691,588,23039338,2,477359,fm12,3064532.0,4800
294,105449,4345,2173,3,1,692,591,23039357,1,477353,fm12,81651.0,4801
297,105449,4345,2173,3,2,692,591,23039357,1,477354,fm12,81651.0,4802
300,105449,4345,2173,3,3,692,591,23039357,1,477355,fm12,81651.0,4803
303,105449,4345,2173,3,4,692,591,23039357,1,477356,fm12,81651.0,4804
306,105449,4345,2173,3,5,692,591,23039357,1,477357,fm12,81651.0,4805
309,105449,4345,2173,3,6,692,591,23039357,1,477358,fm12,81651.0,4806
312,105449,4345,2173,3,7,692,591,23039357,1,477359,fm12,81651.0,4807
294,105449,4346,2173,3,1,692,591,23039357,2,477353,fm12,81651.0,4808
297,105449,4346,2173,3,2,692,591,23039357,2,477354,fm12,81651.0,4809
300,105449,4346,2173,3,3,692,591,23039357,2,477355,fm12,81651.0,4810
303,105449,4346,2173,3,4,692,591,23039357,2,477356,fm12,81651.0,4811
306,105449,4346,2173,3,5,692,591,23039357,2,477357,fm12,81651.0,4812
309,105449,4346,2173,3,6,692,591,23039357,2,477358,fm12,81651.0,4813
312,105449,4346,2173,3,7,692,591,23039357,2,477359,fm12,81651.0,4814
294,105449,4347,2174,3,1,693,592,23039389,1,477353,fm12,2626101.0,4815
297,105449,4347,2174,3,2,693,592,23039389,1,477354,fm12,2626101.0,4816
300,105449,4347,2174,3,3,693,592,23039389,1,477355,fm12,2626101.0,4817
303,105449,4347,2174,3,4,693,592,23039389,1,477356,fm12,2626101.0,4818
306,105449,4347,2174,3,5,693,592,23039389,1,477357,fm12,2626101.0,4819
309,105449,4347,2174,3,6,693,592,23039389,1,477358,fm12,2626101.0,4820
312,105449,4347,2174,3,7,693,592,23039389,1,477359,fm12,2626101.0,4821
294,105449,4348,2174,3,1,693,592,23039389,2,477353,fm12,2626101.0,4822
297,105449,4348,2174,3,2,693,592,23039389,2,477354,fm12,2626101.0,4823
300,105449,4348,2174,3,3,693,592,23039389,2,477355,fm12,2626101.0,4824
303,105449,4348,2174,3,4,693,592,23039389,2,477356,fm12,2626101.0,4825
306,105449,4348,2174,3,5,693,592,23039389,2,477357,fm12,2626101.0,4826
309,105449,4348,2174,3,6,693,592,23039389,2,477358,fm12,2626101.0,4827
312,105449,4348,2174,3,7,693,592,23039389,2,477359,fm12,2626101.0,4828
294,105449,4349,2175,3,1,694,593,23039390,1,477353,fm12,42247.0,4829
297,105449,4349,2175,3,2,694,593,23039390,1,477354,fm12,42247.0,4830
300,105449,4349,2175,3,3,694,593,23039390,1,477355,fm12,42247.0,4831
303,105449,4349,2175,3,4,694,593,23039390,1,477356,fm12,42247.0,4832
306,105449,4349,2175,3,5,694,593,23039390,1,477357,fm12,42247.0,4833
309,105449,4349,2175,3,6,694,593,23039390,1,477358,fm12,42247.0,4834
312,105449,4349,2175,3,7,694,593,23039390,1,477359,fm12,42247.0,4835
294,105449,4350,2175,3,1,694,593,23039390,2,477353,fm12,42247.0,4836
297,105449,4350,2175,3,2,694,593,23039390,2,477354,fm12,42247.0,4837
300,105449,4350,2175,3,3,694,593,23039390,2,477355,fm12,42247.0,4838
303,105449,4350,2175,3,4,694,593,23039390,2,477356,fm12,42247.0,4839
306,105449,4350,2175,3,5,694,593,23039390,2,477357,fm12,42247.0,4840
309,105449,4350,2175,3,6,694,593,23039390,2,477358,fm12,42247.0,4841
312,105449,4350,2175,3,7,694,593,23039390,2,477359,fm12,42247.0,4842
294,105449,4351,2176,1,1,695,599,23039428,1,477353,fm12,13583065.0,4843
297,105449,4351,2176,1,2,695,599,23039428,1,477354,fm12,13583065.0,4844
300,105449,4351,2176,1,3,695,599,23039428,1,477355,fm12,13583065.0,4845
303,105449,4351,2176,1,4,695,599,23039428,1,477356,fm12,13583065.0,4846
306,105449,4351,2176,1,5,695,599,23039428,1,477357,fm12,13583065.0,4847
309,105449,4351,2176,1,6,695,599,23039428,1,477358,fm12,13583065.0,4848
312,105449,4351,2176,1,7,695,599,23039428,1,477359,fm12,13583065.0,4849
294,105449,4352,2177,3,1,695,599,23039428,1,477353,fm12,1839750.0,4850
297,105449,4352,2177,3,2,695,599,23039428,1,477354,fm12,1839750.0,4851
300,105449,4352,2177,3,3,695,599,23039428,1,477355,fm12,1839750.0,4852
303,105449,4352,2177,3,4,695,599,23039428,1,477356,fm12,1839750.0,4853
306,105449,4352,2177,3,5,695,599,23039428,1,477357,fm12,1839750.0,4854
309,105449,4352,2177,3,6,695,599,23039428,1,477358,fm12,1839750.0,4855
312,105449,4352,2177,3,7,695,599,23039428,1,477359,fm12,1839750.0,4856
294,105449,4353,2176,1,1,695,599,23039428,2,477353,fm12,13583065.0,4857
297,105449,4353,2176,1,2,695,599,23039428,2,477354,fm12,13583065.0,4858
300,105449,4353,2176,1,3,695,599,23039428,2,477355,fm12,13583065.0,4859
303,105449,4353,2176,1,4,695,599,23039428,2,477356,fm12,13583065.0,4860
306,105449,4353,2176,1,5,695,599,23039428,2,477357,fm12,13583065.0,4861
309,105449,4353,2176,1,6,695,599,23039428,2,477358,fm12,13583065.0,4862
312,105449,4353,2176,1,7,695,599,23039428,2,477359,fm12,13583065.0,4863
294,105449,4354,2177,3,1,695,599,23039428,2,477353,fm12,1839750.0,4864
297,105449,4354,2177,3,2,695,599,23039428,2,477354,fm12,1839750.0,4865
300,105449,4354,2177,3,3,695,599,23039428,2,477355,fm12,1839750.0,4866
303,105449,4354,2177,3,4,695,599,23039428,2,477356,fm12,1839750.0,4867
306,105449,4354,2177,3,5,695,599,23039428,2,477357,fm12,1839750.0,4868
309,105449,4354,2177,3,6,695,599,23039428,2,477358,fm12,1839750.0,4869
312,105449,4354,2177,3,7,695,599,23039428,2,477359,fm12,1839750.0,4870
294,105449,4355,2178,3,1,696,594,23039729,1,477353,fm12,2988068.0,4871
297,105449,4355,2178,3,2,696,594,23039729,1,477354,fm12,2988068.0,4872
300,105449,4355,2178,3,3,696,594,23039729,1,477355,fm12,2988068.0,4873
303,105449,4355,2178,3,4,696,594,23039729,1,477356,fm12,2988068.0,4874
306,105449,4355,2178,3,5,696,594,23039729,1,477357,fm12,2988068.0,4875
309,105449,4355,2178,3,6,696,594,23039729,1,477358,fm12,2988068.0,4876
312,105449,4355,2178,3,7,696,594,23039729,1,477359,fm12,2988068.0,4877
294,105449,4356,2178,3,1,696,594,23039729,2,477353,fm12,2988068.0,4878
297,105449,4356,2178,3,2,696,594,23039729,2,477354,fm12,2988068.0,4879
300,105449,4356,2178,3,3,696,594,23039729,2,477355,fm12,2988068.0,4880
303,105449,4356,2178,3,4,696,594,23039729,2,477356,fm12,2988068.0,4881
306,105449,4356,2178,3,5,696,594,23039729,2,477357,fm12,2988068.0,4882
309,105449,4356,2178,3,6,696,594,23039729,2,477358,fm12,2988068.0,4883
312,105449,4356,2178,3,7,696,594,23039729,2,477359,fm12,2988068.0,4884
