acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
542,105449,4345,2173,1,5,692,600,23039331,1,477357,fm12,3348165.0,4733
545,105449,4345,2173,1,6,692,600,23039331,1,477358,fm12,3348165.0,4734
548,105449,4345,2173,1,7,692,600,23039331,1,477359,fm12,3348165.0,4735
530,105449,4346,2174,3,1,692,600,23039331,1,477353,fm12,2803085.0,4736
533,105449,4346,2174,3,2,692,600,23039331,1,477354,fm12,2803085.0,4737
536,105449,4346,2174,3,3,692,600,23039331,1,477355,fm12,2803085.0,4738
539,105449,4346,2174,3,4,692,600,23039331,1,477356,fm12,2803085.0,4739
542,105449,4346,2174,3,5,692,600,23039331,1,477357,fm12,2803085.0,4740
545,105449,4346,2174,3,6,692,600,23039331,1,477358,fm12,2803085.0,4741
548,105449,4346,2174,3,7,692,600,23039331,1,477359,fm12,2803085.0,4742
530,105449,4347,2175,4,1,692,600,23039331,1,477353,fm12,1389718.0,4743
533,105449,4347,2175,4,2,692,600,23039331,1,477354,fm12,1389718.0,4744
536,105449,4347,2175,4,3,692,600,23039331,1,477355,fm12,1389718.0,4745
539,105449,4347,2175,4,4,692,600,23039331,1,477356,fm12,1389718.0,4746
542,105449,4347,2175,4,5,692,600,23039331,1,477357,fm12,1389718.0,4747
545,105449,4347,2175,4,6,692,600,23039331,1,477358,fm12,1389718.0,4748
548,105449,4347,2175,4,7,692,600,23039331,1,477359,fm12,1389718.0,4749
530,105449,4348,2173,1,1,692,600,23039331,2,477353,fm12,3348165.0,4750
533,105449,4348,2173,1,2,692,600,23039331,2,477354,fm12,3348165.0,4751
536,105449,4348,2173,1,3,692,600,23039331,2,477355,fm12,3348165.0,4752
539,105449,4348,2173,1,4,692,600,23039331,2,477356,fm12,3348165.0,4753
542,105449,4348,2173,1,5,692,600,23039331,2,477357,fm12,3348165.0,4754
545,105449,4348,2173,1,6,692,600,23039331,2,477358,fm12,3348165.0,4755
548,105449,4348,2173,1,7,692,600,23039331,2,477359,fm12,3348165.0,4756
530,105449,4349,2174,3,1,692,600,23039331,2,477353,fm12,2803085.0,4757
533,105449,4349,2174,3,2,692,600,23039331,2,477354,fm12,2803085.0,4758
536,105449,4349,2174,3,3,692,600,23039331,2,477355,fm12,2803085.0,4759
539,105449,4349,2174,3,4,692,600,23039331,2,477356,fm12,2803085.0,4760
542,105449,4349,2174,3,5,692,600,23039331,2,477357,fm12,2803085.0,4761
545,105449,4349,2174,3,6,692,600,23039331,2,477358,fm12,2803085.0,4762
548,105449,4349,2174,3,7,692,600,23039331,2,477359,fm12,2803085.0,4763
530,105449,4350,2175,4,1,692,600,23039331,2,477353,fm12,1389718.0,4764
533,105449,4350,2175,4,2,692,600,23039331,2,477354,fm12,1389718.0,4765
536,105449,4350,2175,4,3,692,600,23039331,2,477355,fm12,1389718.0,4766
539,105449,4350,2175,4,4,692,600,23039331,2,477356,fm12,1389718.0,4767
542,105449,4350,2175,4,5,692,600,23039331,2,477357,fm12,1389718.0,4768
545,105449,4350,2175,4,6,692,600,23039331,2,477358,fm12,1389718.0,4769
548,105449,4350,2175,4,7,692,600,23039331,2,477359,fm12,1389718.0,4770
530,105449,4351,2176,1,1,693,601,23039338,1,477353,fm12,7385659.0,4771
533,105449,4351,2176,1,2,693,601,23039338,1,477354,fm12,7385659.0,4772
536,105449,4351,2176,1,3,693,601,23039338,1,477355,fm12,7385659.0,4773
539,105449,4351,2176,1,4,693,601,23039338,1,477356,fm12,7385659.0,4774
542,105449,4351,2176,1,5,693,601,23039338,1,477357,fm12,7385659.0,4775
545,105449,4351,2176,1,6,693,601,23039338,1,477358,fm12,7385659.0,4776
548,105449,4351,2176,1,7,693,601,23039338,1,477359,fm12,7385659.0,4777
530,105449,4352,2177,3,1,693,601,23039338,1,477353,fm12,5205069.0,4778
533,105449,4352,2177,3,2,693,601,23039338,1,477354,fm12,5205069.0,4779
536,105449,4352,2177,3,3,693,601,23039338,1,477355,fm12,5205069.0,4780
539,105449,4352,2177,3,4,693,601,23039338,1,477356,fm12,5205069.0,4781
542,105449,4352,2177,3,5,693,601,23039338,1,477357,fm12,5205069.0,4782
545,105449,4352,2177,3,6,693,601,23039338,1,477358,fm12,5205069.0,4783
548,105449,4352,2177,3,7,693,601,23039338,1,477359,fm12,5205069.0,4784
530,105449,4353,2178,4,1,693,601,23039338,1,477353,fm12,3064532.0,4785
533,105449,4353,2178,4,2,693,601,23039338,1,477354,fm12,3064532.0,4786
536,105449,4353,2178,4,3,693,601,23039338,1,477355,fm12,3064532.0,4787
539,105449,4353,2178,4,4,693,601,23039338,1,477356,fm12,3064532.0,4788
542,105449,4353,2178,4,5,693,601,23039338,1,477357,fm12,3064532.0,4789
545,105449,4353,2178,4,6,693,601,23039338,1,477358,fm12,3064532.0,4790
548,105449,4353,2178,4,7,693,601,23039338,1,477359,fm12,3064532.0,4791
530,105449,4354,2176,1,1,693,601,23039338,2,477353,fm12,7385659.0,4792
533,105449,4354,2176,1,2,693,601,23039338,2,477354,fm12,7385659.0,4793
536,105449,4354,2176,1,3,693,601,23039338,2,477355,fm12,7385659.0,4794
539,105449,4354,2176,1,4,693,601,23039338,2,477356,fm12,7385659.0,4795
542,105449,4354,2176,1,5,693,601,23039338,2,477357,fm12,7385659.0,4796
545,105449,4354,2176,1,6,693,601,23039338,2,477358,fm12,7385659.0,4797
548,105449,4354,2176,1,7,693,601,23039338,2,477359,fm12,7385659.0,4798
530,105449,4355,2177,3,1,693,601,23039338,2,477353,fm12,5205069.0,4799
533,105449,4355,2177,3,2,693,601,23039338,2,477354,fm12,5205069.0,4800
536,105449,4355,2177,3,3,693,601,23039338,2,477355,fm12,5205069.0,4801
539,105449,4355,2177,3,4,693,601,23039338,2,477356,fm12,5205069.0,4802
542,105449,4355,2177,3,5,693,601,23039338,2,477357,fm12,5205069.0,4803
545,105449,4355,2177,3,6,693,601,23039338,2,477358,fm12,5205069.0,4804
548,105449,4355,2177,3,7,693,601,23039338,2,477359,fm12,5205069.0,4805
530,105449,4356,2178,4,1,693,601,23039338,2,477353,fm12,3064532.0,4806
533,105449,4356,2178,4,2,693,601,23039338,2,477354,fm12,3064532.0,4807
536,105449,4356,2178,4,3,693,601,23039338,2,477355,fm12,3064532.0,4808
539,105449,4356,2178,4,4,693,601,23039338,2,477356,fm12,3064532.0,4809
542,105449,4356,2178,4,5,693,601,23039338,2,477357,fm12,3064532.0,4810
545,105449,4356,2178,4,6,693,601,23039338,2,477358,fm12,3064532.0,4811
548,105449,4356,2178,4,7,693,601,23039338,2,477359,fm12,3064532.0,4812
530,105449,4357,2179,3,1,694,604,23039357,1,477353,fm12,81651.0,4813
533,105449,4357,2179,3,2,694,604,23039357,1,477354,fm12,81651.0,4814
536,105449,4357,2179,3,3,694,604,23039357,1,477355,fm12,81651.0,4815
539,105449,4357,2179,3,4,694,604,23039357,1,477356,fm12,81651.0,4816
542,105449,4357,2179,3,5,694,604,23039357,1,477357,fm12,81651.0,4817
545,105449,4357,2179,3,6,694,604,23039357,1,477358,fm12,81651.0,4818
548,105449,4357,2179,3,7,694,604,23039357,1,477359,fm12,81651.0,4819
530,105449,4358,2179,3,1,694,604,23039357,2,477353,fm12,81651.0,4820
533,105449,4358,2179,3,2,694,604,23039357,2,477354,fm12,81651.0,4821
536,105449,4358,2179,3,3,694,604,23039357,2,477355,fm12,81651.0,4822
539,105449,4358,2179,3,4,694,604,23039357,2,477356,fm12,81651.0,4823
542,105449,4358,2179,3,5,694,604,23039357,2,477357,fm12,81651.0,4824
545,105449,4358,2179,3,6,694,604,23039357,2,477358,fm12,81651.0,4825
548,105449,4358,2179,3,7,694,604,23039357,2,477359,fm12,81651.0,4826
530,105449,4359,2180,3,1,695,605,23039389,1,477353,fm12,2626101.0,4827
533,105449,4359,2180,3,2,695,605,23039389,1,477354,fm12,2626101.0,4828
536,105449,4359,2180,3,3,695,605,23039389,1,477355,fm12,2626101.0,4829
539,105449,4359,2180,3,4,695,605,23039389,1,477356,fm12,2626101.0,4830
542,105449,4359,2180,3,5,695,605,23039389,1,477357,fm12,2626101.0,4831
545,105449,4359,2180,3,6,695,605,23039389,1,477358,fm12,2626101.0,4832
548,105449,4359,2180,3,7,695,605,23039389,1,477359,fm12,2626101.0,4833
530,105449,4360,2180,3,1,695,605,23039389,2,477353,fm12,2626101.0,4834
533,105449,4360,2180,3,2,695,605,23039389,2,477354,fm12,2626101.0,4835
536,105449,4360,2180,3,3,695,605,23039389,2,477355,fm12,2626101.0,4836
539,105449,4360,2180,3,4,695,605,23039389,2,477356,fm12,2626101.0,4837
542,105449,4360,2180,3,5,695,605,23039389,2,477357,fm12,2626101.0,4838
545,105449,4360,2180,3,6,695,605,23039389,2,477358,fm12,2626101.0,4839
548,105449,4360,2180,3,7,695,605,23039389,2,477359,fm12,2626101.0,4840
530,105449,4361,2181,3,1,696,606,23039390,1,477353,fm12,42247.0,4841
533,105449,4361,2181,3,2,696,606,23039390,1,477354,fm12,42247.0,4842
536,105449,4361,2181,3,3,696,606,23039390,1,477355,fm12,42247.0,4843
539,105449,4361,2181,3,4,696,606,23039390,1,477356,fm12,42247.0,4844
542,105449,4361,2181,3,5,696,606,23039390,1,477357,fm12,42247.0,4845
545,105449,4361,2181,3,6,696,606,23039390,1,477358,fm12,42247.0,4846
548,105449,4361,2181,3,7,696,606,23039390,1,477359,fm12,42247.0,4847
530,105449,4362,2181,3,1,696,606,23039390,2,477353,fm12,42247.0,4848
533,105449,4362,2181,3,2,696,606,23039390,2,477354,fm12,42247.0,4849
536,105449,4362,2181,3,3,696,606,23039390,2,477355,fm12,42247.0,4850
539,105449,4362,2181,3,4,696,606,23039390,2,477356,fm12,42247.0,4851
542,105449,4362,2181,3,5,696,606,23039390,2,477357,fm12,42247.0,4852
545,105449,4362,2181,3,6,696,606,23039390,2,477358,fm12,42247.0,4853
548,105449,4362,2181,3,7,696,606,23039390,2,477359,fm12,42247.0,4854
530,105449,4363,2182,1,1,697,612,23039428,1,477353,fm12,13583065.0,4855
533,105449,4363,2182,1,2,697,612,23039428,1,477354,fm12,13583065.0,4856
536,105449,4363,2182,1,3,697,612,23039428,1,477355,fm12,13583065.0,4857
539,105449,4363,2182,1,4,697,612,23039428,1,477356,fm12,13583065.0,4858
542,105449,4363,2182,1,5,697,612,23039428,1,477357,fm12,13583065.0,4859
545,105449,4363,2182,1,6,697,612,23039428,1,477358,fm12,13583065.0,4860
548,105449,4363,2182,1,7,697,612,23039428,1,477359,fm12,13583065.0,4861
530,105449,4364,2183,3,1,697,612,23039428,1,477353,fm12,1839750.0,4862
533,105449,4364,2183,3,2,697,612,23039428,1,477354,fm12,1839750.0,4863
536,105449,4364,2183,3,3,697,612,23039428,1,477355,fm12,1839750.0,4864
539,105449,4364,2183,3,4,697,612,23039428,1,477356,fm12,1839750.0,4865
542,105449,4364,2183,3,5,697,612,23039428,1,477357,fm12,1839750.0,4866
545,105449,4364,2183,3,6,697,612,23039428,1,477358,fm12,1839750.0,4867
548,105449,4364,2183,3,7,697,612,23039428,1,477359,fm12,1839750.0,4868
530,105449,4365,2182,1,1,697,612,23039428,2,477353,fm12,13583065.0,4869
533,105449,4365,2182,1,2,697,612,23039428,2,477354,fm12,13583065.0,4870
536,105449,4365,2182,1,3,697,612,23039428,2,477355,fm12,13583065.0,4871
539,105449,4365,2182,1,4,697,612,23039428,2,477356,fm12,13583065.0,4872
542,105449,4365,2182,1,5,697,612,23039428,2,477357,fm12,13583065.0,4873
545,105449,4365,2182,1,6,697,612,23039428,2,477358,fm12,13583065.0,4874
548,105449,4365,2182,1,7,697,612,23039428,2,477359,fm12,13583065.0,4875
530,105449,4366,2183,3,1,697,612,23039428,2,477353,fm12,1839750.0,4876
533,105449,4366,2183,3,2,697,612,23039428,2,477354,fm12,1839750.0,4877
536,105449,4366,2183,3,3,697,612,23039428,2,477355,fm12,1839750.0,4878
539,105449,4366,2183,3,4,697,612,23039428,2,477356,fm12,1839750.0,4879
542,105449,4366,2183,3,5,697,612,23039428,2,477357,fm12,1839750.0,4880
545,105449,4366,2183,3,6,697,612,23039428,2,477358,fm12,1839750.0,4881
548,105449,4366,2183,3,7,697,612,23039428,2,477359,fm12,1839750.0,4882
530,105449,4367,2184,3,1,698,607,23039729,1,477353,fm12,2988068.0,4883
533,105449,4367,2184,3,2,698,607,23039729,1,477354,fm12,2988068.0,4884
536,105449,4367,2184,3,3,698,607,23039729,1,477355,fm12,2988068.0,4885
539,105449,4367,2184,3,4,698,607,23039729,1,477356,fm12,2988068.0,4886
542,105449,4367,2184,3,5,698,607,23039729,1,477357,fm12,2988068.0,4887
545,105449,4367,2184,3,6,698,607,23039729,1,477358,fm12,2988068.0,4888
548,105449,4367,2184,3,7,698,607,23039729,1,477359,fm12,2988068.0,4889
530,105449,4368,2184,3,1,698,607,23039729,2,477353,fm12,2988068.0,4890
533,105449,4368,2184,3,2,698,607,23039729,2,477354,fm12,2988068.0,4891
536,105449,4368,2184,3,3,698,607,23039729,2,477355,fm12,2988068.0,4892
539,105449,4368,2184,3,4,698,607,23039729,2,477356,fm12,2988068.0,4893
542,105449,4368,2184,3,5,698,607,23039729,2,477357,fm12,2988068.0,4894
545,105449,4368,2184,3,6,698,607,23039729,2,477358,fm12,2988068.0,4895
548,105449,4368,2184,3,7,698,607,23039729,2,477359,fm12,2988068.0,4896
530,105449,4369,2185,3,1,699,608,23039730,1,477353,fm12,21108.0,4897
533,105449,4369,2185,3,2,699,608,23039730,1,477354,fm12,21108.0,4898
536,105449,4369,2185,3,3,699,608,23039730,1,477355,fm12,21108.0,4899
539,105449,4369,2185,3,4,699,608,23039730,1,477356,fm12,21108.0,4900
542,105449,4369,2185,3,5,699,608,23039730,1,477357,fm12,21108.0,4901
545,105449,4369,2185,3,6,699,608,23039730,1,477358,fm12,21108.0,4902
548,105449,4369,2185,3,7,699,608,23039730,1,477359,fm12,21108.0,4903
530,105449,4370,2185,3,1,699,608,23039730,2,477353,fm12,21108.0,4904
533,105449,4370,2185,3,2,699,608,23039730,2,477354,fm12,21108.0,4905
536,105449,4370,2185,3,3,699,608,23039730,2,477355,fm12,21108.0,4906
539,105449,4370,2185,3,4,699,608,23039730,2,477356,fm12,21108.0,4907
542,105449,4370,2185,3,5,699,608,23039730,2,477357,fm12,21108.0,4908
545,105449,4370,2185,3,6,699,608,23039730,2,477358,fm12,21108.0,4909
548,105449,4370,2185,3,7,699,608,23039730,2,477359,fm12,21108.0,4910
530,105449,4371,2186,3,1,700,609,23039811,1,477353,fm12,300000.0,4911
533,105449,4371,2186,3,2,700,609,23039811,1,477354,fm12,300000.0,4912
536,105449,4371,2186,3,3,700,609,23039811,1,477355,fm12,300000.0,4913
539,105449,4371,2186,3,4,700,609,23039811,1,477356,fm12,300000.0,4914
542,105449,4371,2186,3,5,700,609,23039811,1,477357,fm12,300000.0,4915
545,105449,4371,2186,3,6,700,609,23039811,1,477358,fm12,300000.0,4916
548,105449,4371,2186,3,7,700,609,23039811,1,477359,fm12,300000.0,4917
530,105449,4372,2187,4,1,700,609,23039811,1,477353,fm12,2556066.1,4918
533,105449,4372,2187,4,2,700,609,23039811,1,477354,fm12,2556066.1,4919
536,105449,4372,2187,4,3,700,609,23039811,1,477355,fm12,2556066.1,4920
539,105449,4372,2187,4,4,700,609,23039811,1,477356,fm12,2556066.1,4921
542,105449,4372,2187,4,5,700,609,23039811,1,477357,fm12,2556066.1,4922
545,105449,4372,2187,4,6,700,609,23039811,1,477358,fm12,2556066.1,4923
548,105449,4372,2187,4,7,700,609,23039811,1,477359,fm12,2556066.1,4924
530,105449,4373,2186,3,1,700,609,23039811,2,477353,fm12,300000.0,4925
533,105449,4373,2186,3,2,700,609,23039811,2,477354,fm12,300000.0,4926
536,105449,4373,2186,3,3,700,609,23039811,2,477355,fm12,300000.0,4927
539,105449,4373,2186,3,4,700,609,23039811,2,477356,fm12,300000.0,4928
542,105449,4373,2186,3,5,700,609,23039811,2,477357,fm12,300000.0,4929
545,105449,4373,2186,3,6,700,609,23039811,2,477358,fm12,300000.0,4930
548,105449,4373,2186,3,7,700,609,23039811,2,477359,fm12,300000.0,4931
530,105449,4374,2187,4,1,700,609,23039811,2,477353,fm12,2556066.1,4932
533,105449,4374,2187,4,2,700,609,23039811,2,477354,fm12,2556066.1,4933
536,105449,4374,2187,4,3,700,609,23039811,2,477355,fm12,2556066.1,4934
539,105449,4374,2187,4,4,700,609,23039811,2,477356,fm12,2556066.1,4935
542,105449,4374,2187,4,5,700,609,23039811,2,477357,fm12,2556066.1,4936
545,105449,4374,2187,4,6,700,609,23039811,2,477358,fm12,2556066.1,4937
548,105449,4374,2187,4,7,700,609,23039811,2,477359,fm12,2556066.1,4938
530,105449,4375,2188,3,1,701,610,23039853,1,477353,fm12,4672794.0,4939
533,105449,4375,2188,3,2,701,610,23039853,1,477354,fm12,4672794.0,4940
536,105449,4375,2188,3,3,701,610,23039853,1,477355,fm12,4672794.0,4941
539,105449,4375,2188,3,4,701,610,23039853,1,477356,fm12,4672794.0,4942
542,105449,4375,2188,3,5,701,610,23039853,1,477357,fm12,4672794.0,4943
545,105449,4375,2188,3,6,701,610,23039853,1,477358,fm12,4672794.0,4944
548,105449,4375,2188,3,7,701,610,23039853,1,477359,fm12,4672794.0,4945
530,105449,4376,2188,3,1,701,610,23039853,2,477353,fm12,4672794.0,4946
533,105449,4376,2188,3,2,701,610,23039853,2,477354,fm12,4672794.0,4947
536,105449,4376,2188,3,3,701,610,23039853,2,477355,fm12,4672794.0,4948
539,105449,4376,2188,3,4,701,610,23039853,2,477356,fm12,4672794.0,4949
542,105449,4376,2188,3,5,701,610,23039853,2,477357,fm12,4672794.0,4950
545,105449,4376,2188,3,6,701,610,23039853,2,477358,fm12,4672794.0,4951
548,105449,4376,2188,3,7,701,610,23039853,2,477359,fm12,4672794.0,4952
530,105449,4377,2189,3,1,702,611,23039855,1,477353,fm12,181995.0,4953
533,105449,4377,2189,3,2,702,611,23039855,1,477354,fm12,181995.0,4954
536,105449,4377,2189,3,3,702,611,23039855,1,477355,fm12,181995.0,4955
539,105449,4377,2189,3,4,702,611,23039855,1,477356,fm12,181995.0,4956
542,105449,4377,2189,3,5,702,611,23039855,1,477357,fm12,181995.0,4957
545,105449,4377,2189,3,6,702,611,23039855,1,477358,fm12,181995.0,4958
548,105449,4377,2189,3,7,702,611,23039855,1,477359,fm12,181995.0,4959
530,105449,4378,2189,3,1,702,611,23039855,2,477353,fm12,181995.0,4960
533,105449,4378,2189,3,2,702,611,23039855,2,477354,fm12,181995.0,4961
536,105449,4378,2189,3,3,702,611,23039855,2,477355,fm12,181995.0,4962
539,105449,4378,2189,3,4,702,611,23039855,2,477356,fm12,181995.0,4963
542,105449,4378,2189,3,5,702,611,23039855,2,477357,fm12,181995.0,4964
545,105449,4378,2189,3,6,702,611,23039855,2,477358,fm12,181995.0,4965
548,105449,4378,2189,3,7,702,611,23039855,2,477359,fm12,181995.0,4966
551,1,4379,2190,1,1,703,613,1,1,1,fm13,10000000.0,4967
551,1,4380,2191,2,1,703,613,1,1,1,fm13,1000000.0,4968
551,1,4381,2192,3,1,703,613,1,1,1,fm13,500000.0,4969
551,1,4382,2193,4,1,703,613,1,1,1,fm13,200000.0,4970
551,1,4383,2190,1,1,703,613,1,2,1,fm13,10000000.0,4971
551,1,4384,2191,2,1,703,613,1,2,1,fm13,1000000.0,4972
551,1,4385,2192,3,1,703,613,1,2,1,fm13,500000.0,4973
551,1,4386,2193,4,1,703,613,1,2,1,fm13,200000.0,4974
552,1,4387,2194,1,1,704,614,1,1,1,fm14,1000000.0,4975
552,1,4388,2195,2,1,704,614,1,1,1,fm14,100000.0,4976
552,1,4389,2196,3,1,704,614,1,1,1,fm14,50000.0,4977
552,1,4390,2197,4,1,704,614,1,1,1,fm14,20000.0,4978
552,1,4391,2194,1,1,704,614,1,2,1,fm14,1000000.0,4979
552,1,4392,2195,2,1,704,614,1,2,1,fm14,100000.0,4980
552,1,4393,2196,3,1,704,614,1,2,1,fm14,50000.0,4981
552,1,4394,2197,4,1,704,614,1,2,1,fm14,20000.0,4982
552,1,4395,2198,1,1,705,615,2,1,1,fm14,1700000.0,4983
552,1,4396,2199,2,1,705,615,2,1,1,fm14,30000.0,4984
552,1,4397,2200,3,1,705,615,2,1,1,fm14,1000000.0,4985
552,1,4398,2201,4,1,705,615,2,1,1,fm14,50000.0,4986
552,1,4399,2198,1,1,705,615,2,2,1,fm14,1700000.0,4987
552,1,4400,2199,2,1,705,615,2,2,1,fm14,30000.0,4988
552,1,4401,2200,3,1,705,615,2,2,1,fm14,1000000.0,4989
552,1,4402,2201,4,1,705,615,2,2,1,fm14,50000.0,4990
553,1,4403,2202,1,1,706,616,1,1,1,fm15,1000000.0,4991
553,1,4404,2203,2,1,706,616,1,1,1,fm15,100000.0,4992
553,1,4405,2204,3,1,706,616,1,1,1,fm15,50000.0,4993
553,1,4406,2205,4,1,706,616,1,1,1,fm15,20000.0,4994
553,1,4407,2202,1,1,706,616,1,2,1,fm15,1000000.0,4995
553,1,4408,2203,2,1,706,616,1,2,1,fm15,100000.0,4996
553,1,4409,2204,3,1,706,616,1,2,1,fm15,50000.0,4997
553,1,4410,2205,4,1,706,616,1,2,1,fm15,20000.0,4998
553,1,4411,2206,1,1,707,617,2,1,1,fm15,1700000.0,4999
553,1,4412,2207,2,1,707,617,2,1,1,fm15,30000.0,5000
553,1,4413,2208,3,1,707,617,2,1,1,fm15,1000000.0,5001
553,1,4414,2209,4,1,707,617,2,1,1,fm15,50000.0,5002
553,1,4415,2206,1,1,707,617,2,2,1,fm15,1700000.0,5003
553,1,4416,2207,2,1,707,617,2,2,1,fm15,30000.0,5004
553,1,4417,2208,3,1,707,617,2,2,1,fm15,1000000.0,5005
553,1,4418,2209,4,1,707,617,2,2,1,fm15,50000.0,5006
554,1,4419,2210,1,1,708,618,1,1,1,fm17,1000000.0,5007
554,1,4420,2211,2,1,708,618,1,1,1,fm17,100000.0,5008
554,1,4421,2212,3,1,708,618,1,1,1,fm17,50000.0,5009
554,1,4422,2213,4,1,708,618,1,1,1,fm17,20000.0,5010
554,1,4423,2210,1,1,708,618,1,2,1,fm17,1000000.0,5011
554,1,4424,2211,2,1,708,618,1,2,1,fm17,100000.0,5012
554,1,4425,2212,3,1,708,618,1,2,1,fm17,50000.0,5013
554,1,4426,2213,4,1,708,618,1,2,1,fm17,20000.0,5014
554,1,4427,2214,1,1,709,619,2,1,1,fm17,1000000.0,5015
554,1,4428,2215,2,1,709,619,2,1,1,fm17,100000.0,5016
554,1,4429,2216,3,1,709,619,2,1,1,fm17,50000.0,5017
554,1,4430,2217,4,1,709,619,2,1,1,fm17,20000.0,5018
554,1,4431,2214,1,1,709,619,2,2,1,fm17,1000000.0,5019
554,1,4432,2215,2,1,709,619,2,2,1,fm17,100000.0,5020
554,1,4433,2216,3,1,709,619,2,2,1,fm17,50000.0,5021
554,1,4434,2217,4,1,709,619,2,2,1,fm17,20000.0,5022
555,1,4435,2218,1,1,710,620,1,1,1,fm18,1000000.0,5023
555,1,4436,2219,2,1,710,620,1,1,1,fm18,100000.0,5024
555,1,4437,2220,3,1,710,620,1,1,1,fm18,50000.0,5025
555,1,4438,2221,4,1,710,620,1,1,1,fm18,20000.0,5026
555,1,4439,2218,1,1,710,620,1,2,1,fm18,1000000.0,5027
555,1,4440,2219,2,1,710,620,1,2,1,fm18,100000.0,5028
555,1,4441,2220,3,1,710,620,1,2,1,fm18,50000.0,5029
555,1,4442,2221,4,1,710,620,1,2,1,fm18,20000.0,5030
555,1,4443,2222,1,1,711,621,2,1,1,fm18,1000000.0,5031
555,1,4444,2223,2,1,711,621,2,1,1,fm18,100000.0,5032
555,1,4445,2224,3,1,711,621,2,1,1,fm18,50000.0,5033
555,1,4446,2225,4,1,711,621,2,1,1,fm18,20000.0,5034
555,1,4447,2222,1,1,711,621,2,2,1,fm18,1000000.0,5035
555,1,4448,2223,2,1,711,621,2,2,1,fm18,100000.0,5036
555,1,4449,2224,3,1,711,621,2,2,1,fm18,50000.0,5037
555,1,4450,2225,4,1,711,621,2,2,1,fm18,20000.0,5038
556,1,4451,2226,1,1,712,622,1,1,1,fm19,1000000.0,5039
556,1,4452,2227,2,1,712,622,1,1,1,fm19,100000.0,5040
556,1,4453,2228,3,1,712,622,1,1,1,fm19,50000.0,5041
556,1,4454,2229,4,1,712,622,1,1,1,fm19,20000.0,5042
556,1,4455,2226,1,1,712,622,1,2,1,fm19,1000000.0,5043
556,1,4456,2227,2,1,712,622,1,2,1,fm19,100000.0,5044
556,1,4457,2228,3,1,712,622,1,2,1,fm19,50000.0,5045
556,1,4458,2229,4,1,712,622,1,2,1,fm19,20000.0,5046
556,1,4459,2230,1,1,713,623,2,1,1,fm19,1700000.0,5047
556,1,4460,2231,2,1,713,623,2,1,1,fm19,30000.0,5048
556,1,4461,2232,3,1,713,623,2,1,1,fm19,1000000.0,5049
556,1,4462,2233,4,1,713,623,2,1,1,fm19,50000.0,5050
556,1,4463,2230,1,1,713,623,2,2,1,fm19,1700000.0,5051
556,1,4464,2231,2,1,713,623,2,2,1,fm19,30000.0,5052
556,1,4465,2232,3,1,713,623,2,2,1,fm19,1000000.0,5053
556,1,4466,2233,4,1,713,623,2,2,1,fm19,50000.0,5054
557,1,4467,2234,1,1,714,582,1,1,1,fm3,1000000.0,5055
557,1,4468,2235,2,1,714,582,1,1,1,fm3,100000.0,5056
557,1,4469,2236,3,1,714,582,1,1,1,fm3,50000.0,5057
557,1,4470,2237,4,1,714,582,1,1,1,fm3,20000.0,5058
557,1,4471,2234,1,1,714,582,1,2,1,fm3,1000000.0,5059
557,1,4472,2235,2,1,714,582,1,2,1,fm3,100000.0,5060
557,1,4473,2236,3,1,714,582,1,2,1,fm3,50000.0,5061
557,1,4474,2237,4,1,714,582,1,2,1,fm3,20000.0,5062
558,1,4475,2238,1,1,715,583,1,1,1,fm4,1000000.0,5063
558,1,4476,2239,2,1,715,583,1,1,1,fm4,100000.0,5064
558,1,4477,2240,3,1,715,583,1,1,1,fm4,50000.0,5065
558,1,4478,2241,4,1,715,583,1,1,1,fm4,20000.0,5066
558,1,4479,2238,1,1,715,583,1,2,1,fm4,1000000.0,5067
558,1,4480,2239,2,1,715,583,1,2,1,fm4,100000.0,5068
