acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
316,1,2190,2190,3,1,702,601,1,1,1,fm14,50000.0,2484
316,1,2191,2191,4,1,702,601,1,1,1,fm14,20000.0,2485
316,1,2192,2192,1,1,703,602,2,1,1,fm14,1700000.0,2486
316,1,2193,2193,2,1,703,602,2,1,1,fm14,30000.0,2487
316,1,2194,2194,3,1,703,602,2,1,1,fm14,1000000.0,2488
316,1,2195,2195,4,1,703,602,2,1,1,fm14,50000.0,2489
317,1,2196,2196,1,1,704,603,1,1,1,fm15,1000000.0,2490
317,1,2197,2197,2,1,704,603,1,1,1,fm15,100000.0,2491
317,1,2198,2198,3,1,704,603,1,1,1,fm15,50000.0,2492
317,1,2199,2199,4,1,704,603,1,1,1,fm15,20000.0,2493
317,1,2200,2200,1,1,705,604,2,1,1,fm15,1700000.0,2494
317,1,2201,2201,2,1,705,604,2,1,1,fm15,30000.0,2495
317,1,2202,2202,3,1,705,604,2,1,1,fm15,1000000.0,2496
317,1,2203,2203,4,1,705,604,2,1,1,fm15,50000.0,2497
318,1,2204,2204,1,1,706,605,1,1,1,fm17,1000000.0,2498
318,1,2205,2205,2,1,706,605,1,1,1,fm17,100000.0,2499
318,1,2206,2206,3,1,706,605,1,1,1,fm17,50000.0,2500
318,1,2207,2207,4,1,706,605,1,1,1,fm17,20000.0,2501
318,1,2208,2208,1,1,707,606,2,1,1,fm17,1000000.0,2502
318,1,2209,2209,2,1,707,606,2,1,1,fm17,100000.0,2503
318,1,2210,2210,3,1,707,606,2,1,1,fm17,50000.0,2504
318,1,2211,2211,4,1,707,606,2,1,1,fm17,20000.0,2505
319,1,2212,2212,1,1,708,607,1,1,1,fm18,1000000.0,2506
319,1,2213,2213,2,1,708,607,1,1,1,fm18,100000.0,2507
319,1,2214,2214,3,1,708,607,1,1,1,fm18,50000.0,2508
319,1,2215,2215,4,1,708,607,1,1,1,fm18,20000.0,2509
319,1,2216,2216,1,1,709,608,2,1,1,fm18,1000000.0,2510
319,1,2217,2217,2,1,709,608,2,1,1,fm18,100000.0,2511
319,1,2218,2218,3,1,709,608,2,1,1,fm18,50000.0,2512
319,1,2219,2219,4,1,709,608,2,1,1,fm18,20000.0,2513
320,1,2220,2220,1,1,710,609,1,1,1,fm19,1000000.0,2514
320,1,2221,2221,2,1,710,609,1,1,1,fm19,100000.0,2515
320,1,2222,2222,3,1,710,609,1,1,1,fm19,50000.0,2516
320,1,2223,2223,4,1,710,609,1,1,1,fm19,20000.0,2517
320,1,2224,2224,1,1,711,610,2,1,1,fm19,1700000.0,2518
320,1,2225,2225,2,1,711,610,2,1,1,fm19,30000.0,2519
320,1,2226,2226,3,1,711,610,2,1,1,fm19,1000000.0,2520
320,1,2227,2227,4,1,711,610,2,1,1,fm19,50000.0,2521
321,1,2228,2228,1,1,712,611,1,1,1,fm3,1000000.0,2522
321,1,2229,2229,2,1,712,611,1,1,1,fm3,100000.0,2523
321,1,2230,2230,3,1,712,611,1,1,1,fm3,50000.0,2524
321,1,2231,2231,4,1,712,611,1,1,1,fm3,20000.0,2525
322,1,2232,2232,1,1,713,612,1,1,1,fm4,1000000.0,2526
322,1,2233,2233,2,1,713,612,1,1,1,fm4,100000.0,2527
322,1,2234,2234,3,1,713,612,1,1,1,fm4,50000.0,2528
322,1,2235,2235,4,1,713,612,1,1,1,fm4,20000.0,2529
323,1,2236,2236,1,1,714,613,1,1,1,fm40,1000000.0,2530
324,1,2236,2236,1,2,714,613,1,1,2,fm40,1000000.0,2531
323,1,2237,2237,1,1,715,614,2,1,1,fm40,1000000.0,2532
324,1,2237,2237,1,2,715,614,2,1,2,fm40,1000000.0,2533
323,1,2238,2238,1,1,716,615,3,1,1,fm40,1000000.0,2534
324,1,2238,2238,1,2,716,615,3,1,2,fm40,1000000.0,2535
323,1,2239,2239,1,1,717,616,4,1,1,fm40,2000000.0,2536
324,1,2239,2239,1,2,717,616,4,1,2,fm40,2000000.0,2537
323,1,2240,2240,1,1,718,617,5,1,1,fm40,2000000.0,2538
324,1,2240,2240,1,2,718,617,5,1,2,fm40,2000000.0,2539
323,1,2241,2241,1,1,719,618,6,1,1,fm40,2000000.0,2540
324,1,2241,2241,1,2,719,618,6,1,2,fm40,2000000.0,2541
325,1,2242,2242,1,1,720,619,1,1,1,fm41,1000000.0,2542
325,1,2243,2243,1,1,721,620,2,1,1,fm41,1000000.0,2543
325,1,2244,2244,1,1,722,621,3,1,1,fm41,1000000.0,2544
325,1,2245,2245,1,1,723,622,4,1,1,fm41,2000000.0,2545
325,1,2246,2246,1,1,724,623,5,1,1,fm41,2000000.0,2546
325,1,2247,2247,1,1,725,624,6,1,1,fm41,2000000.0,2547
326,1,2248,2248,1,1,726,625,1,1,1,fm5,1000000.0,2548
326,1,2249,2249,2,1,726,625,1,1,1,fm5,100000.0,2549
326,1,2250,2250,3,1,726,625,1,1,1,fm5,50000.0,2550
326,1,2251,2251,4,1,726,625,1,1,1,fm5,20000.0,2551
562,1,2252,2252,1,1,727,726,L1,1,1,fm6,1000000.0,2552
562,1,2253,2253,2,1,727,726,L1,1,1,fm6,100000.0,2553
562,1,2254,2254,3,1,727,726,L1,1,1,fm6,50000.0,2554
562,1,2255,2255,4,1,727,726,L1,1,1,fm6,20000.0,2555
562,1,2256,2256,1,1,728,727,L2,1,1,fm6,1700000.0,2556
562,1,2257,2257,2,1,728,727,L2,1,1,fm6,30000.0,2557
562,1,2258,2258,3,1,728,727,L2,1,1,fm6,1000000.0,2558
562,1,2259,2259,4,1,728,727,L2,1,1,fm6,50000.0,2559
563,B1,2260,2260,1,1,729,728,B1,1,B1,fm64,100000.0,2560
563,B1,2261,2261,2,1,729,728,B1,1,B1,fm64,200000.0,2561
563,B1,2262,2262,3,1,729,728,B1,1,B1,fm64,300000.0,2562
563,B1,2263,2263,4,1,729,728,B1,1,B1,fm64,400000.0,2563
566,B2,2264,2264,1,1,730,729,B2,1,B2,fm64,500000.0,2564
566,B2,2265,2265,2,1,730,729,B2,1,B2,fm64,600000.0,2565
566,B2,2266,2266,3,1,730,729,B2,1,B2,fm64,700000.0,2566
566,B2,2267,2267,4,1,730,729,B2,1,B2,fm64,800000.0,2567
567,1,2268,2268,1,1,731,730,1,1,1,fm7,1000000.0,2568
567,1,2269,2269,2,1,731,730,1,1,1,fm7,100000.0,2569
567,1,2270,2270,3,1,731,730,1,1,1,fm7,50000.0,2570
567,1,2271,2271,4,1,731,730,1,1,1,fm7,20000.0,2571
567,1,2272,2272,1,1,732,731,2,1,1,fm7,1700000.0,2572
567,1,2273,2273,2,1,732,731,2,1,1,fm7,30000.0,2573
567,1,2274,2274,3,1,732,731,2,1,1,fm7,1000000.0,2574
567,1,2275,2275,4,1,732,731,2,1,1,fm7,50000.0,2575
568,1,2276,2276,1,1,733,732,1,1,1,fm8,1000000.0,2576
568,1,2277,2277,2,1,733,732,1,1,1,fm8,100000.0,2577
568,1,2278,2278,3,1,733,732,1,1,1,fm8,50000.0,2578
568,1,2279,2279,4,1,733,732,1,1,1,fm8,20000.0,2579
568,1,2280,2280,1,1,734,733,2,1,1,fm8,1000000.0,2580
568,1,2281,2281,2,1,734,733,2,1,1,fm8,100000.0,2581
568,1,2282,2282,3,1,734,733,2,1,1,fm8,50000.0,2582
568,1,2283,2283,4,1,734,733,2,1,1,fm8,20000.0,2583
569,1,2284,2284,1,1,735,734,1,1,1,fm9,1000000.0,2584
569,1,2285,2285,2,1,735,734,1,1,1,fm9,100000.0,2585
569,1,2286,2286,3,1,735,734,1,1,1,fm9,50000.0,2586
569,1,2287,2287,4,1,735,734,1,1,1,fm9,20000.0,2587
569,1,2288,2288,1,1,736,735,2,1,1,fm9,1000000.0,2588
569,1,2289,2289,2,1,736,735,2,1,1,fm9,100000.0,2589
569,1,2290,2290,3,1,736,735,2,1,1,fm9,50000.0,2590
569,1,2291,2291,4,1,736,735,2,1,1,fm9,20000.0,2591
