acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
78,363487,2890,2890,4,1,968,967,417614,1,363487_1,xxAcc4,1865982.69,2911
78,363487,2891,2891,1,1,969,968,417615,1,363487_1,xxAcc4,2333295.0,2912
78,363487,2892,2892,3,1,969,968,417615,1,363487_1,xxAcc4,1100000.0,2913
78,363487,2893,2893,4,1,969,968,417615,1,363487_1,xxAcc4,1667072.01,2914
78,363487,2894,2894,1,1,970,969,417616,1,363487_1,xxAcc4,1397640.0,2915
78,363487,2895,2895,3,1,970,969,417616,1,363487_1,xxAcc4,1050000.0,2916
78,363487,2896,2896,4,1,970,969,417616,1,363487_1,xxAcc4,1932239.7,2917
78,363487,2897,2897,1,1,971,970,417617,1,363487_1,xxAcc4,2842020.0,2918
78,363487,2898,2898,3,1,971,970,417617,1,363487_1,xxAcc4,1050000.0,2919
78,363487,2899,2899,4,1,971,970,417617,1,363487_1,xxAcc4,2768803.01,2920
78,363487,2900,2900,1,1,972,971,417618,1,363487_1,xxAcc4,1080435.0,2921
78,363487,2901,2901,3,1,972,971,417618,1,363487_1,xxAcc4,1050000.0,2922
78,363487,2902,2902,4,1,972,971,417618,1,363487_1,xxAcc4,2029396.3,2923
78,363487,2903,2903,1,1,973,972,417619,1,363487_1,xxAcc4,1355750.0,2924
78,363487,2904,2904,3,1,973,972,417619,1,363487_1,xxAcc4,1050000.0,2925
78,363487,2905,2905,4,1,973,972,417619,1,363487_1,xxAcc4,1668717.52,2926
78,363487,2906,2906,1,1,974,973,417620,1,363487_1,xxAcc4,1058832.5,2927
78,363487,2907,2907,3,1,974,973,417620,1,363487_1,xxAcc4,1050000.0,2928
78,363487,2908,2908,4,1,974,973,417620,1,363487_1,xxAcc4,2641283.73,2929
78,363487,2909,2909,1,1,975,974,417621,1,363487_1,xxAcc4,584535.0,2930
78,363487,2910,2910,3,1,975,974,417621,1,363487_1,xxAcc4,1050000.0,2931
78,363487,2911,2911,4,1,975,974,417621,1,363487_1,xxAcc4,1018806.78,2932
78,363487,2912,2912,1,1,976,975,417622,1,363487_1,xxAcc4,1183605.0,2933
78,363487,2913,2913,3,1,976,975,417622,1,363487_1,xxAcc4,1100000.0,2934
78,363487,2914,2914,4,1,976,975,417622,1,363487_1,xxAcc4,1414168.03,2935
78,363487,2915,2915,1,1,977,976,417623,1,363487_1,xxAcc4,2197525.0,2936
78,363487,2916,2916,3,1,977,976,417623,1,363487_1,xxAcc4,1050000.0,2937
78,363487,2917,2917,4,1,977,976,417623,1,363487_1,xxAcc4,1085285.63,2938
78,363487,2918,2918,1,1,978,977,417624,1,363487_1,xxAcc4,547250.0,2939
78,363487,2919,2919,3,1,978,977,417624,1,363487_1,xxAcc4,1050000.0,2940
78,363487,2920,2920,4,1,978,977,417624,1,363487_1,xxAcc4,438885.5,2941
78,363487,2921,2921,1,1,979,978,417625,1,363487_1,xxAcc4,731310.0,2942
78,363487,2922,2922,3,1,979,978,417625,1,363487_1,xxAcc4,1050000.0,2943
78,363487,2923,2923,4,1,979,978,417625,1,363487_1,xxAcc4,614106.51,2944
78,363487,2924,2924,1,1,980,979,417626,1,363487_1,xxAcc4,1257990.0,2945
78,363487,2925,2925,3,1,980,979,417626,1,363487_1,xxAcc4,1100000.0,2946
78,363487,2926,2926,4,1,980,979,417626,1,363487_1,xxAcc4,2382876.86,2947
78,363487,2927,2927,1,1,981,980,417627,1,363487_1,xxAcc4,58425.0,2948
78,363487,2928,2928,3,1,981,980,417627,1,363487_1,xxAcc4,1050000.0,2949
78,363487,2929,2929,4,1,981,980,417627,1,363487_1,xxAcc4,581124.12,2950
78,363487,2930,2930,1,1,982,981,417628,1,363487_1,xxAcc4,641575.0,2951
78,363487,2931,2931,3,1,982,981,417628,1,363487_1,xxAcc4,1050000.0,2952
78,363487,2932,2932,4,1,982,981,417628,1,363487_1,xxAcc4,425490.24,2953
78,363487,2933,2933,1,1,983,982,417629,1,363487_1,xxAcc4,540360.0,2954
78,363487,2934,2934,3,1,983,982,417629,1,363487_1,xxAcc4,1100000.0,2955
78,363487,2935,2935,4,1,983,982,417629,1,363487_1,xxAcc4,370254.42,2956
78,363487,2936,2936,1,1,984,983,417630,1,363487_1,xxAcc4,1104125.0,2957
78,363487,2937,2937,3,1,984,983,417630,1,363487_1,xxAcc4,1050000.0,2958
78,363487,2938,2938,4,1,984,983,417630,1,363487_1,xxAcc4,1368436.89,2959
78,363487,2939,2939,1,1,985,984,417631,1,363487_1,xxAcc4,1071885.0,2960
78,363487,2940,2940,3,1,985,984,417631,1,363487_1,xxAcc4,1100000.0,2961
78,363487,2941,2941,4,1,985,984,417631,1,363487_1,xxAcc4,1310590.84,2962
78,363487,2942,2942,1,1,986,985,417632,1,363487_1,xxAcc4,867625.0,2963
78,363487,2943,2943,3,1,986,985,417632,1,363487_1,xxAcc4,1050000.0,2964
78,363487,2944,2944,4,1,986,985,417632,1,363487_1,xxAcc4,460874.42,2965
78,363487,2945,2945,1,1,987,986,417633,1,363487_1,xxAcc4,2272305.0,2966
78,363487,2946,2946,3,1,987,986,417633,1,363487_1,xxAcc4,1050000.0,2967
78,363487,2947,2947,4,1,987,986,417633,1,363487_1,xxAcc4,1694633.11,2968
78,363487,2948,2948,1,1,988,987,417634,1,363487_1,xxAcc4,1753890.0,2969
78,363487,2949,2949,3,1,988,987,417634,1,363487_1,xxAcc4,1050000.0,2970
78,363487,2950,2950,4,1,988,987,417634,1,363487_1,xxAcc4,2489383.61,2971
78,363487,2951,2951,1,1,989,988,417635,1,363487_1,xxAcc4,2032905.0,2972
78,363487,2952,2952,3,1,989,988,417635,1,363487_1,xxAcc4,1050000.0,2973
78,363487,2953,2953,4,1,989,988,417635,1,363487_1,xxAcc4,2321345.33,2974
78,363487,2954,2954,1,1,990,989,417636,1,363487_1,xxAcc4,1392510.0,2975
78,363487,2955,2955,3,1,990,989,417636,1,363487_1,xxAcc4,1050000.0,2976
78,363487,2956,2956,4,1,990,989,417636,1,363487_1,xxAcc4,1078920.5,2977
78,363487,2957,2957,1,1,991,990,417637,1,363487_1,xxAcc4,659775.0,2978
78,363487,2958,2958,3,1,991,990,417637,1,363487_1,xxAcc4,1050000.0,2979
78,363487,2959,2959,4,1,991,990,417637,1,363487_1,xxAcc4,464193.79,2980
78,363487,2960,2960,1,1,992,991,417638,1,363487_1,xxAcc4,1924175.0,2981
78,363487,2961,2961,3,1,992,991,417638,1,363487_1,xxAcc4,1050000.0,2982
78,363487,2962,2962,4,1,992,991,417638,1,363487_1,xxAcc4,1610165.28,2983
78,363487,2963,2963,1,1,993,992,417639,1,363487_1,xxAcc4,1749330.0,2984
78,363487,2964,2964,3,1,993,992,417639,1,363487_1,xxAcc4,1050000.0,2985
78,363487,2965,2965,4,1,993,992,417639,1,363487_1,xxAcc4,1489768.77,2986
78,363487,2966,2966,1,1,994,993,417640,1,363487_1,xxAcc4,2021505.0,2987
78,363487,2967,2967,3,1,994,993,417640,1,363487_1,xxAcc4,1050000.0,2988
78,363487,2968,2968,4,1,994,993,417640,1,363487_1,xxAcc4,2204071.32,2989
78,363487,2969,2969,1,1,995,994,417641,1,363487_1,xxAcc4,713070.0,2990
78,363487,2970,2970,3,1,995,994,417641,1,363487_1,xxAcc4,1100000.0,2991
78,363487,2971,2971,4,1,995,994,417641,1,363487_1,xxAcc4,1318187.96,2992
78,363487,2972,2972,1,1,996,995,417642,1,363487_1,xxAcc4,1151892.5,2993
78,363487,2973,2973,3,1,996,995,417642,1,363487_1,xxAcc4,1050000.0,2994
78,363487,2974,2974,4,1,996,995,417642,1,363487_1,xxAcc4,1675872.15,2995
78,363487,2975,2975,1,1,997,996,417643,1,363487_1,xxAcc4,1174250.0,2996
78,363487,2976,2976,3,1,997,996,417643,1,363487_1,xxAcc4,1050000.0,2997
78,363487,2977,2977,4,1,997,996,417643,1,363487_1,xxAcc4,2180568.58,2998
78,363487,2978,2978,1,1,998,997,417644,1,363487_1,xxAcc4,1290850.0,2999
78,363487,2979,2979,3,1,998,997,417644,1,363487_1,xxAcc4,1050000.0,3000
78,363487,2980,2980,4,1,998,997,417644,1,363487_1,xxAcc4,1739667.2,3001
78,363487,2981,2981,1,1,999,998,417645,1,363487_1,xxAcc4,2067960.0,3002
78,363487,2982,2982,3,1,999,998,417645,1,363487_1,xxAcc4,1050000.0,3003
78,363487,2983,2983,4,1,999,998,417645,1,363487_1,xxAcc4,1994545.3,3004
78,363487,2984,2984,1,1,1000,999,417646,1,363487_1,xxAcc4,927300.0,3005
78,363487,2985,2985,3,1,1000,999,417646,1,363487_1,xxAcc4,1050000.0,3006
78,363487,2986,2986,4,1,1000,999,417646,1,363487_1,xxAcc4,957704.66,3007
78,363487,2987,2987,1,1,1001,1000,417647,1,363487_1,xxAcc4,1701975.0,3008
78,363487,2988,2988,3,1,1001,1000,417647,1,363487_1,xxAcc4,1050000.0,3009
78,363487,2989,2989,4,1,1001,1000,417647,1,363487_1,xxAcc4,2816753.09,3010
78,363487,2990,2990,1,1,1002,1001,417648,1,363487_1,xxAcc4,2013240.0,3011
78,363487,2991,2991,3,1,1002,1001,417648,1,363487_1,xxAcc4,1050000.0,3012
78,363487,2992,2992,4,1,1002,1001,417648,1,363487_1,xxAcc4,2012485.92,3013
78,363487,2993,2993,1,1,1003,1002,417649,1,363487_1,xxAcc4,979260.0,3014
78,363487,2994,2994,3,1,1003,1002,417649,1,363487_1,xxAcc4,1050000.0,3015
78,363487,2995,2995,4,1,1003,1002,417649,1,363487_1,xxAcc4,504353.32,3016
78,363487,2996,2996,1,1,1004,1003,417650,1,363487_1,xxAcc4,666615.0,3017
78,363487,2997,2997,3,1,1004,1003,417650,1,363487_1,xxAcc4,1100000.0,3018
78,363487,2998,2998,4,1,1004,1003,417650,1,363487_1,xxAcc4,519748.11,3019
78,363487,2999,2999,1,1,1005,1004,417651,1,363487_1,xxAcc4,3398910.0,3020
78,363487,3000,3000,3,1,1005,1004,417651,1,363487_1,xxAcc4,1050000.0,3021
78,363487,3001,3001,4,1,1005,1004,417651,1,363487_1,xxAcc4,3222903.59,3022
78,363487,3002,3002,1,1,1006,1005,417652,1,363487_1,xxAcc4,582450.0,3023
78,363487,3003,3003,3,1,1006,1005,417652,1,363487_1,xxAcc4,1050000.0,3024
78,363487,3004,3004,4,1,1006,1005,417652,1,363487_1,xxAcc4,552040.92,3025
78,363487,3005,3005,1,1,1007,1006,417653,1,363487_1,xxAcc4,1237500.0,3026
78,363487,3006,3006,3,1,1007,1006,417653,1,363487_1,xxAcc4,1050000.0,3027
78,363487,3007,3007,4,1,1007,1006,417653,1,363487_1,xxAcc4,2044968.81,3028
78,363487,3008,3008,1,1,1008,1007,417654,1,363487_1,xxAcc4,1936290.0,3029
78,363487,3009,3009,3,1,1008,1007,417654,1,363487_1,xxAcc4,1050000.0,3030
78,363487,3010,3010,4,1,1008,1007,417654,1,363487_1,xxAcc4,2220718.29,3031
78,363487,3011,3011,1,1,1009,1008,417655,1,363487_1,xxAcc4,599925.0,3032
78,363487,3012,3012,3,1,1009,1008,417655,1,363487_1,xxAcc4,1050000.0,3033
78,363487,3013,3013,4,1,1009,1008,417655,1,363487_1,xxAcc4,437671.57,3034
78,363487,3014,3014,1,1,1010,1009,417656,1,363487_1,xxAcc4,1624425.0,3035
78,363487,3015,3015,3,1,1010,1009,417656,1,363487_1,xxAcc4,1050000.0,3036
78,363487,3016,3016,4,1,1010,1009,417656,1,363487_1,xxAcc4,2618470.42,3037
78,363487,3017,3017,1,1,1011,1010,417657,1,363487_1,xxAcc4,656925.0,3038
78,363487,3018,3018,3,1,1011,1010,417657,1,363487_1,xxAcc4,1100000.0,3039
78,363487,3019,3019,4,1,1011,1010,417657,1,363487_1,xxAcc4,579338.91,3040
78,363487,3020,3020,1,1,1012,1011,417658,1,363487_1,xxAcc4,452100.0,3041
78,363487,3021,3021,3,1,1012,1011,417658,1,363487_1,xxAcc4,1050000.0,3042
78,363487,3022,3022,4,1,1012,1011,417658,1,363487_1,xxAcc4,427314.93,3043
78,363487,3023,3023,1,1,1013,1012,417659,1,363487_1,xxAcc4,604175.0,3044
78,363487,3024,3024,3,1,1013,1012,417659,1,363487_1,xxAcc4,1050000.0,3045
78,363487,3025,3025,4,1,1013,1012,417659,1,363487_1,xxAcc4,505048.64,3046
78,363487,3026,3026,1,1,1014,1013,417660,1,363487_1,xxAcc4,1557050.0,3047
78,363487,3027,3027,3,1,1014,1013,417660,1,363487_1,xxAcc4,1050000.0,3048
78,363487,3028,3028,4,1,1014,1013,417660,1,363487_1,xxAcc4,1513629.07,3049
78,363487,3029,3029,1,1,1015,1014,417661,1,363487_1,xxAcc4,1590325.0,3050
78,363487,3030,3030,3,1,1015,1014,417661,1,363487_1,xxAcc4,1050000.0,3051
78,363487,3031,3031,4,1,1015,1014,417661,1,363487_1,xxAcc4,2067643.49,3052
78,363487,3032,3032,1,1,1016,1015,417662,1,363487_1,xxAcc4,1146750.0,3053
78,363487,3033,3033,3,1,1016,1015,417662,1,363487_1,xxAcc4,1050000.0,3054
78,363487,3034,3034,4,1,1016,1015,417662,1,363487_1,xxAcc4,2200729.3,3055
78,363487,3035,3035,1,1,1017,1016,417663,1,363487_1,xxAcc4,3544260.0,3056
78,363487,3036,3036,3,1,1017,1016,417663,1,363487_1,xxAcc4,1050000.0,3057
78,363487,3037,3037,4,1,1017,1016,417663,1,363487_1,xxAcc4,2102208.8,3058
78,363487,3038,3038,1,1,1018,1017,417664,1,363487_1,xxAcc4,2470950.0,3059
78,363487,3039,3039,3,1,1018,1017,417664,1,363487_1,xxAcc4,1050000.0,3060
78,363487,3040,3040,4,1,1018,1017,417664,1,363487_1,xxAcc4,2175869.14,3061
78,363487,3041,3041,1,1,1019,1018,417665,1,363487_1,xxAcc4,656975.0,3062
78,363487,3042,3042,3,1,1019,1018,417665,1,363487_1,xxAcc4,1050000.0,3063
78,363487,3043,3043,4,1,1019,1018,417665,1,363487_1,xxAcc4,637809.16,3064
78,363487,3044,3044,1,1,1020,1019,417666,1,363487_1,xxAcc4,1708300.0,3065
78,363487,3045,3045,3,1,1020,1019,417666,1,363487_1,xxAcc4,1050000.0,3066
78,363487,3046,3046,4,1,1020,1019,417666,1,363487_1,xxAcc4,2508537.04,3067
78,363487,3047,3047,1,1,1021,1020,417667,1,363487_1,xxAcc4,2623995.0,3068
78,363487,3048,3048,3,1,1021,1020,417667,1,363487_1,xxAcc4,1050000.0,3069
78,363487,3049,3049,4,1,1021,1020,417667,1,363487_1,xxAcc4,2159146.41,3070
78,363487,3050,3050,1,1,1022,1021,417668,1,363487_1,xxAcc4,940500.0,3071
78,363487,3051,3051,3,1,1022,1021,417668,1,363487_1,xxAcc4,1100000.0,3072
78,363487,3052,3052,4,1,1022,1021,417668,1,363487_1,xxAcc4,1522154.55,3073
78,363487,3053,3053,1,1,1023,1022,417669,1,363487_1,xxAcc4,1954245.0,3074
78,363487,3054,3054,3,1,1023,1022,417669,1,363487_1,xxAcc4,1050000.0,3075
78,363487,3055,3055,4,1,1023,1022,417669,1,363487_1,xxAcc4,2289867.09,3076
78,363487,3056,3056,1,1,1024,1023,417670,1,363487_1,xxAcc4,2407110.0,3077
78,363487,3057,3057,3,1,1024,1023,417670,1,363487_1,xxAcc4,1050000.0,3078
78,363487,3058,3058,4,1,1024,1023,417670,1,363487_1,xxAcc4,2214164.3,3079
78,363487,3059,3059,1,1,1025,1024,417671,1,363487_1,xxAcc4,543210.0,3080
78,363487,3060,3060,3,1,1025,1024,417671,1,363487_1,xxAcc4,1050000.0,3081
78,363487,3061,3061,4,1,1025,1024,417671,1,363487_1,xxAcc4,710769.4,3082
78,363487,3062,3062,1,1,1026,1025,417672,1,363487_1,xxAcc4,3773685.0,3083
78,363487,3063,3063,3,1,1026,1025,417672,1,363487_1,xxAcc4,1050000.0,3084
78,363487,3064,3064,4,1,1026,1025,417672,1,363487_1,xxAcc4,2782486.08,3085
78,363487,3065,3065,1,1,1027,1026,417673,1,363487_1,xxAcc4,570000.0,3086
78,363487,3066,3066,3,1,1027,1026,417673,1,363487_1,xxAcc4,1050000.0,3087
78,363487,3067,3067,4,1,1027,1026,417673,1,363487_1,xxAcc4,1147237.34,3088
78,363487,3068,3068,1,1,1028,1027,417674,1,363487_1,xxAcc4,1599705.0,3089
78,363487,3069,3069,3,1,1028,1027,417674,1,363487_1,xxAcc4,1050000.0,3090
78,363487,3070,3070,4,1,1028,1027,417674,1,363487_1,xxAcc4,2217202.97,3091
78,363487,3071,3071,1,1,1029,1028,417675,1,363487_1,xxAcc4,1768140.0,3092
78,363487,3072,3072,3,1,1029,1028,417675,1,363487_1,xxAcc4,1050000.0,3093
78,363487,3073,3073,4,1,1029,1028,417675,1,363487_1,xxAcc4,1505852.9,3094
78,363487,3074,3074,1,1,1030,1029,417676,1,363487_1,xxAcc4,2076225.0,3095
78,363487,3075,3075,3,1,1030,1029,417676,1,363487_1,xxAcc4,1050000.0,3096
78,363487,3076,3076,4,1,1030,1029,417676,1,363487_1,xxAcc4,2606784.79,3097
78,363487,3077,3077,1,1,1031,1030,417677,1,363487_1,xxAcc4,1347500.0,3098
78,363487,3078,3078,3,1,1031,1030,417677,1,363487_1,xxAcc4,1050000.0,3099
78,363487,3079,3079,4,1,1031,1030,417677,1,363487_1,xxAcc4,2236554.5,3100
78,363487,3080,3080,1,1,1032,1031,417678,1,363487_1,xxAcc4,2275440.0,3101
78,363487,3081,3081,3,1,1032,1031,417678,1,363487_1,xxAcc4,1050000.0,3102
78,363487,3082,3082,4,1,1032,1031,417678,1,363487_1,xxAcc4,2582468.43,3103
78,363487,3083,3083,1,1,1033,1032,417679,1,363487_1,xxAcc4,485355.0,3104
78,363487,3084,3084,3,1,1033,1032,417679,1,363487_1,xxAcc4,1100000.0,3105
78,363487,3085,3085,4,1,1033,1032,417679,1,363487_1,xxAcc4,449811.32,3106
78,363487,3086,3086,1,1,1034,1033,417680,1,363487_1,xxAcc4,1375000.0,3107
78,363487,3087,3087,3,1,1034,1033,417680,1,363487_1,xxAcc4,1050000.0,3108
78,363487,3088,3088,4,1,1034,1033,417680,1,363487_1,xxAcc4,1954202.27,3109
78,363487,3089,3089,1,1,1035,1034,417681,1,363487_1,xxAcc4,702810.0,3110
78,363487,3090,3090,3,1,1035,1034,417681,1,363487_1,xxAcc4,1100000.0,3111
78,363487,3091,3091,4,1,1035,1034,417681,1,363487_1,xxAcc4,568135.88,3112
78,363487,3092,3092,1,1,1036,1035,417682,1,363487_1,xxAcc4,1013745.0,3113
78,363487,3093,3093,3,1,1036,1035,417682,1,363487_1,xxAcc4,1050000.0,3114
78,363487,3094,3094,4,1,1036,1035,417682,1,363487_1,xxAcc4,1120625.37,3115
78,363487,3095,3095,1,1,1037,1036,417683,1,363487_1,xxAcc4,2936925.0,3116
78,363487,3096,3096,3,1,1037,1036,417683,1,363487_1,xxAcc4,1050000.0,3117
78,363487,3097,3097,4,1,1037,1036,417683,1,363487_1,xxAcc4,2425187.05,3118
78,363487,3098,3098,1,1,1038,1037,417684,1,363487_1,xxAcc4,111375.0,3119
78,363487,3099,3099,3,1,1038,1037,417684,1,363487_1,xxAcc4,1050000.0,3120
78,363487,3100,3100,4,1,1038,1037,417684,1,363487_1,xxAcc4,528904.29,3121
78,363487,3101,3101,1,1,1039,1038,417685,1,363487_1,xxAcc4,1291950.0,3122
78,363487,3102,3102,3,1,1039,1038,417685,1,363487_1,xxAcc4,1050000.0,3123
78,363487,3103,3103,4,1,1039,1038,417685,1,363487_1,xxAcc4,1863303.14,3124
78,363487,3104,3104,1,1,1040,1039,417686,1,363487_1,xxAcc4,853957.5,3125
78,363487,3105,3105,3,1,1040,1039,417686,1,363487_1,xxAcc4,1050000.0,3126
78,363487,3106,3106,4,1,1040,1039,417686,1,363487_1,xxAcc4,1512424.47,3127
78,363487,3107,3107,1,1,1041,1040,417687,1,363487_1,xxAcc4,3687615.0,3128
78,363487,3108,3108,3,1,1041,1040,417687,1,363487_1,xxAcc4,1050000.0,3129
78,363487,3109,3109,4,1,1041,1040,417687,1,363487_1,xxAcc4,547315.04,3130
78,363487,3110,3110,1,1,1042,1041,417688,1,363487_1,xxAcc4,1204500.0,3131
78,363487,3111,3111,3,1,1042,1041,417688,1,363487_1,xxAcc4,1050000.0,3132
78,363487,3112,3112,4,1,1042,1041,417688,1,363487_1,xxAcc4,1409018.87,3133
78,363487,3113,3113,1,1,1043,1042,417689,1,363487_1,xxAcc4,2012385.0,3134
78,363487,3114,3114,3,1,1043,1042,417689,1,363487_1,xxAcc4,1050000.0,3135
78,363487,3115,3115,4,1,1043,1042,417689,1,363487_1,xxAcc4,2263265.99,3136
78,363487,3116,3116,1,1,1044,1043,417690,1,363487_1,xxAcc4,1931445.0,3137
78,363487,3117,3117,3,1,1044,1043,417690,1,363487_1,xxAcc4,1050000.0,3138
78,363487,3118,3118,4,1,1044,1043,417690,1,363487_1,xxAcc4,2091411.52,3139
78,363487,3119,3119,1,1,1045,1044,417691,1,363487_1,xxAcc4,788025.0,3140
78,363487,3120,3120,3,1,1045,1044,417691,1,363487_1,xxAcc4,1100000.0,3141
78,363487,3121,3121,4,1,1045,1044,417691,1,363487_1,xxAcc4,387405.05,3142
78,363487,3122,3122,1,1,1046,1045,417692,1,363487_1,xxAcc4,2165145.0,3143
78,363487,3123,3123,3,1,1046,1045,417692,1,363487_1,xxAcc4,1050000.0,3144
78,363487,3124,3124,4,1,1046,1045,417692,1,363487_1,xxAcc4,2435359.87,3145
78,363487,3125,3125,1,1,1047,1046,417693,1,363487_1,xxAcc4,1586025.0,3146
78,363487,3126,3126,3,1,1047,1046,417693,1,363487_1,xxAcc4,1050000.0,3147
78,363487,3127,3127,4,1,1047,1046,417693,1,363487_1,xxAcc4,1692069.53,3148
78,363487,3128,3128,1,1,1048,1047,417694,1,363487_1,xxAcc4,2112135.0,3149
78,363487,3129,3129,3,1,1048,1047,417694,1,363487_1,xxAcc4,1050000.0,3150
78,363487,3130,3130,4,1,1048,1047,417694,1,363487_1,xxAcc4,1754445.39,3151
78,363487,3131,3131,1,1,1049,1048,417695,1,363487_1,xxAcc4,869000.0,3152
78,363487,3132,3132,3,1,1049,1048,417695,1,363487_1,xxAcc4,1050000.0,3153
78,363487,3133,3133,4,1,1049,1048,417695,1,363487_1,xxAcc4,1079933.96,3154
78,363487,3134,3134,1,1,1050,1049,417696,1,363487_1,xxAcc4,678700.0,3155
78,363487,3135,3135,3,1,1050,1049,417696,1,363487_1,xxAcc4,1050000.0,3156
78,363487,3136,3136,4,1,1050,1049,417696,1,363487_1,xxAcc4,1899691.92,3157
78,363487,3137,3137,1,1,1051,1050,417697,1,363487_1,xxAcc4,983400.0,3158
78,363487,3138,3138,3,1,1051,1050,417697,1,363487_1,xxAcc4,1050000.0,3159
78,363487,3139,3139,4,1,1051,1050,417697,1,363487_1,xxAcc4,490243.78,3160
78,363487,3140,3140,1,1,1052,1051,417698,1,363487_1,xxAcc4,923450.0,3161
78,363487,3141,3141,3,1,1052,1051,417698,1,363487_1,xxAcc4,1050000.0,3162
78,363487,3142,3142,4,1,1052,1051,417698,1,363487_1,xxAcc4,1466551.77,3163
78,363487,3143,3143,1,1,1053,1052,417699,1,363487_1,xxAcc4,1697905.0,3164
78,363487,3144,3144,3,1,1053,1052,417699,1,363487_1,xxAcc4,1050000.0,3165
78,363487,3145,3145,4,1,1053,1052,417699,1,363487_1,xxAcc4,1946161.55,3166
78,363487,3146,3146,1,1,1054,1053,417700,1,363487_1,xxAcc4,827200.0,3167
78,363487,3147,3147,3,1,1054,1053,417700,1,363487_1,xxAcc4,1050000.0,3168
78,363487,3148,3148,4,1,1054,1053,417700,1,363487_1,xxAcc4,1297628.98,3169
78,363487,3149,3149,1,1,1055,1054,417701,1,363487_1,xxAcc4,669465.0,3170
78,363487,3150,3150,3,1,1055,1054,417701,1,363487_1,xxAcc4,1050000.0,3171
78,363487,3151,3151,4,1,1055,1054,417701,1,363487_1,xxAcc4,547530.0,3172
78,363487,3152,3152,1,1,1056,1055,417702,1,363487_1,xxAcc4,728750.0,3173
78,363487,3153,3153,3,1,1056,1055,417702,1,363487_1,xxAcc4,1050000.0,3174
78,363487,3154,3154,4,1,1056,1055,417702,1,363487_1,xxAcc4,2365110.99,3175
78,363487,3155,3155,1,1,1057,1056,417703,1,363487_1,xxAcc4,1957665.0,3176
78,363487,3156,3156,3,1,1057,1056,417703,1,363487_1,xxAcc4,1050000.0,3177
78,363487,3157,3157,4,1,1057,1056,417703,1,363487_1,xxAcc4,1822163.46,3178
78,363487,3158,3158,1,1,1058,1057,417704,1,363487_1,xxAcc4,426250.0,3179
78,363487,3159,3159,3,1,1058,1057,417704,1,363487_1,xxAcc4,1050000.0,3180
78,363487,3160,3160,4,1,1058,1057,417704,1,363487_1,xxAcc4,1385193.63,3181
78,363487,3161,3161,1,1,1059,1058,417705,1,363487_1,xxAcc4,1610250.0,3182
78,363487,3162,3162,3,1,1059,1058,417705,1,363487_1,xxAcc4,1050000.0,3183
78,363487,3163,3163,4,1,1059,1058,417705,1,363487_1,xxAcc4,2159206.04,3184
78,363487,3164,3164,1,1,1060,1059,417706,1,363487_1,xxAcc4,1379115.0,3185
78,363487,3165,3165,3,1,1060,1059,417706,1,363487_1,xxAcc4,1050000.0,3186
78,363487,3166,3166,4,1,1060,1059,417706,1,363487_1,xxAcc4,3206160.2,3187
78,363487,3167,3167,1,1,1061,1060,417707,1,363487_1,xxAcc4,1331000.0,3188
78,363487,3168,3168,3,1,1061,1060,417707,1,363487_1,xxAcc4,1050000.0,3189
78,363487,3169,3169,4,1,1061,1060,417707,1,363487_1,xxAcc4,2090508.09,3190
78,363487,3170,3170,1,1,1062,1061,417708,1,363487_1,xxAcc4,1360975.0,3191
78,363487,3171,3171,3,1,1062,1061,417708,1,363487_1,xxAcc4,1050000.0,3192
78,363487,3172,3172,4,1,1062,1061,417708,1,363487_1,xxAcc4,2081748.14,3193
78,363487,3173,3173,1,1,1063,1062,417709,1,363487_1,xxAcc4,2491500.0,3194
78,363487,3174,3174,3,1,1063,1062,417709,1,363487_1,xxAcc4,1050000.0,3195
78,363487,3175,3175,4,1,1063,1062,417709,1,363487_1,xxAcc4,1762395.08,3196
78,363487,3176,3176,1,1,1064,1063,417710,1,363487_1,xxAcc4,910250.0,3197
78,363487,3177,3177,3,1,1064,1063,417710,1,363487_1,xxAcc4,1050000.0,3198
78,363487,3178,3178,4,1,1064,1063,417710,1,363487_1,xxAcc4,1129816.73,3199
78,363487,3179,3179,1,1,1065,1064,417711,1,363487_1,xxAcc4,1724250.0,3200
78,363487,3180,3180,3,1,1065,1064,417711,1,363487_1,xxAcc4,1050000.0,3201
78,363487,3181,3181,4,1,1065,1064,417711,1,363487_1,xxAcc4,2115884.56,3202
78,363487,3182,3182,1,1,1066,1065,417712,1,363487_1,xxAcc4,2188515.0,3203
78,363487,3183,3183,3,1,1066,1065,417712,1,363487_1,xxAcc4,1050000.0,3204
78,363487,3184,3184,4,1,1066,1065,417712,1,363487_1,xxAcc4,2413999.7,3205
78,363487,3185,3185,1,1,1067,1066,417713,1,363487_1,xxAcc4,1559805.0,3206
78,363487,3186,3186,3,1,1067,1066,417713,1,363487_1,xxAcc4,1050000.0,3207
78,363487,3187,3187,4,1,1067,1066,417713,1,363487_1,xxAcc4,2287909.36,3208
78,363487,3188,3188,1,1,1068,1067,417714,1,363487_1,xxAcc4,1920187.5,3209
78,363487,3189,3189,3,1,1068,1067,417714,1,363487_1,xxAcc4,1050000.0,3210
78,363487,3190,3190,4,1,1068,1067,417714,1,363487_1,xxAcc4,2722283.89,3211
