layer_id,level_id,agg_id,policytc_id
1,2,7017,2
1,2,7018,2
1,2,7019,2
1,2,7020,2
1,2,7021,2
1,2,7022,2
1,2,7023,2
1,2,7024,2
1,2,7025,2
1,2,7026,2
1,2,7027,2
1,2,7028,2
1,2,7029,2
1,2,7030,2
1,2,7031,2
1,2,7032,2
1,2,7033,2
1,2,7034,2
1,2,7035,2
1,2,7036,2
1,2,7037,2
1,2,7038,2
1,2,7039,2
1,2,7040,2
1,2,7041,2
1,2,7042,2
1,2,7043,2
1,2,7044,2
1,2,7045,2
1,2,7046,2
1,2,7047,2
1,2,7048,2
1,2,7049,2
1,2,7050,2
1,2,7051,2
1,2,7052,2
1,2,7053,2
1,2,7054,2
1,2,7055,2
1,2,7056,2
1,2,7057,2
1,2,7058,2
1,2,7059,2
1,2,7060,2
1,2,7061,2
1,2,7062,2
1,2,7063,2
1,2,7064,2
1,2,7065,2
1,2,7066,2
1,2,7067,2
1,2,7068,2
1,2,7069,2
1,2,7070,2
1,2,7071,2
1,2,7072,2
1,2,7073,2
1,2,7074,2
1,2,7075,2
1,2,7076,2
1,2,7077,2
1,2,7078,2
1,2,7079,2
1,2,7080,2
1,2,7081,2
1,2,7082,2
1,2,7083,2
1,2,7084,2
1,2,7085,2
1,2,7086,2
1,2,7087,2
1,2,7088,2
1,2,7089,2
1,2,7090,2
1,2,7091,2
1,2,7092,2
1,2,7093,2
1,2,7094,2
1,2,7095,2
1,2,7096,2
1,2,7097,2
1,2,7098,2
1,2,7099,2
1,2,7100,2
1,2,7101,2
1,2,7102,2
1,2,7103,2
1,2,7104,2
1,2,7105,2
1,2,7106,2
1,2,7107,2
1,2,7108,2
1,2,7109,2
1,2,7110,2
1,2,7111,2
1,2,7112,2
1,2,7113,2
1,2,7114,2
1,2,7115,2
1,2,7116,2
1,2,7117,2
1,2,7118,2
1,2,7119,2
1,2,7120,2
1,2,7121,2
1,2,7122,2
1,2,7123,2
1,2,7124,2
1,2,7125,2
1,2,7126,2
1,2,7127,2
1,2,7128,2
1,2,7129,2
1,2,7130,2
1,2,7131,2
1,2,7132,2
1,2,7133,2
1,2,7134,2
1,2,7135,2
1,2,7136,2
1,2,7137,2
1,2,7138,2
1,2,7139,2
1,2,7140,2
1,2,7141,2
1,2,7142,2
1,2,7143,2
1,2,7144,2
1,2,7145,2
1,2,7146,2
1,2,7147,2
1,2,7148,2
1,2,7149,2
1,2,7150,2
1,2,7151,2
1,2,7152,2
1,2,7153,2
1,2,7154,2
1,2,7155,2
1,2,7156,2
1,2,7157,2
1,2,7158,2
1,2,7159,2
1,2,7160,2
1,2,7161,2
1,2,7162,2
1,2,7163,2
1,2,7164,2
1,2,7165,2
1,2,7166,2
1,2,7167,2
1,2,7168,2
1,2,7169,2
1,2,7170,2
1,2,7171,2
1,2,7172,2
1,2,7173,2
1,2,7174,2
1,2,7175,2
1,2,7176,2
1,2,7177,2
1,2,7178,2
1,2,7179,2
1,2,7180,2
1,2,7181,2
1,2,7182,2
1,2,7183,2
1,2,7184,2
1,2,7185,2
1,2,7186,2
1,2,7187,2
1,2,7188,2
1,2,7189,2
1,2,7190,2
1,2,7191,2
1,2,7192,2
1,2,7193,2
1,2,7194,2
1,2,7195,2
1,2,7196,2
1,2,7197,2
1,2,7198,2
1,2,7199,2
1,2,7200,2
1,2,7201,2
1,2,7202,2
1,2,7203,2
1,2,7204,2
1,2,7205,2
1,2,7206,2
1,2,7207,2
1,2,7208,2
1,2,7209,2
1,2,7210,2
1,2,7211,2
1,2,7212,2
1,2,7213,2
1,2,7214,2
1,2,7215,2
1,2,7216,2
1,2,7217,2
1,2,7218,2
1,2,7219,2
1,2,7220,2
1,2,7221,2
1,2,7222,2
1,2,7223,2
1,2,7224,2
1,2,7225,2
1,2,7226,2
1,2,7227,2
1,2,7228,2
1,2,7229,2
1,2,7230,2
1,2,7231,2
1,2,7232,2
1,2,7233,2
1,2,7234,2
1,2,7235,2
1,2,7236,2
1,2,7237,2
1,2,7238,2
1,2,7239,2
1,2,7240,2
1,2,7241,2
1,2,7242,2
1,2,7243,2
1,2,7244,2
1,2,7245,2
1,2,7246,2
1,2,7247,2
1,2,7248,2
1,2,7249,2
1,2,7250,2
1,2,7251,2
1,2,7252,2
1,2,7253,2
1,2,7254,2
1,2,7255,2
1,2,7256,2
1,2,7257,2
1,2,7258,2
1,2,7259,2
1,2,7260,2
1,2,7261,2
1,2,7262,2
1,2,7263,2
1,2,7264,2
1,2,7265,2
1,2,7266,2
1,2,7267,2
1,2,7268,2
1,2,7269,2
1,2,7270,2
1,2,7271,2
1,2,7272,2
1,2,7273,2
1,2,7274,2
1,2,7275,2
1,2,7276,2
1,2,7277,2
1,2,7278,2
1,2,7279,2
1,2,7280,2
1,2,7281,2
1,2,7282,2
1,2,7283,2
1,2,7284,2
1,2,7285,2
1,2,7286,2
1,2,7287,2
1,2,7288,2
1,2,7289,2
1,2,7290,2
1,2,7291,2
1,2,7292,2
1,2,7293,2
1,2,7294,2
1,2,7295,2
1,2,7296,2
1,2,7297,2
1,2,7298,2
1,2,7299,2
1,2,7300,2
1,2,7301,2
1,2,7302,2
1,2,7303,2
1,2,7304,2
1,2,7305,2
1,2,7306,2
1,2,7307,2
1,2,7308,2
1,2,7309,2
1,2,7310,2
1,2,7311,2
1,2,7312,2
1,2,7313,2
1,2,7314,2
1,2,7315,2
1,2,7316,2
1,2,7317,2
1,2,7318,2
1,2,7319,2
1,2,7320,2
1,2,7321,2
1,2,7322,2
1,2,7323,2
1,2,7324,2
1,2,7325,2
1,2,7326,2
1,2,7327,2
1,2,7328,2
1,2,7329,2
1,2,7330,2
1,2,7331,2
1,2,7332,2
1,2,7333,2
1,2,7334,2
1,2,7335,2
1,2,7336,2
1,2,7337,2
1,2,7338,2
1,2,7339,2
1,2,7340,2
1,2,7341,2
1,2,7342,2
1,2,7343,2
1,2,7344,2
1,2,7345,2
1,2,7346,2
1,2,7347,2
1,2,7348,2
1,2,7349,2
1,2,7350,2
1,2,7351,2
1,2,7352,2
1,2,7353,2
1,2,7354,2
1,2,7355,2
1,2,7356,2
1,2,7357,2
1,2,7358,2
1,2,7359,2
1,2,7360,2
1,2,7361,2
1,2,7362,2
1,2,7363,2
1,2,7364,2
1,2,7365,2
1,2,7366,2
1,2,7367,2
1,2,7368,2
1,2,7369,2
1,2,7370,2
1,2,7371,2
1,2,7372,2
1,2,7373,2
1,2,7374,2
1,2,7375,2
1,2,7376,2
1,2,7377,2
1,2,7378,2
1,2,7379,2
1,2,7380,2
1,2,7381,2
1,2,7382,2
1,2,7383,2
1,2,7384,2
1,2,7385,2
1,2,7386,2
1,2,7387,2
1,2,7388,2
1,2,7389,2
1,2,7390,2
1,2,7391,2
1,2,7392,2
1,2,7393,2
1,2,7394,2
1,2,7395,2
1,2,7396,2
1,2,7397,2
1,2,7398,2
1,2,7399,2
1,2,7400,2
1,2,7401,2
1,2,7402,2
1,2,7403,2
1,2,7404,2
1,2,7405,2
1,2,7406,2
1,2,7407,2
1,2,7408,2
1,2,7409,2
1,2,7410,2
1,2,7411,2
1,2,7412,2
1,2,7413,2
1,2,7414,2
1,2,7415,2
1,2,7416,2
1,2,7417,2
1,2,7418,2
1,2,7419,2
1,2,7420,2
1,2,7421,2
1,2,7422,2
1,2,7423,2
1,2,7424,2
1,2,7425,2
1,2,7426,2
1,2,7427,2
1,2,7428,2
1,2,7429,2
1,2,7430,2
1,2,7431,2
1,2,7432,2
1,2,7433,2
1,2,7434,2
1,2,7435,2
1,2,7436,2
1,2,7437,2
1,2,7438,2
1,2,7439,2
1,2,7440,2
1,2,7441,2
1,2,7442,2
1,2,7443,2
1,2,7444,2
1,2,7445,2
1,2,7446,2
1,2,7447,2
1,2,7448,2
1,2,7449,2
1,2,7450,2
1,2,7451,2
1,2,7452,2
1,2,7453,2
1,2,7454,2
1,2,7455,2
1,2,7456,2
1,2,7457,2
1,2,7458,2
1,2,7459,2
1,2,7460,2
1,2,7461,2
1,2,7462,2
1,2,7463,2
1,2,7464,2
1,2,7465,2
1,2,7466,2
1,2,7467,2
1,2,7468,2
1,2,7469,2
1,2,7470,2
1,2,7471,2
1,2,7472,2
1,2,7473,2
1,2,7474,2
1,2,7475,2
1,2,7476,2
1,2,7477,2
1,2,7478,2
1,2,7479,2
1,2,7480,2
1,2,7481,2
1,2,7482,2
1,2,7483,2
1,2,7484,2
1,2,7485,2
1,2,7486,2
1,2,7487,2
1,2,7488,2
1,2,7489,2
1,2,7490,2
1,2,7491,2
1,2,7492,2
1,2,7493,2
1,2,7494,2
1,2,7495,2
1,2,7496,2
1,2,7497,2
1,2,7498,2
1,2,7499,2
1,2,7500,2
1,2,7501,2
1,2,7502,2
1,2,7503,2
1,2,7504,2
1,2,7505,2
1,2,7506,2
1,2,7507,2
1,2,7508,2
1,2,7509,2
1,2,7510,2
1,2,7511,2
1,2,7512,2
1,2,7513,2
1,2,7514,2
1,2,7515,2
1,2,7516,2
1,2,7517,2
1,2,7518,2
1,2,7519,2
1,2,7520,2
1,2,7521,2
1,2,7522,2
1,2,7523,2
1,2,7524,2
1,2,7525,2
1,2,7526,2
1,2,7527,2
1,2,7528,2
1,2,7529,2
1,2,7530,2
1,2,7531,2
1,2,7532,2
1,2,7533,2
1,2,7534,2
1,2,7535,2
1,2,7536,2
1,2,7537,2
1,2,7538,2
1,2,7539,2
1,2,7540,2
1,2,7541,2
1,2,7542,2
1,2,7543,2
1,2,7544,2
1,2,7545,2
1,2,7546,2
1,2,7547,2
1,2,7548,2
1,2,7549,2
1,2,7550,2
1,2,7551,2
1,2,7552,2
1,2,7553,2
1,2,7554,2
1,2,7555,2
1,2,7556,2
1,2,7557,2
1,2,7558,2
1,2,7559,2
1,2,7560,2
1,2,7561,2
1,2,7562,2
1,2,7563,2
1,2,7564,2
1,2,7565,2
1,2,7566,2
1,2,7567,2
1,2,7568,2
1,2,7569,2
1,2,7570,2
1,2,7571,2
1,2,7572,2
1,2,7573,2
1,2,7574,2
1,2,7575,2
1,2,7576,2
1,2,7577,2
1,2,7578,2
1,2,7579,2
1,2,7580,2
1,2,7581,2
1,2,7582,2
1,2,7583,2
1,2,7584,2
1,2,7585,2
1,2,7586,2
1,2,7587,2
1,2,7588,2
1,2,7589,2
1,2,7590,2
1,2,7591,2
1,2,7592,2
1,2,7593,2
1,2,7594,2
1,2,7595,2
1,2,7596,2
1,2,7597,2
1,2,7598,2
1,2,7599,2
1,2,7600,2
1,2,7601,2
1,2,7602,2
1,2,7603,2
1,2,7604,2
1,2,7605,2
1,2,7606,2
1,2,7607,2
1,2,7608,2
1,2,7609,2
1,2,7610,2
1,2,7611,2
1,2,7612,2
1,2,7613,2
1,2,7614,2
1,2,7615,2
1,2,7616,2
1,2,7617,2
1,2,7618,2
1,2,7619,2
1,2,7620,2
1,2,7621,2
1,2,7622,2
1,2,7623,2
1,2,7624,2
1,2,7625,2
1,2,7626,2
1,2,7627,2
1,2,7628,2
1,2,7629,2
1,2,7630,2
1,2,7631,2
1,2,7632,2
1,2,7633,2
1,2,7634,2
1,2,7635,2
1,2,7636,2
1,2,7637,2
1,2,7638,2
1,2,7639,2
1,2,7640,2
1,2,7641,2
1,2,7642,2
1,2,7643,2
1,2,7644,2
1,2,7645,2
1,2,7646,2
1,2,7647,2
1,2,7648,2
1,2,7649,2
1,2,7650,2
1,2,7651,2
1,2,7652,2
1,2,7653,2
1,2,7654,2
1,2,7655,2
1,2,7656,2
1,2,7657,2
1,2,7658,2
1,2,7659,2
1,2,7660,2
1,2,7661,2
1,2,7662,2
1,2,7663,2
1,2,7664,2
1,2,7665,2
1,2,7666,2
1,2,7667,2
1,2,7668,2
1,2,7669,2
1,2,7670,2
1,2,7671,2
1,2,7672,2
1,2,7673,2
1,2,7674,2
1,2,7675,2
1,2,7676,2
1,2,7677,2
1,2,7678,2
1,2,7679,2
1,2,7680,2
1,2,7681,2
1,2,7682,2
1,2,7683,2
1,2,7684,2
1,2,7685,2
1,2,7686,2
1,2,7687,2
1,2,7688,2
1,2,7689,2
1,2,7690,2
1,2,7691,2
1,2,7692,2
1,2,7693,2
1,2,7694,2
1,2,7695,2
1,2,7696,2
1,2,7697,2
1,2,7698,2
1,2,7699,2
1,2,7700,2
1,2,7701,2
1,2,7702,2
1,2,7703,2
1,2,7704,2
1,2,7705,2
1,2,7706,2
1,2,7707,2
1,2,7708,2
1,2,7709,2
1,2,7710,2
1,2,7711,2
1,2,7712,2
1,2,7713,2
1,2,7714,2
1,2,7715,2
1,2,7716,2
1,2,7717,2
1,2,7718,2
1,2,7719,2
1,2,7720,2
1,2,7721,2
1,2,7722,2
1,2,7723,2
1,2,7724,2
1,2,7725,2
1,2,7726,2
1,2,7727,2
1,2,7728,2
1,2,7729,2
1,2,7730,2
1,2,7731,2
1,2,7732,2
1,2,7733,2
1,2,7734,2
1,2,7735,2
1,2,7736,2
1,2,7737,2
1,2,7738,2
1,2,7739,2
1,2,7740,2
1,2,7741,2
1,2,7742,2
1,2,7743,2
1,2,7744,2
1,2,7745,2
1,2,7746,2
1,2,7747,2
1,2,7748,2
1,2,7749,2
1,2,7750,2
1,2,7751,2
1,2,7752,2
1,2,7753,2
1,2,7754,2
1,2,7755,2
1,2,7756,2
1,2,7757,2
1,2,7758,2
1,2,7759,2
1,2,7760,2
1,2,7761,2
1,2,7762,2
1,2,7763,2
1,2,7764,2
1,2,7765,2
1,2,7766,2
1,2,7767,2
1,2,7768,2
1,2,7769,2
1,2,7770,2
1,2,7771,2
1,2,7772,2
1,2,7773,2
1,2,7774,2
1,2,7775,2
1,2,7776,2
1,2,7777,2
1,2,7778,2
1,2,7779,2
1,2,7780,2
1,2,7781,2
1,2,7782,2
1,2,7783,2
1,2,7784,2
1,2,7785,2
1,2,7786,2
1,2,7787,2
1,2,7788,2
1,2,7789,2
1,2,7790,2
1,2,7791,2
1,2,7792,2
1,2,7793,2
1,2,7794,2
1,2,7795,2
1,2,7796,2
1,2,7797,2
1,2,7798,2
1,2,7799,2
1,2,7800,2
1,2,7801,2
1,2,7802,2
1,2,7803,2
1,2,7804,2
1,2,7805,2
1,2,7806,2
1,2,7807,2
1,2,7808,2
1,2,7809,2
1,2,7810,2
1,2,7811,2
1,2,7812,2
1,2,7813,2
1,2,7814,2
1,2,7815,2
1,2,7816,2
1,2,7817,2
1,2,7818,2
1,2,7819,2
1,2,7820,2
1,2,7821,2
1,2,7822,2
1,2,7823,2
1,2,7824,2
1,2,7825,2
1,2,7826,2
1,2,7827,2
1,2,7828,2
1,2,7829,2
1,2,7830,2
1,2,7831,2
1,2,7832,2
1,2,7833,2
1,2,7834,2
1,2,7835,2
1,2,7836,2
1,2,7837,2
1,2,7838,2
1,2,7839,2
1,2,7840,2
1,2,7841,2
1,2,7842,2
1,2,7843,2
1,2,7844,2
1,2,7845,2
1,2,7846,2
1,2,7847,2
1,2,7848,2
1,2,7849,2
1,2,7850,2
1,2,7851,2
1,2,7852,2
1,2,7853,2
1,2,7854,2
1,2,7855,2
1,2,7856,2
1,2,7857,2
1,2,7858,2
1,2,7859,2
1,2,7860,2
1,2,7861,2
1,2,7862,2
1,2,7863,2
1,2,7864,2
1,2,7865,2
1,2,7866,2
1,2,7867,2
1,2,7868,2
1,2,7869,2
1,2,7870,2
1,2,7871,2
1,2,7872,2
1,2,7873,2
1,2,7874,2
1,2,7875,2
1,2,7876,2
1,2,7877,2
1,2,7878,2
1,2,7879,2
1,2,7880,2
1,2,7881,2
1,2,7882,2
1,2,7883,2
1,2,7884,2
1,2,7885,2
1,2,7886,2
1,2,7887,2
1,2,7888,2
1,2,7889,2
1,2,7890,2
1,2,7891,2
1,2,7892,2
1,2,7893,2
1,2,7894,2
1,2,7895,2
1,2,7896,2
1,2,7897,2
1,2,7898,2
1,2,7899,2
1,2,7900,2
1,2,7901,2
1,2,7902,2
1,2,7903,2
1,2,7904,2
1,2,7905,2
1,2,7906,2
1,2,7907,2
1,2,7908,2
1,2,7909,2
1,2,7910,2
1,2,7911,2
1,2,7912,2
1,2,7913,2
1,2,7914,2
1,2,7915,2
1,2,7916,2
1,2,7917,2
1,2,7918,2
1,2,7919,2
1,2,7920,2
1,2,7921,2
1,2,7922,2
1,2,7923,2
1,2,7924,2
1,2,7925,2
1,2,7926,2
1,2,7927,2
1,2,7928,2
1,2,7929,2
1,2,7930,2
1,2,7931,2
1,2,7932,2
1,2,7933,2
1,2,7934,2
1,2,7935,2
1,2,7936,2
1,2,7937,2
1,2,7938,2
1,2,7939,2
1,2,7940,2
1,2,7941,2
1,2,7942,2
1,2,7943,2
1,2,7944,2
1,2,7945,2
1,2,7946,2
1,2,7947,2
1,2,7948,2
1,2,7949,2
1,2,7950,2
1,2,7951,2
1,2,7952,2
1,2,7953,2
1,2,7954,2
1,2,7955,2
1,2,7956,2
1,2,7957,2
1,2,7958,2
1,2,7959,2
1,2,7960,2
1,2,7961,2
1,2,7962,2
1,2,7963,2
1,2,7964,2
1,2,7965,2
1,2,7966,2
1,2,7967,2
1,2,7968,2
1,2,7969,2
1,2,7970,2
1,2,7971,2
1,2,7972,2
1,2,7973,2
1,2,7974,2
1,2,7975,2
1,2,7976,2
1,2,7977,2
1,2,7978,2
1,2,7979,2
1,2,7980,2
1,2,7981,2
1,2,7982,2
1,2,7983,2
1,2,7984,2
1,2,7985,2
1,2,7986,2
1,2,7987,2
1,2,7988,2
1,2,7989,2
1,2,7990,2
1,2,7991,2
1,2,7992,2
1,2,7993,2
1,2,7994,2
1,2,7995,2
1,2,7996,2
1,2,7997,2
1,2,7998,2
1,2,7999,2
1,2,8000,2
1,2,8001,2
1,2,8002,2
1,2,8003,2
1,2,8004,2
1,2,8005,2
1,2,8006,2
1,3,1,29
1,3,2,30
1,3,3,30
1,3,4,31
1,3,5,2
1,3,6,2
1,3,7,32
1,3,8,33
1,3,9,34
1,3,10,35
1,3,11,36
1,3,12,37
1,3,13,3
1,3,15,2
1,3,16,38
1,3,17,39
1,3,14,2
1,3,18,2
1,3,19,38
1,3,20,40
1,3,21,2
1,3,22,41
1,3,23,42
1,3,24,43
1,3,25,38
1,3,26,44
1,3,27,45
1,3,28,46
1,3,29,47
1,3,30,48
1,3,31,40
2,3,32,49
1,3,32,2
1,3,33,50
1,3,34,2
1,3,35,50
2,3,36,49
1,3,36,2
1,3,37,50
1,3,38,2
1,3,39,50
1,3,40,2
1,3,41,32
1,3,42,33
1,3,43,34
1,3,44,35
1,3,45,36
1,3,46,37
1,3,47,2
1,3,48,51
2,3,48,52
3,3,48,53
4,3,48,54
1,3,49,2
1,3,50,51
2,3,50,52
3,3,50,53
4,3,50,54
1,3,51,2
1,3,52,55
1,3,53,2
1,3,54,55
1,3,55,55
1,3,56,2
1,3,57,55
1,3,58,2
1,3,59,3
1,3,61,38
1,3,62,39
1,3,60,2
1,3,63,2
1,4,1,2
1,4,2,2
1,4,3,2
1,4,4,2
1,4,5,2
1,4,6,2
1,4,7,2
1,4,8,2
1,4,9,2
1,4,10,2
1,4,11,2
1,4,12,2
1,4,13,45
1,4,14,2
1,4,15,56
1,4,16,2
1,4,17,56
1,4,18,2
1,4,19,2
1,4,20,2
1,4,21,2
1,4,22,2
1,4,23,2
1,4,24,2
1,4,25,2
1,4,26,2
2,4,27,2
1,4,27,2
1,4,28,2
1,4,29,2
1,4,30,2
1,4,31,2
2,4,31,2
1,4,32,2
1,4,33,2
1,4,34,2
1,4,35,2
1,4,36,2
1,4,37,2
1,4,38,2
1,4,39,2
1,4,40,2
1,4,41,2
1,4,42,2
3,4,43,2
2,4,43,2
1,4,43,2
4,4,43,2
1,4,44,2
4,4,45,2
3,4,45,2
2,4,45,2
1,4,45,2
1,4,46,2
1,4,47,2
1,4,48,2
1,4,49,2
1,4,50,2
1,4,51,2
1,4,52,2
1,4,53,2
1,4,54,45
1,4,55,2
1,5,1,57
1,5,2,58
1,5,3,19
2,5,4,59
1,5,4,59
2,5,5,59
1,5,5,59
1,5,6,19
2,5,7,60
3,5,7,60
4,5,7,60
1,5,7,60
1,5,8,60
2,5,8,60
3,5,8,60
4,5,8,60
1,5,9,61
1,5,10,61
1,5,11,2
1,5,12,2
1,5,13,2
1,5,14,2
1,5,15,2
1,5,16,2
1,5,17,2
1,5,18,2
1,5,19,2
1,5,20,2
1,5,21,2
1,5,22,2
1,5,23,2
1,5,24,2
1,5,25,2
1,5,26,2
1,5,27,2
1,5,28,2
1,5,29,2
1,5,30,2
1,6,1,62
2,6,1,63
3,6,1,64
4,6,1,65
5,6,1,66
6,6,1,67
7,6,1,68
1,6,2,69
1,6,3,70
1,6,4,71
1,6,5,72
1,6,6,72
2,6,7,73
1,6,7,74
2,6,8,73
1,6,8,74
1,6,9,70
1,6,10,75
2,6,10,76
3,6,10,77
4,6,10,78
1,6,11,75
2,6,11,76
3,6,11,77
4,6,11,78
1,6,12,79
1,6,13,79
1,6,14,80
2,6,14,81
1,6,15,80
2,6,15,81
1,6,16,71
