loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
1126,sc4,15,22922,472,WEC,1,75000000.0,3255,6512,1,1,6512
1126,sc4,15,22922,472,WEC,3,12000000.0,3256,6513,1,1,6513
1126,sc4,15,22922,472,WEC,4,13000000.0,3257,6514,1,1,6514
1127,sc4,15,22923,473,WTC,1,75000000.0,3258,6515,1,1,6515
1127,sc4,15,22923,473,WTC,3,12000000.0,3259,6516,1,1,6516
1127,sc4,15,22923,473,WTC,4,13000000.0,3260,6517,1,1,6517
1127,sc4,15,22923,473,WEC,1,75000000.0,3258,6518,1,1,6518
1127,sc4,15,22923,473,WEC,3,12000000.0,3259,6519,1,1,6519
1127,sc4,15,22923,473,WEC,4,13000000.0,3260,6520,1,1,6520
1128,sc4,15,22924,474,WEC,1,75000000.0,3261,6521,1,1,6521
1128,sc4,15,22924,474,WEC,3,12000000.0,3262,6522,1,1,6522
1128,sc4,15,22924,474,WEC,4,13000000.0,3263,6523,1,1,6523
1128,sc4,15,22924,474,WTC,1,75000000.0,3261,6524,1,1,6524
1128,sc4,15,22924,474,WTC,3,12000000.0,3262,6525,1,1,6525
1128,sc4,15,22924,474,WTC,4,13000000.0,3263,6526,1,1,6526
1129,sc4,15,22925,475,WEC,1,75000000.0,3264,6527,1,1,6527
1129,sc4,15,22925,475,WEC,3,12000000.0,3265,6528,1,1,6528
1129,sc4,15,22925,475,WEC,4,13000000.0,3266,6529,1,1,6529
1129,sc4,15,22925,475,WTC,1,75000000.0,3264,6530,1,1,6530
1129,sc4,15,22925,475,WTC,3,12000000.0,3265,6531,1,1,6531
1129,sc4,15,22925,475,WTC,4,13000000.0,3266,6532,1,1,6532
1130,sc4,15,22926,476,WEC,1,75000000.0,3267,6533,1,1,6533
1130,sc4,15,22926,476,WEC,3,12000000.0,3268,6534,1,1,6534
1130,sc4,15,22926,476,WEC,4,13000000.0,3269,6535,1,1,6535
1130,sc4,15,22926,476,WTC,1,75000000.0,3267,6536,1,1,6536
1130,sc4,15,22926,476,WTC,3,12000000.0,3268,6537,1,1,6537
1130,sc4,15,22926,476,WTC,4,13000000.0,3269,6538,1,1,6538
1131,sc4,15,22927,477,WEC,1,75000000.0,3270,6539,1,1,6539
1131,sc4,15,22927,477,WEC,3,12000000.0,3271,6540,1,1,6540
1131,sc4,15,22927,477,WEC,4,13000000.0,3272,6541,1,1,6541
1131,sc4,15,22927,477,WTC,1,75000000.0,3270,6542,1,1,6542
1131,sc4,15,22927,477,WTC,3,12000000.0,3271,6543,1,1,6543
1131,sc4,15,22927,477,WTC,4,13000000.0,3272,6544,1,1,6544
1132,sc4,15,22928,478,WEC,1,75000000.0,3273,6545,1,1,6545
1132,sc4,15,22928,478,WEC,3,12000000.0,3274,6546,1,1,6546
1132,sc4,15,22928,478,WEC,4,13000000.0,3275,6547,1,1,6547
1132,sc4,15,22928,478,WTC,1,75000000.0,3273,6548,1,1,6548
1132,sc4,15,22928,478,WTC,3,12000000.0,3274,6549,1,1,6549
1132,sc4,15,22928,478,WTC,4,13000000.0,3275,6550,1,1,6550
1133,sc4,15,22929,479,WTC,1,75000000.0,3276,6551,1,1,6551
1133,sc4,15,22929,479,WTC,3,12000000.0,3277,6552,1,1,6552
1133,sc4,15,22929,479,WTC,4,13000000.0,3278,6553,1,1,6553
1133,sc4,15,22929,479,WEC,1,75000000.0,3276,6554,1,1,6554
1133,sc4,15,22929,479,WEC,3,12000000.0,3277,6555,1,1,6555
1133,sc4,15,22929,479,WEC,4,13000000.0,3278,6556,1,1,6556
1134,sc4,15,22930,480,WTC,1,75000000.0,3279,6557,1,1,6557
1134,sc4,15,22930,480,WTC,3,12000000.0,3280,6558,1,1,6558
1134,sc4,15,22930,480,WTC,4,13000000.0,3281,6559,1,1,6559
1134,sc4,15,22930,480,WEC,1,75000000.0,3279,6560,1,1,6560
1134,sc4,15,22930,480,WEC,3,12000000.0,3280,6561,1,1,6561
1134,sc4,15,22930,480,WEC,4,13000000.0,3281,6562,1,1,6562
1135,sc4,15,22931,481,WEC,1,75000000.0,3282,6563,1,1,6563
1135,sc4,15,22931,481,WEC,3,12000000.0,3283,6564,1,1,6564
1135,sc4,15,22931,481,WEC,4,13000000.0,3284,6565,1,1,6565
1135,sc4,15,22931,481,WTC,1,75000000.0,3282,6566,1,1,6566
1135,sc4,15,22931,481,WTC,3,12000000.0,3283,6567,1,1,6567
1135,sc4,15,22931,481,WTC,4,13000000.0,3284,6568,1,1,6568
1136,sc4,15,22932,482,WEC,1,75000000.0,3285,6569,1,1,6569
1136,sc4,15,22932,482,WEC,3,12000000.0,3286,6570,1,1,6570
1136,sc4,15,22932,482,WEC,4,13000000.0,3287,6571,1,1,6571
1136,sc4,15,22932,482,WTC,1,75000000.0,3285,6572,1,1,6572
1136,sc4,15,22932,482,WTC,3,12000000.0,3286,6573,1,1,6573
1136,sc4,15,22932,482,WTC,4,13000000.0,3287,6574,1,1,6574
1137,sc4,15,22933,483,WEC,1,75000000.0,3288,6575,1,1,6575
1137,sc4,15,22933,483,WEC,3,12000000.0,3289,6576,1,1,6576
1137,sc4,15,22933,483,WEC,4,13000000.0,3290,6577,1,1,6577
1137,sc4,15,22933,483,WTC,1,75000000.0,3288,6578,1,1,6578
1137,sc4,15,22933,483,WTC,3,12000000.0,3289,6579,1,1,6579
1137,sc4,15,22933,483,WTC,4,13000000.0,3290,6580,1,1,6580
1138,sc4,15,22934,484,WEC,1,75000000.0,3291,6581,1,1,6581
1138,sc4,15,22934,484,WEC,3,12000000.0,3292,6582,1,1,6582
1138,sc4,15,22934,484,WEC,4,13000000.0,3293,6583,1,1,6583
1138,sc4,15,22934,484,WTC,1,75000000.0,3291,6584,1,1,6584
1138,sc4,15,22934,484,WTC,3,12000000.0,3292,6585,1,1,6585
1138,sc4,15,22934,484,WTC,4,13000000.0,3293,6586,1,1,6586
1139,sc4,15,22935,485,WEC,1,75000000.0,3294,6587,1,1,6587
1139,sc4,15,22935,485,WEC,3,12000000.0,3295,6588,1,1,6588
1139,sc4,15,22935,485,WEC,4,13000000.0,3296,6589,1,1,6589
1139,sc4,15,22935,485,WTC,1,75000000.0,3294,6590,1,1,6590
1139,sc4,15,22935,485,WTC,3,12000000.0,3295,6591,1,1,6591
1139,sc4,15,22935,485,WTC,4,13000000.0,3296,6592,1,1,6592
1140,sc4,15,22936,486,WTC,1,75000000.0,3297,6593,1,1,6593
1140,sc4,15,22936,486,WTC,3,12000000.0,3298,6594,1,1,6594
1140,sc4,15,22936,486,WTC,4,13000000.0,3299,6595,1,1,6595
1140,sc4,15,22936,486,WEC,1,75000000.0,3297,6596,1,1,6596
1140,sc4,15,22936,486,WEC,3,12000000.0,3298,6597,1,1,6597
1140,sc4,15,22936,486,WEC,4,13000000.0,3299,6598,1,1,6598
1141,sc4,15,22937,487,WTC,1,75000000.0,3300,6599,1,1,6599
1141,sc4,15,22937,487,WTC,3,12000000.0,3301,6600,1,1,6600
1141,sc4,15,22937,487,WTC,4,13000000.0,3302,6601,1,1,6601
1141,sc4,15,22937,487,WEC,1,75000000.0,3300,6602,1,1,6602
1141,sc4,15,22937,487,WEC,3,12000000.0,3301,6603,1,1,6603
1141,sc4,15,22937,487,WEC,4,13000000.0,3302,6604,1,1,6604
1142,sc4,15,22938,488,WTC,1,75000000.0,3303,6605,1,1,6605
1142,sc4,15,22938,488,WTC,3,12000000.0,3304,6606,1,1,6606
1142,sc4,15,22938,488,WTC,4,13000000.0,3305,6607,1,1,6607
1142,sc4,15,22938,488,WEC,1,75000000.0,3303,6608,1,1,6608
1142,sc4,15,22938,488,WEC,3,12000000.0,3304,6609,1,1,6609
1142,sc4,15,22938,488,WEC,4,13000000.0,3305,6610,1,1,6610
1143,sc4,15,22939,489,WTC,1,75000000.0,3306,6611,1,1,6611
1143,sc4,15,22939,489,WTC,3,12000000.0,3307,6612,1,1,6612
1143,sc4,15,22939,489,WTC,4,13000000.0,3308,6613,1,1,6613
1143,sc4,15,22939,489,WEC,1,75000000.0,3306,6614,1,1,6614
1143,sc4,15,22939,489,WEC,3,12000000.0,3307,6615,1,1,6615
1143,sc4,15,22939,489,WEC,4,13000000.0,3308,6616,1,1,6616
1144,sc4,15,22940,490,WEC,1,75000000.0,3309,6617,1,1,6617
1144,sc4,15,22940,490,WEC,3,12000000.0,3310,6618,1,1,6618
1144,sc4,15,22940,490,WEC,4,13000000.0,3311,6619,1,1,6619
1144,sc4,15,22940,490,WTC,1,75000000.0,3309,6620,1,1,6620
1144,sc4,15,22940,490,WTC,3,12000000.0,3310,6621,1,1,6621
1144,sc4,15,22940,490,WTC,4,13000000.0,3311,6622,1,1,6622
1145,sc4,15,22941,491,WEC,1,75000000.0,3312,6623,1,1,6623
1145,sc4,15,22941,491,WEC,3,12000000.0,3313,6624,1,1,6624
1145,sc4,15,22941,491,WEC,4,13000000.0,3314,6625,1,1,6625
1145,sc4,15,22941,491,WTC,1,75000000.0,3312,6626,1,1,6626
1145,sc4,15,22941,491,WTC,3,12000000.0,3313,6627,1,1,6627
1145,sc4,15,22941,491,WTC,4,13000000.0,3314,6628,1,1,6628
1146,sc4,15,22942,492,WEC,1,75000000.0,3315,6629,1,1,6629
1146,sc4,15,22942,492,WEC,3,12000000.0,3316,6630,1,1,6630
1146,sc4,15,22942,492,WEC,4,13000000.0,3317,6631,1,1,6631
1146,sc4,15,22942,492,WTC,1,75000000.0,3315,6632,1,1,6632
1146,sc4,15,22942,492,WTC,3,12000000.0,3316,6633,1,1,6633
1146,sc4,15,22942,492,WTC,4,13000000.0,3317,6634,1,1,6634
1147,sc4,15,22943,493,WEC,1,75000000.0,3318,6635,1,1,6635
1147,sc4,15,22943,493,WEC,3,12000000.0,3319,6636,1,1,6636
1147,sc4,15,22943,493,WEC,4,13000000.0,3320,6637,1,1,6637
1147,sc4,15,22943,493,WTC,1,75000000.0,3318,6638,1,1,6638
1147,sc4,15,22943,493,WTC,3,12000000.0,3319,6639,1,1,6639
1147,sc4,15,22943,493,WTC,4,13000000.0,3320,6640,1,1,6640
1148,sc4,15,22944,494,WTC,1,75000000.0,3321,6641,1,1,6641
1148,sc4,15,22944,494,WTC,3,12000000.0,3322,6642,1,1,6642
1148,sc4,15,22944,494,WTC,4,13000000.0,3323,6643,1,1,6643
1148,sc4,15,22944,494,WEC,1,75000000.0,3321,6644,1,1,6644
1148,sc4,15,22944,494,WEC,3,12000000.0,3322,6645,1,1,6645
1148,sc4,15,22944,494,WEC,4,13000000.0,3323,6646,1,1,6646
1149,sc4,15,22945,495,WTC,1,75000000.0,3324,6647,1,1,6647
1149,sc4,15,22945,495,WTC,3,12000000.0,3325,6648,1,1,6648
1149,sc4,15,22945,495,WTC,4,13000000.0,3326,6649,1,1,6649
1149,sc4,15,22945,495,WEC,1,75000000.0,3324,6650,1,1,6650
1149,sc4,15,22945,495,WEC,3,12000000.0,3325,6651,1,1,6651
1149,sc4,15,22945,495,WEC,4,13000000.0,3326,6652,1,1,6652
1150,sc4,15,22946,496,WEC,1,75000000.0,3327,6653,1,1,6653
1150,sc4,15,22946,496,WEC,3,12000000.0,3328,6654,1,1,6654
1150,sc4,15,22946,496,WEC,4,13000000.0,3329,6655,1,1,6655
1150,sc4,15,22946,496,WTC,1,75000000.0,3327,6656,1,1,6656
1150,sc4,15,22946,496,WTC,3,12000000.0,3328,6657,1,1,6657
1150,sc4,15,22946,496,WTC,4,13000000.0,3329,6658,1,1,6658
1151,sc4,15,22947,497,WTC,1,75000000.0,3330,6659,1,1,6659
1151,sc4,15,22947,497,WTC,3,12000000.0,3331,6660,1,1,6660
1151,sc4,15,22947,497,WTC,4,13000000.0,3332,6661,1,1,6661
1151,sc4,15,22947,497,WEC,1,75000000.0,3330,6662,1,1,6662
1151,sc4,15,22947,497,WEC,3,12000000.0,3331,6663,1,1,6663
1151,sc4,15,22947,497,WEC,4,13000000.0,3332,6664,1,1,6664
1152,sc4,15,22948,498,WTC,1,75000000.0,3333,6665,1,1,6665
1152,sc4,15,22948,498,WTC,3,12000000.0,3334,6666,1,1,6666
1152,sc4,15,22948,498,WTC,4,13000000.0,3335,6667,1,1,6667
1152,sc4,15,22948,498,WEC,1,75000000.0,3333,6668,1,1,6668
1152,sc4,15,22948,498,WEC,3,12000000.0,3334,6669,1,1,6669
1152,sc4,15,22948,498,WEC,4,13000000.0,3335,6670,1,1,6670
1153,sc4,15,22949,499,WTC,1,75000000.0,3336,6671,1,1,6671
1153,sc4,15,22949,499,WTC,3,12000000.0,3337,6672,1,1,6672
1153,sc4,15,22949,499,WTC,4,13000000.0,3338,6673,1,1,6673
1153,sc4,15,22949,499,WEC,1,75000000.0,3336,6674,1,1,6674
1153,sc4,15,22949,499,WEC,3,12000000.0,3337,6675,1,1,6675
1153,sc4,15,22949,499,WEC,4,13000000.0,3338,6676,1,1,6676
1154,sc4,15,22950,500,WEC,1,75000000.0,3339,6677,1,1,6677
1154,sc4,15,22950,500,WEC,3,12000000.0,3340,6678,1,1,6678
1154,sc4,15,22950,500,WEC,4,13000000.0,3341,6679,1,1,6679
1154,sc4,15,22950,500,WTC,1,75000000.0,3339,6680,1,1,6680
1154,sc4,15,22950,500,WTC,3,12000000.0,3340,6681,1,1,6681
1154,sc4,15,22950,500,WTC,4,13000000.0,3341,6682,1,1,6682
1155,sc4,15,22951,501,WTC,1,75000000.0,3342,6683,1,1,6683
1155,sc4,15,22951,501,WTC,3,12000000.0,3343,6684,1,1,6684
1155,sc4,15,22951,501,WTC,4,13000000.0,3344,6685,1,1,6685
1155,sc4,15,22951,501,WEC,1,75000000.0,3342,6686,1,1,6686
1155,sc4,15,22951,501,WEC,3,12000000.0,3343,6687,1,1,6687
1155,sc4,15,22951,501,WEC,4,13000000.0,3344,6688,1,1,6688
1156,sc4,15,22952,502,WTC,1,75000000.0,3345,6689,1,1,6689
1156,sc4,15,22952,502,WTC,3,12000000.0,3346,6690,1,1,6690
1156,sc4,15,22952,502,WTC,4,13000000.0,3347,6691,1,1,6691
1156,sc4,15,22952,502,WEC,1,75000000.0,3345,6692,1,1,6692
1156,sc4,15,22952,502,WEC,3,12000000.0,3346,6693,1,1,6693
1156,sc4,15,22952,502,WEC,4,13000000.0,3347,6694,1,1,6694
1157,sc4,15,22953,503,WEC,1,75000000.0,3348,6695,1,1,6695
1157,sc4,15,22953,503,WEC,3,12000000.0,3349,6696,1,1,6696
1157,sc4,15,22953,503,WEC,4,13000000.0,3350,6697,1,1,6697
1157,sc4,15,22953,503,WTC,1,75000000.0,3348,6698,1,1,6698
1157,sc4,15,22953,503,WTC,3,12000000.0,3349,6699,1,1,6699
1157,sc4,15,22953,503,WTC,4,13000000.0,3350,6700,1,1,6700
1158,sc4,15,22954,504,WEC,1,75000000.0,3351,6701,1,1,6701
1158,sc4,15,22954,504,WEC,3,12000000.0,3352,6702,1,1,6702
1158,sc4,15,22954,504,WEC,4,13000000.0,3353,6703,1,1,6703
1158,sc4,15,22954,504,WTC,1,75000000.0,3351,6704,1,1,6704
1158,sc4,15,22954,504,WTC,3,12000000.0,3352,6705,1,1,6705
1158,sc4,15,22954,504,WTC,4,13000000.0,3353,6706,1,1,6706
1159,sc4,15,22955,505,WTC,1,75000000.0,3354,6707,1,1,6707
1159,sc4,15,22955,505,WTC,3,12000000.0,3355,6708,1,1,6708
1159,sc4,15,22955,505,WTC,4,13000000.0,3356,6709,1,1,6709
1159,sc4,15,22955,505,WEC,1,75000000.0,3354,6710,1,1,6710
1159,sc4,15,22955,505,WEC,3,12000000.0,3355,6711,1,1,6711
1159,sc4,15,22955,505,WEC,4,13000000.0,3356,6712,1,1,6712
1160,sc4,15,22956,506,WTC,1,75000000.0,3357,6713,1,1,6713
1160,sc4,15,22956,506,WTC,3,12000000.0,3358,6714,1,1,6714
1160,sc4,15,22956,506,WTC,4,13000000.0,3359,6715,1,1,6715
1160,sc4,15,22956,506,WEC,1,75000000.0,3357,6716,1,1,6716
1160,sc4,15,22956,506,WEC,3,12000000.0,3358,6717,1,1,6717
1160,sc4,15,22956,506,WEC,4,13000000.0,3359,6718,1,1,6718
1161,sc4,15,22957,507,WTC,1,75000000.0,3360,6719,1,1,6719
1161,sc4,15,22957,507,WTC,3,12000000.0,3361,6720,1,1,6720
1161,sc4,15,22957,507,WTC,4,13000000.0,3362,6721,1,1,6721
1161,sc4,15,22957,507,WEC,1,75000000.0,3360,6722,1,1,6722
1161,sc4,15,22957,507,WEC,3,12000000.0,3361,6723,1,1,6723
1161,sc4,15,22957,507,WEC,4,13000000.0,3362,6724,1,1,6724
1162,sc4,15,22958,508,WTC,1,75000000.0,3363,6725,1,1,6725
1162,sc4,15,22958,508,WTC,3,12000000.0,3364,6726,1,1,6726
1162,sc4,15,22958,508,WTC,4,13000000.0,3365,6727,1,1,6727
1162,sc4,15,22958,508,WEC,1,75000000.0,3363,6728,1,1,6728
1162,sc4,15,22958,508,WEC,3,12000000.0,3364,6729,1,1,6729
1162,sc4,15,22958,508,WEC,4,13000000.0,3365,6730,1,1,6730
1163,sc4,15,22959,509,WTC,1,75000000.0,3366,6731,1,1,6731
1163,sc4,15,22959,509,WTC,3,12000000.0,3367,6732,1,1,6732
1163,sc4,15,22959,509,WTC,4,13000000.0,3368,6733,1,1,6733
1163,sc4,15,22959,509,WEC,1,75000000.0,3366,6734,1,1,6734
1163,sc4,15,22959,509,WEC,3,12000000.0,3367,6735,1,1,6735
1163,sc4,15,22959,509,WEC,4,13000000.0,3368,6736,1,1,6736
1164,sc4,15,22960,510,WTC,1,75000000.0,3369,6737,1,1,6737
1164,sc4,15,22960,510,WTC,3,12000000.0,3370,6738,1,1,6738
1164,sc4,15,22960,510,WTC,4,13000000.0,3371,6739,1,1,6739
1164,sc4,15,22960,510,WEC,1,75000000.0,3369,6740,1,1,6740
1164,sc4,15,22960,510,WEC,3,12000000.0,3370,6741,1,1,6741
1164,sc4,15,22960,510,WEC,4,13000000.0,3371,6742,1,1,6742
1165,sc4,15,22961,511,WTC,1,75000000.0,3372,6743,1,1,6743
1165,sc4,15,22961,511,WTC,3,12000000.0,3373,6744,1,1,6744
1165,sc4,15,22961,511,WTC,4,13000000.0,3374,6745,1,1,6745
1165,sc4,15,22961,511,WEC,1,75000000.0,3372,6746,1,1,6746
1165,sc4,15,22961,511,WEC,3,12000000.0,3373,6747,1,1,6747
1165,sc4,15,22961,511,WEC,4,13000000.0,3374,6748,1,1,6748
1166,sc4,15,22962,512,WEC,1,75000000.0,3375,6749,1,1,6749
1166,sc4,15,22962,512,WEC,3,12000000.0,3376,6750,1,1,6750
1166,sc4,15,22962,512,WEC,4,13000000.0,3377,6751,1,1,6751
1166,sc4,15,22962,512,WTC,1,75000000.0,3375,6752,1,1,6752
1166,sc4,15,22962,512,WTC,3,12000000.0,3376,6753,1,1,6753
1166,sc4,15,22962,512,WTC,4,13000000.0,3377,6754,1,1,6754
1167,sc4,15,22963,513,WEC,1,75000000.0,3378,6755,1,1,6755
1167,sc4,15,22963,513,WEC,3,12000000.0,3379,6756,1,1,6756
1167,sc4,15,22963,513,WEC,4,13000000.0,3380,6757,1,1,6757
1167,sc4,15,22963,513,WTC,1,75000000.0,3378,6758,1,1,6758
1167,sc4,15,22963,513,WTC,3,12000000.0,3379,6759,1,1,6759
1167,sc4,15,22963,513,WTC,4,13000000.0,3380,6760,1,1,6760
1168,sc4,15,22964,514,WEC,1,75000000.0,3381,6761,1,1,6761
1168,sc4,15,22964,514,WEC,3,12000000.0,3382,6762,1,1,6762
1168,sc4,15,22964,514,WEC,4,13000000.0,3383,6763,1,1,6763
1168,sc4,15,22964,514,WTC,1,75000000.0,3381,6764,1,1,6764
1168,sc4,15,22964,514,WTC,3,12000000.0,3382,6765,1,1,6765
1168,sc4,15,22964,514,WTC,4,13000000.0,3383,6766,1,1,6766
1169,sc4,15,22965,515,WTC,1,75000000.0,3384,6767,1,1,6767
1169,sc4,15,22965,515,WTC,3,12000000.0,3385,6768,1,1,6768
1169,sc4,15,22965,515,WTC,4,13000000.0,3386,6769,1,1,6769
1169,sc4,15,22965,515,WEC,1,75000000.0,3384,6770,1,1,6770
1169,sc4,15,22965,515,WEC,3,12000000.0,3385,6771,1,1,6771
1169,sc4,15,22965,515,WEC,4,13000000.0,3386,6772,1,1,6772
1170,sc4,15,22966,516,WEC,1,75000000.0,3387,6773,1,1,6773
1170,sc4,15,22966,516,WEC,3,12000000.0,3388,6774,1,1,6774
1170,sc4,15,22966,516,WEC,4,13000000.0,3389,6775,1,1,6775
1170,sc4,15,22966,516,WTC,1,75000000.0,3387,6776,1,1,6776
1170,sc4,15,22966,516,WTC,3,12000000.0,3388,6777,1,1,6777
1170,sc4,15,22966,516,WTC,4,13000000.0,3389,6778,1,1,6778
1171,sc4,15,22967,517,WEC,1,75000000.0,3390,6779,1,1,6779
1171,sc4,15,22967,517,WEC,3,12000000.0,3391,6780,1,1,6780
1171,sc4,15,22967,517,WEC,4,13000000.0,3392,6781,1,1,6781
1171,sc4,15,22967,517,WTC,1,75000000.0,3390,6782,1,1,6782
1171,sc4,15,22967,517,WTC,3,12000000.0,3391,6783,1,1,6783
1171,sc4,15,22967,517,WTC,4,13000000.0,3392,6784,1,1,6784
1172,sc4,15,22968,518,WTC,1,75000000.0,3393,6785,1,1,6785
1172,sc4,15,22968,518,WTC,3,12000000.0,3394,6786,1,1,6786
1172,sc4,15,22968,518,WTC,4,13000000.0,3395,6787,1,1,6787
1172,sc4,15,22968,518,WEC,1,75000000.0,3393,6788,1,1,6788
1172,sc4,15,22968,518,WEC,3,12000000.0,3394,6789,1,1,6789
1172,sc4,15,22968,518,WEC,4,13000000.0,3395,6790,1,1,6790
1173,sc4,15,22969,519,WTC,1,75000000.0,3396,6791,1,1,6791
1173,sc4,15,22969,519,WTC,3,12000000.0,3397,6792,1,1,6792
1173,sc4,15,22969,519,WTC,4,13000000.0,3398,6793,1,1,6793
1173,sc4,15,22969,519,WEC,1,75000000.0,3396,6794,1,1,6794
1173,sc4,15,22969,519,WEC,3,12000000.0,3397,6795,1,1,6795
1173,sc4,15,22969,519,WEC,4,13000000.0,3398,6796,1,1,6796
1174,sc4,15,22970,520,WTC,1,75000000.0,3399,6797,1,1,6797
1174,sc4,15,22970,520,WTC,3,12000000.0,3400,6798,1,1,6798
1174,sc4,15,22970,520,WTC,4,13000000.0,3401,6799,1,1,6799
1174,sc4,15,22970,520,WEC,1,75000000.0,3399,6800,1,1,6800
1174,sc4,15,22970,520,WEC,3,12000000.0,3400,6801,1,1,6801
1174,sc4,15,22970,520,WEC,4,13000000.0,3401,6802,1,1,6802
1175,sc4,15,22971,521,WEC,1,75000000.0,3402,6803,1,1,6803
1175,sc4,15,22971,521,WEC,3,12000000.0,3403,6804,1,1,6804
1175,sc4,15,22971,521,WEC,4,13000000.0,3404,6805,1,1,6805
1175,sc4,15,22971,521,WTC,1,75000000.0,3402,6806,1,1,6806
1175,sc4,15,22971,521,WTC,3,12000000.0,3403,6807,1,1,6807
1175,sc4,15,22971,521,WTC,4,13000000.0,3404,6808,1,1,6808
1176,sc4,15,22972,522,WEC,1,75000000.0,3405,6809,1,1,6809
1176,sc4,15,22972,522,WEC,3,12000000.0,3406,6810,1,1,6810
1176,sc4,15,22972,522,WEC,4,13000000.0,3407,6811,1,1,6811
1176,sc4,15,22972,522,WTC,1,75000000.0,3405,6812,1,1,6812
1176,sc4,15,22972,522,WTC,3,12000000.0,3406,6813,1,1,6813
1176,sc4,15,22972,522,WTC,4,13000000.0,3407,6814,1,1,6814
1177,sc4,15,22973,523,WTC,1,75000000.0,3408,6815,1,1,6815
1177,sc4,15,22973,523,WTC,3,12000000.0,3409,6816,1,1,6816
1177,sc4,15,22973,523,WTC,4,13000000.0,3410,6817,1,1,6817
1177,sc4,15,22973,523,WEC,1,75000000.0,3408,6818,1,1,6818
1177,sc4,15,22973,523,WEC,3,12000000.0,3409,6819,1,1,6819
1177,sc4,15,22973,523,WEC,4,13000000.0,3410,6820,1,1,6820
1178,sc4,15,22974,524,WEC,1,75000000.0,3411,6821,1,1,6821
1178,sc4,15,22974,524,WEC,3,12000000.0,3412,6822,1,1,6822
1178,sc4,15,22974,524,WEC,4,13000000.0,3413,6823,1,1,6823
1178,sc4,15,22974,524,WTC,1,75000000.0,3411,6824,1,1,6824
1178,sc4,15,22974,524,WTC,3,12000000.0,3412,6825,1,1,6825
1178,sc4,15,22974,524,WTC,4,13000000.0,3413,6826,1,1,6826
1179,sc4,15,22975,525,WTC,1,75000000.0,3414,6827,1,1,6827
1179,sc4,15,22975,525,WTC,3,12000000.0,3415,6828,1,1,6828
1179,sc4,15,22975,525,WTC,4,13000000.0,3416,6829,1,1,6829
1179,sc4,15,22975,525,WEC,1,75000000.0,3414,6830,1,1,6830
1179,sc4,15,22975,525,WEC,3,12000000.0,3415,6831,1,1,6831
1179,sc4,15,22975,525,WEC,4,13000000.0,3416,6832,1,1,6832
1180,sc4,15,22976,526,WEC,1,75000000.0,3417,6833,1,1,6833
1180,sc4,15,22976,526,WEC,3,12000000.0,3418,6834,1,1,6834
1180,sc4,15,22976,526,WEC,4,13000000.0,3419,6835,1,1,6835
1180,sc4,15,22976,526,WTC,1,75000000.0,3417,6836,1,1,6836
1180,sc4,15,22976,526,WTC,3,12000000.0,3418,6837,1,1,6837
1180,sc4,15,22976,526,WTC,4,13000000.0,3419,6838,1,1,6838
1181,sc4,15,22977,527,WEC,1,75000000.0,3420,6839,1,1,6839
1181,sc4,15,22977,527,WEC,3,12000000.0,3421,6840,1,1,6840
1181,sc4,15,22977,527,WEC,4,13000000.0,3422,6841,1,1,6841
1181,sc4,15,22977,527,WTC,1,75000000.0,3420,6842,1,1,6842
1181,sc4,15,22977,527,WTC,3,12000000.0,3421,6843,1,1,6843
1181,sc4,15,22977,527,WTC,4,13000000.0,3422,6844,1,1,6844
1182,sc4,15,22978,528,WEC,1,75000000.0,3423,6845,1,1,6845
1182,sc4,15,22978,528,WEC,3,12000000.0,3424,6846,1,1,6846
1182,sc4,15,22978,528,WEC,4,13000000.0,3425,6847,1,1,6847
1182,sc4,15,22978,528,WTC,1,75000000.0,3423,6848,1,1,6848
1182,sc4,15,22978,528,WTC,3,12000000.0,3424,6849,1,1,6849
1182,sc4,15,22978,528,WTC,4,13000000.0,3425,6850,1,1,6850
1183,sc4,15,22979,529,WEC,1,75000000.0,3426,6851,1,1,6851
1183,sc4,15,22979,529,WEC,3,12000000.0,3427,6852,1,1,6852
1183,sc4,15,22979,529,WEC,4,13000000.0,3428,6853,1,1,6853
1183,sc4,15,22979,529,WTC,1,75000000.0,3426,6854,1,1,6854
1183,sc4,15,22979,529,WTC,3,12000000.0,3427,6855,1,1,6855
1183,sc4,15,22979,529,WTC,4,13000000.0,3428,6856,1,1,6856
1184,sc4,15,22980,530,WTC,1,75000000.0,3429,6857,1,1,6857
1184,sc4,15,22980,530,WTC,3,12000000.0,3430,6858,1,1,6858
1184,sc4,15,22980,530,WTC,4,13000000.0,3431,6859,1,1,6859
1184,sc4,15,22980,530,WEC,1,75000000.0,3429,6860,1,1,6860
1184,sc4,15,22980,530,WEC,3,12000000.0,3430,6861,1,1,6861
1184,sc4,15,22980,530,WEC,4,13000000.0,3431,6862,1,1,6862
1185,sc4,15,22981,531,WTC,1,75000000.0,3432,6863,1,1,6863
1185,sc4,15,22981,531,WTC,3,12000000.0,3433,6864,1,1,6864
1185,sc4,15,22981,531,WTC,4,13000000.0,3434,6865,1,1,6865
1185,sc4,15,22981,531,WEC,1,75000000.0,3432,6866,1,1,6866
1185,sc4,15,22981,531,WEC,3,12000000.0,3433,6867,1,1,6867
1185,sc4,15,22981,531,WEC,4,13000000.0,3434,6868,1,1,6868
