loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
1304,sc8,10,11974,1383,2,4,13000000.0,3791,7582,1,7582
1305,sc8,10,11975,1384,1,1,75000000.0,3792,7583,1,7583
1305,sc8,10,11975,1384,1,3,12000000.0,3793,7584,1,7584
1305,sc8,10,11975,1384,1,4,13000000.0,3794,7585,1,7585
1305,sc8,10,11975,1384,2,1,75000000.0,3792,7586,1,7586
1305,sc8,10,11975,1384,2,3,12000000.0,3793,7587,1,7587
1305,sc8,10,11975,1384,2,4,13000000.0,3794,7588,1,7588
1306,sc8,10,11976,1385,1,1,75000000.0,3795,7589,1,7589
1306,sc8,10,11976,1385,1,3,12000000.0,3796,7590,1,7590
1306,sc8,10,11976,1385,1,4,13000000.0,3797,7591,1,7591
1306,sc8,10,11976,1385,2,1,75000000.0,3795,7592,1,7592
1306,sc8,10,11976,1385,2,3,12000000.0,3796,7593,1,7593
1306,sc8,10,11976,1385,2,4,13000000.0,3797,7594,1,7594
1307,sc8,10,11977,1386,1,1,75000000.0,3798,7595,1,7595
1307,sc8,10,11977,1386,1,3,12000000.0,3799,7596,1,7596
1307,sc8,10,11977,1386,1,4,13000000.0,3800,7597,1,7597
1307,sc8,10,11977,1386,2,1,75000000.0,3798,7598,1,7598
1307,sc8,10,11977,1386,2,3,12000000.0,3799,7599,1,7599
1307,sc8,10,11977,1386,2,4,13000000.0,3800,7600,1,7600
1308,sc8,10,11978,1387,1,1,75000000.0,3801,7601,1,7601
1308,sc8,10,11978,1387,1,3,12000000.0,3802,7602,1,7602
1308,sc8,10,11978,1387,1,4,13000000.0,3803,7603,1,7603
1308,sc8,10,11978,1387,2,1,75000000.0,3801,7604,1,7604
1308,sc8,10,11978,1387,2,3,12000000.0,3802,7605,1,7605
1308,sc8,10,11978,1387,2,4,13000000.0,3803,7606,1,7606
1309,sc8,10,11979,1388,1,1,75000000.0,3804,7607,1,7607
1309,sc8,10,11979,1388,1,3,12000000.0,3805,7608,1,7608
1309,sc8,10,11979,1388,1,4,13000000.0,3806,7609,1,7609
1309,sc8,10,11979,1388,2,1,75000000.0,3804,7610,1,7610
1309,sc8,10,11979,1388,2,3,12000000.0,3805,7611,1,7611
1309,sc8,10,11979,1388,2,4,13000000.0,3806,7612,1,7612
1310,sc8,10,11980,1389,1,1,75000000.0,3807,7613,1,7613
1310,sc8,10,11980,1389,1,3,12000000.0,3808,7614,1,7614
1310,sc8,10,11980,1389,1,4,13000000.0,3809,7615,1,7615
1310,sc8,10,11980,1389,2,1,75000000.0,3807,7616,1,7616
1310,sc8,10,11980,1389,2,3,12000000.0,3808,7617,1,7617
1310,sc8,10,11980,1389,2,4,13000000.0,3809,7618,1,7618
1311,sc8,10,11981,1390,1,1,75000000.0,3810,7619,1,7619
1311,sc8,10,11981,1390,1,3,12000000.0,3811,7620,1,7620
1311,sc8,10,11981,1390,1,4,13000000.0,3812,7621,1,7621
1311,sc8,10,11981,1390,2,1,75000000.0,3810,7622,1,7622
1311,sc8,10,11981,1390,2,3,12000000.0,3811,7623,1,7623
1311,sc8,10,11981,1390,2,4,13000000.0,3812,7624,1,7624
1312,sc8,10,11982,1391,1,1,75000000.0,3813,7625,1,7625
1312,sc8,10,11982,1391,1,3,12000000.0,3814,7626,1,7626
1312,sc8,10,11982,1391,1,4,13000000.0,3815,7627,1,7627
1312,sc8,10,11982,1391,2,1,75000000.0,3813,7628,1,7628
1312,sc8,10,11982,1391,2,3,12000000.0,3814,7629,1,7629
1312,sc8,10,11982,1391,2,4,13000000.0,3815,7630,1,7630
1313,sc8,10,11983,1392,1,1,75000000.0,3816,7631,1,7631
1313,sc8,10,11983,1392,1,3,12000000.0,3817,7632,1,7632
1313,sc8,10,11983,1392,1,4,13000000.0,3818,7633,1,7633
1313,sc8,10,11983,1392,2,1,75000000.0,3816,7634,1,7634
1313,sc8,10,11983,1392,2,3,12000000.0,3817,7635,1,7635
1313,sc8,10,11983,1392,2,4,13000000.0,3818,7636,1,7636
1314,sc8,10,11984,1393,1,1,75000000.0,3819,7637,1,7637
1314,sc8,10,11984,1393,1,3,12000000.0,3820,7638,1,7638
1314,sc8,10,11984,1393,1,4,13000000.0,3821,7639,1,7639
1314,sc8,10,11984,1393,2,1,75000000.0,3819,7640,1,7640
1314,sc8,10,11984,1393,2,3,12000000.0,3820,7641,1,7641
1314,sc8,10,11984,1393,2,4,13000000.0,3821,7642,1,7642
1315,sc8,10,11985,1394,1,1,75000000.0,3822,7643,1,7643
1315,sc8,10,11985,1394,1,3,12000000.0,3823,7644,1,7644
1315,sc8,10,11985,1394,1,4,13000000.0,3824,7645,1,7645
1315,sc8,10,11985,1394,2,1,75000000.0,3822,7646,1,7646
1315,sc8,10,11985,1394,2,3,12000000.0,3823,7647,1,7647
1315,sc8,10,11985,1394,2,4,13000000.0,3824,7648,1,7648
1316,sc8,10,11986,1395,1,1,75000000.0,3825,7649,1,7649
1316,sc8,10,11986,1395,1,3,12000000.0,3826,7650,1,7650
1316,sc8,10,11986,1395,1,4,13000000.0,3827,7651,1,7651
1316,sc8,10,11986,1395,2,1,75000000.0,3825,7652,1,7652
1316,sc8,10,11986,1395,2,3,12000000.0,3826,7653,1,7653
1316,sc8,10,11986,1395,2,4,13000000.0,3827,7654,1,7654
1317,sc8,10,11987,1396,1,1,75000000.0,3828,7655,1,7655
1317,sc8,10,11987,1396,1,3,12000000.0,3829,7656,1,7656
1317,sc8,10,11987,1396,1,4,13000000.0,3830,7657,1,7657
1317,sc8,10,11987,1396,2,1,75000000.0,3828,7658,1,7658
1317,sc8,10,11987,1396,2,3,12000000.0,3829,7659,1,7659
1317,sc8,10,11987,1396,2,4,13000000.0,3830,7660,1,7660
1318,sc8,10,11988,1397,1,1,75000000.0,3831,7661,1,7661
1318,sc8,10,11988,1397,1,3,12000000.0,3832,7662,1,7662
1318,sc8,10,11988,1397,1,4,13000000.0,3833,7663,1,7663
1318,sc8,10,11988,1397,2,1,75000000.0,3831,7664,1,7664
1318,sc8,10,11988,1397,2,3,12000000.0,3832,7665,1,7665
1318,sc8,10,11988,1397,2,4,13000000.0,3833,7666,1,7666
1319,sc8,10,11989,1398,1,1,75000000.0,3834,7667,1,7667
1319,sc8,10,11989,1398,1,3,12000000.0,3835,7668,1,7668
1319,sc8,10,11989,1398,1,4,13000000.0,3836,7669,1,7669
1319,sc8,10,11989,1398,2,1,75000000.0,3834,7670,1,7670
1319,sc8,10,11989,1398,2,3,12000000.0,3835,7671,1,7671
1319,sc8,10,11989,1398,2,4,13000000.0,3836,7672,1,7672
1320,sc8,10,11990,1399,1,1,75000000.0,3837,7673,1,7673
1320,sc8,10,11990,1399,1,3,12000000.0,3838,7674,1,7674
1320,sc8,10,11990,1399,1,4,13000000.0,3839,7675,1,7675
1320,sc8,10,11990,1399,2,1,75000000.0,3837,7676,1,7676
1320,sc8,10,11990,1399,2,3,12000000.0,3838,7677,1,7677
1320,sc8,10,11990,1399,2,4,13000000.0,3839,7678,1,7678
1321,sc8,10,11991,1400,1,1,75000000.0,3840,7679,1,7679
1321,sc8,10,11991,1400,1,3,12000000.0,3841,7680,1,7680
1321,sc8,10,11991,1400,1,4,13000000.0,3842,7681,1,7681
1321,sc8,10,11991,1400,2,1,75000000.0,3840,7682,1,7682
1321,sc8,10,11991,1400,2,3,12000000.0,3841,7683,1,7683
1321,sc8,10,11991,1400,2,4,13000000.0,3842,7684,1,7684
1322,sc8,10,11992,1401,1,1,75000000.0,3843,7685,1,7685
1322,sc8,10,11992,1401,1,3,12000000.0,3844,7686,1,7686
1322,sc8,10,11992,1401,1,4,13000000.0,3845,7687,1,7687
1322,sc8,10,11992,1401,2,1,75000000.0,3843,7688,1,7688
1322,sc8,10,11992,1401,2,3,12000000.0,3844,7689,1,7689
1322,sc8,10,11992,1401,2,4,13000000.0,3845,7690,1,7690
1323,sc8,10,11993,1402,1,1,75000000.0,3846,7691,1,7691
1323,sc8,10,11993,1402,1,3,12000000.0,3847,7692,1,7692
1323,sc8,10,11993,1402,1,4,13000000.0,3848,7693,1,7693
1323,sc8,10,11993,1402,2,1,75000000.0,3846,7694,1,7694
1323,sc8,10,11993,1402,2,3,12000000.0,3847,7695,1,7695
1323,sc8,10,11993,1402,2,4,13000000.0,3848,7696,1,7696
1324,sc8,10,11994,1403,1,1,75000000.0,3849,7697,1,7697
1324,sc8,10,11994,1403,1,3,12000000.0,3850,7698,1,7698
1324,sc8,10,11994,1403,1,4,13000000.0,3851,7699,1,7699
1324,sc8,10,11994,1403,2,1,75000000.0,3849,7700,1,7700
1324,sc8,10,11994,1403,2,3,12000000.0,3850,7701,1,7701
1324,sc8,10,11994,1403,2,4,13000000.0,3851,7702,1,7702
1325,sc8,10,11995,1404,1,1,75000000.0,3852,7703,1,7703
1325,sc8,10,11995,1404,1,3,12000000.0,3853,7704,1,7704
1325,sc8,10,11995,1404,1,4,13000000.0,3854,7705,1,7705
1325,sc8,10,11995,1404,2,1,75000000.0,3852,7706,1,7706
1325,sc8,10,11995,1404,2,3,12000000.0,3853,7707,1,7707
1325,sc8,10,11995,1404,2,4,13000000.0,3854,7708,1,7708
1326,sc8,10,11996,1405,1,1,75000000.0,3855,7709,1,7709
1326,sc8,10,11996,1405,1,3,12000000.0,3856,7710,1,7710
1326,sc8,10,11996,1405,1,4,13000000.0,3857,7711,1,7711
1326,sc8,10,11996,1405,2,1,75000000.0,3855,7712,1,7712
1326,sc8,10,11996,1405,2,3,12000000.0,3856,7713,1,7713
1326,sc8,10,11996,1405,2,4,13000000.0,3857,7714,1,7714
1327,sc8,10,11997,1406,1,1,75000000.0,3858,7715,1,7715
1327,sc8,10,11997,1406,1,3,12000000.0,3859,7716,1,7716
1327,sc8,10,11997,1406,1,4,13000000.0,3860,7717,1,7717
1327,sc8,10,11997,1406,2,1,75000000.0,3858,7718,1,7718
1327,sc8,10,11997,1406,2,3,12000000.0,3859,7719,1,7719
1327,sc8,10,11997,1406,2,4,13000000.0,3860,7720,1,7720
1328,sc8,10,11998,1407,1,1,75000000.0,3861,7721,1,7721
1328,sc8,10,11998,1407,1,3,12000000.0,3862,7722,1,7722
1328,sc8,10,11998,1407,1,4,13000000.0,3863,7723,1,7723
1328,sc8,10,11998,1407,2,1,75000000.0,3861,7724,1,7724
1328,sc8,10,11998,1407,2,3,12000000.0,3862,7725,1,7725
1328,sc8,10,11998,1407,2,4,13000000.0,3863,7726,1,7726
1329,sc8,10,11999,1408,1,1,75000000.0,3864,7727,1,7727
1329,sc8,10,11999,1408,1,3,12000000.0,3865,7728,1,7728
1329,sc8,10,11999,1408,1,4,13000000.0,3866,7729,1,7729
1329,sc8,10,11999,1408,2,1,75000000.0,3864,7730,1,7730
1329,sc8,10,11999,1408,2,3,12000000.0,3865,7731,1,7731
1329,sc8,10,11999,1408,2,4,13000000.0,3866,7732,1,7732
1330,sc8,10,12000,1409,1,1,75000000.0,3867,7733,1,7733
1330,sc8,10,12000,1409,1,3,12000000.0,3868,7734,1,7734
1330,sc8,10,12000,1409,1,4,13000000.0,3869,7735,1,7735
1330,sc8,10,12000,1409,2,1,75000000.0,3867,7736,1,7736
1330,sc8,10,12000,1409,2,3,12000000.0,3868,7737,1,7737
1330,sc8,10,12000,1409,2,4,13000000.0,3869,7738,1,7738
1331,sc8,10,12001,1410,1,1,75000000.0,3870,7739,1,7739
1331,sc8,10,12001,1410,1,3,12000000.0,3871,7740,1,7740
1331,sc8,10,12001,1410,1,4,13000000.0,3872,7741,1,7741
1331,sc8,10,12001,1410,2,1,75000000.0,3870,7742,1,7742
1331,sc8,10,12001,1410,2,3,12000000.0,3871,7743,1,7743
1331,sc8,10,12001,1410,2,4,13000000.0,3872,7744,1,7744
1332,sc8,10,12002,1411,1,1,75000000.0,3873,7745,1,7745
1332,sc8,10,12002,1411,1,3,12000000.0,3874,7746,1,7746
1332,sc8,10,12002,1411,1,4,13000000.0,3875,7747,1,7747
1332,sc8,10,12002,1411,2,1,75000000.0,3873,7748,1,7748
1332,sc8,10,12002,1411,2,3,12000000.0,3874,7749,1,7749
1332,sc8,10,12002,1411,2,4,13000000.0,3875,7750,1,7750
1333,sc8,10,12003,1412,1,1,75000000.0,3876,7751,1,7751
1333,sc8,10,12003,1412,1,3,12000000.0,3877,7752,1,7752
1333,sc8,10,12003,1412,1,4,13000000.0,3878,7753,1,7753
1333,sc8,10,12003,1412,2,1,75000000.0,3876,7754,1,7754
1333,sc8,10,12003,1412,2,3,12000000.0,3877,7755,1,7755
1333,sc8,10,12003,1412,2,4,13000000.0,3878,7756,1,7756
1334,sc8,10,12004,1413,1,1,75000000.0,3879,7757,1,7757
1334,sc8,10,12004,1413,1,3,12000000.0,3880,7758,1,7758
1334,sc8,10,12004,1413,1,4,13000000.0,3881,7759,1,7759
1334,sc8,10,12004,1413,2,1,75000000.0,3879,7760,1,7760
1334,sc8,10,12004,1413,2,3,12000000.0,3880,7761,1,7761
1334,sc8,10,12004,1413,2,4,13000000.0,3881,7762,1,7762
1335,sc8,10,12005,1414,1,1,75000000.0,3882,7763,1,7763
1335,sc8,10,12005,1414,1,3,12000000.0,3883,7764,1,7764
1335,sc8,10,12005,1414,1,4,13000000.0,3884,7765,1,7765
1335,sc8,10,12005,1414,2,1,75000000.0,3882,7766,1,7766
1335,sc8,10,12005,1414,2,3,12000000.0,3883,7767,1,7767
1335,sc8,10,12005,1414,2,4,13000000.0,3884,7768,1,7768
1336,sc8,10,12006,1415,1,1,75000000.0,3885,7769,1,7769
1336,sc8,10,12006,1415,1,3,12000000.0,3886,7770,1,7770
1336,sc8,10,12006,1415,1,4,13000000.0,3887,7771,1,7771
1336,sc8,10,12006,1415,2,1,75000000.0,3885,7772,1,7772
1336,sc8,10,12006,1415,2,3,12000000.0,3886,7773,1,7773
1336,sc8,10,12006,1415,2,4,13000000.0,3887,7774,1,7774
1337,sc8,10,12007,1416,1,1,75000000.0,3888,7775,1,7775
1337,sc8,10,12007,1416,1,3,12000000.0,3889,7776,1,7776
1337,sc8,10,12007,1416,1,4,13000000.0,3890,7777,1,7777
1337,sc8,10,12007,1416,2,1,75000000.0,3888,7778,1,7778
1337,sc8,10,12007,1416,2,3,12000000.0,3889,7779,1,7779
1337,sc8,10,12007,1416,2,4,13000000.0,3890,7780,1,7780
1338,sc8,10,12008,1417,1,1,75000000.0,3891,7781,1,7781
1338,sc8,10,12008,1417,1,3,12000000.0,3892,7782,1,7782
1338,sc8,10,12008,1417,1,4,13000000.0,3893,7783,1,7783
1338,sc8,10,12008,1417,2,1,75000000.0,3891,7784,1,7784
1338,sc8,10,12008,1417,2,3,12000000.0,3892,7785,1,7785
1338,sc8,10,12008,1417,2,4,13000000.0,3893,7786,1,7786
1339,sc8,10,12009,1418,1,1,75000000.0,3894,7787,1,7787
1339,sc8,10,12009,1418,1,3,12000000.0,3895,7788,1,7788
1339,sc8,10,12009,1418,1,4,13000000.0,3896,7789,1,7789
1339,sc8,10,12009,1418,2,1,75000000.0,3894,7790,1,7790
1339,sc8,10,12009,1418,2,3,12000000.0,3895,7791,1,7791
1339,sc8,10,12009,1418,2,4,13000000.0,3896,7792,1,7792
1340,sc8,10,12010,1419,1,1,75000000.0,3897,7793,1,7793
1340,sc8,10,12010,1419,1,3,12000000.0,3898,7794,1,7794
1340,sc8,10,12010,1419,1,4,13000000.0,3899,7795,1,7795
1340,sc8,10,12010,1419,2,1,75000000.0,3897,7796,1,7796
1340,sc8,10,12010,1419,2,3,12000000.0,3898,7797,1,7797
1340,sc8,10,12010,1419,2,4,13000000.0,3899,7798,1,7798
1341,sc8,10,12011,1420,1,1,75000000.0,3900,7799,1,7799
1341,sc8,10,12011,1420,1,3,12000000.0,3901,7800,1,7800
1341,sc8,10,12011,1420,1,4,13000000.0,3902,7801,1,7801
1341,sc8,10,12011,1420,2,1,75000000.0,3900,7802,1,7802
1341,sc8,10,12011,1420,2,3,12000000.0,3901,7803,1,7803
1341,sc8,10,12011,1420,2,4,13000000.0,3902,7804,1,7804
1342,sc8,10,12012,1421,1,1,75000000.0,3903,7805,1,7805
1342,sc8,10,12012,1421,1,3,12000000.0,3904,7806,1,7806
1342,sc8,10,12012,1421,1,4,13000000.0,3905,7807,1,7807
1342,sc8,10,12012,1421,2,1,75000000.0,3903,7808,1,7808
1342,sc8,10,12012,1421,2,3,12000000.0,3904,7809,1,7809
1342,sc8,10,12012,1421,2,4,13000000.0,3905,7810,1,7810
1343,sc8,10,12013,1422,1,1,75000000.0,3906,7811,1,7811
1343,sc8,10,12013,1422,1,3,12000000.0,3907,7812,1,7812
1343,sc8,10,12013,1422,1,4,13000000.0,3908,7813,1,7813
1343,sc8,10,12013,1422,2,1,75000000.0,3906,7814,1,7814
1343,sc8,10,12013,1422,2,3,12000000.0,3907,7815,1,7815
1343,sc8,10,12013,1422,2,4,13000000.0,3908,7816,1,7816
1344,sc8,10,12014,1423,1,1,75000000.0,3909,7817,1,7817
1344,sc8,10,12014,1423,1,3,12000000.0,3910,7818,1,7818
1344,sc8,10,12014,1423,1,4,13000000.0,3911,7819,1,7819
1344,sc8,10,12014,1423,2,1,75000000.0,3909,7820,1,7820
1344,sc8,10,12014,1423,2,3,12000000.0,3910,7821,1,7821
1344,sc8,10,12014,1423,2,4,13000000.0,3911,7822,1,7822
1345,sc8,10,12015,1424,1,1,75000000.0,3912,7823,1,7823
1345,sc8,10,12015,1424,1,3,12000000.0,3913,7824,1,7824
1345,sc8,10,12015,1424,1,4,13000000.0,3914,7825,1,7825
1345,sc8,10,12015,1424,2,1,75000000.0,3912,7826,1,7826
1345,sc8,10,12015,1424,2,3,12000000.0,3913,7827,1,7827
1345,sc8,10,12015,1424,2,4,13000000.0,3914,7828,1,7828
1346,sc8,10,12016,1425,1,1,75000000.0,3915,7829,1,7829
1346,sc8,10,12016,1425,1,3,12000000.0,3916,7830,1,7830
1346,sc8,10,12016,1425,1,4,13000000.0,3917,7831,1,7831
1346,sc8,10,12016,1425,2,1,75000000.0,3915,7832,1,7832
1346,sc8,10,12016,1425,2,3,12000000.0,3916,7833,1,7833
1346,sc8,10,12016,1425,2,4,13000000.0,3917,7834,1,7834
1347,sc8,10,12017,1426,1,1,75000000.0,3918,7835,1,7835
1347,sc8,10,12017,1426,1,3,12000000.0,3919,7836,1,7836
1347,sc8,10,12017,1426,1,4,13000000.0,3920,7837,1,7837
1347,sc8,10,12017,1426,2,1,75000000.0,3918,7838,1,7838
1347,sc8,10,12017,1426,2,3,12000000.0,3919,7839,1,7839
1347,sc8,10,12017,1426,2,4,13000000.0,3920,7840,1,7840
1348,sc8,10,12018,1427,1,1,75000000.0,3921,7841,1,7841
1348,sc8,10,12018,1427,1,3,12000000.0,3922,7842,1,7842
1348,sc8,10,12018,1427,1,4,13000000.0,3923,7843,1,7843
1348,sc8,10,12018,1427,2,1,75000000.0,3921,7844,1,7844
1348,sc8,10,12018,1427,2,3,12000000.0,3922,7845,1,7845
1348,sc8,10,12018,1427,2,4,13000000.0,3923,7846,1,7846
1349,sc8,10,12019,1428,1,1,75000000.0,3924,7847,1,7847
1349,sc8,10,12019,1428,1,3,12000000.0,3925,7848,1,7848
1349,sc8,10,12019,1428,1,4,13000000.0,3926,7849,1,7849
1349,sc8,10,12019,1428,2,1,75000000.0,3924,7850,1,7850
1349,sc8,10,12019,1428,2,3,12000000.0,3925,7851,1,7851
1349,sc8,10,12019,1428,2,4,13000000.0,3926,7852,1,7852
1350,sc8,10,12020,1429,1,1,75000000.0,3927,7853,1,7853
1350,sc8,10,12020,1429,1,3,12000000.0,3928,7854,1,7854
1350,sc8,10,12020,1429,1,4,13000000.0,3929,7855,1,7855
1350,sc8,10,12020,1429,2,1,75000000.0,3927,7856,1,7856
1350,sc8,10,12020,1429,2,3,12000000.0,3928,7857,1,7857
1350,sc8,10,12020,1429,2,4,13000000.0,3929,7858,1,7858
1351,sc8,10,12021,1430,1,1,75000000.0,3930,7859,1,7859
1351,sc8,10,12021,1430,1,3,12000000.0,3931,7860,1,7860
1351,sc8,10,12021,1430,1,4,13000000.0,3932,7861,1,7861
1351,sc8,10,12021,1430,2,1,75000000.0,3930,7862,1,7862
1351,sc8,10,12021,1430,2,3,12000000.0,3931,7863,1,7863
1351,sc8,10,12021,1430,2,4,13000000.0,3932,7864,1,7864
1352,sc8,10,12022,1431,1,1,75000000.0,3933,7865,1,7865
1352,sc8,10,12022,1431,1,3,12000000.0,3934,7866,1,7866
1352,sc8,10,12022,1431,1,4,13000000.0,3935,7867,1,7867
1352,sc8,10,12022,1431,2,1,75000000.0,3933,7868,1,7868
1352,sc8,10,12022,1431,2,3,12000000.0,3934,7869,1,7869
1352,sc8,10,12022,1431,2,4,13000000.0,3935,7870,1,7870
1353,sc8,10,12023,1432,1,1,75000000.0,3936,7871,1,7871
1353,sc8,10,12023,1432,1,3,12000000.0,3937,7872,1,7872
1353,sc8,10,12023,1432,1,4,13000000.0,3938,7873,1,7873
1353,sc8,10,12023,1432,2,1,75000000.0,3936,7874,1,7874
1353,sc8,10,12023,1432,2,3,12000000.0,3937,7875,1,7875
1353,sc8,10,12023,1432,2,4,13000000.0,3938,7876,1,7876
1354,sc8,10,12024,1433,1,1,75000000.0,3939,7877,1,7877
1354,sc8,10,12024,1433,1,3,12000000.0,3940,7878,1,7878
1354,sc8,10,12024,1433,1,4,13000000.0,3941,7879,1,7879
1354,sc8,10,12024,1433,2,1,75000000.0,3939,7880,1,7880
1354,sc8,10,12024,1433,2,3,12000000.0,3940,7881,1,7881
1354,sc8,10,12024,1433,2,4,13000000.0,3941,7882,1,7882
1355,sc8,10,12025,1434,1,1,75000000.0,3942,7883,1,7883
1355,sc8,10,12025,1434,1,3,12000000.0,3943,7884,1,7884
1355,sc8,10,12025,1434,1,4,13000000.0,3944,7885,1,7885
1355,sc8,10,12025,1434,2,1,75000000.0,3942,7886,1,7886
1355,sc8,10,12025,1434,2,3,12000000.0,3943,7887,1,7887
1355,sc8,10,12025,1434,2,4,13000000.0,3944,7888,1,7888
1356,sc8,10,12026,1435,1,1,75000000.0,3945,7889,1,7889
1356,sc8,10,12026,1435,1,3,12000000.0,3946,7890,1,7890
1356,sc8,10,12026,1435,1,4,13000000.0,3947,7891,1,7891
1356,sc8,10,12026,1435,2,1,75000000.0,3945,7892,1,7892
1356,sc8,10,12026,1435,2,3,12000000.0,3946,7893,1,7893
1356,sc8,10,12026,1435,2,4,13000000.0,3947,7894,1,7894
1357,sc8,10,12027,1436,1,1,75000000.0,3948,7895,1,7895
1357,sc8,10,12027,1436,1,3,12000000.0,3949,7896,1,7896
1357,sc8,10,12027,1436,1,4,13000000.0,3950,7897,1,7897
1357,sc8,10,12027,1436,2,1,75000000.0,3948,7898,1,7898
1357,sc8,10,12027,1436,2,3,12000000.0,3949,7899,1,7899
1357,sc8,10,12027,1436,2,4,13000000.0,3950,7900,1,7900
1358,sc8,10,12028,1437,1,1,75000000.0,3951,7901,1,7901
1358,sc8,10,12028,1437,1,3,12000000.0,3952,7902,1,7902
1358,sc8,10,12028,1437,1,4,13000000.0,3953,7903,1,7903
1358,sc8,10,12028,1437,2,1,75000000.0,3951,7904,1,7904
1358,sc8,10,12028,1437,2,3,12000000.0,3952,7905,1,7905
1358,sc8,10,12028,1437,2,4,13000000.0,3953,7906,1,7906
1359,sc8,10,12029,1438,1,1,75000000.0,3954,7907,1,7907
1359,sc8,10,12029,1438,1,3,12000000.0,3955,7908,1,7908
1359,sc8,10,12029,1438,1,4,13000000.0,3956,7909,1,7909
1359,sc8,10,12029,1438,2,1,75000000.0,3954,7910,1,7910
1359,sc8,10,12029,1438,2,3,12000000.0,3955,7911,1,7911
1359,sc8,10,12029,1438,2,4,13000000.0,3956,7912,1,7912
1360,sc8,10,12030,1439,1,1,75000000.0,3957,7913,1,7913
1360,sc8,10,12030,1439,1,3,12000000.0,3958,7914,1,7914
1360,sc8,10,12030,1439,1,4,13000000.0,3959,7915,1,7915
1360,sc8,10,12030,1439,2,1,75000000.0,3957,7916,1,7916
1360,sc8,10,12030,1439,2,3,12000000.0,3958,7917,1,7917
1360,sc8,10,12030,1439,2,4,13000000.0,3959,7918,1,7918
1361,sc8,10,12031,1440,1,1,75000000.0,3960,7919,1,7919
1361,sc8,10,12031,1440,1,3,12000000.0,3961,7920,1,7920
1361,sc8,10,12031,1440,1,4,13000000.0,3962,7921,1,7921
1361,sc8,10,12031,1440,2,1,75000000.0,3960,7922,1,7922
1361,sc8,10,12031,1440,2,3,12000000.0,3961,7923,1,7923
1361,sc8,10,12031,1440,2,4,13000000.0,3962,7924,1,7924
1362,sc8,10,12032,1441,1,1,75000000.0,3963,7925,1,7925
1362,sc8,10,12032,1441,1,3,12000000.0,3964,7926,1,7926
1362,sc8,10,12032,1441,1,4,13000000.0,3965,7927,1,7927
1362,sc8,10,12032,1441,2,1,75000000.0,3963,7928,1,7928
1362,sc8,10,12032,1441,2,3,12000000.0,3964,7929,1,7929
1362,sc8,10,12032,1441,2,4,13000000.0,3965,7930,1,7930
1363,sc8,10,12033,1442,1,1,75000000.0,3966,7931,1,7931
1363,sc8,10,12033,1442,1,3,12000000.0,3967,7932,1,7932
1363,sc8,10,12033,1442,1,4,13000000.0,3968,7933,1,7933
1363,sc8,10,12033,1442,2,1,75000000.0,3966,7934,1,7934
1363,sc8,10,12033,1442,2,3,12000000.0,3967,7935,1,7935
1363,sc8,10,12033,1442,2,4,13000000.0,3968,7936,1,7936
1364,sc8,10,12034,1443,1,1,75000000.0,3969,7937,1,7937
1364,sc8,10,12034,1443,1,3,12000000.0,3970,7938,1,7938
1364,sc8,10,12034,1443,1,4,13000000.0,3971,7939,1,7939
1364,sc8,10,12034,1443,2,1,75000000.0,3969,7940,1,7940
1364,sc8,10,12034,1443,2,3,12000000.0,3970,7941,1,7941
1364,sc8,10,12034,1443,2,4,13000000.0,3971,7942,1,7942
1365,sc8,10,12035,1444,1,1,75000000.0,3972,7943,1,7943
1365,sc8,10,12035,1444,1,3,12000000.0,3973,7944,1,7944
1365,sc8,10,12035,1444,1,4,13000000.0,3974,7945,1,7945
1365,sc8,10,12035,1444,2,1,75000000.0,3972,7946,1,7946
1365,sc8,10,12035,1444,2,3,12000000.0,3973,7947,1,7947
1365,sc8,10,12035,1444,2,4,13000000.0,3974,7948,1,7948
1366,sc8,10,12036,1445,1,1,75000000.0,3975,7949,1,7949
1366,sc8,10,12036,1445,1,3,12000000.0,3976,7950,1,7950
1366,sc8,10,12036,1445,1,4,13000000.0,3977,7951,1,7951
1366,sc8,10,12036,1445,2,1,75000000.0,3975,7952,1,7952
1366,sc8,10,12036,1445,2,3,12000000.0,3976,7953,1,7953
1366,sc8,10,12036,1445,2,4,13000000.0,3977,7954,1,7954
1367,sc8,10,12037,1446,1,1,75000000.0,3978,7955,1,7955
1367,sc8,10,12037,1446,1,3,12000000.0,3979,7956,1,7956
1367,sc8,10,12037,1446,1,4,13000000.0,3980,7957,1,7957
1367,sc8,10,12037,1446,2,1,75000000.0,3978,7958,1,7958
1367,sc8,10,12037,1446,2,3,12000000.0,3979,7959,1,7959
1367,sc8,10,12037,1446,2,4,13000000.0,3980,7960,1,7960
1368,sc8,10,12038,1447,1,1,75000000.0,3981,7961,1,7961
1368,sc8,10,12038,1447,1,3,12000000.0,3982,7962,1,7962
1368,sc8,10,12038,1447,1,4,13000000.0,3983,7963,1,7963
1368,sc8,10,12038,1447,2,1,75000000.0,3981,7964,1,7964
1368,sc8,10,12038,1447,2,3,12000000.0,3982,7965,1,7965
1368,sc8,10,12038,1447,2,4,13000000.0,3983,7966,1,7966
1369,sc8,10,12039,1448,1,1,75000000.0,3984,7967,1,7967
1369,sc8,10,12039,1448,1,3,12000000.0,3985,7968,1,7968
