loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
1156,sc4,15,22938,488,WTC,1,75000000.0,3322,6646,1,1,6646
1156,sc4,15,22938,488,WTC,3,12000000.0,3323,6647,1,1,6647
1156,sc4,15,22938,488,WTC,4,13000000.0,3324,6648,1,1,6648
1157,sc4,15,22939,489,WEC,1,75000000.0,3325,6649,1,1,6649
1157,sc4,15,22939,489,WEC,3,12000000.0,3326,6650,1,1,6650
1157,sc4,15,22939,489,WEC,4,13000000.0,3327,6651,1,1,6651
1157,sc4,15,22939,489,WTC,1,75000000.0,3325,6652,1,1,6652
1157,sc4,15,22939,489,WTC,3,12000000.0,3326,6653,1,1,6653
1157,sc4,15,22939,489,WTC,4,13000000.0,3327,6654,1,1,6654
1158,sc4,15,22940,490,WEC,1,75000000.0,3328,6655,1,1,6655
1158,sc4,15,22940,490,WEC,3,12000000.0,3329,6656,1,1,6656
1158,sc4,15,22940,490,WEC,4,13000000.0,3330,6657,1,1,6657
1158,sc4,15,22940,490,WTC,1,75000000.0,3328,6658,1,1,6658
1158,sc4,15,22940,490,WTC,3,12000000.0,3329,6659,1,1,6659
1158,sc4,15,22940,490,WTC,4,13000000.0,3330,6660,1,1,6660
1159,sc4,15,22941,491,WEC,1,75000000.0,3331,6661,1,1,6661
1159,sc4,15,22941,491,WEC,3,12000000.0,3332,6662,1,1,6662
1159,sc4,15,22941,491,WEC,4,13000000.0,3333,6663,1,1,6663
1159,sc4,15,22941,491,WTC,1,75000000.0,3331,6664,1,1,6664
1159,sc4,15,22941,491,WTC,3,12000000.0,3332,6665,1,1,6665
1159,sc4,15,22941,491,WTC,4,13000000.0,3333,6666,1,1,6666
1160,sc4,15,22942,492,WEC,1,75000000.0,3334,6667,1,1,6667
1160,sc4,15,22942,492,WEC,3,12000000.0,3335,6668,1,1,6668
1160,sc4,15,22942,492,WEC,4,13000000.0,3336,6669,1,1,6669
1160,sc4,15,22942,492,WTC,1,75000000.0,3334,6670,1,1,6670
1160,sc4,15,22942,492,WTC,3,12000000.0,3335,6671,1,1,6671
1160,sc4,15,22942,492,WTC,4,13000000.0,3336,6672,1,1,6672
1161,sc4,15,22943,493,WEC,1,75000000.0,3337,6673,1,1,6673
1161,sc4,15,22943,493,WEC,3,12000000.0,3338,6674,1,1,6674
1161,sc4,15,22943,493,WEC,4,13000000.0,3339,6675,1,1,6675
1161,sc4,15,22943,493,WTC,1,75000000.0,3337,6676,1,1,6676
1161,sc4,15,22943,493,WTC,3,12000000.0,3338,6677,1,1,6677
1161,sc4,15,22943,493,WTC,4,13000000.0,3339,6678,1,1,6678
1162,sc4,15,22944,494,WEC,1,75000000.0,3340,6679,1,1,6679
1162,sc4,15,22944,494,WEC,3,12000000.0,3341,6680,1,1,6680
1162,sc4,15,22944,494,WEC,4,13000000.0,3342,6681,1,1,6681
1162,sc4,15,22944,494,WTC,1,75000000.0,3340,6682,1,1,6682
1162,sc4,15,22944,494,WTC,3,12000000.0,3341,6683,1,1,6683
1162,sc4,15,22944,494,WTC,4,13000000.0,3342,6684,1,1,6684
1163,sc4,15,22945,495,WEC,1,75000000.0,3343,6685,1,1,6685
1163,sc4,15,22945,495,WEC,3,12000000.0,3344,6686,1,1,6686
1163,sc4,15,22945,495,WEC,4,13000000.0,3345,6687,1,1,6687
1163,sc4,15,22945,495,WTC,1,75000000.0,3343,6688,1,1,6688
1163,sc4,15,22945,495,WTC,3,12000000.0,3344,6689,1,1,6689
1163,sc4,15,22945,495,WTC,4,13000000.0,3345,6690,1,1,6690
1164,sc4,15,22946,496,WEC,1,75000000.0,3346,6691,1,1,6691
1164,sc4,15,22946,496,WEC,3,12000000.0,3347,6692,1,1,6692
1164,sc4,15,22946,496,WEC,4,13000000.0,3348,6693,1,1,6693
1164,sc4,15,22946,496,WTC,1,75000000.0,3346,6694,1,1,6694
1164,sc4,15,22946,496,WTC,3,12000000.0,3347,6695,1,1,6695
1164,sc4,15,22946,496,WTC,4,13000000.0,3348,6696,1,1,6696
1165,sc4,15,22947,497,WEC,1,75000000.0,3349,6697,1,1,6697
1165,sc4,15,22947,497,WEC,3,12000000.0,3350,6698,1,1,6698
1165,sc4,15,22947,497,WEC,4,13000000.0,3351,6699,1,1,6699
1165,sc4,15,22947,497,WTC,1,75000000.0,3349,6700,1,1,6700
1165,sc4,15,22947,497,WTC,3,12000000.0,3350,6701,1,1,6701
1165,sc4,15,22947,497,WTC,4,13000000.0,3351,6702,1,1,6702
1166,sc4,15,22948,498,WEC,1,75000000.0,3352,6703,1,1,6703
1166,sc4,15,22948,498,WEC,3,12000000.0,3353,6704,1,1,6704
1166,sc4,15,22948,498,WEC,4,13000000.0,3354,6705,1,1,6705
1166,sc4,15,22948,498,WTC,1,75000000.0,3352,6706,1,1,6706
1166,sc4,15,22948,498,WTC,3,12000000.0,3353,6707,1,1,6707
1166,sc4,15,22948,498,WTC,4,13000000.0,3354,6708,1,1,6708
1167,sc4,15,22949,499,WEC,1,75000000.0,3355,6709,1,1,6709
1167,sc4,15,22949,499,WEC,3,12000000.0,3356,6710,1,1,6710
1167,sc4,15,22949,499,WEC,4,13000000.0,3357,6711,1,1,6711
1167,sc4,15,22949,499,WTC,1,75000000.0,3355,6712,1,1,6712
1167,sc4,15,22949,499,WTC,3,12000000.0,3356,6713,1,1,6713
1167,sc4,15,22949,499,WTC,4,13000000.0,3357,6714,1,1,6714
1168,sc4,15,22950,500,WEC,1,75000000.0,3358,6715,1,1,6715
1168,sc4,15,22950,500,WEC,3,12000000.0,3359,6716,1,1,6716
1168,sc4,15,22950,500,WEC,4,13000000.0,3360,6717,1,1,6717
1168,sc4,15,22950,500,WTC,1,75000000.0,3358,6718,1,1,6718
1168,sc4,15,22950,500,WTC,3,12000000.0,3359,6719,1,1,6719
1168,sc4,15,22950,500,WTC,4,13000000.0,3360,6720,1,1,6720
1169,sc4,15,22951,501,WEC,1,75000000.0,3361,6721,1,1,6721
1169,sc4,15,22951,501,WEC,3,12000000.0,3362,6722,1,1,6722
1169,sc4,15,22951,501,WEC,4,13000000.0,3363,6723,1,1,6723
1169,sc4,15,22951,501,WTC,1,75000000.0,3361,6724,1,1,6724
1169,sc4,15,22951,501,WTC,3,12000000.0,3362,6725,1,1,6725
1169,sc4,15,22951,501,WTC,4,13000000.0,3363,6726,1,1,6726
1170,sc4,15,22952,502,WEC,1,75000000.0,3364,6727,1,1,6727
1170,sc4,15,22952,502,WEC,3,12000000.0,3365,6728,1,1,6728
1170,sc4,15,22952,502,WEC,4,13000000.0,3366,6729,1,1,6729
1170,sc4,15,22952,502,WTC,1,75000000.0,3364,6730,1,1,6730
1170,sc4,15,22952,502,WTC,3,12000000.0,3365,6731,1,1,6731
1170,sc4,15,22952,502,WTC,4,13000000.0,3366,6732,1,1,6732
1171,sc4,15,22953,503,WEC,1,75000000.0,3367,6733,1,1,6733
1171,sc4,15,22953,503,WEC,3,12000000.0,3368,6734,1,1,6734
1171,sc4,15,22953,503,WEC,4,13000000.0,3369,6735,1,1,6735
1171,sc4,15,22953,503,WTC,1,75000000.0,3367,6736,1,1,6736
1171,sc4,15,22953,503,WTC,3,12000000.0,3368,6737,1,1,6737
1171,sc4,15,22953,503,WTC,4,13000000.0,3369,6738,1,1,6738
1172,sc4,15,22954,504,WEC,1,75000000.0,3370,6739,1,1,6739
1172,sc4,15,22954,504,WEC,3,12000000.0,3371,6740,1,1,6740
1172,sc4,15,22954,504,WEC,4,13000000.0,3372,6741,1,1,6741
1172,sc4,15,22954,504,WTC,1,75000000.0,3370,6742,1,1,6742
1172,sc4,15,22954,504,WTC,3,12000000.0,3371,6743,1,1,6743
1172,sc4,15,22954,504,WTC,4,13000000.0,3372,6744,1,1,6744
1173,sc4,15,22955,505,WEC,1,75000000.0,3373,6745,1,1,6745
1173,sc4,15,22955,505,WEC,3,12000000.0,3374,6746,1,1,6746
1173,sc4,15,22955,505,WEC,4,13000000.0,3375,6747,1,1,6747
1173,sc4,15,22955,505,WTC,1,75000000.0,3373,6748,1,1,6748
1173,sc4,15,22955,505,WTC,3,12000000.0,3374,6749,1,1,6749
1173,sc4,15,22955,505,WTC,4,13000000.0,3375,6750,1,1,6750
1174,sc4,15,22956,506,WEC,1,75000000.0,3376,6751,1,1,6751
1174,sc4,15,22956,506,WEC,3,12000000.0,3377,6752,1,1,6752
1174,sc4,15,22956,506,WEC,4,13000000.0,3378,6753,1,1,6753
1174,sc4,15,22956,506,WTC,1,75000000.0,3376,6754,1,1,6754
1174,sc4,15,22956,506,WTC,3,12000000.0,3377,6755,1,1,6755
1174,sc4,15,22956,506,WTC,4,13000000.0,3378,6756,1,1,6756
1175,sc4,15,22957,507,WEC,1,75000000.0,3379,6757,1,1,6757
1175,sc4,15,22957,507,WEC,3,12000000.0,3380,6758,1,1,6758
1175,sc4,15,22957,507,WEC,4,13000000.0,3381,6759,1,1,6759
1175,sc4,15,22957,507,WTC,1,75000000.0,3379,6760,1,1,6760
1175,sc4,15,22957,507,WTC,3,12000000.0,3380,6761,1,1,6761
1175,sc4,15,22957,507,WTC,4,13000000.0,3381,6762,1,1,6762
1176,sc4,15,22958,508,WEC,1,75000000.0,3382,6763,1,1,6763
1176,sc4,15,22958,508,WEC,3,12000000.0,3383,6764,1,1,6764
1176,sc4,15,22958,508,WEC,4,13000000.0,3384,6765,1,1,6765
1176,sc4,15,22958,508,WTC,1,75000000.0,3382,6766,1,1,6766
1176,sc4,15,22958,508,WTC,3,12000000.0,3383,6767,1,1,6767
1176,sc4,15,22958,508,WTC,4,13000000.0,3384,6768,1,1,6768
1177,sc4,15,22959,509,WEC,1,75000000.0,3385,6769,1,1,6769
1177,sc4,15,22959,509,WEC,3,12000000.0,3386,6770,1,1,6770
1177,sc4,15,22959,509,WEC,4,13000000.0,3387,6771,1,1,6771
1177,sc4,15,22959,509,WTC,1,75000000.0,3385,6772,1,1,6772
1177,sc4,15,22959,509,WTC,3,12000000.0,3386,6773,1,1,6773
1177,sc4,15,22959,509,WTC,4,13000000.0,3387,6774,1,1,6774
1178,sc4,15,22960,510,WEC,1,75000000.0,3388,6775,1,1,6775
1178,sc4,15,22960,510,WEC,3,12000000.0,3389,6776,1,1,6776
1178,sc4,15,22960,510,WEC,4,13000000.0,3390,6777,1,1,6777
1178,sc4,15,22960,510,WTC,1,75000000.0,3388,6778,1,1,6778
1178,sc4,15,22960,510,WTC,3,12000000.0,3389,6779,1,1,6779
1178,sc4,15,22960,510,WTC,4,13000000.0,3390,6780,1,1,6780
1179,sc4,15,22961,511,WEC,1,75000000.0,3391,6781,1,1,6781
1179,sc4,15,22961,511,WEC,3,12000000.0,3392,6782,1,1,6782
1179,sc4,15,22961,511,WEC,4,13000000.0,3393,6783,1,1,6783
1179,sc4,15,22961,511,WTC,1,75000000.0,3391,6784,1,1,6784
1179,sc4,15,22961,511,WTC,3,12000000.0,3392,6785,1,1,6785
1179,sc4,15,22961,511,WTC,4,13000000.0,3393,6786,1,1,6786
1180,sc4,15,22962,512,WEC,1,75000000.0,3394,6787,1,1,6787
1180,sc4,15,22962,512,WEC,3,12000000.0,3395,6788,1,1,6788
1180,sc4,15,22962,512,WEC,4,13000000.0,3396,6789,1,1,6789
1180,sc4,15,22962,512,WTC,1,75000000.0,3394,6790,1,1,6790
1180,sc4,15,22962,512,WTC,3,12000000.0,3395,6791,1,1,6791
1180,sc4,15,22962,512,WTC,4,13000000.0,3396,6792,1,1,6792
1181,sc4,15,22963,513,WEC,1,75000000.0,3397,6793,1,1,6793
1181,sc4,15,22963,513,WEC,3,12000000.0,3398,6794,1,1,6794
1181,sc4,15,22963,513,WEC,4,13000000.0,3399,6795,1,1,6795
1181,sc4,15,22963,513,WTC,1,75000000.0,3397,6796,1,1,6796
1181,sc4,15,22963,513,WTC,3,12000000.0,3398,6797,1,1,6797
1181,sc4,15,22963,513,WTC,4,13000000.0,3399,6798,1,1,6798
1182,sc4,15,22964,514,WEC,1,75000000.0,3400,6799,1,1,6799
1182,sc4,15,22964,514,WEC,3,12000000.0,3401,6800,1,1,6800
1182,sc4,15,22964,514,WEC,4,13000000.0,3402,6801,1,1,6801
1182,sc4,15,22964,514,WTC,1,75000000.0,3400,6802,1,1,6802
1182,sc4,15,22964,514,WTC,3,12000000.0,3401,6803,1,1,6803
1182,sc4,15,22964,514,WTC,4,13000000.0,3402,6804,1,1,6804
1183,sc4,15,22965,515,WEC,1,75000000.0,3403,6805,1,1,6805
1183,sc4,15,22965,515,WEC,3,12000000.0,3404,6806,1,1,6806
1183,sc4,15,22965,515,WEC,4,13000000.0,3405,6807,1,1,6807
1183,sc4,15,22965,515,WTC,1,75000000.0,3403,6808,1,1,6808
1183,sc4,15,22965,515,WTC,3,12000000.0,3404,6809,1,1,6809
1183,sc4,15,22965,515,WTC,4,13000000.0,3405,6810,1,1,6810
1184,sc4,15,22966,516,WEC,1,75000000.0,3406,6811,1,1,6811
1184,sc4,15,22966,516,WEC,3,12000000.0,3407,6812,1,1,6812
1184,sc4,15,22966,516,WEC,4,13000000.0,3408,6813,1,1,6813
1184,sc4,15,22966,516,WTC,1,75000000.0,3406,6814,1,1,6814
1184,sc4,15,22966,516,WTC,3,12000000.0,3407,6815,1,1,6815
1184,sc4,15,22966,516,WTC,4,13000000.0,3408,6816,1,1,6816
1185,sc4,15,22967,517,WEC,1,75000000.0,3409,6817,1,1,6817
1185,sc4,15,22967,517,WEC,3,12000000.0,3410,6818,1,1,6818
1185,sc4,15,22967,517,WEC,4,13000000.0,3411,6819,1,1,6819
1185,sc4,15,22967,517,WTC,1,75000000.0,3409,6820,1,1,6820
1185,sc4,15,22967,517,WTC,3,12000000.0,3410,6821,1,1,6821
1185,sc4,15,22967,517,WTC,4,13000000.0,3411,6822,1,1,6822
1186,sc4,15,22968,518,WEC,1,75000000.0,3412,6823,1,1,6823
1186,sc4,15,22968,518,WEC,3,12000000.0,3413,6824,1,1,6824
1186,sc4,15,22968,518,WEC,4,13000000.0,3414,6825,1,1,6825
1186,sc4,15,22968,518,WTC,1,75000000.0,3412,6826,1,1,6826
1186,sc4,15,22968,518,WTC,3,12000000.0,3413,6827,1,1,6827
1186,sc4,15,22968,518,WTC,4,13000000.0,3414,6828,1,1,6828
1187,sc4,15,22969,519,WEC,1,75000000.0,3415,6829,1,1,6829
1187,sc4,15,22969,519,WEC,3,12000000.0,3416,6830,1,1,6830
1187,sc4,15,22969,519,WEC,4,13000000.0,3417,6831,1,1,6831
1187,sc4,15,22969,519,WTC,1,75000000.0,3415,6832,1,1,6832
1187,sc4,15,22969,519,WTC,3,12000000.0,3416,6833,1,1,6833
1187,sc4,15,22969,519,WTC,4,13000000.0,3417,6834,1,1,6834
1188,sc4,15,22970,520,WEC,1,75000000.0,3418,6835,1,1,6835
1188,sc4,15,22970,520,WEC,3,12000000.0,3419,6836,1,1,6836
1188,sc4,15,22970,520,WEC,4,13000000.0,3420,6837,1,1,6837
1188,sc4,15,22970,520,WTC,1,75000000.0,3418,6838,1,1,6838
1188,sc4,15,22970,520,WTC,3,12000000.0,3419,6839,1,1,6839
1188,sc4,15,22970,520,WTC,4,13000000.0,3420,6840,1,1,6840
1189,sc4,15,22971,521,WEC,1,75000000.0,3421,6841,1,1,6841
1189,sc4,15,22971,521,WEC,3,12000000.0,3422,6842,1,1,6842
1189,sc4,15,22971,521,WEC,4,13000000.0,3423,6843,1,1,6843
1189,sc4,15,22971,521,WTC,1,75000000.0,3421,6844,1,1,6844
1189,sc4,15,22971,521,WTC,3,12000000.0,3422,6845,1,1,6845
1189,sc4,15,22971,521,WTC,4,13000000.0,3423,6846,1,1,6846
1190,sc4,15,22972,522,WEC,1,75000000.0,3424,6847,1,1,6847
1190,sc4,15,22972,522,WEC,3,12000000.0,3425,6848,1,1,6848
1190,sc4,15,22972,522,WEC,4,13000000.0,3426,6849,1,1,6849
1190,sc4,15,22972,522,WTC,1,75000000.0,3424,6850,1,1,6850
1190,sc4,15,22972,522,WTC,3,12000000.0,3425,6851,1,1,6851
1190,sc4,15,22972,522,WTC,4,13000000.0,3426,6852,1,1,6852
1191,sc4,15,22973,523,WEC,1,75000000.0,3427,6853,1,1,6853
1191,sc4,15,22973,523,WEC,3,12000000.0,3428,6854,1,1,6854
1191,sc4,15,22973,523,WEC,4,13000000.0,3429,6855,1,1,6855
1191,sc4,15,22973,523,WTC,1,75000000.0,3427,6856,1,1,6856
1191,sc4,15,22973,523,WTC,3,12000000.0,3428,6857,1,1,6857
1191,sc4,15,22973,523,WTC,4,13000000.0,3429,6858,1,1,6858
1192,sc4,15,22974,524,WEC,1,75000000.0,3430,6859,1,1,6859
1192,sc4,15,22974,524,WEC,3,12000000.0,3431,6860,1,1,6860
1192,sc4,15,22974,524,WEC,4,13000000.0,3432,6861,1,1,6861
1192,sc4,15,22974,524,WTC,1,75000000.0,3430,6862,1,1,6862
1192,sc4,15,22974,524,WTC,3,12000000.0,3431,6863,1,1,6863
1192,sc4,15,22974,524,WTC,4,13000000.0,3432,6864,1,1,6864
1193,sc4,15,22975,525,WEC,1,75000000.0,3433,6865,1,1,6865
1193,sc4,15,22975,525,WEC,3,12000000.0,3434,6866,1,1,6866
1193,sc4,15,22975,525,WEC,4,13000000.0,3435,6867,1,1,6867
1193,sc4,15,22975,525,WTC,1,75000000.0,3433,6868,1,1,6868
1193,sc4,15,22975,525,WTC,3,12000000.0,3434,6869,1,1,6869
1193,sc4,15,22975,525,WTC,4,13000000.0,3435,6870,1,1,6870
1194,sc4,15,22976,526,WEC,1,75000000.0,3436,6871,1,1,6871
1194,sc4,15,22976,526,WEC,3,12000000.0,3437,6872,1,1,6872
1194,sc4,15,22976,526,WEC,4,13000000.0,3438,6873,1,1,6873
1194,sc4,15,22976,526,WTC,1,75000000.0,3436,6874,1,1,6874
1194,sc4,15,22976,526,WTC,3,12000000.0,3437,6875,1,1,6875
1194,sc4,15,22976,526,WTC,4,13000000.0,3438,6876,1,1,6876
1195,sc4,15,22977,527,WEC,1,75000000.0,3439,6877,1,1,6877
1195,sc4,15,22977,527,WEC,3,12000000.0,3440,6878,1,1,6878
1195,sc4,15,22977,527,WEC,4,13000000.0,3441,6879,1,1,6879
1195,sc4,15,22977,527,WTC,1,75000000.0,3439,6880,1,1,6880
1195,sc4,15,22977,527,WTC,3,12000000.0,3440,6881,1,1,6881
1195,sc4,15,22977,527,WTC,4,13000000.0,3441,6882,1,1,6882
1196,sc4,15,22978,528,WEC,1,75000000.0,3442,6883,1,1,6883
1196,sc4,15,22978,528,WEC,3,12000000.0,3443,6884,1,1,6884
1196,sc4,15,22978,528,WEC,4,13000000.0,3444,6885,1,1,6885
1196,sc4,15,22978,528,WTC,1,75000000.0,3442,6886,1,1,6886
1196,sc4,15,22978,528,WTC,3,12000000.0,3443,6887,1,1,6887
1196,sc4,15,22978,528,WTC,4,13000000.0,3444,6888,1,1,6888
1197,sc4,15,22979,529,WEC,1,75000000.0,3445,6889,1,1,6889
1197,sc4,15,22979,529,WEC,3,12000000.0,3446,6890,1,1,6890
1197,sc4,15,22979,529,WEC,4,13000000.0,3447,6891,1,1,6891
1197,sc4,15,22979,529,WTC,1,75000000.0,3445,6892,1,1,6892
1197,sc4,15,22979,529,WTC,3,12000000.0,3446,6893,1,1,6893
1197,sc4,15,22979,529,WTC,4,13000000.0,3447,6894,1,1,6894
1198,sc4,15,22980,530,WEC,1,75000000.0,3448,6895,1,1,6895
1198,sc4,15,22980,530,WEC,3,12000000.0,3449,6896,1,1,6896
1198,sc4,15,22980,530,WEC,4,13000000.0,3450,6897,1,1,6897
1198,sc4,15,22980,530,WTC,1,75000000.0,3448,6898,1,1,6898
1198,sc4,15,22980,530,WTC,3,12000000.0,3449,6899,1,1,6899
1198,sc4,15,22980,530,WTC,4,13000000.0,3450,6900,1,1,6900
1199,sc4,15,22981,531,WEC,1,75000000.0,3451,6901,1,1,6901
1199,sc4,15,22981,531,WEC,3,12000000.0,3452,6902,1,1,6902
1199,sc4,15,22981,531,WEC,4,13000000.0,3453,6903,1,1,6903
1199,sc4,15,22981,531,WTC,1,75000000.0,3451,6904,1,1,6904
1199,sc4,15,22981,531,WTC,3,12000000.0,3452,6905,1,1,6905
1199,sc4,15,22981,531,WTC,4,13000000.0,3453,6906,1,1,6906
1200,sc4,15,22982,532,WEC,1,75000000.0,3454,6907,1,1,6907
1200,sc4,15,22982,532,WEC,3,12000000.0,3455,6908,1,1,6908
1200,sc4,15,22982,532,WEC,4,13000000.0,3456,6909,1,1,6909
1200,sc4,15,22982,532,WTC,1,75000000.0,3454,6910,1,1,6910
1200,sc4,15,22982,532,WTC,3,12000000.0,3455,6911,1,1,6911
1200,sc4,15,22982,532,WTC,4,13000000.0,3456,6912,1,1,6912
1201,sc4,15,22983,533,WEC,1,75000000.0,3457,6913,1,1,6913
1201,sc4,15,22983,533,WEC,3,12000000.0,3458,6914,1,1,6914
1201,sc4,15,22983,533,WEC,4,13000000.0,3459,6915,1,1,6915
1201,sc4,15,22983,533,WTC,1,75000000.0,3457,6916,1,1,6916
1201,sc4,15,22983,533,WTC,3,12000000.0,3458,6917,1,1,6917
1201,sc4,15,22983,533,WTC,4,13000000.0,3459,6918,1,1,6918
1202,sc4,15,22984,534,WEC,1,75000000.0,3460,6919,1,1,6919
1202,sc4,15,22984,534,WEC,3,12000000.0,3461,6920,1,1,6920
1202,sc4,15,22984,534,WEC,4,13000000.0,3462,6921,1,1,6921
1202,sc4,15,22984,534,WTC,1,75000000.0,3460,6922,1,1,6922
1202,sc4,15,22984,534,WTC,3,12000000.0,3461,6923,1,1,6923
1202,sc4,15,22984,534,WTC,4,13000000.0,3462,6924,1,1,6924
1203,sc4,15,22985,535,WEC,1,75000000.0,3463,6925,1,1,6925
1203,sc4,15,22985,535,WEC,3,12000000.0,3464,6926,1,1,6926
1203,sc4,15,22985,535,WEC,4,13000000.0,3465,6927,1,1,6927
1203,sc4,15,22985,535,WTC,1,75000000.0,3463,6928,1,1,6928
1203,sc4,15,22985,535,WTC,3,12000000.0,3464,6929,1,1,6929
1203,sc4,15,22985,535,WTC,4,13000000.0,3465,6930,1,1,6930
1204,sc4,15,22986,536,WEC,1,75000000.0,3466,6931,1,1,6931
1204,sc4,15,22986,536,WEC,3,12000000.0,3467,6932,1,1,6932
1204,sc4,15,22986,536,WEC,4,13000000.0,3468,6933,1,1,6933
1204,sc4,15,22986,536,WTC,1,75000000.0,3466,6934,1,1,6934
1204,sc4,15,22986,536,WTC,3,12000000.0,3467,6935,1,1,6935
1204,sc4,15,22986,536,WTC,4,13000000.0,3468,6936,1,1,6936
1205,sc4,15,22987,537,WEC,1,75000000.0,3469,6937,1,1,6937
1205,sc4,15,22987,537,WEC,3,12000000.0,3470,6938,1,1,6938
1205,sc4,15,22987,537,WEC,4,13000000.0,3471,6939,1,1,6939
1205,sc4,15,22987,537,WTC,1,75000000.0,3469,6940,1,1,6940
1205,sc4,15,22987,537,WTC,3,12000000.0,3470,6941,1,1,6941
1205,sc4,15,22987,537,WTC,4,13000000.0,3471,6942,1,1,6942
1206,sc4,15,22988,538,WEC,1,75000000.0,3472,6943,1,1,6943
1206,sc4,15,22988,538,WEC,3,12000000.0,3473,6944,1,1,6944
1206,sc4,15,22988,538,WEC,4,13000000.0,3474,6945,1,1,6945
1206,sc4,15,22988,538,WTC,1,75000000.0,3472,6946,1,1,6946
1206,sc4,15,22988,538,WTC,3,12000000.0,3473,6947,1,1,6947
1206,sc4,15,22988,538,WTC,4,13000000.0,3474,6948,1,1,6948
1207,sc4,15,22989,539,WEC,1,75000000.0,3475,6949,1,1,6949
1207,sc4,15,22989,539,WEC,3,12000000.0,3476,6950,1,1,6950
1207,sc4,15,22989,539,WEC,4,13000000.0,3477,6951,1,1,6951
1207,sc4,15,22989,539,WTC,1,75000000.0,3475,6952,1,1,6952
1207,sc4,15,22989,539,WTC,3,12000000.0,3476,6953,1,1,6953
1207,sc4,15,22989,539,WTC,4,13000000.0,3477,6954,1,1,6954
1208,sc4,15,22990,540,WEC,1,75000000.0,3478,6955,1,1,6955
1208,sc4,15,22990,540,WEC,3,12000000.0,3479,6956,1,1,6956
1208,sc4,15,22990,540,WEC,4,13000000.0,3480,6957,1,1,6957
1208,sc4,15,22990,540,WTC,1,75000000.0,3478,6958,1,1,6958
1208,sc4,15,22990,540,WTC,3,12000000.0,3479,6959,1,1,6959
1208,sc4,15,22990,540,WTC,4,13000000.0,3480,6960,1,1,6960
1209,sc4,15,22991,541,WEC,1,75000000.0,3481,6961,1,1,6961
1209,sc4,15,22991,541,WEC,3,12000000.0,3482,6962,1,1,6962
1209,sc4,15,22991,541,WEC,4,13000000.0,3483,6963,1,1,6963
1209,sc4,15,22991,541,WTC,1,75000000.0,3481,6964,1,1,6964
1209,sc4,15,22991,541,WTC,3,12000000.0,3482,6965,1,1,6965
1209,sc4,15,22991,541,WTC,4,13000000.0,3483,6966,1,1,6966
1210,sc4,15,22992,542,WEC,1,75000000.0,3484,6967,1,1,6967
1210,sc4,15,22992,542,WEC,3,12000000.0,3485,6968,1,1,6968
1210,sc4,15,22992,542,WEC,4,13000000.0,3486,6969,1,1,6969
1210,sc4,15,22992,542,WTC,1,75000000.0,3484,6970,1,1,6970
1210,sc4,15,22992,542,WTC,3,12000000.0,3485,6971,1,1,6971
1210,sc4,15,22992,542,WTC,4,13000000.0,3486,6972,1,1,6972
1211,sc4,15,22993,543,WEC,1,75000000.0,3487,6973,1,1,6973
1211,sc4,15,22993,543,WEC,3,12000000.0,3488,6974,1,1,6974
1211,sc4,15,22993,543,WEC,4,13000000.0,3489,6975,1,1,6975
1211,sc4,15,22993,543,WTC,1,75000000.0,3487,6976,1,1,6976
1211,sc4,15,22993,543,WTC,3,12000000.0,3488,6977,1,1,6977
1211,sc4,15,22993,543,WTC,4,13000000.0,3489,6978,1,1,6978
1212,sc4,15,22994,544,WEC,1,75000000.0,3490,6979,1,1,6979
1212,sc4,15,22994,544,WEC,3,12000000.0,3491,6980,1,1,6980
1212,sc4,15,22994,544,WEC,4,13000000.0,3492,6981,1,1,6981
1212,sc4,15,22994,544,WTC,1,75000000.0,3490,6982,1,1,6982
1212,sc4,15,22994,544,WTC,3,12000000.0,3491,6983,1,1,6983
1212,sc4,15,22994,544,WTC,4,13000000.0,3492,6984,1,1,6984
1213,sc4,15,22995,545,WEC,1,75000000.0,3493,6985,1,1,6985
1213,sc4,15,22995,545,WEC,3,12000000.0,3494,6986,1,1,6986
1213,sc4,15,22995,545,WEC,4,13000000.0,3495,6987,1,1,6987
1213,sc4,15,22995,545,WTC,1,75000000.0,3493,6988,1,1,6988
1213,sc4,15,22995,545,WTC,3,12000000.0,3494,6989,1,1,6989
1213,sc4,15,22995,545,WTC,4,13000000.0,3495,6990,1,1,6990
1214,sc4,15,22996,546,WEC,1,75000000.0,3496,6991,1,1,6991
1214,sc4,15,22996,546,WEC,3,12000000.0,3497,6992,1,1,6992
1214,sc4,15,22996,546,WEC,4,13000000.0,3498,6993,1,1,6993
1214,sc4,15,22996,546,WTC,1,75000000.0,3496,6994,1,1,6994
1214,sc4,15,22996,546,WTC,3,12000000.0,3497,6995,1,1,6995
1214,sc4,15,22996,546,WTC,4,13000000.0,3498,6996,1,1,6996
1215,sc4,15,22997,547,WEC,1,75000000.0,3499,6997,1,1,6997
1215,sc4,15,22997,547,WEC,3,12000000.0,3500,6998,1,1,6998
1215,sc4,15,22997,547,WEC,4,13000000.0,3501,6999,1,1,6999
1215,sc4,15,22997,547,WTC,1,75000000.0,3499,7000,1,1,7000
1215,sc4,15,22997,547,WTC,3,12000000.0,3500,7001,1,1,7001
1215,sc4,15,22997,547,WTC,4,13000000.0,3501,7002,1,1,7002
