LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1258,1,3,10699,10699
1258,1,4,10700,10700
1258,2,1,10701,10701
1258,2,2,10702,10702
1258,2,3,10703,10703
1258,2,4,10704,10704
1259,1,1,10705,10705
1259,1,2,10706,10706
1259,1,3,10707,10707
1259,1,4,10708,10708
1259,2,1,10709,10709
1259,2,2,10710,10710
1259,2,3,10711,10711
1259,2,4,10712,10712
1260,1,1,10713,10713
1260,1,2,10714,10714
1260,1,3,10715,10715
1260,1,4,10716,10716
1260,2,1,10717,10717
1260,2,2,10718,10718
1260,2,3,10719,10719
1260,2,4,10720,10720
1261,1,1,10721,10721
1261,1,2,10722,10722
1261,1,3,10723,10723
1261,1,4,10724,10724
1261,2,1,10725,10725
1261,2,2,10726,10726
1261,2,3,10727,10727
1261,2,4,10728,10728
1262,1,1,10729,10729
1262,1,2,10730,10730
1262,1,3,10731,10731
1262,1,4,10732,10732
1262,2,1,10733,10733
1262,2,2,10734,10734
1262,2,3,10735,10735
1262,2,4,10736,10736
1263,1,1,10737,10737
1263,1,2,10738,10738
1263,1,3,10739,10739
1263,1,4,10740,10740
1263,2,1,10741,10741
1263,2,2,10742,10742
1263,2,3,10743,10743
1263,2,4,10744,10744
1264,1,1,10745,10745
1264,1,2,10746,10746
1264,1,3,10747,10747
1264,1,4,10748,10748
1264,2,1,10749,10749
1264,2,2,10750,10750
1264,2,3,10751,10751
1264,2,4,10752,10752
1265,1,1,10753,10753
1265,1,2,10754,10754
1265,1,3,10755,10755
1265,1,4,10756,10756
1265,2,1,10757,10757
1265,2,2,10758,10758
1265,2,3,10759,10759
1265,2,4,10760,10760
1266,1,1,10761,10761
1266,1,2,10762,10762
1266,1,3,10763,10763
1266,1,4,10764,10764
1266,2,1,10765,10765
1266,2,2,10766,10766
1266,2,3,10767,10767
1266,2,4,10768,10768
1267,1,1,10769,10769
1267,1,2,10770,10770
1267,1,3,10771,10771
1267,1,4,10772,10772
1267,2,1,10773,10773
1267,2,2,10774,10774
1267,2,3,10775,10775
1267,2,4,10776,10776
1268,1,1,10777,10777
1268,1,2,10778,10778
1268,1,3,10779,10779
1268,1,4,10780,10780
1268,2,1,10781,10781
1268,2,2,10782,10782
1268,2,3,10783,10783
1268,2,4,10784,10784
1269,1,1,10785,10785
1269,1,2,10786,10786
1269,1,3,10787,10787
1269,1,4,10788,10788
1269,2,1,10789,10789
1269,2,2,10790,10790
1269,2,3,10791,10791
1269,2,4,10792,10792
1270,1,1,10793,10793
1270,1,2,10794,10794
1270,1,3,10795,10795
1270,1,4,10796,10796
1270,2,1,10797,10797
1270,2,2,10798,10798
1270,2,3,10799,10799
1270,2,4,10800,10800
1271,1,1,10801,10801
1271,1,2,10802,10802
1271,1,3,10803,10803
1271,1,4,10804,10804
1271,2,1,10805,10805
1271,2,2,10806,10806
1271,2,3,10807,10807
1271,2,4,10808,10808
1272,1,1,10809,10809
1272,1,2,10810,10810
1272,1,3,10811,10811
1272,1,4,10812,10812
1272,2,1,10813,10813
1272,2,2,10814,10814
1272,2,3,10815,10815
1272,2,4,10816,10816
1273,1,1,10817,10817
1273,1,2,10818,10818
1273,1,3,10819,10819
1273,1,4,10820,10820
1273,2,1,10821,10821
1273,2,2,10822,10822
1273,2,3,10823,10823
1273,2,4,10824,10824
1274,1,1,10825,10825
1274,1,2,10826,10826
1274,1,3,10827,10827
1274,1,4,10828,10828
1274,2,1,10829,10829
1274,2,2,10830,10830
1274,2,3,10831,10831
1274,2,4,10832,10832
1275,1,1,10833,10833
1275,1,2,10834,10834
1275,1,3,10835,10835
1275,1,4,10836,10836
1275,2,1,10837,10837
1275,2,2,10838,10838
1275,2,3,10839,10839
1275,2,4,10840,10840
1276,1,1,10841,10841
1276,1,2,10842,10842
1276,1,3,10843,10843
1276,1,4,10844,10844
1276,2,1,10845,10845
1276,2,2,10846,10846
1276,2,3,10847,10847
1276,2,4,10848,10848
1277,1,1,10849,10849
1277,1,2,10850,10850
1277,1,3,10851,10851
1277,1,4,10852,10852
1277,2,1,10853,10853
1277,2,2,10854,10854
1277,2,3,10855,10855
1277,2,4,10856,10856
1278,1,1,10857,10857
1278,1,2,10858,10858
1278,1,3,10859,10859
1278,1,4,10860,10860
1278,2,1,10861,10861
1278,2,2,10862,10862
1278,2,3,10863,10863
1278,2,4,10864,10864
1279,1,1,10865,10865
1279,1,2,10866,10866
1279,1,3,10867,10867
1279,1,4,10868,10868
1279,2,1,10869,10869
1279,2,2,10870,10870
1279,2,3,10871,10871
1279,2,4,10872,10872
1280,1,1,10873,10873
1280,1,2,10874,10874
1280,1,3,10875,10875
1280,1,4,10876,10876
1280,2,1,10877,10877
1280,2,2,10878,10878
1280,2,3,10879,10879
1280,2,4,10880,10880
1281,1,1,10881,10881
1281,1,2,10882,10882
1281,1,3,10883,10883
1281,1,4,10884,10884
1281,2,1,10885,10885
1281,2,2,10886,10886
1281,2,3,10887,10887
1281,2,4,10888,10888
1282,1,1,10889,10889
1282,1,2,10890,10890
1282,1,3,10891,10891
1282,1,4,10892,10892
1282,2,1,10893,10893
1282,2,2,10894,10894
1282,2,3,10895,10895
1282,2,4,10896,10896
1283,1,1,10897,10897
1283,1,2,10898,10898
1283,1,3,10899,10899
1283,1,4,10900,10900
1283,2,1,10901,10901
1283,2,2,10902,10902
1283,2,3,10903,10903
1283,2,4,10904,10904
1284,1,1,10905,10905
1284,1,2,10906,10906
1284,1,3,10907,10907
1284,1,4,10908,10908
1284,2,1,10909,10909
1284,2,2,10910,10910
1284,2,3,10911,10911
1284,2,4,10912,10912
1285,1,1,10913,10913
1285,1,2,10914,10914
1285,1,3,10915,10915
1285,1,4,10916,10916
1285,2,1,10917,10917
1285,2,2,10918,10918
1285,2,3,10919,10919
1285,2,4,10920,10920
1286,1,1,10921,10921
1286,1,2,10922,10922
1286,1,3,10923,10923
1286,1,4,10924,10924
1286,2,1,10925,10925
1286,2,2,10926,10926
1286,2,3,10927,10927
1286,2,4,10928,10928
1287,1,1,10929,10929
1287,1,2,10930,10930
1287,1,3,10931,10931
1287,1,4,10932,10932
1287,2,1,10933,10933
1287,2,2,10934,10934
1287,2,3,10935,10935
1287,2,4,10936,10936
1288,1,1,10937,10937
1288,1,2,10938,10938
1288,1,3,10939,10939
1288,1,4,10940,10940
1288,2,1,10941,10941
1288,2,2,10942,10942
1288,2,3,10943,10943
1288,2,4,10944,10944
1289,1,1,10945,10945
1289,1,2,10946,10946
1289,1,3,10947,10947
1289,1,4,10948,10948
1289,2,1,10949,10949
1289,2,2,10950,10950
1289,2,3,10951,10951
1289,2,4,10952,10952
1290,1,1,10953,10953
1290,1,2,10954,10954
1290,1,3,10955,10955
1290,1,4,10956,10956
1290,2,1,10957,10957
1290,2,2,10958,10958
1290,2,3,10959,10959
1290,2,4,10960,10960
1291,1,1,10961,10961
1291,1,2,10962,10962
1291,1,3,10963,10963
1291,1,4,10964,10964
1291,2,1,10965,10965
1291,2,2,10966,10966
1291,2,3,10967,10967
1291,2,4,10968,10968
1292,1,1,10969,10969
1292,1,2,10970,10970
1292,1,3,10971,10971
1292,1,4,10972,10972
1292,2,1,10973,10973
1292,2,2,10974,10974
1292,2,3,10975,10975
1292,2,4,10976,10976
1293,1,1,10977,10977
1293,1,2,10978,10978
1293,1,3,10979,10979
1293,1,4,10980,10980
1293,2,1,10981,10981
1293,2,2,10982,10982
1293,2,3,10983,10983
1293,2,4,10984,10984
1294,1,1,10985,10985
1294,1,2,10986,10986
1294,1,3,10987,10987
1294,1,4,10988,10988
1294,2,1,10989,10989
1294,2,2,10990,10990
1294,2,3,10991,10991
1294,2,4,10992,10992
1295,1,1,10993,10993
1295,1,2,10994,10994
1295,1,3,10995,10995
1295,1,4,10996,10996
1295,2,1,10997,10997
1295,2,2,10998,10998
1295,2,3,10999,10999
1295,2,4,11000,11000
1296,1,1,11001,11001
1296,1,2,11002,11002
1296,1,3,11003,11003
1296,1,4,11004,11004
1296,2,1,11005,11005
1296,2,2,11006,11006
1296,2,3,11007,11007
1296,2,4,11008,11008
1297,1,1,11009,11009
1297,1,2,11010,11010
1297,1,3,11011,11011
1297,1,4,11012,11012
1297,2,1,11013,11013
1297,2,2,11014,11014
1297,2,3,11015,11015
1297,2,4,11016,11016
1298,1,1,11017,11017
1298,1,2,11018,11018
1298,1,3,11019,11019
1298,1,4,11020,11020
1298,2,1,11021,11021
1298,2,2,11022,11022
1298,2,3,11023,11023
1298,2,4,11024,11024
1299,1,1,11025,11025
1299,1,2,11026,11026
1299,1,3,11027,11027
1299,1,4,11028,11028
1299,2,1,11029,11029
1299,2,2,11030,11030
1299,2,3,11031,11031
1299,2,4,11032,11032
1300,1,1,11033,11033
1300,1,2,11034,11034
1300,1,3,11035,11035
1300,1,4,11036,11036
1300,2,1,11037,11037
1300,2,2,11038,11038
1300,2,3,11039,11039
1300,2,4,11040,11040
1301,1,1,11041,11041
1301,1,2,11042,11042
1301,1,3,11043,11043
1301,1,4,11044,11044
1301,2,1,11045,11045
1301,2,2,11046,11046
1301,2,3,11047,11047
1301,2,4,11048,11048
1302,1,1,11049,11049
1302,1,2,11050,11050
1302,1,3,11051,11051
1302,1,4,11052,11052
1302,2,1,11053,11053
1302,2,2,11054,11054
1302,2,3,11055,11055
1302,2,4,11056,11056
1303,1,1,11057,11057
1303,1,2,11058,11058
1303,1,3,11059,11059
1303,1,4,11060,11060
1303,2,1,11061,11061
1303,2,2,11062,11062
1303,2,3,11063,11063
1303,2,4,11064,11064
1304,1,1,11065,11065
1304,1,2,11066,11066
1304,1,3,11067,11067
1304,1,4,11068,11068
1304,2,1,11069,11069
1304,2,2,11070,11070
1304,2,3,11071,11071
1304,2,4,11072,11072
1305,1,1,11073,11073
1305,1,2,11074,11074
1305,1,3,11075,11075
1305,1,4,11076,11076
1305,2,1,11077,11077
1305,2,2,11078,11078
1305,2,3,11079,11079
1305,2,4,11080,11080
1306,1,1,11081,11081
1306,1,2,11082,11082
1306,1,3,11083,11083
1306,1,4,11084,11084
1306,2,1,11085,11085
1306,2,2,11086,11086
1306,2,3,11087,11087
1306,2,4,11088,11088
1307,1,1,11089,11089
1307,1,2,11090,11090
1307,1,3,11091,11091
1307,1,4,11092,11092
1307,2,1,11093,11093
1307,2,2,11094,11094
1307,2,3,11095,11095
1307,2,4,11096,11096
1308,1,1,11097,11097
1308,1,2,11098,11098
1308,1,3,11099,11099
1308,1,4,11100,11100
1308,2,1,11101,11101
1308,2,2,11102,11102
1308,2,3,11103,11103
1308,2,4,11104,11104
1309,1,1,11105,11105
1309,1,2,11106,11106
1309,1,3,11107,11107
1309,1,4,11108,11108
1309,2,1,11109,11109
1309,2,2,11110,11110
1309,2,3,11111,11111
1309,2,4,11112,11112
1310,1,1,11113,11113
1310,1,2,11114,11114
1310,1,3,11115,11115
1310,1,4,11116,11116
1310,2,1,11117,11117
1310,2,2,11118,11118
1310,2,3,11119,11119
1310,2,4,11120,11120
1311,1,1,11121,11121
1311,1,2,11122,11122
1311,1,3,11123,11123
1311,1,4,11124,11124
1311,2,1,11125,11125
1311,2,2,11126,11126
1311,2,3,11127,11127
1311,2,4,11128,11128
1312,1,1,11129,11129
1312,1,2,11130,11130
1312,1,3,11131,11131
1312,1,4,11132,11132
1312,2,1,11133,11133
1312,2,2,11134,11134
1312,2,3,11135,11135
1312,2,4,11136,11136
1313,1,1,11137,11137
1313,1,2,11138,11138
1313,1,3,11139,11139
1313,1,4,11140,11140
1313,2,1,11141,11141
1313,2,2,11142,11142
1313,2,3,11143,11143
1313,2,4,11144,11144
1314,1,1,11145,11145
1314,1,2,11146,11146
1314,1,3,11147,11147
1314,1,4,11148,11148
1314,2,1,11149,11149
1314,2,2,11150,11150
1314,2,3,11151,11151
1314,2,4,11152,11152
1315,1,1,11153,11153
1315,1,2,11154,11154
1315,1,3,11155,11155
1315,1,4,11156,11156
1315,2,1,11157,11157
1315,2,2,11158,11158
1315,2,3,11159,11159
1315,2,4,11160,11160
1316,1,1,11161,11161
1316,1,2,11162,11162
1316,1,3,11163,11163
1316,1,4,11164,11164
1316,2,1,11165,11165
1316,2,2,11166,11166
1316,2,3,11167,11167
1316,2,4,11168,11168
1317,1,1,11169,11169
1317,1,2,11170,11170
1317,1,3,11171,11171
1317,1,4,11172,11172
1317,2,1,11173,11173
1317,2,2,11174,11174
1317,2,3,11175,11175
1317,2,4,11176,11176
1318,1,1,11177,11177
1318,1,2,11178,11178
1318,1,3,11179,11179
1318,1,4,11180,11180
1318,2,1,11181,11181
1318,2,2,11182,11182
1318,2,3,11183,11183
1318,2,4,11184,11184
1319,1,1,11185,11185
1319,1,2,11186,11186
1319,1,3,11187,11187
1319,1,4,11188,11188
1319,2,1,11189,11189
1319,2,2,11190,11190
1319,2,3,11191,11191
1319,2,4,11192,11192
1320,1,1,11193,11193
1320,1,2,11194,11194
1320,1,3,11195,11195
1320,1,4,11196,11196
1320,2,1,11197,11197
1320,2,2,11198,11198
1320,2,3,11199,11199
1320,2,4,11200,11200
1321,1,1,11201,11201
1321,1,2,11202,11202
1321,1,3,11203,11203
1321,1,4,11204,11204
1321,2,1,11205,11205
1321,2,2,11206,11206
1321,2,3,11207,11207
1321,2,4,11208,11208
1322,1,1,11209,11209
1322,1,2,11210,11210
1322,1,3,11211,11211
1322,1,4,11212,11212
1322,2,1,11213,11213
1322,2,2,11214,11214
1322,2,3,11215,11215
1322,2,4,11216,11216
1323,1,1,11217,11217
1323,1,2,11218,11218
1323,1,3,11219,11219
1323,1,4,11220,11220
1323,2,1,11221,11221
1323,2,2,11222,11222
1323,2,3,11223,11223
1323,2,4,11224,11224
1324,1,1,11225,11225
1324,1,2,11226,11226
1324,1,3,11227,11227
1324,1,4,11228,11228
1324,2,1,11229,11229
1324,2,2,11230,11230
1324,2,3,11231,11231
1324,2,4,11232,11232
1325,1,1,11233,11233
1325,1,2,11234,11234
1325,1,3,11235,11235
1325,1,4,11236,11236
1325,2,1,11237,11237
1325,2,2,11238,11238
1325,2,3,11239,11239
1325,2,4,11240,11240
1326,1,1,11241,11241
1326,1,2,11242,11242
1326,1,3,11243,11243
1326,1,4,11244,11244
1326,2,1,11245,11245
1326,2,2,11246,11246
1326,2,3,11247,11247
1326,2,4,11248,11248
1327,1,1,11249,11249
1327,1,2,11250,11250
1327,1,3,11251,11251
1327,1,4,11252,11252
1327,2,1,11253,11253
1327,2,2,11254,11254
1327,2,3,11255,11255
1327,2,4,11256,11256
1328,1,1,11257,11257
1328,1,2,11258,11258
1328,1,3,11259,11259
1328,1,4,11260,11260
1328,2,1,11261,11261
1328,2,2,11262,11262
1328,2,3,11263,11263
1328,2,4,11264,11264
1329,1,1,11265,11265
1329,1,2,11266,11266
1329,1,3,11267,11267
1329,1,4,11268,11268
1329,2,1,11269,11269
1329,2,2,11270,11270
1329,2,3,11271,11271
1329,2,4,11272,11272
1330,1,1,11273,11273
1330,1,2,11274,11274
1330,1,3,11275,11275
1330,1,4,11276,11276
1330,2,1,11277,11277
1330,2,2,11278,11278
1330,2,3,11279,11279
1330,2,4,11280,11280
1331,1,1,11281,11281
1331,1,2,11282,11282
1331,1,3,11283,11283
1331,1,4,11284,11284
1331,2,1,11285,11285
1331,2,2,11286,11286
1331,2,3,11287,11287
1331,2,4,11288,11288
1332,1,1,11289,11289
1332,1,2,11290,11290
1332,1,3,11291,11291
1332,1,4,11292,11292
1332,2,1,11293,11293
1332,2,2,11294,11294
1332,2,3,11295,11295
1332,2,4,11296,11296
1333,1,1,11297,11297
1333,1,2,11298,11298
1333,1,3,11299,11299
1333,1,4,11300,11300
1333,2,1,11301,11301
1333,2,2,11302,11302
1333,2,3,11303,11303
1333,2,4,11304,11304
1334,1,1,11305,11305
1334,1,2,11306,11306
1334,1,3,11307,11307
1334,1,4,11308,11308
1334,2,1,11309,11309
1334,2,2,11310,11310
1334,2,3,11311,11311
1334,2,4,11312,11312
1335,1,1,11313,11313
1335,1,2,11314,11314
1335,1,3,11315,11315
1335,1,4,11316,11316
1335,2,1,11317,11317
1335,2,2,11318,11318
1335,2,3,11319,11319
1335,2,4,11320,11320
1336,1,1,11321,11321
1336,1,2,11322,11322
1336,1,3,11323,11323
1336,1,4,11324,11324
1336,2,1,11325,11325
1336,2,2,11326,11326
1336,2,3,11327,11327
1336,2,4,11328,11328
1337,1,1,11329,11329
1337,1,2,11330,11330
1337,1,3,11331,11331
1337,1,4,11332,11332
1337,2,1,11333,11333
1337,2,2,11334,11334
1337,2,3,11335,11335
1337,2,4,11336,11336
1338,1,1,11337,11337
1338,1,2,11338,11338
1338,1,3,11339,11339
1338,1,4,11340,11340
1338,2,1,11341,11341
1338,2,2,11342,11342
1338,2,3,11343,11343
1338,2,4,11344,11344
1339,1,1,11345,11345
1339,1,2,11346,11346
1339,1,3,11347,11347
1339,1,4,11348,11348
1339,2,1,11349,11349
1339,2,2,11350,11350
1339,2,3,11351,11351
1339,2,4,11352,11352
1340,1,1,11353,11353
1340,1,2,11354,11354
1340,1,3,11355,11355
1340,1,4,11356,11356
1340,2,1,11357,11357
1340,2,2,11358,11358
1340,2,3,11359,11359
1340,2,4,11360,11360
1341,1,1,11361,11361
1341,1,2,11362,11362
1341,1,3,11363,11363
1341,1,4,11364,11364
1341,2,1,11365,11365
1341,2,2,11366,11366
1341,2,3,11367,11367
1341,2,4,11368,11368
1342,1,1,11369,11369
1342,1,2,11370,11370
1342,1,3,11371,11371
1342,1,4,11372,11372
1342,2,1,11373,11373
1342,2,2,11374,11374
1342,2,3,11375,11375
1342,2,4,11376,11376
1343,1,1,11377,11377
1343,1,2,11378,11378
1343,1,3,11379,11379
1343,1,4,11380,11380
1343,2,1,11381,11381
1343,2,2,11382,11382
1343,2,3,11383,11383
1343,2,4,11384,11384
1344,1,1,11385,11385
1344,1,2,11386,11386
1344,1,3,11387,11387
1344,1,4,11388,11388
1344,2,1,11389,11389
1344,2,2,11390,11390
1344,2,3,11391,11391
1344,2,4,11392,11392
1345,1,1,11393,11393
1345,1,2,11394,11394
1345,1,3,11395,11395
1345,1,4,11396,11396
1345,2,1,11397,11397
1345,2,2,11398,11398
1345,2,3,11399,11399
1345,2,4,11400,11400
1346,1,1,11401,11401
1346,1,2,11402,11402
1346,1,3,11403,11403
1346,1,4,11404,11404
1346,2,1,11405,11405
1346,2,2,11406,11406
1346,2,3,11407,11407
1346,2,4,11408,11408
1347,1,1,11409,11409
1347,1,2,11410,11410
1347,1,3,11411,11411
1347,1,4,11412,11412
1347,2,1,11413,11413
1347,2,2,11414,11414
1347,2,3,11415,11415
1347,2,4,11416,11416
1348,1,1,11417,11417
1348,1,2,11418,11418
1348,1,3,11419,11419
1348,1,4,11420,11420
1348,2,1,11421,11421
1348,2,2,11422,11422
1348,2,3,11423,11423
1348,2,4,11424,11424
1349,1,1,11425,11425
1349,1,2,11426,11426
1349,1,3,11427,11427
1349,1,4,11428,11428
1349,2,1,11429,11429
1349,2,2,11430,11430
1349,2,3,11431,11431
1349,2,4,11432,11432
1350,1,1,11433,11433
1350,1,2,11434,11434
1350,1,3,11435,11435
1350,1,4,11436,11436
1350,2,1,11437,11437
1350,2,2,11438,11438
1350,2,3,11439,11439
1350,2,4,11440,11440
1351,1,1,11441,11441
1351,1,2,11442,11442
1351,1,3,11443,11443
1351,1,4,11444,11444
1351,2,1,11445,11445
1351,2,2,11446,11446
1351,2,3,11447,11447
1351,2,4,11448,11448
1352,1,1,11449,11449
1352,1,2,11450,11450
1352,1,3,11451,11451
1352,1,4,11452,11452
1352,2,1,11453,11453
1352,2,2,11454,11454
1352,2,3,11455,11455
1352,2,4,11456,11456
1353,1,1,11457,11457
1353,1,2,11458,11458
1353,1,3,11459,11459
1353,1,4,11460,11460
1353,2,1,11461,11461
1353,2,2,11462,11462
1353,2,3,11463,11463
1353,2,4,11464,11464
1354,1,1,11465,11465
1354,1,2,11466,11466
1354,1,3,11467,11467
1354,1,4,11468,11468
1354,2,1,11469,11469
1354,2,2,11470,11470
1354,2,3,11471,11471
1354,2,4,11472,11472
1355,1,1,11473,11473
1355,1,2,11474,11474
1355,1,3,11475,11475
1355,1,4,11476,11476
1355,2,1,11477,11477
1355,2,2,11478,11478
1355,2,3,11479,11479
1355,2,4,11480,11480
1356,1,1,11481,11481
1356,1,2,11482,11482
1356,1,3,11483,11483
1356,1,4,11484,11484
1356,2,1,11485,11485
1356,2,2,11486,11486
1356,2,3,11487,11487
1356,2,4,11488,11488
1357,1,1,11489,11489
1357,1,2,11490,11490
1357,1,3,11491,11491
1357,1,4,11492,11492
1357,2,1,11493,11493
1357,2,2,11494,11494
1357,2,3,11495,11495
1357,2,4,11496,11496
1358,1,1,11497,11497
1358,1,2,11498,11498
1358,1,3,11499,11499
1358,1,4,11500,11500
1358,2,1,11501,11501
1358,2,2,11502,11502
1358,2,3,11503,11503
1358,2,4,11504,11504
1359,1,1,11505,11505
1359,1,2,11506,11506
1359,1,3,11507,11507
1359,1,4,11508,11508
1359,2,1,11509,11509
1359,2,2,11510,11510
1359,2,3,11511,11511
1359,2,4,11512,11512
1360,1,1,11513,11513
1360,1,2,11514,11514
1360,1,3,11515,11515
1360,1,4,11516,11516
1360,2,1,11517,11517
1360,2,2,11518,11518
1360,2,3,11519,11519
1360,2,4,11520,11520
1361,1,1,11521,11521
1361,1,2,11522,11522
1361,1,3,11523,11523
1361,1,4,11524,11524
1361,2,1,11525,11525
1361,2,2,11526,11526
1361,2,3,11527,11527
1361,2,4,11528,11528
1362,1,1,11529,11529
1362,1,2,11530,11530
1362,1,3,11531,11531
1362,1,4,11532,11532
1362,2,1,11533,11533
1362,2,2,11534,11534
1362,2,3,11535,11535
1362,2,4,11536,11536
1363,1,1,11537,11537
1363,1,2,11538,11538
1363,1,3,11539,11539
1363,1,4,11540,11540
1363,2,1,11541,11541
1363,2,2,11542,11542
1363,2,3,11543,11543
1363,2,4,11544,11544
1364,1,1,11545,11545
1364,1,2,11546,11546
1364,1,3,11547,11547
1364,1,4,11548,11548
1364,2,1,11549,11549
1364,2,2,11550,11550
1364,2,3,11551,11551
1364,2,4,11552,11552
1365,1,1,11553,11553
1365,1,2,11554,11554
1365,1,3,11555,11555
1365,1,4,11556,11556
1365,2,1,11557,11557
1365,2,2,11558,11558
1365,2,3,11559,11559
1365,2,4,11560,11560
1366,1,1,11561,11561
1366,1,2,11562,11562
1366,1,3,11563,11563
1366,1,4,11564,11564
1366,2,1,11565,11565
1366,2,2,11566,11566
1366,2,3,11567,11567
1366,2,4,11568,11568
1367,1,1,11569,11569
1367,1,2,11570,11570
1367,1,3,11571,11571
1367,1,4,11572,11572
1367,2,1,11573,11573
1367,2,2,11574,11574
1367,2,3,11575,11575
1367,2,4,11576,11576
1368,1,1,11577,11577
1368,1,2,11578,11578
1368,1,3,11579,11579
1368,1,4,11580,11580
1368,2,1,11581,11581
1368,2,2,11582,11582
1368,2,3,11583,11583
1368,2,4,11584,11584
1369,1,1,11585,11585
1369,1,2,11586,11586
1369,1,3,11587,11587
1369,1,4,11588,11588
1369,2,1,11589,11589
1369,2,2,11590,11590
1369,2,3,11591,11591
1369,2,4,11592,11592
1370,1,1,11593,11593
1370,1,2,11594,11594
1370,1,3,11595,11595
1370,1,4,11596,11596
1370,2,1,11597,11597
1370,2,2,11598,11598
1370,2,3,11599,11599
1370,2,4,11600,11600
1371,1,1,11601,11601
1371,1,2,11602,11602
1371,1,3,11603,11603
1371,1,4,11604,11604
1371,2,1,11605,11605
1371,2,2,11606,11606
1371,2,3,11607,11607
1371,2,4,11608,11608
1372,1,1,11609,11609
1372,1,2,11610,11610
1372,1,3,11611,11611
1372,1,4,11612,11612
1372,2,1,11613,11613
1372,2,2,11614,11614
1372,2,3,11615,11615
1372,2,4,11616,11616
1373,1,1,11617,11617
1373,1,2,11618,11618
1373,1,3,11619,11619
1373,1,4,11620,11620
1373,2,1,11621,11621
1373,2,2,11622,11622
1373,2,3,11623,11623
1373,2,4,11624,11624
1374,1,1,11625,11625
1374,1,2,11626,11626
1374,1,3,11627,11627
1374,1,4,11628,11628
1374,2,1,11629,11629
1374,2,2,11630,11630
1374,2,3,11631,11631
1374,2,4,11632,11632
1375,1,1,11633,11633
1375,1,2,11634,11634
1375,1,3,11635,11635
1375,1,4,11636,11636
1375,2,1,11637,11637
1375,2,2,11638,11638
1375,2,3,11639,11639
1375,2,4,11640,11640
1376,1,1,11641,11641
1376,1,2,11642,11642
1376,1,3,11643,11643
1376,1,4,11644,11644
1376,2,1,11645,11645
1376,2,2,11646,11646
1376,2,3,11647,11647
1376,2,4,11648,11648
1377,1,1,11649,11649
1377,1,2,11650,11650
1377,1,3,11651,11651
1377,1,4,11652,11652
1377,2,1,11653,11653
1377,2,2,11654,11654
1377,2,3,11655,11655
1377,2,4,11656,11656
1378,1,1,11657,11657
1378,1,2,11658,11658
1378,1,3,11659,11659
1378,1,4,11660,11660
1378,2,1,11661,11661
1378,2,2,11662,11662
1378,2,3,11663,11663
1378,2,4,11664,11664
1379,1,1,11665,11665
1379,1,2,11666,11666
1379,1,3,11667,11667
1379,1,4,11668,11668
1379,2,1,11669,11669
1379,2,2,11670,11670
1379,2,3,11671,11671
1379,2,4,11672,11672
1380,1,1,11673,11673
1380,1,2,11674,11674
1380,1,3,11675,11675
1380,1,4,11676,11676
1380,2,1,11677,11677
1380,2,2,11678,11678
1380,2,3,11679,11679
1380,2,4,11680,11680
1381,1,1,11681,11681
1381,1,2,11682,11682
1381,1,3,11683,11683
1381,1,4,11684,11684
1381,2,1,11685,11685
1381,2,2,11686,11686
1381,2,3,11687,11687
1381,2,4,11688,11688
1382,1,1,11689,11689
1382,1,2,11690,11690
1382,1,3,11691,11691
1382,1,4,11692,11692
1382,2,1,11693,11693
1382,2,2,11694,11694
1382,2,3,11695,11695
1382,2,4,11696,11696
1383,1,1,11697,11697
1383,1,2,11698,11698
1383,1,3,11699,11699
1383,1,4,11700,11700
1383,2,1,11701,11701
1383,2,2,11702,11702
1383,2,3,11703,11703
1383,2,4,11704,11704
1384,1,1,11705,11705
1384,1,2,11706,11706
1384,1,3,11707,11707
1384,1,4,11708,11708
1384,2,1,11709,11709
1384,2,2,11710,11710
1384,2,3,11711,11711
1384,2,4,11712,11712
1385,1,1,11713,11713
1385,1,2,11714,11714
1385,1,3,11715,11715
1385,1,4,11716,11716
1385,2,1,11717,11717
1385,2,2,11718,11718
1385,2,3,11719,11719
1385,2,4,11720,11720
1386,1,1,11721,11721
1386,1,2,11722,11722
1386,1,3,11723,11723
1386,1,4,11724,11724
1386,2,1,11725,11725
1386,2,2,11726,11726
1386,2,3,11727,11727
1386,2,4,11728,11728
1387,1,1,11729,11729
1387,1,2,11730,11730
1387,1,3,11731,11731
1387,1,4,11732,11732
1387,2,1,11733,11733
1387,2,2,11734,11734
1387,2,3,11735,11735
1387,2,4,11736,11736
1388,1,1,11737,11737
1388,1,2,11738,11738
1388,1,3,11739,11739
1388,1,4,11740,11740
1388,2,1,11741,11741
1388,2,2,11742,11742
1388,2,3,11743,11743
1388,2,4,11744,11744
1389,1,1,11745,11745
1389,1,2,11746,11746
1389,1,3,11747,11747
1389,1,4,11748,11748
1389,2,1,11749,11749
1389,2,2,11750,11750
1389,2,3,11751,11751
1389,2,4,11752,11752
1390,1,1,11753,11753
1390,1,2,11754,11754
1390,1,3,11755,11755
1390,1,4,11756,11756
1390,2,1,11757,11757
1390,2,2,11758,11758
1390,2,3,11759,11759
1390,2,4,11760,11760
1391,1,1,11761,11761
1391,1,2,11762,11762
1391,1,3,11763,11763
1391,1,4,11764,11764
1391,2,1,11765,11765
1391,2,2,11766,11766
1391,2,3,11767,11767
1391,2,4,11768,11768
1392,1,1,11769,11769
1392,1,2,11770,11770
1392,1,3,11771,11771
1392,1,4,11772,11772
