loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
1292,sc4,15,22996,546,WEC,1,75000000.0,3860,7387,1,1,2,102,16034,39
1292,sc4,15,22996,546,WEC,1,75000000.0,3860,7387,1,1,3,103,16035,40
1292,sc4,15,22996,546,WEC,1,75000000.0,3860,7387,1,1,4,104,16036,41
1292,sc4,15,22996,546,WEC,3,12000000.0,3861,7388,1,1,1,101,16037,38
1292,sc4,15,22996,546,WEC,3,12000000.0,3861,7388,1,1,2,102,16038,39
1292,sc4,15,22996,546,WEC,3,12000000.0,3861,7388,1,1,3,103,16039,40
1292,sc4,15,22996,546,WEC,3,12000000.0,3861,7388,1,1,4,104,16040,41
1292,sc4,15,22996,546,WEC,4,13000000.0,3862,7389,1,1,1,101,16041,38
1292,sc4,15,22996,546,WEC,4,13000000.0,3862,7389,1,1,2,102,16042,39
1292,sc4,15,22996,546,WEC,4,13000000.0,3862,7389,1,1,3,103,16043,40
1292,sc4,15,22996,546,WEC,4,13000000.0,3862,7389,1,1,4,104,16044,41
1292,sc4,15,22996,546,WTC,1,75000000.0,3860,7390,1,1,1,101,16045,38
1292,sc4,15,22996,546,WTC,1,75000000.0,3860,7390,1,1,2,102,16046,39
1292,sc4,15,22996,546,WTC,1,75000000.0,3860,7390,1,1,3,103,16047,40
1292,sc4,15,22996,546,WTC,1,75000000.0,3860,7390,1,1,4,104,16048,41
1292,sc4,15,22996,546,WTC,3,12000000.0,3861,7391,1,1,1,101,16049,38
1292,sc4,15,22996,546,WTC,3,12000000.0,3861,7391,1,1,2,102,16050,39
1292,sc4,15,22996,546,WTC,3,12000000.0,3861,7391,1,1,3,103,16051,40
1292,sc4,15,22996,546,WTC,3,12000000.0,3861,7391,1,1,4,104,16052,41
1292,sc4,15,22996,546,WTC,4,13000000.0,3862,7392,1,1,1,101,16053,38
1292,sc4,15,22996,546,WTC,4,13000000.0,3862,7392,1,1,2,102,16054,39
1292,sc4,15,22996,546,WTC,4,13000000.0,3862,7392,1,1,3,103,16055,40
1292,sc4,15,22996,546,WTC,4,13000000.0,3862,7392,1,1,4,104,16056,41
1293,sc4,15,22997,547,WEC,1,75000000.0,3863,7393,1,1,1,101,16057,38
1293,sc4,15,22997,547,WEC,1,75000000.0,3863,7393,1,1,2,102,16058,39
1293,sc4,15,22997,547,WEC,1,75000000.0,3863,7393,1,1,3,103,16059,40
1293,sc4,15,22997,547,WEC,1,75000000.0,3863,7393,1,1,4,104,16060,41
1293,sc4,15,22997,547,WEC,3,12000000.0,3864,7394,1,1,1,101,16061,38
1293,sc4,15,22997,547,WEC,3,12000000.0,3864,7394,1,1,2,102,16062,39
1293,sc4,15,22997,547,WEC,3,12000000.0,3864,7394,1,1,3,103,16063,40
1293,sc4,15,22997,547,WEC,3,12000000.0,3864,7394,1,1,4,104,16064,41
1293,sc4,15,22997,547,WEC,4,13000000.0,3865,7395,1,1,1,101,16065,38
1293,sc4,15,22997,547,WEC,4,13000000.0,3865,7395,1,1,2,102,16066,39
1293,sc4,15,22997,547,WEC,4,13000000.0,3865,7395,1,1,3,103,16067,40
1293,sc4,15,22997,547,WEC,4,13000000.0,3865,7395,1,1,4,104,16068,41
1293,sc4,15,22997,547,WTC,1,75000000.0,3863,7396,1,1,1,101,16069,38
1293,sc4,15,22997,547,WTC,1,75000000.0,3863,7396,1,1,2,102,16070,39
1293,sc4,15,22997,547,WTC,1,75000000.0,3863,7396,1,1,3,103,16071,40
1293,sc4,15,22997,547,WTC,1,75000000.0,3863,7396,1,1,4,104,16072,41
1293,sc4,15,22997,547,WTC,3,12000000.0,3864,7397,1,1,1,101,16073,38
1293,sc4,15,22997,547,WTC,3,12000000.0,3864,7397,1,1,2,102,16074,39
1293,sc4,15,22997,547,WTC,3,12000000.0,3864,7397,1,1,3,103,16075,40
1293,sc4,15,22997,547,WTC,3,12000000.0,3864,7397,1,1,4,104,16076,41
1293,sc4,15,22997,547,WTC,4,13000000.0,3865,7398,1,1,1,101,16077,38
1293,sc4,15,22997,547,WTC,4,13000000.0,3865,7398,1,1,2,102,16078,39
1293,sc4,15,22997,547,WTC,4,13000000.0,3865,7398,1,1,3,103,16079,40
1293,sc4,15,22997,547,WTC,4,13000000.0,3865,7398,1,1,4,104,16080,41
1294,sc4,15,22998,548,WEC,1,75000000.0,3866,7399,1,1,1,101,16081,38
1294,sc4,15,22998,548,WEC,1,75000000.0,3866,7399,1,1,2,102,16082,39
1294,sc4,15,22998,548,WEC,1,75000000.0,3866,7399,1,1,3,103,16083,40
1294,sc4,15,22998,548,WEC,1,75000000.0,3866,7399,1,1,4,104,16084,41
1294,sc4,15,22998,548,WEC,3,12000000.0,3867,7400,1,1,1,101,16085,38
1294,sc4,15,22998,548,WEC,3,12000000.0,3867,7400,1,1,2,102,16086,39
1294,sc4,15,22998,548,WEC,3,12000000.0,3867,7400,1,1,3,103,16087,40
1294,sc4,15,22998,548,WEC,3,12000000.0,3867,7400,1,1,4,104,16088,41
1294,sc4,15,22998,548,WEC,4,13000000.0,3868,7401,1,1,1,101,16089,38
1294,sc4,15,22998,548,WEC,4,13000000.0,3868,7401,1,1,2,102,16090,39
1294,sc4,15,22998,548,WEC,4,13000000.0,3868,7401,1,1,3,103,16091,40
1294,sc4,15,22998,548,WEC,4,13000000.0,3868,7401,1,1,4,104,16092,41
1294,sc4,15,22998,548,WTC,1,75000000.0,3866,7402,1,1,1,101,16093,38
1294,sc4,15,22998,548,WTC,1,75000000.0,3866,7402,1,1,2,102,16094,39
1294,sc4,15,22998,548,WTC,1,75000000.0,3866,7402,1,1,3,103,16095,40
1294,sc4,15,22998,548,WTC,1,75000000.0,3866,7402,1,1,4,104,16096,41
1294,sc4,15,22998,548,WTC,3,12000000.0,3867,7403,1,1,1,101,16097,38
1294,sc4,15,22998,548,WTC,3,12000000.0,3867,7403,1,1,2,102,16098,39
1294,sc4,15,22998,548,WTC,3,12000000.0,3867,7403,1,1,3,103,16099,40
1294,sc4,15,22998,548,WTC,3,12000000.0,3867,7403,1,1,4,104,16100,41
1294,sc4,15,22998,548,WTC,4,13000000.0,3868,7404,1,1,1,101,16101,38
1294,sc4,15,22998,548,WTC,4,13000000.0,3868,7404,1,1,2,102,16102,39
1294,sc4,15,22998,548,WTC,4,13000000.0,3868,7404,1,1,3,103,16103,40
1294,sc4,15,22998,548,WTC,4,13000000.0,3868,7404,1,1,4,104,16104,41
1295,sc4,15,22999,549,WEC,1,75000000.0,3869,7405,1,1,1,101,16105,38
1295,sc4,15,22999,549,WEC,1,75000000.0,3869,7405,1,1,2,102,16106,39
1295,sc4,15,22999,549,WEC,1,75000000.0,3869,7405,1,1,3,103,16107,40
1295,sc4,15,22999,549,WEC,1,75000000.0,3869,7405,1,1,4,104,16108,41
1295,sc4,15,22999,549,WEC,3,12000000.0,3870,7406,1,1,1,101,16109,38
1295,sc4,15,22999,549,WEC,3,12000000.0,3870,7406,1,1,2,102,16110,39
1295,sc4,15,22999,549,WEC,3,12000000.0,3870,7406,1,1,3,103,16111,40
1295,sc4,15,22999,549,WEC,3,12000000.0,3870,7406,1,1,4,104,16112,41
1295,sc4,15,22999,549,WEC,4,13000000.0,3871,7407,1,1,1,101,16113,38
1295,sc4,15,22999,549,WEC,4,13000000.0,3871,7407,1,1,2,102,16114,39
1295,sc4,15,22999,549,WEC,4,13000000.0,3871,7407,1,1,3,103,16115,40
1295,sc4,15,22999,549,WEC,4,13000000.0,3871,7407,1,1,4,104,16116,41
1295,sc4,15,22999,549,WTC,1,75000000.0,3869,7408,1,1,1,101,16117,38
1295,sc4,15,22999,549,WTC,1,75000000.0,3869,7408,1,1,2,102,16118,39
1295,sc4,15,22999,549,WTC,1,75000000.0,3869,7408,1,1,3,103,16119,40
1295,sc4,15,22999,549,WTC,1,75000000.0,3869,7408,1,1,4,104,16120,41
1295,sc4,15,22999,549,WTC,3,12000000.0,3870,7409,1,1,1,101,16121,38
1295,sc4,15,22999,549,WTC,3,12000000.0,3870,7409,1,1,2,102,16122,39
1295,sc4,15,22999,549,WTC,3,12000000.0,3870,7409,1,1,3,103,16123,40
1295,sc4,15,22999,549,WTC,3,12000000.0,3870,7409,1,1,4,104,16124,41
1295,sc4,15,22999,549,WTC,4,13000000.0,3871,7410,1,1,1,101,16125,38
1295,sc4,15,22999,549,WTC,4,13000000.0,3871,7410,1,1,2,102,16126,39
1295,sc4,15,22999,549,WTC,4,13000000.0,3871,7410,1,1,3,103,16127,40
1295,sc4,15,22999,549,WTC,4,13000000.0,3871,7410,1,1,4,104,16128,41
1296,sc4,15,23000,550,WEC,1,75000000.0,3872,7411,1,1,1,101,16129,38
1296,sc4,15,23000,550,WEC,1,75000000.0,3872,7411,1,1,2,102,16130,39
1296,sc4,15,23000,550,WEC,1,75000000.0,3872,7411,1,1,3,103,16131,40
1296,sc4,15,23000,550,WEC,1,75000000.0,3872,7411,1,1,4,104,16132,41
1296,sc4,15,23000,550,WEC,3,12000000.0,3873,7412,1,1,1,101,16133,38
1296,sc4,15,23000,550,WEC,3,12000000.0,3873,7412,1,1,2,102,16134,39
1296,sc4,15,23000,550,WEC,3,12000000.0,3873,7412,1,1,3,103,16135,40
1296,sc4,15,23000,550,WEC,3,12000000.0,3873,7412,1,1,4,104,16136,41
1296,sc4,15,23000,550,WEC,4,13000000.0,3874,7413,1,1,1,101,16137,38
1296,sc4,15,23000,550,WEC,4,13000000.0,3874,7413,1,1,2,102,16138,39
1296,sc4,15,23000,550,WEC,4,13000000.0,3874,7413,1,1,3,103,16139,40
1296,sc4,15,23000,550,WEC,4,13000000.0,3874,7413,1,1,4,104,16140,41
1296,sc4,15,23000,550,WTC,1,75000000.0,3872,7414,1,1,1,101,16141,38
1296,sc4,15,23000,550,WTC,1,75000000.0,3872,7414,1,1,2,102,16142,39
1296,sc4,15,23000,550,WTC,1,75000000.0,3872,7414,1,1,3,103,16143,40
1296,sc4,15,23000,550,WTC,1,75000000.0,3872,7414,1,1,4,104,16144,41
1296,sc4,15,23000,550,WTC,3,12000000.0,3873,7415,1,1,1,101,16145,38
1296,sc4,15,23000,550,WTC,3,12000000.0,3873,7415,1,1,2,102,16146,39
1296,sc4,15,23000,550,WTC,3,12000000.0,3873,7415,1,1,3,103,16147,40
1296,sc4,15,23000,550,WTC,3,12000000.0,3873,7415,1,1,4,104,16148,41
1296,sc4,15,23000,550,WTC,4,13000000.0,3874,7416,1,1,1,101,16149,38
1296,sc4,15,23000,550,WTC,4,13000000.0,3874,7416,1,1,2,102,16150,39
1296,sc4,15,23000,550,WTC,4,13000000.0,3874,7416,1,1,3,103,16151,40
1296,sc4,15,23000,550,WTC,4,13000000.0,3874,7416,1,1,4,104,16152,41
1297,sc4,15,23001,551,WEC,1,75000000.0,3875,7417,1,1,1,101,16153,38
1297,sc4,15,23001,551,WEC,1,75000000.0,3875,7417,1,1,2,102,16154,39
1297,sc4,15,23001,551,WEC,1,75000000.0,3875,7417,1,1,3,103,16155,40
1297,sc4,15,23001,551,WEC,1,75000000.0,3875,7417,1,1,4,104,16156,41
1297,sc4,15,23001,551,WEC,3,12000000.0,3876,7418,1,1,1,101,16157,38
1297,sc4,15,23001,551,WEC,3,12000000.0,3876,7418,1,1,2,102,16158,39
1297,sc4,15,23001,551,WEC,3,12000000.0,3876,7418,1,1,3,103,16159,40
1297,sc4,15,23001,551,WEC,3,12000000.0,3876,7418,1,1,4,104,16160,41
1297,sc4,15,23001,551,WEC,4,13000000.0,3877,7419,1,1,1,101,16161,38
1297,sc4,15,23001,551,WEC,4,13000000.0,3877,7419,1,1,2,102,16162,39
1297,sc4,15,23001,551,WEC,4,13000000.0,3877,7419,1,1,3,103,16163,40
1297,sc4,15,23001,551,WEC,4,13000000.0,3877,7419,1,1,4,104,16164,41
1297,sc4,15,23001,551,WTC,1,75000000.0,3875,7420,1,1,1,101,16165,38
1297,sc4,15,23001,551,WTC,1,75000000.0,3875,7420,1,1,2,102,16166,39
1297,sc4,15,23001,551,WTC,1,75000000.0,3875,7420,1,1,3,103,16167,40
1297,sc4,15,23001,551,WTC,1,75000000.0,3875,7420,1,1,4,104,16168,41
1297,sc4,15,23001,551,WTC,3,12000000.0,3876,7421,1,1,1,101,16169,38
1297,sc4,15,23001,551,WTC,3,12000000.0,3876,7421,1,1,2,102,16170,39
1297,sc4,15,23001,551,WTC,3,12000000.0,3876,7421,1,1,3,103,16171,40
1297,sc4,15,23001,551,WTC,3,12000000.0,3876,7421,1,1,4,104,16172,41
1297,sc4,15,23001,551,WTC,4,13000000.0,3877,7422,1,1,1,101,16173,38
1297,sc4,15,23001,551,WTC,4,13000000.0,3877,7422,1,1,2,102,16174,39
1297,sc4,15,23001,551,WTC,4,13000000.0,3877,7422,1,1,3,103,16175,40
1297,sc4,15,23001,551,WTC,4,13000000.0,3877,7422,1,1,4,104,16176,41
1298,sc4,15,23002,552,WEC,1,75000000.0,3878,7423,1,1,1,101,16177,38
1298,sc4,15,23002,552,WEC,1,75000000.0,3878,7423,1,1,2,102,16178,39
1298,sc4,15,23002,552,WEC,1,75000000.0,3878,7423,1,1,3,103,16179,40
1298,sc4,15,23002,552,WEC,1,75000000.0,3878,7423,1,1,4,104,16180,41
1298,sc4,15,23002,552,WEC,3,12000000.0,3879,7424,1,1,1,101,16181,38
1298,sc4,15,23002,552,WEC,3,12000000.0,3879,7424,1,1,2,102,16182,39
1298,sc4,15,23002,552,WEC,3,12000000.0,3879,7424,1,1,3,103,16183,40
1298,sc4,15,23002,552,WEC,3,12000000.0,3879,7424,1,1,4,104,16184,41
1298,sc4,15,23002,552,WEC,4,13000000.0,3880,7425,1,1,1,101,16185,38
1298,sc4,15,23002,552,WEC,4,13000000.0,3880,7425,1,1,2,102,16186,39
1298,sc4,15,23002,552,WEC,4,13000000.0,3880,7425,1,1,3,103,16187,40
1298,sc4,15,23002,552,WEC,4,13000000.0,3880,7425,1,1,4,104,16188,41
1298,sc4,15,23002,552,WTC,1,75000000.0,3878,7426,1,1,1,101,16189,38
1298,sc4,15,23002,552,WTC,1,75000000.0,3878,7426,1,1,2,102,16190,39
1298,sc4,15,23002,552,WTC,1,75000000.0,3878,7426,1,1,3,103,16191,40
1298,sc4,15,23002,552,WTC,1,75000000.0,3878,7426,1,1,4,104,16192,41
1298,sc4,15,23002,552,WTC,3,12000000.0,3879,7427,1,1,1,101,16193,38
1298,sc4,15,23002,552,WTC,3,12000000.0,3879,7427,1,1,2,102,16194,39
1298,sc4,15,23002,552,WTC,3,12000000.0,3879,7427,1,1,3,103,16195,40
1298,sc4,15,23002,552,WTC,3,12000000.0,3879,7427,1,1,4,104,16196,41
1298,sc4,15,23002,552,WTC,4,13000000.0,3880,7428,1,1,1,101,16197,38
1298,sc4,15,23002,552,WTC,4,13000000.0,3880,7428,1,1,2,102,16198,39
1298,sc4,15,23002,552,WTC,4,13000000.0,3880,7428,1,1,3,103,16199,40
1298,sc4,15,23002,552,WTC,4,13000000.0,3880,7428,1,1,4,104,16200,41
1299,sc4,15,23003,553,WEC,1,75000000.0,3881,7429,1,1,1,101,16201,38
1299,sc4,15,23003,553,WEC,1,75000000.0,3881,7429,1,1,2,102,16202,39
1299,sc4,15,23003,553,WEC,1,75000000.0,3881,7429,1,1,3,103,16203,40
1299,sc4,15,23003,553,WEC,1,75000000.0,3881,7429,1,1,4,104,16204,41
1299,sc4,15,23003,553,WEC,3,12000000.0,3882,7430,1,1,1,101,16205,38
1299,sc4,15,23003,553,WEC,3,12000000.0,3882,7430,1,1,2,102,16206,39
1299,sc4,15,23003,553,WEC,3,12000000.0,3882,7430,1,1,3,103,16207,40
1299,sc4,15,23003,553,WEC,3,12000000.0,3882,7430,1,1,4,104,16208,41
1299,sc4,15,23003,553,WEC,4,13000000.0,3883,7431,1,1,1,101,16209,38
1299,sc4,15,23003,553,WEC,4,13000000.0,3883,7431,1,1,2,102,16210,39
1299,sc4,15,23003,553,WEC,4,13000000.0,3883,7431,1,1,3,103,16211,40
1299,sc4,15,23003,553,WEC,4,13000000.0,3883,7431,1,1,4,104,16212,41
1299,sc4,15,23003,553,WTC,1,75000000.0,3881,7432,1,1,1,101,16213,38
1299,sc4,15,23003,553,WTC,1,75000000.0,3881,7432,1,1,2,102,16214,39
1299,sc4,15,23003,553,WTC,1,75000000.0,3881,7432,1,1,3,103,16215,40
1299,sc4,15,23003,553,WTC,1,75000000.0,3881,7432,1,1,4,104,16216,41
1299,sc4,15,23003,553,WTC,3,12000000.0,3882,7433,1,1,1,101,16217,38
1299,sc4,15,23003,553,WTC,3,12000000.0,3882,7433,1,1,2,102,16218,39
1299,sc4,15,23003,553,WTC,3,12000000.0,3882,7433,1,1,3,103,16219,40
1299,sc4,15,23003,553,WTC,3,12000000.0,3882,7433,1,1,4,104,16220,41
1299,sc4,15,23003,553,WTC,4,13000000.0,3883,7434,1,1,1,101,16221,38
1299,sc4,15,23003,553,WTC,4,13000000.0,3883,7434,1,1,2,102,16222,39
1299,sc4,15,23003,553,WTC,4,13000000.0,3883,7434,1,1,3,103,16223,40
1299,sc4,15,23003,553,WTC,4,13000000.0,3883,7434,1,1,4,104,16224,41
1300,sc4,15,23004,554,WEC,1,75000000.0,3884,7435,1,1,1,101,16225,38
1300,sc4,15,23004,554,WEC,1,75000000.0,3884,7435,1,1,2,102,16226,39
1300,sc4,15,23004,554,WEC,1,75000000.0,3884,7435,1,1,3,103,16227,40
1300,sc4,15,23004,554,WEC,1,75000000.0,3884,7435,1,1,4,104,16228,41
1300,sc4,15,23004,554,WEC,3,12000000.0,3885,7436,1,1,1,101,16229,38
1300,sc4,15,23004,554,WEC,3,12000000.0,3885,7436,1,1,2,102,16230,39
1300,sc4,15,23004,554,WEC,3,12000000.0,3885,7436,1,1,3,103,16231,40
1300,sc4,15,23004,554,WEC,3,12000000.0,3885,7436,1,1,4,104,16232,41
1300,sc4,15,23004,554,WEC,4,13000000.0,3886,7437,1,1,1,101,16233,38
1300,sc4,15,23004,554,WEC,4,13000000.0,3886,7437,1,1,2,102,16234,39
1300,sc4,15,23004,554,WEC,4,13000000.0,3886,7437,1,1,3,103,16235,40
1300,sc4,15,23004,554,WEC,4,13000000.0,3886,7437,1,1,4,104,16236,41
1300,sc4,15,23004,554,WTC,1,75000000.0,3884,7438,1,1,1,101,16237,38
1300,sc4,15,23004,554,WTC,1,75000000.0,3884,7438,1,1,2,102,16238,39
1300,sc4,15,23004,554,WTC,1,75000000.0,3884,7438,1,1,3,103,16239,40
1300,sc4,15,23004,554,WTC,1,75000000.0,3884,7438,1,1,4,104,16240,41
1300,sc4,15,23004,554,WTC,3,12000000.0,3885,7439,1,1,1,101,16241,38
1300,sc4,15,23004,554,WTC,3,12000000.0,3885,7439,1,1,2,102,16242,39
1300,sc4,15,23004,554,WTC,3,12000000.0,3885,7439,1,1,3,103,16243,40
1300,sc4,15,23004,554,WTC,3,12000000.0,3885,7439,1,1,4,104,16244,41
1300,sc4,15,23004,554,WTC,4,13000000.0,3886,7440,1,1,1,101,16245,38
1300,sc4,15,23004,554,WTC,4,13000000.0,3886,7440,1,1,2,102,16246,39
1300,sc4,15,23004,554,WTC,4,13000000.0,3886,7440,1,1,3,103,16247,40
1300,sc4,15,23004,554,WTC,4,13000000.0,3886,7440,1,1,4,104,16248,41
1301,sc4,15,23005,555,WEC,1,75000000.0,3887,7441,1,1,1,101,16249,38
1301,sc4,15,23005,555,WEC,1,75000000.0,3887,7441,1,1,2,102,16250,39
1301,sc4,15,23005,555,WEC,1,75000000.0,3887,7441,1,1,3,103,16251,40
1301,sc4,15,23005,555,WEC,1,75000000.0,3887,7441,1,1,4,104,16252,41
1301,sc4,15,23005,555,WEC,3,12000000.0,3888,7442,1,1,1,101,16253,38
1301,sc4,15,23005,555,WEC,3,12000000.0,3888,7442,1,1,2,102,16254,39
1301,sc4,15,23005,555,WEC,3,12000000.0,3888,7442,1,1,3,103,16255,40
1301,sc4,15,23005,555,WEC,3,12000000.0,3888,7442,1,1,4,104,16256,41
1301,sc4,15,23005,555,WEC,4,13000000.0,3889,7443,1,1,1,101,16257,38
1301,sc4,15,23005,555,WEC,4,13000000.0,3889,7443,1,1,2,102,16258,39
1301,sc4,15,23005,555,WEC,4,13000000.0,3889,7443,1,1,3,103,16259,40
1301,sc4,15,23005,555,WEC,4,13000000.0,3889,7443,1,1,4,104,16260,41
1301,sc4,15,23005,555,WTC,1,75000000.0,3887,7444,1,1,1,101,16261,38
1301,sc4,15,23005,555,WTC,1,75000000.0,3887,7444,1,1,2,102,16262,39
1301,sc4,15,23005,555,WTC,1,75000000.0,3887,7444,1,1,3,103,16263,40
1301,sc4,15,23005,555,WTC,1,75000000.0,3887,7444,1,1,4,104,16264,41
1301,sc4,15,23005,555,WTC,3,12000000.0,3888,7445,1,1,1,101,16265,38
1301,sc4,15,23005,555,WTC,3,12000000.0,3888,7445,1,1,2,102,16266,39
1301,sc4,15,23005,555,WTC,3,12000000.0,3888,7445,1,1,3,103,16267,40
1301,sc4,15,23005,555,WTC,3,12000000.0,3888,7445,1,1,4,104,16268,41
1301,sc4,15,23005,555,WTC,4,13000000.0,3889,7446,1,1,1,101,16269,38
1301,sc4,15,23005,555,WTC,4,13000000.0,3889,7446,1,1,2,102,16270,39
1301,sc4,15,23005,555,WTC,4,13000000.0,3889,7446,1,1,3,103,16271,40
1301,sc4,15,23005,555,WTC,4,13000000.0,3889,7446,1,1,4,104,16272,41
1302,sc4,15,23006,556,WEC,1,75000000.0,3890,7447,1,1,1,101,16273,38
1302,sc4,15,23006,556,WEC,1,75000000.0,3890,7447,1,1,2,102,16274,39
1302,sc4,15,23006,556,WEC,1,75000000.0,3890,7447,1,1,3,103,16275,40
1302,sc4,15,23006,556,WEC,1,75000000.0,3890,7447,1,1,4,104,16276,41
1302,sc4,15,23006,556,WEC,3,12000000.0,3891,7448,1,1,1,101,16277,38
1302,sc4,15,23006,556,WEC,3,12000000.0,3891,7448,1,1,2,102,16278,39
1302,sc4,15,23006,556,WEC,3,12000000.0,3891,7448,1,1,3,103,16279,40
1302,sc4,15,23006,556,WEC,3,12000000.0,3891,7448,1,1,4,104,16280,41
1302,sc4,15,23006,556,WEC,4,13000000.0,3892,7449,1,1,1,101,16281,38
1302,sc4,15,23006,556,WEC,4,13000000.0,3892,7449,1,1,2,102,16282,39
1302,sc4,15,23006,556,WEC,4,13000000.0,3892,7449,1,1,3,103,16283,40
1302,sc4,15,23006,556,WEC,4,13000000.0,3892,7449,1,1,4,104,16284,41
1302,sc4,15,23006,556,WTC,1,75000000.0,3890,7450,1,1,1,101,16285,38
1302,sc4,15,23006,556,WTC,1,75000000.0,3890,7450,1,1,2,102,16286,39
1302,sc4,15,23006,556,WTC,1,75000000.0,3890,7450,1,1,3,103,16287,40
1302,sc4,15,23006,556,WTC,1,75000000.0,3890,7450,1,1,4,104,16288,41
1302,sc4,15,23006,556,WTC,3,12000000.0,3891,7451,1,1,1,101,16289,38
1302,sc4,15,23006,556,WTC,3,12000000.0,3891,7451,1,1,2,102,16290,39
1302,sc4,15,23006,556,WTC,3,12000000.0,3891,7451,1,1,3,103,16291,40
1302,sc4,15,23006,556,WTC,3,12000000.0,3891,7451,1,1,4,104,16292,41
1302,sc4,15,23006,556,WTC,4,13000000.0,3892,7452,1,1,1,101,16293,38
1302,sc4,15,23006,556,WTC,4,13000000.0,3892,7452,1,1,2,102,16294,39
1302,sc4,15,23006,556,WTC,4,13000000.0,3892,7452,1,1,3,103,16295,40
1302,sc4,15,23006,556,WTC,4,13000000.0,3892,7452,1,1,4,104,16296,41
1303,sc4,15,23007,557,WEC,1,75000000.0,3893,7453,1,1,1,101,16297,38
1303,sc4,15,23007,557,WEC,1,75000000.0,3893,7453,1,1,2,102,16298,39
1303,sc4,15,23007,557,WEC,1,75000000.0,3893,7453,1,1,3,103,16299,40
1303,sc4,15,23007,557,WEC,1,75000000.0,3893,7453,1,1,4,104,16300,41
1303,sc4,15,23007,557,WEC,3,12000000.0,3894,7454,1,1,1,101,16301,38
1303,sc4,15,23007,557,WEC,3,12000000.0,3894,7454,1,1,2,102,16302,39
1303,sc4,15,23007,557,WEC,3,12000000.0,3894,7454,1,1,3,103,16303,40
1303,sc4,15,23007,557,WEC,3,12000000.0,3894,7454,1,1,4,104,16304,41
1303,sc4,15,23007,557,WEC,4,13000000.0,3895,7455,1,1,1,101,16305,38
1303,sc4,15,23007,557,WEC,4,13000000.0,3895,7455,1,1,2,102,16306,39
1303,sc4,15,23007,557,WEC,4,13000000.0,3895,7455,1,1,3,103,16307,40
1303,sc4,15,23007,557,WEC,4,13000000.0,3895,7455,1,1,4,104,16308,41
1303,sc4,15,23007,557,WTC,1,75000000.0,3893,7456,1,1,1,101,16309,38
1303,sc4,15,23007,557,WTC,1,75000000.0,3893,7456,1,1,2,102,16310,39
1303,sc4,15,23007,557,WTC,1,75000000.0,3893,7456,1,1,3,103,16311,40
1303,sc4,15,23007,557,WTC,1,75000000.0,3893,7456,1,1,4,104,16312,41
1303,sc4,15,23007,557,WTC,3,12000000.0,3894,7457,1,1,1,101,16313,38
1303,sc4,15,23007,557,WTC,3,12000000.0,3894,7457,1,1,2,102,16314,39
1303,sc4,15,23007,557,WTC,3,12000000.0,3894,7457,1,1,3,103,16315,40
1303,sc4,15,23007,557,WTC,3,12000000.0,3894,7457,1,1,4,104,16316,41
1303,sc4,15,23007,557,WTC,4,13000000.0,3895,7458,1,1,1,101,16317,38
1303,sc4,15,23007,557,WTC,4,13000000.0,3895,7458,1,1,2,102,16318,39
1303,sc4,15,23007,557,WTC,4,13000000.0,3895,7458,1,1,3,103,16319,40
1303,sc4,15,23007,557,WTC,4,13000000.0,3895,7458,1,1,4,104,16320,41
1304,sc4,15,23008,558,WEC,1,75000000.0,3896,7459,1,1,1,101,16321,38
1304,sc4,15,23008,558,WEC,1,75000000.0,3896,7459,1,1,2,102,16322,39
1304,sc4,15,23008,558,WEC,1,75000000.0,3896,7459,1,1,3,103,16323,40
1304,sc4,15,23008,558,WEC,1,75000000.0,3896,7459,1,1,4,104,16324,41
1304,sc4,15,23008,558,WEC,3,12000000.0,3897,7460,1,1,1,101,16325,38
1304,sc4,15,23008,558,WEC,3,12000000.0,3897,7460,1,1,2,102,16326,39
1304,sc4,15,23008,558,WEC,3,12000000.0,3897,7460,1,1,3,103,16327,40
1304,sc4,15,23008,558,WEC,3,12000000.0,3897,7460,1,1,4,104,16328,41
1304,sc4,15,23008,558,WEC,4,13000000.0,3898,7461,1,1,1,101,16329,38
1304,sc4,15,23008,558,WEC,4,13000000.0,3898,7461,1,1,2,102,16330,39
1304,sc4,15,23008,558,WEC,4,13000000.0,3898,7461,1,1,3,103,16331,40
1304,sc4,15,23008,558,WEC,4,13000000.0,3898,7461,1,1,4,104,16332,41
1304,sc4,15,23008,558,WTC,1,75000000.0,3896,7462,1,1,1,101,16333,38
1304,sc4,15,23008,558,WTC,1,75000000.0,3896,7462,1,1,2,102,16334,39
1304,sc4,15,23008,558,WTC,1,75000000.0,3896,7462,1,1,3,103,16335,40
1304,sc4,15,23008,558,WTC,1,75000000.0,3896,7462,1,1,4,104,16336,41
1304,sc4,15,23008,558,WTC,3,12000000.0,3897,7463,1,1,1,101,16337,38
1304,sc4,15,23008,558,WTC,3,12000000.0,3897,7463,1,1,2,102,16338,39
1304,sc4,15,23008,558,WTC,3,12000000.0,3897,7463,1,1,3,103,16339,40
1304,sc4,15,23008,558,WTC,3,12000000.0,3897,7463,1,1,4,104,16340,41
1304,sc4,15,23008,558,WTC,4,13000000.0,3898,7464,1,1,1,101,16341,38
1304,sc4,15,23008,558,WTC,4,13000000.0,3898,7464,1,1,2,102,16342,39
