loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,PolNumber,layer_id,output_id,acc_idx
1276,sc4,15,22992,542,WTC,4,13000000.0,3818,7304,1,1,103,3,15845,88
1276,sc4,15,22992,542,WTC,4,13000000.0,3818,7304,1,1,104,4,15846,89
1277,sc4,15,22993,543,WEC,1,75000000.0,3819,7305,1,1,101,1,15847,86
1277,sc4,15,22993,543,WEC,1,75000000.0,3819,7305,1,1,102,2,15848,87
1277,sc4,15,22993,543,WEC,1,75000000.0,3819,7305,1,1,103,3,15849,88
1277,sc4,15,22993,543,WEC,1,75000000.0,3819,7305,1,1,104,4,15850,89
1277,sc4,15,22993,543,WEC,3,12000000.0,3820,7306,1,1,101,1,15851,86
1277,sc4,15,22993,543,WEC,3,12000000.0,3820,7306,1,1,102,2,15852,87
1277,sc4,15,22993,543,WEC,3,12000000.0,3820,7306,1,1,103,3,15853,88
1277,sc4,15,22993,543,WEC,3,12000000.0,3820,7306,1,1,104,4,15854,89
1277,sc4,15,22993,543,WEC,4,13000000.0,3821,7307,1,1,101,1,15855,86
1277,sc4,15,22993,543,WEC,4,13000000.0,3821,7307,1,1,102,2,15856,87
1277,sc4,15,22993,543,WEC,4,13000000.0,3821,7307,1,1,103,3,15857,88
1277,sc4,15,22993,543,WEC,4,13000000.0,3821,7307,1,1,104,4,15858,89
1277,sc4,15,22993,543,WTC,1,75000000.0,3819,7308,1,1,101,1,15859,86
1277,sc4,15,22993,543,WTC,1,75000000.0,3819,7308,1,1,102,2,15860,87
1277,sc4,15,22993,543,WTC,1,75000000.0,3819,7308,1,1,103,3,15861,88
1277,sc4,15,22993,543,WTC,1,75000000.0,3819,7308,1,1,104,4,15862,89
1277,sc4,15,22993,543,WTC,3,12000000.0,3820,7309,1,1,101,1,15863,86
1277,sc4,15,22993,543,WTC,3,12000000.0,3820,7309,1,1,102,2,15864,87
1277,sc4,15,22993,543,WTC,3,12000000.0,3820,7309,1,1,103,3,15865,88
1277,sc4,15,22993,543,WTC,3,12000000.0,3820,7309,1,1,104,4,15866,89
1277,sc4,15,22993,543,WTC,4,13000000.0,3821,7310,1,1,101,1,15867,86
1277,sc4,15,22993,543,WTC,4,13000000.0,3821,7310,1,1,102,2,15868,87
1277,sc4,15,22993,543,WTC,4,13000000.0,3821,7310,1,1,103,3,15869,88
1277,sc4,15,22993,543,WTC,4,13000000.0,3821,7310,1,1,104,4,15870,89
1278,sc4,15,22994,544,WEC,1,75000000.0,3822,7311,1,1,101,1,15871,86
1278,sc4,15,22994,544,WEC,1,75000000.0,3822,7311,1,1,102,2,15872,87
1278,sc4,15,22994,544,WEC,1,75000000.0,3822,7311,1,1,103,3,15873,88
1278,sc4,15,22994,544,WEC,1,75000000.0,3822,7311,1,1,104,4,15874,89
1278,sc4,15,22994,544,WEC,3,12000000.0,3823,7312,1,1,101,1,15875,86
1278,sc4,15,22994,544,WEC,3,12000000.0,3823,7312,1,1,102,2,15876,87
1278,sc4,15,22994,544,WEC,3,12000000.0,3823,7312,1,1,103,3,15877,88
1278,sc4,15,22994,544,WEC,3,12000000.0,3823,7312,1,1,104,4,15878,89
1278,sc4,15,22994,544,WEC,4,13000000.0,3824,7313,1,1,101,1,15879,86
1278,sc4,15,22994,544,WEC,4,13000000.0,3824,7313,1,1,102,2,15880,87
1278,sc4,15,22994,544,WEC,4,13000000.0,3824,7313,1,1,103,3,15881,88
1278,sc4,15,22994,544,WEC,4,13000000.0,3824,7313,1,1,104,4,15882,89
1278,sc4,15,22994,544,WTC,1,75000000.0,3822,7314,1,1,101,1,15883,86
1278,sc4,15,22994,544,WTC,1,75000000.0,3822,7314,1,1,102,2,15884,87
1278,sc4,15,22994,544,WTC,1,75000000.0,3822,7314,1,1,103,3,15885,88
1278,sc4,15,22994,544,WTC,1,75000000.0,3822,7314,1,1,104,4,15886,89
1278,sc4,15,22994,544,WTC,3,12000000.0,3823,7315,1,1,101,1,15887,86
1278,sc4,15,22994,544,WTC,3,12000000.0,3823,7315,1,1,102,2,15888,87
1278,sc4,15,22994,544,WTC,3,12000000.0,3823,7315,1,1,103,3,15889,88
1278,sc4,15,22994,544,WTC,3,12000000.0,3823,7315,1,1,104,4,15890,89
1278,sc4,15,22994,544,WTC,4,13000000.0,3824,7316,1,1,101,1,15891,86
1278,sc4,15,22994,544,WTC,4,13000000.0,3824,7316,1,1,102,2,15892,87
1278,sc4,15,22994,544,WTC,4,13000000.0,3824,7316,1,1,103,3,15893,88
1278,sc4,15,22994,544,WTC,4,13000000.0,3824,7316,1,1,104,4,15894,89
1279,sc4,15,22995,545,WEC,1,75000000.0,3825,7317,1,1,101,1,15895,86
1279,sc4,15,22995,545,WEC,1,75000000.0,3825,7317,1,1,102,2,15896,87
1279,sc4,15,22995,545,WEC,1,75000000.0,3825,7317,1,1,103,3,15897,88
1279,sc4,15,22995,545,WEC,1,75000000.0,3825,7317,1,1,104,4,15898,89
1279,sc4,15,22995,545,WEC,3,12000000.0,3826,7318,1,1,101,1,15899,86
1279,sc4,15,22995,545,WEC,3,12000000.0,3826,7318,1,1,102,2,15900,87
1279,sc4,15,22995,545,WEC,3,12000000.0,3826,7318,1,1,103,3,15901,88
1279,sc4,15,22995,545,WEC,3,12000000.0,3826,7318,1,1,104,4,15902,89
1279,sc4,15,22995,545,WEC,4,13000000.0,3827,7319,1,1,101,1,15903,86
1279,sc4,15,22995,545,WEC,4,13000000.0,3827,7319,1,1,102,2,15904,87
1279,sc4,15,22995,545,WEC,4,13000000.0,3827,7319,1,1,103,3,15905,88
1279,sc4,15,22995,545,WEC,4,13000000.0,3827,7319,1,1,104,4,15906,89
1279,sc4,15,22995,545,WTC,1,75000000.0,3825,7320,1,1,101,1,15907,86
1279,sc4,15,22995,545,WTC,1,75000000.0,3825,7320,1,1,102,2,15908,87
1279,sc4,15,22995,545,WTC,1,75000000.0,3825,7320,1,1,103,3,15909,88
1279,sc4,15,22995,545,WTC,1,75000000.0,3825,7320,1,1,104,4,15910,89
1279,sc4,15,22995,545,WTC,3,12000000.0,3826,7321,1,1,101,1,15911,86
1279,sc4,15,22995,545,WTC,3,12000000.0,3826,7321,1,1,102,2,15912,87
1279,sc4,15,22995,545,WTC,3,12000000.0,3826,7321,1,1,103,3,15913,88
1279,sc4,15,22995,545,WTC,3,12000000.0,3826,7321,1,1,104,4,15914,89
1279,sc4,15,22995,545,WTC,4,13000000.0,3827,7322,1,1,101,1,15915,86
1279,sc4,15,22995,545,WTC,4,13000000.0,3827,7322,1,1,102,2,15916,87
1279,sc4,15,22995,545,WTC,4,13000000.0,3827,7322,1,1,103,3,15917,88
1279,sc4,15,22995,545,WTC,4,13000000.0,3827,7322,1,1,104,4,15918,89
1280,sc4,15,22996,546,WEC,1,75000000.0,3828,7323,1,1,101,1,15919,86
1280,sc4,15,22996,546,WEC,1,75000000.0,3828,7323,1,1,102,2,15920,87
1280,sc4,15,22996,546,WEC,1,75000000.0,3828,7323,1,1,103,3,15921,88
1280,sc4,15,22996,546,WEC,1,75000000.0,3828,7323,1,1,104,4,15922,89
1280,sc4,15,22996,546,WEC,3,12000000.0,3829,7324,1,1,101,1,15923,86
1280,sc4,15,22996,546,WEC,3,12000000.0,3829,7324,1,1,102,2,15924,87
1280,sc4,15,22996,546,WEC,3,12000000.0,3829,7324,1,1,103,3,15925,88
1280,sc4,15,22996,546,WEC,3,12000000.0,3829,7324,1,1,104,4,15926,89
1280,sc4,15,22996,546,WEC,4,13000000.0,3830,7325,1,1,101,1,15927,86
1280,sc4,15,22996,546,WEC,4,13000000.0,3830,7325,1,1,102,2,15928,87
1280,sc4,15,22996,546,WEC,4,13000000.0,3830,7325,1,1,103,3,15929,88
1280,sc4,15,22996,546,WEC,4,13000000.0,3830,7325,1,1,104,4,15930,89
1280,sc4,15,22996,546,WTC,1,75000000.0,3828,7326,1,1,101,1,15931,86
1280,sc4,15,22996,546,WTC,1,75000000.0,3828,7326,1,1,102,2,15932,87
1280,sc4,15,22996,546,WTC,1,75000000.0,3828,7326,1,1,103,3,15933,88
1280,sc4,15,22996,546,WTC,1,75000000.0,3828,7326,1,1,104,4,15934,89
1280,sc4,15,22996,546,WTC,3,12000000.0,3829,7327,1,1,101,1,15935,86
1280,sc4,15,22996,546,WTC,3,12000000.0,3829,7327,1,1,102,2,15936,87
1280,sc4,15,22996,546,WTC,3,12000000.0,3829,7327,1,1,103,3,15937,88
1280,sc4,15,22996,546,WTC,3,12000000.0,3829,7327,1,1,104,4,15938,89
1280,sc4,15,22996,546,WTC,4,13000000.0,3830,7328,1,1,101,1,15939,86
1280,sc4,15,22996,546,WTC,4,13000000.0,3830,7328,1,1,102,2,15940,87
1280,sc4,15,22996,546,WTC,4,13000000.0,3830,7328,1,1,103,3,15941,88
1280,sc4,15,22996,546,WTC,4,13000000.0,3830,7328,1,1,104,4,15942,89
1281,sc4,15,22997,547,WEC,1,75000000.0,3831,7329,1,1,101,1,15943,86
1281,sc4,15,22997,547,WEC,1,75000000.0,3831,7329,1,1,102,2,15944,87
1281,sc4,15,22997,547,WEC,1,75000000.0,3831,7329,1,1,103,3,15945,88
1281,sc4,15,22997,547,WEC,1,75000000.0,3831,7329,1,1,104,4,15946,89
1281,sc4,15,22997,547,WEC,3,12000000.0,3832,7330,1,1,101,1,15947,86
1281,sc4,15,22997,547,WEC,3,12000000.0,3832,7330,1,1,102,2,15948,87
1281,sc4,15,22997,547,WEC,3,12000000.0,3832,7330,1,1,103,3,15949,88
1281,sc4,15,22997,547,WEC,3,12000000.0,3832,7330,1,1,104,4,15950,89
1281,sc4,15,22997,547,WEC,4,13000000.0,3833,7331,1,1,101,1,15951,86
1281,sc4,15,22997,547,WEC,4,13000000.0,3833,7331,1,1,102,2,15952,87
1281,sc4,15,22997,547,WEC,4,13000000.0,3833,7331,1,1,103,3,15953,88
1281,sc4,15,22997,547,WEC,4,13000000.0,3833,7331,1,1,104,4,15954,89
1281,sc4,15,22997,547,WTC,1,75000000.0,3831,7332,1,1,101,1,15955,86
1281,sc4,15,22997,547,WTC,1,75000000.0,3831,7332,1,1,102,2,15956,87
1281,sc4,15,22997,547,WTC,1,75000000.0,3831,7332,1,1,103,3,15957,88
1281,sc4,15,22997,547,WTC,1,75000000.0,3831,7332,1,1,104,4,15958,89
1281,sc4,15,22997,547,WTC,3,12000000.0,3832,7333,1,1,101,1,15959,86
1281,sc4,15,22997,547,WTC,3,12000000.0,3832,7333,1,1,102,2,15960,87
1281,sc4,15,22997,547,WTC,3,12000000.0,3832,7333,1,1,103,3,15961,88
1281,sc4,15,22997,547,WTC,3,12000000.0,3832,7333,1,1,104,4,15962,89
1281,sc4,15,22997,547,WTC,4,13000000.0,3833,7334,1,1,101,1,15963,86
1281,sc4,15,22997,547,WTC,4,13000000.0,3833,7334,1,1,102,2,15964,87
1281,sc4,15,22997,547,WTC,4,13000000.0,3833,7334,1,1,103,3,15965,88
1281,sc4,15,22997,547,WTC,4,13000000.0,3833,7334,1,1,104,4,15966,89
1282,sc4,15,22998,548,WEC,1,75000000.0,3834,7335,1,1,101,1,15967,86
1282,sc4,15,22998,548,WEC,1,75000000.0,3834,7335,1,1,102,2,15968,87
1282,sc4,15,22998,548,WEC,1,75000000.0,3834,7335,1,1,103,3,15969,88
1282,sc4,15,22998,548,WEC,1,75000000.0,3834,7335,1,1,104,4,15970,89
1282,sc4,15,22998,548,WEC,3,12000000.0,3835,7336,1,1,101,1,15971,86
1282,sc4,15,22998,548,WEC,3,12000000.0,3835,7336,1,1,102,2,15972,87
1282,sc4,15,22998,548,WEC,3,12000000.0,3835,7336,1,1,103,3,15973,88
1282,sc4,15,22998,548,WEC,3,12000000.0,3835,7336,1,1,104,4,15974,89
1282,sc4,15,22998,548,WEC,4,13000000.0,3836,7337,1,1,101,1,15975,86
1282,sc4,15,22998,548,WEC,4,13000000.0,3836,7337,1,1,102,2,15976,87
1282,sc4,15,22998,548,WEC,4,13000000.0,3836,7337,1,1,103,3,15977,88
1282,sc4,15,22998,548,WEC,4,13000000.0,3836,7337,1,1,104,4,15978,89
1282,sc4,15,22998,548,WTC,1,75000000.0,3834,7338,1,1,101,1,15979,86
1282,sc4,15,22998,548,WTC,1,75000000.0,3834,7338,1,1,102,2,15980,87
1282,sc4,15,22998,548,WTC,1,75000000.0,3834,7338,1,1,103,3,15981,88
1282,sc4,15,22998,548,WTC,1,75000000.0,3834,7338,1,1,104,4,15982,89
1282,sc4,15,22998,548,WTC,3,12000000.0,3835,7339,1,1,101,1,15983,86
1282,sc4,15,22998,548,WTC,3,12000000.0,3835,7339,1,1,102,2,15984,87
1282,sc4,15,22998,548,WTC,3,12000000.0,3835,7339,1,1,103,3,15985,88
1282,sc4,15,22998,548,WTC,3,12000000.0,3835,7339,1,1,104,4,15986,89
1282,sc4,15,22998,548,WTC,4,13000000.0,3836,7340,1,1,101,1,15987,86
1282,sc4,15,22998,548,WTC,4,13000000.0,3836,7340,1,1,102,2,15988,87
1282,sc4,15,22998,548,WTC,4,13000000.0,3836,7340,1,1,103,3,15989,88
1282,sc4,15,22998,548,WTC,4,13000000.0,3836,7340,1,1,104,4,15990,89
1283,sc4,15,22999,549,WEC,1,75000000.0,3837,7341,1,1,101,1,15991,86
1283,sc4,15,22999,549,WEC,1,75000000.0,3837,7341,1,1,102,2,15992,87
1283,sc4,15,22999,549,WEC,1,75000000.0,3837,7341,1,1,103,3,15993,88
1283,sc4,15,22999,549,WEC,1,75000000.0,3837,7341,1,1,104,4,15994,89
1283,sc4,15,22999,549,WEC,3,12000000.0,3838,7342,1,1,101,1,15995,86
1283,sc4,15,22999,549,WEC,3,12000000.0,3838,7342,1,1,102,2,15996,87
1283,sc4,15,22999,549,WEC,3,12000000.0,3838,7342,1,1,103,3,15997,88
1283,sc4,15,22999,549,WEC,3,12000000.0,3838,7342,1,1,104,4,15998,89
1283,sc4,15,22999,549,WEC,4,13000000.0,3839,7343,1,1,101,1,15999,86
1283,sc4,15,22999,549,WEC,4,13000000.0,3839,7343,1,1,102,2,16000,87
1283,sc4,15,22999,549,WEC,4,13000000.0,3839,7343,1,1,103,3,16001,88
1283,sc4,15,22999,549,WEC,4,13000000.0,3839,7343,1,1,104,4,16002,89
1283,sc4,15,22999,549,WTC,1,75000000.0,3837,7344,1,1,101,1,16003,86
1283,sc4,15,22999,549,WTC,1,75000000.0,3837,7344,1,1,102,2,16004,87
1283,sc4,15,22999,549,WTC,1,75000000.0,3837,7344,1,1,103,3,16005,88
1283,sc4,15,22999,549,WTC,1,75000000.0,3837,7344,1,1,104,4,16006,89
1283,sc4,15,22999,549,WTC,3,12000000.0,3838,7345,1,1,101,1,16007,86
1283,sc4,15,22999,549,WTC,3,12000000.0,3838,7345,1,1,102,2,16008,87
1283,sc4,15,22999,549,WTC,3,12000000.0,3838,7345,1,1,103,3,16009,88
1283,sc4,15,22999,549,WTC,3,12000000.0,3838,7345,1,1,104,4,16010,89
1283,sc4,15,22999,549,WTC,4,13000000.0,3839,7346,1,1,101,1,16011,86
1283,sc4,15,22999,549,WTC,4,13000000.0,3839,7346,1,1,102,2,16012,87
1283,sc4,15,22999,549,WTC,4,13000000.0,3839,7346,1,1,103,3,16013,88
1283,sc4,15,22999,549,WTC,4,13000000.0,3839,7346,1,1,104,4,16014,89
1284,sc4,15,23000,550,WEC,1,75000000.0,3840,7347,1,1,101,1,16015,86
1284,sc4,15,23000,550,WEC,1,75000000.0,3840,7347,1,1,102,2,16016,87
1284,sc4,15,23000,550,WEC,1,75000000.0,3840,7347,1,1,103,3,16017,88
1284,sc4,15,23000,550,WEC,1,75000000.0,3840,7347,1,1,104,4,16018,89
1284,sc4,15,23000,550,WEC,3,12000000.0,3841,7348,1,1,101,1,16019,86
1284,sc4,15,23000,550,WEC,3,12000000.0,3841,7348,1,1,102,2,16020,87
1284,sc4,15,23000,550,WEC,3,12000000.0,3841,7348,1,1,103,3,16021,88
1284,sc4,15,23000,550,WEC,3,12000000.0,3841,7348,1,1,104,4,16022,89
1284,sc4,15,23000,550,WEC,4,13000000.0,3842,7349,1,1,101,1,16023,86
1284,sc4,15,23000,550,WEC,4,13000000.0,3842,7349,1,1,102,2,16024,87
1284,sc4,15,23000,550,WEC,4,13000000.0,3842,7349,1,1,103,3,16025,88
1284,sc4,15,23000,550,WEC,4,13000000.0,3842,7349,1,1,104,4,16026,89
1284,sc4,15,23000,550,WTC,1,75000000.0,3840,7350,1,1,101,1,16027,86
1284,sc4,15,23000,550,WTC,1,75000000.0,3840,7350,1,1,102,2,16028,87
1284,sc4,15,23000,550,WTC,1,75000000.0,3840,7350,1,1,103,3,16029,88
1284,sc4,15,23000,550,WTC,1,75000000.0,3840,7350,1,1,104,4,16030,89
1284,sc4,15,23000,550,WTC,3,12000000.0,3841,7351,1,1,101,1,16031,86
1284,sc4,15,23000,550,WTC,3,12000000.0,3841,7351,1,1,102,2,16032,87
1284,sc4,15,23000,550,WTC,3,12000000.0,3841,7351,1,1,103,3,16033,88
1284,sc4,15,23000,550,WTC,3,12000000.0,3841,7351,1,1,104,4,16034,89
1284,sc4,15,23000,550,WTC,4,13000000.0,3842,7352,1,1,101,1,16035,86
1284,sc4,15,23000,550,WTC,4,13000000.0,3842,7352,1,1,102,2,16036,87
1284,sc4,15,23000,550,WTC,4,13000000.0,3842,7352,1,1,103,3,16037,88
1284,sc4,15,23000,550,WTC,4,13000000.0,3842,7352,1,1,104,4,16038,89
1285,sc4,15,23001,551,WEC,1,75000000.0,3843,7353,1,1,101,1,16039,86
1285,sc4,15,23001,551,WEC,1,75000000.0,3843,7353,1,1,102,2,16040,87
1285,sc4,15,23001,551,WEC,1,75000000.0,3843,7353,1,1,103,3,16041,88
1285,sc4,15,23001,551,WEC,1,75000000.0,3843,7353,1,1,104,4,16042,89
1285,sc4,15,23001,551,WEC,3,12000000.0,3844,7354,1,1,101,1,16043,86
1285,sc4,15,23001,551,WEC,3,12000000.0,3844,7354,1,1,102,2,16044,87
1285,sc4,15,23001,551,WEC,3,12000000.0,3844,7354,1,1,103,3,16045,88
1285,sc4,15,23001,551,WEC,3,12000000.0,3844,7354,1,1,104,4,16046,89
1285,sc4,15,23001,551,WEC,4,13000000.0,3845,7355,1,1,101,1,16047,86
1285,sc4,15,23001,551,WEC,4,13000000.0,3845,7355,1,1,102,2,16048,87
1285,sc4,15,23001,551,WEC,4,13000000.0,3845,7355,1,1,103,3,16049,88
1285,sc4,15,23001,551,WEC,4,13000000.0,3845,7355,1,1,104,4,16050,89
1285,sc4,15,23001,551,WTC,1,75000000.0,3843,7356,1,1,101,1,16051,86
1285,sc4,15,23001,551,WTC,1,75000000.0,3843,7356,1,1,102,2,16052,87
1285,sc4,15,23001,551,WTC,1,75000000.0,3843,7356,1,1,103,3,16053,88
1285,sc4,15,23001,551,WTC,1,75000000.0,3843,7356,1,1,104,4,16054,89
1285,sc4,15,23001,551,WTC,3,12000000.0,3844,7357,1,1,101,1,16055,86
1285,sc4,15,23001,551,WTC,3,12000000.0,3844,7357,1,1,102,2,16056,87
1285,sc4,15,23001,551,WTC,3,12000000.0,3844,7357,1,1,103,3,16057,88
1285,sc4,15,23001,551,WTC,3,12000000.0,3844,7357,1,1,104,4,16058,89
1285,sc4,15,23001,551,WTC,4,13000000.0,3845,7358,1,1,101,1,16059,86
1285,sc4,15,23001,551,WTC,4,13000000.0,3845,7358,1,1,102,2,16060,87
1285,sc4,15,23001,551,WTC,4,13000000.0,3845,7358,1,1,103,3,16061,88
1285,sc4,15,23001,551,WTC,4,13000000.0,3845,7358,1,1,104,4,16062,89
1286,sc4,15,23002,552,WEC,1,75000000.0,3846,7359,1,1,101,1,16063,86
1286,sc4,15,23002,552,WEC,1,75000000.0,3846,7359,1,1,102,2,16064,87
1286,sc4,15,23002,552,WEC,1,75000000.0,3846,7359,1,1,103,3,16065,88
1286,sc4,15,23002,552,WEC,1,75000000.0,3846,7359,1,1,104,4,16066,89
1286,sc4,15,23002,552,WEC,3,12000000.0,3847,7360,1,1,101,1,16067,86
1286,sc4,15,23002,552,WEC,3,12000000.0,3847,7360,1,1,102,2,16068,87
1286,sc4,15,23002,552,WEC,3,12000000.0,3847,7360,1,1,103,3,16069,88
1286,sc4,15,23002,552,WEC,3,12000000.0,3847,7360,1,1,104,4,16070,89
1286,sc4,15,23002,552,WEC,4,13000000.0,3848,7361,1,1,101,1,16071,86
1286,sc4,15,23002,552,WEC,4,13000000.0,3848,7361,1,1,102,2,16072,87
1286,sc4,15,23002,552,WEC,4,13000000.0,3848,7361,1,1,103,3,16073,88
1286,sc4,15,23002,552,WEC,4,13000000.0,3848,7361,1,1,104,4,16074,89
1286,sc4,15,23002,552,WTC,1,75000000.0,3846,7362,1,1,101,1,16075,86
1286,sc4,15,23002,552,WTC,1,75000000.0,3846,7362,1,1,102,2,16076,87
1286,sc4,15,23002,552,WTC,1,75000000.0,3846,7362,1,1,103,3,16077,88
1286,sc4,15,23002,552,WTC,1,75000000.0,3846,7362,1,1,104,4,16078,89
1286,sc4,15,23002,552,WTC,3,12000000.0,3847,7363,1,1,101,1,16079,86
1286,sc4,15,23002,552,WTC,3,12000000.0,3847,7363,1,1,102,2,16080,87
1286,sc4,15,23002,552,WTC,3,12000000.0,3847,7363,1,1,103,3,16081,88
1286,sc4,15,23002,552,WTC,3,12000000.0,3847,7363,1,1,104,4,16082,89
1286,sc4,15,23002,552,WTC,4,13000000.0,3848,7364,1,1,101,1,16083,86
1286,sc4,15,23002,552,WTC,4,13000000.0,3848,7364,1,1,102,2,16084,87
1286,sc4,15,23002,552,WTC,4,13000000.0,3848,7364,1,1,103,3,16085,88
1286,sc4,15,23002,552,WTC,4,13000000.0,3848,7364,1,1,104,4,16086,89
1287,sc4,15,23003,553,WEC,1,75000000.0,3849,7365,1,1,101,1,16087,86
1287,sc4,15,23003,553,WEC,1,75000000.0,3849,7365,1,1,102,2,16088,87
1287,sc4,15,23003,553,WEC,1,75000000.0,3849,7365,1,1,103,3,16089,88
1287,sc4,15,23003,553,WEC,1,75000000.0,3849,7365,1,1,104,4,16090,89
1287,sc4,15,23003,553,WEC,3,12000000.0,3850,7366,1,1,101,1,16091,86
1287,sc4,15,23003,553,WEC,3,12000000.0,3850,7366,1,1,102,2,16092,87
1287,sc4,15,23003,553,WEC,3,12000000.0,3850,7366,1,1,103,3,16093,88
1287,sc4,15,23003,553,WEC,3,12000000.0,3850,7366,1,1,104,4,16094,89
1287,sc4,15,23003,553,WEC,4,13000000.0,3851,7367,1,1,101,1,16095,86
1287,sc4,15,23003,553,WEC,4,13000000.0,3851,7367,1,1,102,2,16096,87
1287,sc4,15,23003,553,WEC,4,13000000.0,3851,7367,1,1,103,3,16097,88
1287,sc4,15,23003,553,WEC,4,13000000.0,3851,7367,1,1,104,4,16098,89
1287,sc4,15,23003,553,WTC,1,75000000.0,3849,7368,1,1,101,1,16099,86
1287,sc4,15,23003,553,WTC,1,75000000.0,3849,7368,1,1,102,2,16100,87
1287,sc4,15,23003,553,WTC,1,75000000.0,3849,7368,1,1,103,3,16101,88
1287,sc4,15,23003,553,WTC,1,75000000.0,3849,7368,1,1,104,4,16102,89
1287,sc4,15,23003,553,WTC,3,12000000.0,3850,7369,1,1,101,1,16103,86
1287,sc4,15,23003,553,WTC,3,12000000.0,3850,7369,1,1,102,2,16104,87
1287,sc4,15,23003,553,WTC,3,12000000.0,3850,7369,1,1,103,3,16105,88
1287,sc4,15,23003,553,WTC,3,12000000.0,3850,7369,1,1,104,4,16106,89
1287,sc4,15,23003,553,WTC,4,13000000.0,3851,7370,1,1,101,1,16107,86
1287,sc4,15,23003,553,WTC,4,13000000.0,3851,7370,1,1,102,2,16108,87
1287,sc4,15,23003,553,WTC,4,13000000.0,3851,7370,1,1,103,3,16109,88
1287,sc4,15,23003,553,WTC,4,13000000.0,3851,7370,1,1,104,4,16110,89
1288,sc4,15,23004,554,WEC,1,75000000.0,3852,7371,1,1,101,1,16111,86
1288,sc4,15,23004,554,WEC,1,75000000.0,3852,7371,1,1,102,2,16112,87
1288,sc4,15,23004,554,WEC,1,75000000.0,3852,7371,1,1,103,3,16113,88
1288,sc4,15,23004,554,WEC,1,75000000.0,3852,7371,1,1,104,4,16114,89
1288,sc4,15,23004,554,WEC,3,12000000.0,3853,7372,1,1,101,1,16115,86
1288,sc4,15,23004,554,WEC,3,12000000.0,3853,7372,1,1,102,2,16116,87
1288,sc4,15,23004,554,WEC,3,12000000.0,3853,7372,1,1,103,3,16117,88
1288,sc4,15,23004,554,WEC,3,12000000.0,3853,7372,1,1,104,4,16118,89
1288,sc4,15,23004,554,WEC,4,13000000.0,3854,7373,1,1,101,1,16119,86
1288,sc4,15,23004,554,WEC,4,13000000.0,3854,7373,1,1,102,2,16120,87
1288,sc4,15,23004,554,WEC,4,13000000.0,3854,7373,1,1,103,3,16121,88
1288,sc4,15,23004,554,WEC,4,13000000.0,3854,7373,1,1,104,4,16122,89
1288,sc4,15,23004,554,WTC,1,75000000.0,3852,7374,1,1,101,1,16123,86
1288,sc4,15,23004,554,WTC,1,75000000.0,3852,7374,1,1,102,2,16124,87
1288,sc4,15,23004,554,WTC,1,75000000.0,3852,7374,1,1,103,3,16125,88
1288,sc4,15,23004,554,WTC,1,75000000.0,3852,7374,1,1,104,4,16126,89
1288,sc4,15,23004,554,WTC,3,12000000.0,3853,7375,1,1,101,1,16127,86
1288,sc4,15,23004,554,WTC,3,12000000.0,3853,7375,1,1,102,2,16128,87
1288,sc4,15,23004,554,WTC,3,12000000.0,3853,7375,1,1,103,3,16129,88
1288,sc4,15,23004,554,WTC,3,12000000.0,3853,7375,1,1,104,4,16130,89
1288,sc4,15,23004,554,WTC,4,13000000.0,3854,7376,1,1,101,1,16131,86
1288,sc4,15,23004,554,WTC,4,13000000.0,3854,7376,1,1,102,2,16132,87
1288,sc4,15,23004,554,WTC,4,13000000.0,3854,7376,1,1,103,3,16133,88
1288,sc4,15,23004,554,WTC,4,13000000.0,3854,7376,1,1,104,4,16134,89
1289,sc4,15,23005,555,WEC,1,75000000.0,3855,7377,1,1,101,1,16135,86
1289,sc4,15,23005,555,WEC,1,75000000.0,3855,7377,1,1,102,2,16136,87
1289,sc4,15,23005,555,WEC,1,75000000.0,3855,7377,1,1,103,3,16137,88
1289,sc4,15,23005,555,WEC,1,75000000.0,3855,7377,1,1,104,4,16138,89
1289,sc4,15,23005,555,WEC,3,12000000.0,3856,7378,1,1,101,1,16139,86
1289,sc4,15,23005,555,WEC,3,12000000.0,3856,7378,1,1,102,2,16140,87
1289,sc4,15,23005,555,WEC,3,12000000.0,3856,7378,1,1,103,3,16141,88
1289,sc4,15,23005,555,WEC,3,12000000.0,3856,7378,1,1,104,4,16142,89
1289,sc4,15,23005,555,WEC,4,13000000.0,3857,7379,1,1,101,1,16143,86
1289,sc4,15,23005,555,WEC,4,13000000.0,3857,7379,1,1,102,2,16144,87
1289,sc4,15,23005,555,WEC,4,13000000.0,3857,7379,1,1,103,3,16145,88
1289,sc4,15,23005,555,WEC,4,13000000.0,3857,7379,1,1,104,4,16146,89
1289,sc4,15,23005,555,WTC,1,75000000.0,3855,7380,1,1,101,1,16147,86
1289,sc4,15,23005,555,WTC,1,75000000.0,3855,7380,1,1,102,2,16148,87
1289,sc4,15,23005,555,WTC,1,75000000.0,3855,7380,1,1,103,3,16149,88
1289,sc4,15,23005,555,WTC,1,75000000.0,3855,7380,1,1,104,4,16150,89
1289,sc4,15,23005,555,WTC,3,12000000.0,3856,7381,1,1,101,1,16151,86
1289,sc4,15,23005,555,WTC,3,12000000.0,3856,7381,1,1,102,2,16152,87
1289,sc4,15,23005,555,WTC,3,12000000.0,3856,7381,1,1,103,3,16153,88
