loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
1348,sc8,10,12000,680,WTC,1,75000000.0,3890,7782,1,1,2,B,17320,47
1348,sc8,10,12000,680,WTC,3,12000000.0,3891,7783,1,1,1,A,17321,46
1348,sc8,10,12000,680,WTC,3,12000000.0,3891,7783,1,1,2,B,17322,47
1348,sc8,10,12000,680,WTC,4,13000000.0,3892,7784,1,1,1,A,17323,46
1348,sc8,10,12000,680,WTC,4,13000000.0,3892,7784,1,1,2,B,17324,47
1349,sc8,10,12001,681,WEC,1,75000000.0,3893,7785,1,1,1,A,17325,46
1349,sc8,10,12001,681,WEC,1,75000000.0,3893,7785,1,1,2,B,17326,47
1349,sc8,10,12001,681,WEC,3,12000000.0,3894,7786,1,1,1,A,17327,46
1349,sc8,10,12001,681,WEC,3,12000000.0,3894,7786,1,1,2,B,17328,47
1349,sc8,10,12001,681,WEC,4,13000000.0,3895,7787,1,1,1,A,17329,46
1349,sc8,10,12001,681,WEC,4,13000000.0,3895,7787,1,1,2,B,17330,47
1349,sc8,10,12001,681,WTC,1,75000000.0,3893,7788,1,1,1,A,17331,46
1349,sc8,10,12001,681,WTC,1,75000000.0,3893,7788,1,1,2,B,17332,47
1349,sc8,10,12001,681,WTC,3,12000000.0,3894,7789,1,1,1,A,17333,46
1349,sc8,10,12001,681,WTC,3,12000000.0,3894,7789,1,1,2,B,17334,47
1349,sc8,10,12001,681,WTC,4,13000000.0,3895,7790,1,1,1,A,17335,46
1349,sc8,10,12001,681,WTC,4,13000000.0,3895,7790,1,1,2,B,17336,47
1350,sc8,10,12002,682,WEC,1,75000000.0,3896,7791,1,1,1,A,17337,46
1350,sc8,10,12002,682,WEC,1,75000000.0,3896,7791,1,1,2,B,17338,47
1350,sc8,10,12002,682,WEC,3,12000000.0,3897,7792,1,1,1,A,17339,46
1350,sc8,10,12002,682,WEC,3,12000000.0,3897,7792,1,1,2,B,17340,47
1350,sc8,10,12002,682,WEC,4,13000000.0,3898,7793,1,1,1,A,17341,46
1350,sc8,10,12002,682,WEC,4,13000000.0,3898,7793,1,1,2,B,17342,47
1350,sc8,10,12002,682,WTC,1,75000000.0,3896,7794,1,1,1,A,17343,46
1350,sc8,10,12002,682,WTC,1,75000000.0,3896,7794,1,1,2,B,17344,47
1350,sc8,10,12002,682,WTC,3,12000000.0,3897,7795,1,1,1,A,17345,46
1350,sc8,10,12002,682,WTC,3,12000000.0,3897,7795,1,1,2,B,17346,47
1350,sc8,10,12002,682,WTC,4,13000000.0,3898,7796,1,1,1,A,17347,46
1350,sc8,10,12002,682,WTC,4,13000000.0,3898,7796,1,1,2,B,17348,47
1351,sc8,10,12003,683,WEC,1,75000000.0,3899,7797,1,1,1,A,17349,46
1351,sc8,10,12003,683,WEC,1,75000000.0,3899,7797,1,1,2,B,17350,47
1351,sc8,10,12003,683,WEC,3,12000000.0,3900,7798,1,1,1,A,17351,46
1351,sc8,10,12003,683,WEC,3,12000000.0,3900,7798,1,1,2,B,17352,47
1351,sc8,10,12003,683,WEC,4,13000000.0,3901,7799,1,1,1,A,17353,46
1351,sc8,10,12003,683,WEC,4,13000000.0,3901,7799,1,1,2,B,17354,47
1351,sc8,10,12003,683,WTC,1,75000000.0,3899,7800,1,1,1,A,17355,46
1351,sc8,10,12003,683,WTC,1,75000000.0,3899,7800,1,1,2,B,17356,47
1351,sc8,10,12003,683,WTC,3,12000000.0,3900,7801,1,1,1,A,17357,46
1351,sc8,10,12003,683,WTC,3,12000000.0,3900,7801,1,1,2,B,17358,47
1351,sc8,10,12003,683,WTC,4,13000000.0,3901,7802,1,1,1,A,17359,46
1351,sc8,10,12003,683,WTC,4,13000000.0,3901,7802,1,1,2,B,17360,47
1352,sc8,10,12004,684,WEC,1,75000000.0,3902,7803,1,1,1,A,17361,46
1352,sc8,10,12004,684,WEC,1,75000000.0,3902,7803,1,1,2,B,17362,47
1352,sc8,10,12004,684,WEC,3,12000000.0,3903,7804,1,1,1,A,17363,46
1352,sc8,10,12004,684,WEC,3,12000000.0,3903,7804,1,1,2,B,17364,47
1352,sc8,10,12004,684,WEC,4,13000000.0,3904,7805,1,1,1,A,17365,46
1352,sc8,10,12004,684,WEC,4,13000000.0,3904,7805,1,1,2,B,17366,47
1352,sc8,10,12004,684,WTC,1,75000000.0,3902,7806,1,1,1,A,17367,46
1352,sc8,10,12004,684,WTC,1,75000000.0,3902,7806,1,1,2,B,17368,47
1352,sc8,10,12004,684,WTC,3,12000000.0,3903,7807,1,1,1,A,17369,46
1352,sc8,10,12004,684,WTC,3,12000000.0,3903,7807,1,1,2,B,17370,47
1352,sc8,10,12004,684,WTC,4,13000000.0,3904,7808,1,1,1,A,17371,46
1352,sc8,10,12004,684,WTC,4,13000000.0,3904,7808,1,1,2,B,17372,47
1353,sc8,10,12005,685,WEC,1,75000000.0,3905,7809,1,1,1,A,17373,46
1353,sc8,10,12005,685,WEC,1,75000000.0,3905,7809,1,1,2,B,17374,47
1353,sc8,10,12005,685,WEC,3,12000000.0,3906,7810,1,1,1,A,17375,46
1353,sc8,10,12005,685,WEC,3,12000000.0,3906,7810,1,1,2,B,17376,47
1353,sc8,10,12005,685,WEC,4,13000000.0,3907,7811,1,1,1,A,17377,46
1353,sc8,10,12005,685,WEC,4,13000000.0,3907,7811,1,1,2,B,17378,47
1353,sc8,10,12005,685,WTC,1,75000000.0,3905,7812,1,1,1,A,17379,46
1353,sc8,10,12005,685,WTC,1,75000000.0,3905,7812,1,1,2,B,17380,47
1353,sc8,10,12005,685,WTC,3,12000000.0,3906,7813,1,1,1,A,17381,46
1353,sc8,10,12005,685,WTC,3,12000000.0,3906,7813,1,1,2,B,17382,47
1353,sc8,10,12005,685,WTC,4,13000000.0,3907,7814,1,1,1,A,17383,46
1353,sc8,10,12005,685,WTC,4,13000000.0,3907,7814,1,1,2,B,17384,47
1354,sc8,10,12006,686,WEC,1,75000000.0,3908,7815,1,1,1,A,17385,46
1354,sc8,10,12006,686,WEC,1,75000000.0,3908,7815,1,1,2,B,17386,47
1354,sc8,10,12006,686,WEC,3,12000000.0,3909,7816,1,1,1,A,17387,46
1354,sc8,10,12006,686,WEC,3,12000000.0,3909,7816,1,1,2,B,17388,47
1354,sc8,10,12006,686,WEC,4,13000000.0,3910,7817,1,1,1,A,17389,46
1354,sc8,10,12006,686,WEC,4,13000000.0,3910,7817,1,1,2,B,17390,47
1354,sc8,10,12006,686,WTC,1,75000000.0,3908,7818,1,1,1,A,17391,46
1354,sc8,10,12006,686,WTC,1,75000000.0,3908,7818,1,1,2,B,17392,47
1354,sc8,10,12006,686,WTC,3,12000000.0,3909,7819,1,1,1,A,17393,46
1354,sc8,10,12006,686,WTC,3,12000000.0,3909,7819,1,1,2,B,17394,47
1354,sc8,10,12006,686,WTC,4,13000000.0,3910,7820,1,1,1,A,17395,46
1354,sc8,10,12006,686,WTC,4,13000000.0,3910,7820,1,1,2,B,17396,47
1355,sc8,10,12007,687,WEC,1,75000000.0,3911,7821,1,1,1,A,17397,46
1355,sc8,10,12007,687,WEC,1,75000000.0,3911,7821,1,1,2,B,17398,47
1355,sc8,10,12007,687,WEC,3,12000000.0,3912,7822,1,1,1,A,17399,46
1355,sc8,10,12007,687,WEC,3,12000000.0,3912,7822,1,1,2,B,17400,47
1355,sc8,10,12007,687,WEC,4,13000000.0,3913,7823,1,1,1,A,17401,46
1355,sc8,10,12007,687,WEC,4,13000000.0,3913,7823,1,1,2,B,17402,47
1355,sc8,10,12007,687,WTC,1,75000000.0,3911,7824,1,1,1,A,17403,46
1355,sc8,10,12007,687,WTC,1,75000000.0,3911,7824,1,1,2,B,17404,47
1355,sc8,10,12007,687,WTC,3,12000000.0,3912,7825,1,1,1,A,17405,46
1355,sc8,10,12007,687,WTC,3,12000000.0,3912,7825,1,1,2,B,17406,47
1355,sc8,10,12007,687,WTC,4,13000000.0,3913,7826,1,1,1,A,17407,46
1355,sc8,10,12007,687,WTC,4,13000000.0,3913,7826,1,1,2,B,17408,47
1356,sc8,10,12008,688,WEC,1,75000000.0,3914,7827,1,1,1,A,17409,46
1356,sc8,10,12008,688,WEC,1,75000000.0,3914,7827,1,1,2,B,17410,47
1356,sc8,10,12008,688,WEC,3,12000000.0,3915,7828,1,1,1,A,17411,46
1356,sc8,10,12008,688,WEC,3,12000000.0,3915,7828,1,1,2,B,17412,47
1356,sc8,10,12008,688,WEC,4,13000000.0,3916,7829,1,1,1,A,17413,46
1356,sc8,10,12008,688,WEC,4,13000000.0,3916,7829,1,1,2,B,17414,47
1356,sc8,10,12008,688,WTC,1,75000000.0,3914,7830,1,1,1,A,17415,46
1356,sc8,10,12008,688,WTC,1,75000000.0,3914,7830,1,1,2,B,17416,47
1356,sc8,10,12008,688,WTC,3,12000000.0,3915,7831,1,1,1,A,17417,46
1356,sc8,10,12008,688,WTC,3,12000000.0,3915,7831,1,1,2,B,17418,47
1356,sc8,10,12008,688,WTC,4,13000000.0,3916,7832,1,1,1,A,17419,46
1356,sc8,10,12008,688,WTC,4,13000000.0,3916,7832,1,1,2,B,17420,47
1357,sc8,10,12009,689,WEC,1,75000000.0,3917,7833,1,1,1,A,17421,46
1357,sc8,10,12009,689,WEC,1,75000000.0,3917,7833,1,1,2,B,17422,47
1357,sc8,10,12009,689,WEC,3,12000000.0,3918,7834,1,1,1,A,17423,46
1357,sc8,10,12009,689,WEC,3,12000000.0,3918,7834,1,1,2,B,17424,47
1357,sc8,10,12009,689,WEC,4,13000000.0,3919,7835,1,1,1,A,17425,46
1357,sc8,10,12009,689,WEC,4,13000000.0,3919,7835,1,1,2,B,17426,47
1357,sc8,10,12009,689,WTC,1,75000000.0,3917,7836,1,1,1,A,17427,46
1357,sc8,10,12009,689,WTC,1,75000000.0,3917,7836,1,1,2,B,17428,47
1357,sc8,10,12009,689,WTC,3,12000000.0,3918,7837,1,1,1,A,17429,46
1357,sc8,10,12009,689,WTC,3,12000000.0,3918,7837,1,1,2,B,17430,47
1357,sc8,10,12009,689,WTC,4,13000000.0,3919,7838,1,1,1,A,17431,46
1357,sc8,10,12009,689,WTC,4,13000000.0,3919,7838,1,1,2,B,17432,47
1358,sc8,10,12010,690,WEC,1,75000000.0,3920,7839,1,1,1,A,17433,46
1358,sc8,10,12010,690,WEC,1,75000000.0,3920,7839,1,1,2,B,17434,47
1358,sc8,10,12010,690,WEC,3,12000000.0,3921,7840,1,1,1,A,17435,46
1358,sc8,10,12010,690,WEC,3,12000000.0,3921,7840,1,1,2,B,17436,47
1358,sc8,10,12010,690,WEC,4,13000000.0,3922,7841,1,1,1,A,17437,46
1358,sc8,10,12010,690,WEC,4,13000000.0,3922,7841,1,1,2,B,17438,47
1358,sc8,10,12010,690,WTC,1,75000000.0,3920,7842,1,1,1,A,17439,46
1358,sc8,10,12010,690,WTC,1,75000000.0,3920,7842,1,1,2,B,17440,47
1358,sc8,10,12010,690,WTC,3,12000000.0,3921,7843,1,1,1,A,17441,46
1358,sc8,10,12010,690,WTC,3,12000000.0,3921,7843,1,1,2,B,17442,47
1358,sc8,10,12010,690,WTC,4,13000000.0,3922,7844,1,1,1,A,17443,46
1358,sc8,10,12010,690,WTC,4,13000000.0,3922,7844,1,1,2,B,17444,47
1359,sc8,10,12011,691,WEC,1,75000000.0,3923,7845,1,1,1,A,17445,46
1359,sc8,10,12011,691,WEC,1,75000000.0,3923,7845,1,1,2,B,17446,47
1359,sc8,10,12011,691,WEC,3,12000000.0,3924,7846,1,1,1,A,17447,46
1359,sc8,10,12011,691,WEC,3,12000000.0,3924,7846,1,1,2,B,17448,47
1359,sc8,10,12011,691,WEC,4,13000000.0,3925,7847,1,1,1,A,17449,46
1359,sc8,10,12011,691,WEC,4,13000000.0,3925,7847,1,1,2,B,17450,47
1359,sc8,10,12011,691,WTC,1,75000000.0,3923,7848,1,1,1,A,17451,46
1359,sc8,10,12011,691,WTC,1,75000000.0,3923,7848,1,1,2,B,17452,47
1359,sc8,10,12011,691,WTC,3,12000000.0,3924,7849,1,1,1,A,17453,46
1359,sc8,10,12011,691,WTC,3,12000000.0,3924,7849,1,1,2,B,17454,47
1359,sc8,10,12011,691,WTC,4,13000000.0,3925,7850,1,1,1,A,17455,46
1359,sc8,10,12011,691,WTC,4,13000000.0,3925,7850,1,1,2,B,17456,47
1360,sc8,10,12012,692,WEC,1,75000000.0,3926,7851,1,1,1,A,17457,46
1360,sc8,10,12012,692,WEC,1,75000000.0,3926,7851,1,1,2,B,17458,47
1360,sc8,10,12012,692,WEC,3,12000000.0,3927,7852,1,1,1,A,17459,46
1360,sc8,10,12012,692,WEC,3,12000000.0,3927,7852,1,1,2,B,17460,47
1360,sc8,10,12012,692,WEC,4,13000000.0,3928,7853,1,1,1,A,17461,46
1360,sc8,10,12012,692,WEC,4,13000000.0,3928,7853,1,1,2,B,17462,47
1360,sc8,10,12012,692,WTC,1,75000000.0,3926,7854,1,1,1,A,17463,46
1360,sc8,10,12012,692,WTC,1,75000000.0,3926,7854,1,1,2,B,17464,47
1360,sc8,10,12012,692,WTC,3,12000000.0,3927,7855,1,1,1,A,17465,46
1360,sc8,10,12012,692,WTC,3,12000000.0,3927,7855,1,1,2,B,17466,47
1360,sc8,10,12012,692,WTC,4,13000000.0,3928,7856,1,1,1,A,17467,46
1360,sc8,10,12012,692,WTC,4,13000000.0,3928,7856,1,1,2,B,17468,47
1361,sc8,10,12013,693,WEC,1,75000000.0,3929,7857,1,1,1,A,17469,46
1361,sc8,10,12013,693,WEC,1,75000000.0,3929,7857,1,1,2,B,17470,47
1361,sc8,10,12013,693,WEC,3,12000000.0,3930,7858,1,1,1,A,17471,46
1361,sc8,10,12013,693,WEC,3,12000000.0,3930,7858,1,1,2,B,17472,47
1361,sc8,10,12013,693,WEC,4,13000000.0,3931,7859,1,1,1,A,17473,46
1361,sc8,10,12013,693,WEC,4,13000000.0,3931,7859,1,1,2,B,17474,47
1361,sc8,10,12013,693,WTC,1,75000000.0,3929,7860,1,1,1,A,17475,46
1361,sc8,10,12013,693,WTC,1,75000000.0,3929,7860,1,1,2,B,17476,47
1361,sc8,10,12013,693,WTC,3,12000000.0,3930,7861,1,1,1,A,17477,46
1361,sc8,10,12013,693,WTC,3,12000000.0,3930,7861,1,1,2,B,17478,47
1361,sc8,10,12013,693,WTC,4,13000000.0,3931,7862,1,1,1,A,17479,46
1361,sc8,10,12013,693,WTC,4,13000000.0,3931,7862,1,1,2,B,17480,47
1362,sc8,10,12014,694,WEC,1,75000000.0,3932,7863,1,1,1,A,17481,46
1362,sc8,10,12014,694,WEC,1,75000000.0,3932,7863,1,1,2,B,17482,47
1362,sc8,10,12014,694,WEC,3,12000000.0,3933,7864,1,1,1,A,17483,46
1362,sc8,10,12014,694,WEC,3,12000000.0,3933,7864,1,1,2,B,17484,47
1362,sc8,10,12014,694,WEC,4,13000000.0,3934,7865,1,1,1,A,17485,46
1362,sc8,10,12014,694,WEC,4,13000000.0,3934,7865,1,1,2,B,17486,47
1362,sc8,10,12014,694,WTC,1,75000000.0,3932,7866,1,1,1,A,17487,46
1362,sc8,10,12014,694,WTC,1,75000000.0,3932,7866,1,1,2,B,17488,47
1362,sc8,10,12014,694,WTC,3,12000000.0,3933,7867,1,1,1,A,17489,46
1362,sc8,10,12014,694,WTC,3,12000000.0,3933,7867,1,1,2,B,17490,47
1362,sc8,10,12014,694,WTC,4,13000000.0,3934,7868,1,1,1,A,17491,46
1362,sc8,10,12014,694,WTC,4,13000000.0,3934,7868,1,1,2,B,17492,47
1363,sc8,10,12015,695,WEC,1,75000000.0,3935,7869,1,1,1,A,17493,46
1363,sc8,10,12015,695,WEC,1,75000000.0,3935,7869,1,1,2,B,17494,47
1363,sc8,10,12015,695,WEC,3,12000000.0,3936,7870,1,1,1,A,17495,46
1363,sc8,10,12015,695,WEC,3,12000000.0,3936,7870,1,1,2,B,17496,47
1363,sc8,10,12015,695,WEC,4,13000000.0,3937,7871,1,1,1,A,17497,46
1363,sc8,10,12015,695,WEC,4,13000000.0,3937,7871,1,1,2,B,17498,47
1363,sc8,10,12015,695,WTC,1,75000000.0,3935,7872,1,1,1,A,17499,46
1363,sc8,10,12015,695,WTC,1,75000000.0,3935,7872,1,1,2,B,17500,47
1363,sc8,10,12015,695,WTC,3,12000000.0,3936,7873,1,1,1,A,17501,46
1363,sc8,10,12015,695,WTC,3,12000000.0,3936,7873,1,1,2,B,17502,47
1363,sc8,10,12015,695,WTC,4,13000000.0,3937,7874,1,1,1,A,17503,46
1363,sc8,10,12015,695,WTC,4,13000000.0,3937,7874,1,1,2,B,17504,47
1364,sc8,10,12016,696,WEC,1,75000000.0,3938,7875,1,1,1,A,17505,46
1364,sc8,10,12016,696,WEC,1,75000000.0,3938,7875,1,1,2,B,17506,47
1364,sc8,10,12016,696,WEC,3,12000000.0,3939,7876,1,1,1,A,17507,46
1364,sc8,10,12016,696,WEC,3,12000000.0,3939,7876,1,1,2,B,17508,47
1364,sc8,10,12016,696,WEC,4,13000000.0,3940,7877,1,1,1,A,17509,46
1364,sc8,10,12016,696,WEC,4,13000000.0,3940,7877,1,1,2,B,17510,47
1364,sc8,10,12016,696,WTC,1,75000000.0,3938,7878,1,1,1,A,17511,46
1364,sc8,10,12016,696,WTC,1,75000000.0,3938,7878,1,1,2,B,17512,47
1364,sc8,10,12016,696,WTC,3,12000000.0,3939,7879,1,1,1,A,17513,46
1364,sc8,10,12016,696,WTC,3,12000000.0,3939,7879,1,1,2,B,17514,47
1364,sc8,10,12016,696,WTC,4,13000000.0,3940,7880,1,1,1,A,17515,46
1364,sc8,10,12016,696,WTC,4,13000000.0,3940,7880,1,1,2,B,17516,47
1365,sc8,10,12017,697,WEC,1,75000000.0,3941,7881,1,1,1,A,17517,46
1365,sc8,10,12017,697,WEC,1,75000000.0,3941,7881,1,1,2,B,17518,47
1365,sc8,10,12017,697,WEC,3,12000000.0,3942,7882,1,1,1,A,17519,46
1365,sc8,10,12017,697,WEC,3,12000000.0,3942,7882,1,1,2,B,17520,47
1365,sc8,10,12017,697,WEC,4,13000000.0,3943,7883,1,1,1,A,17521,46
1365,sc8,10,12017,697,WEC,4,13000000.0,3943,7883,1,1,2,B,17522,47
1365,sc8,10,12017,697,WTC,1,75000000.0,3941,7884,1,1,1,A,17523,46
1365,sc8,10,12017,697,WTC,1,75000000.0,3941,7884,1,1,2,B,17524,47
1365,sc8,10,12017,697,WTC,3,12000000.0,3942,7885,1,1,1,A,17525,46
1365,sc8,10,12017,697,WTC,3,12000000.0,3942,7885,1,1,2,B,17526,47
1365,sc8,10,12017,697,WTC,4,13000000.0,3943,7886,1,1,1,A,17527,46
1365,sc8,10,12017,697,WTC,4,13000000.0,3943,7886,1,1,2,B,17528,47
1366,sc8,10,12018,698,WEC,1,75000000.0,3944,7887,1,1,1,A,17529,46
1366,sc8,10,12018,698,WEC,1,75000000.0,3944,7887,1,1,2,B,17530,47
1366,sc8,10,12018,698,WEC,3,12000000.0,3945,7888,1,1,1,A,17531,46
1366,sc8,10,12018,698,WEC,3,12000000.0,3945,7888,1,1,2,B,17532,47
1366,sc8,10,12018,698,WEC,4,13000000.0,3946,7889,1,1,1,A,17533,46
1366,sc8,10,12018,698,WEC,4,13000000.0,3946,7889,1,1,2,B,17534,47
1366,sc8,10,12018,698,WTC,1,75000000.0,3944,7890,1,1,1,A,17535,46
1366,sc8,10,12018,698,WTC,1,75000000.0,3944,7890,1,1,2,B,17536,47
1366,sc8,10,12018,698,WTC,3,12000000.0,3945,7891,1,1,1,A,17537,46
1366,sc8,10,12018,698,WTC,3,12000000.0,3945,7891,1,1,2,B,17538,47
1366,sc8,10,12018,698,WTC,4,13000000.0,3946,7892,1,1,1,A,17539,46
1366,sc8,10,12018,698,WTC,4,13000000.0,3946,7892,1,1,2,B,17540,47
1367,sc8,10,12019,699,WEC,1,75000000.0,3947,7893,1,1,1,A,17541,46
1367,sc8,10,12019,699,WEC,1,75000000.0,3947,7893,1,1,2,B,17542,47
1367,sc8,10,12019,699,WEC,3,12000000.0,3948,7894,1,1,1,A,17543,46
1367,sc8,10,12019,699,WEC,3,12000000.0,3948,7894,1,1,2,B,17544,47
1367,sc8,10,12019,699,WEC,4,13000000.0,3949,7895,1,1,1,A,17545,46
1367,sc8,10,12019,699,WEC,4,13000000.0,3949,7895,1,1,2,B,17546,47
1367,sc8,10,12019,699,WTC,1,75000000.0,3947,7896,1,1,1,A,17547,46
1367,sc8,10,12019,699,WTC,1,75000000.0,3947,7896,1,1,2,B,17548,47
1367,sc8,10,12019,699,WTC,3,12000000.0,3948,7897,1,1,1,A,17549,46
1367,sc8,10,12019,699,WTC,3,12000000.0,3948,7897,1,1,2,B,17550,47
1367,sc8,10,12019,699,WTC,4,13000000.0,3949,7898,1,1,1,A,17551,46
1367,sc8,10,12019,699,WTC,4,13000000.0,3949,7898,1,1,2,B,17552,47
1368,sc8,10,12020,700,WEC,1,75000000.0,3950,7899,1,1,1,A,17553,46
1368,sc8,10,12020,700,WEC,1,75000000.0,3950,7899,1,1,2,B,17554,47
1368,sc8,10,12020,700,WEC,3,12000000.0,3951,7900,1,1,1,A,17555,46
1368,sc8,10,12020,700,WEC,3,12000000.0,3951,7900,1,1,2,B,17556,47
1368,sc8,10,12020,700,WEC,4,13000000.0,3952,7901,1,1,1,A,17557,46
1368,sc8,10,12020,700,WEC,4,13000000.0,3952,7901,1,1,2,B,17558,47
1368,sc8,10,12020,700,WTC,1,75000000.0,3950,7902,1,1,1,A,17559,46
1368,sc8,10,12020,700,WTC,1,75000000.0,3950,7902,1,1,2,B,17560,47
1368,sc8,10,12020,700,WTC,3,12000000.0,3951,7903,1,1,1,A,17561,46
1368,sc8,10,12020,700,WTC,3,12000000.0,3951,7903,1,1,2,B,17562,47
1368,sc8,10,12020,700,WTC,4,13000000.0,3952,7904,1,1,1,A,17563,46
1368,sc8,10,12020,700,WTC,4,13000000.0,3952,7904,1,1,2,B,17564,47
1369,sc8,10,12021,701,WEC,1,75000000.0,3953,7905,1,1,1,A,17565,46
1369,sc8,10,12021,701,WEC,1,75000000.0,3953,7905,1,1,2,B,17566,47
1369,sc8,10,12021,701,WEC,3,12000000.0,3954,7906,1,1,1,A,17567,46
1369,sc8,10,12021,701,WEC,3,12000000.0,3954,7906,1,1,2,B,17568,47
1369,sc8,10,12021,701,WEC,4,13000000.0,3955,7907,1,1,1,A,17569,46
1369,sc8,10,12021,701,WEC,4,13000000.0,3955,7907,1,1,2,B,17570,47
1369,sc8,10,12021,701,WTC,1,75000000.0,3953,7908,1,1,1,A,17571,46
1369,sc8,10,12021,701,WTC,1,75000000.0,3953,7908,1,1,2,B,17572,47
1369,sc8,10,12021,701,WTC,3,12000000.0,3954,7909,1,1,1,A,17573,46
1369,sc8,10,12021,701,WTC,3,12000000.0,3954,7909,1,1,2,B,17574,47
1369,sc8,10,12021,701,WTC,4,13000000.0,3955,7910,1,1,1,A,17575,46
1369,sc8,10,12021,701,WTC,4,13000000.0,3955,7910,1,1,2,B,17576,47
1370,sc8,10,12022,702,WEC,1,75000000.0,3956,7911,1,1,1,A,17577,46
1370,sc8,10,12022,702,WEC,1,75000000.0,3956,7911,1,1,2,B,17578,47
1370,sc8,10,12022,702,WEC,3,12000000.0,3957,7912,1,1,1,A,17579,46
1370,sc8,10,12022,702,WEC,3,12000000.0,3957,7912,1,1,2,B,17580,47
1370,sc8,10,12022,702,WEC,4,13000000.0,3958,7913,1,1,1,A,17581,46
1370,sc8,10,12022,702,WEC,4,13000000.0,3958,7913,1,1,2,B,17582,47
1370,sc8,10,12022,702,WTC,1,75000000.0,3956,7914,1,1,1,A,17583,46
1370,sc8,10,12022,702,WTC,1,75000000.0,3956,7914,1,1,2,B,17584,47
1370,sc8,10,12022,702,WTC,3,12000000.0,3957,7915,1,1,1,A,17585,46
1370,sc8,10,12022,702,WTC,3,12000000.0,3957,7915,1,1,2,B,17586,47
1370,sc8,10,12022,702,WTC,4,13000000.0,3958,7916,1,1,1,A,17587,46
1370,sc8,10,12022,702,WTC,4,13000000.0,3958,7916,1,1,2,B,17588,47
1371,sc8,10,12023,703,WEC,1,75000000.0,3959,7917,1,1,1,A,17589,46
1371,sc8,10,12023,703,WEC,1,75000000.0,3959,7917,1,1,2,B,17590,47
1371,sc8,10,12023,703,WEC,3,12000000.0,3960,7918,1,1,1,A,17591,46
1371,sc8,10,12023,703,WEC,3,12000000.0,3960,7918,1,1,2,B,17592,47
1371,sc8,10,12023,703,WEC,4,13000000.0,3961,7919,1,1,1,A,17593,46
1371,sc8,10,12023,703,WEC,4,13000000.0,3961,7919,1,1,2,B,17594,47
1371,sc8,10,12023,703,WTC,1,75000000.0,3959,7920,1,1,1,A,17595,46
1371,sc8,10,12023,703,WTC,1,75000000.0,3959,7920,1,1,2,B,17596,47
1371,sc8,10,12023,703,WTC,3,12000000.0,3960,7921,1,1,1,A,17597,46
1371,sc8,10,12023,703,WTC,3,12000000.0,3960,7921,1,1,2,B,17598,47
1371,sc8,10,12023,703,WTC,4,13000000.0,3961,7922,1,1,1,A,17599,46
1371,sc8,10,12023,703,WTC,4,13000000.0,3961,7922,1,1,2,B,17600,47
1372,sc8,10,12024,704,WEC,1,75000000.0,3962,7923,1,1,1,A,17601,46
1372,sc8,10,12024,704,WEC,1,75000000.0,3962,7923,1,1,2,B,17602,47
1372,sc8,10,12024,704,WEC,3,12000000.0,3963,7924,1,1,1,A,17603,46
1372,sc8,10,12024,704,WEC,3,12000000.0,3963,7924,1,1,2,B,17604,47
1372,sc8,10,12024,704,WEC,4,13000000.0,3964,7925,1,1,1,A,17605,46
1372,sc8,10,12024,704,WEC,4,13000000.0,3964,7925,1,1,2,B,17606,47
1372,sc8,10,12024,704,WTC,1,75000000.0,3962,7926,1,1,1,A,17607,46
1372,sc8,10,12024,704,WTC,1,75000000.0,3962,7926,1,1,2,B,17608,47
1372,sc8,10,12024,704,WTC,3,12000000.0,3963,7927,1,1,1,A,17609,46
1372,sc8,10,12024,704,WTC,3,12000000.0,3963,7927,1,1,2,B,17610,47
1372,sc8,10,12024,704,WTC,4,13000000.0,3964,7928,1,1,1,A,17611,46
1372,sc8,10,12024,704,WTC,4,13000000.0,3964,7928,1,1,2,B,17612,47
1373,sc8,10,12025,705,WEC,1,75000000.0,3965,7929,1,1,1,A,17613,46
1373,sc8,10,12025,705,WEC,1,75000000.0,3965,7929,1,1,2,B,17614,47
1373,sc8,10,12025,705,WEC,3,12000000.0,3966,7930,1,1,1,A,17615,46
1373,sc8,10,12025,705,WEC,3,12000000.0,3966,7930,1,1,2,B,17616,47
1373,sc8,10,12025,705,WEC,4,13000000.0,3967,7931,1,1,1,A,17617,46
1373,sc8,10,12025,705,WEC,4,13000000.0,3967,7931,1,1,2,B,17618,47
1373,sc8,10,12025,705,WTC,1,75000000.0,3965,7932,1,1,1,A,17619,46
1373,sc8,10,12025,705,WTC,1,75000000.0,3965,7932,1,1,2,B,17620,47
1373,sc8,10,12025,705,WTC,3,12000000.0,3966,7933,1,1,1,A,17621,46
1373,sc8,10,12025,705,WTC,3,12000000.0,3966,7933,1,1,2,B,17622,47
1373,sc8,10,12025,705,WTC,4,13000000.0,3967,7934,1,1,1,A,17623,46
1373,sc8,10,12025,705,WTC,4,13000000.0,3967,7934,1,1,2,B,17624,47
1374,sc8,10,12026,706,WEC,1,75000000.0,3968,7935,1,1,1,A,17625,46
1374,sc8,10,12026,706,WEC,1,75000000.0,3968,7935,1,1,2,B,17626,47
1374,sc8,10,12026,706,WEC,3,12000000.0,3969,7936,1,1,1,A,17627,46
1374,sc8,10,12026,706,WEC,3,12000000.0,3969,7936,1,1,2,B,17628,47
