acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
66,15,6505,3252,3,1,1122,1201,22922,2,101,sc4,12000000.0,13441
67,15,6505,3252,3,2,1122,1201,22922,2,102,sc4,12000000.0,13442
68,15,6505,3252,3,3,1122,1201,22922,2,103,sc4,12000000.0,13443
69,15,6505,3252,3,4,1122,1201,22922,2,104,sc4,12000000.0,13444
66,15,6506,3253,4,1,1122,1201,22922,2,101,sc4,13000000.0,13445
67,15,6506,3253,4,2,1122,1201,22922,2,102,sc4,13000000.0,13446
68,15,6506,3253,4,3,1122,1201,22922,2,103,sc4,13000000.0,13447
69,15,6506,3253,4,4,1122,1201,22922,2,104,sc4,13000000.0,13448
66,15,6507,3254,1,1,1123,1202,22923,1,101,sc4,75000000.0,13449
67,15,6507,3254,1,2,1123,1202,22923,1,102,sc4,75000000.0,13450
68,15,6507,3254,1,3,1123,1202,22923,1,103,sc4,75000000.0,13451
69,15,6507,3254,1,4,1123,1202,22923,1,104,sc4,75000000.0,13452
66,15,6508,3255,3,1,1123,1202,22923,1,101,sc4,12000000.0,13453
67,15,6508,3255,3,2,1123,1202,22923,1,102,sc4,12000000.0,13454
68,15,6508,3255,3,3,1123,1202,22923,1,103,sc4,12000000.0,13455
69,15,6508,3255,3,4,1123,1202,22923,1,104,sc4,12000000.0,13456
66,15,6509,3256,4,1,1123,1202,22923,1,101,sc4,13000000.0,13457
67,15,6509,3256,4,2,1123,1202,22923,1,102,sc4,13000000.0,13458
68,15,6509,3256,4,3,1123,1202,22923,1,103,sc4,13000000.0,13459
69,15,6509,3256,4,4,1123,1202,22923,1,104,sc4,13000000.0,13460
66,15,6510,3254,1,1,1123,1202,22923,2,101,sc4,75000000.0,13461
67,15,6510,3254,1,2,1123,1202,22923,2,102,sc4,75000000.0,13462
68,15,6510,3254,1,3,1123,1202,22923,2,103,sc4,75000000.0,13463
69,15,6510,3254,1,4,1123,1202,22923,2,104,sc4,75000000.0,13464
66,15,6511,3255,3,1,1123,1202,22923,2,101,sc4,12000000.0,13465
67,15,6511,3255,3,2,1123,1202,22923,2,102,sc4,12000000.0,13466
68,15,6511,3255,3,3,1123,1202,22923,2,103,sc4,12000000.0,13467
69,15,6511,3255,3,4,1123,1202,22923,2,104,sc4,12000000.0,13468
66,15,6512,3256,4,1,1123,1202,22923,2,101,sc4,13000000.0,13469
67,15,6512,3256,4,2,1123,1202,22923,2,102,sc4,13000000.0,13470
68,15,6512,3256,4,3,1123,1202,22923,2,103,sc4,13000000.0,13471
69,15,6512,3256,4,4,1123,1202,22923,2,104,sc4,13000000.0,13472
66,15,6513,3257,1,1,1124,1203,22924,1,101,sc4,75000000.0,13473
67,15,6513,3257,1,2,1124,1203,22924,1,102,sc4,75000000.0,13474
68,15,6513,3257,1,3,1124,1203,22924,1,103,sc4,75000000.0,13475
69,15,6513,3257,1,4,1124,1203,22924,1,104,sc4,75000000.0,13476
66,15,6514,3258,3,1,1124,1203,22924,1,101,sc4,12000000.0,13477
67,15,6514,3258,3,2,1124,1203,22924,1,102,sc4,12000000.0,13478
68,15,6514,3258,3,3,1124,1203,22924,1,103,sc4,12000000.0,13479
69,15,6514,3258,3,4,1124,1203,22924,1,104,sc4,12000000.0,13480
66,15,6515,3259,4,1,1124,1203,22924,1,101,sc4,13000000.0,13481
67,15,6515,3259,4,2,1124,1203,22924,1,102,sc4,13000000.0,13482
68,15,6515,3259,4,3,1124,1203,22924,1,103,sc4,13000000.0,13483
69,15,6515,3259,4,4,1124,1203,22924,1,104,sc4,13000000.0,13484
66,15,6516,3257,1,1,1124,1203,22924,2,101,sc4,75000000.0,13485
67,15,6516,3257,1,2,1124,1203,22924,2,102,sc4,75000000.0,13486
68,15,6516,3257,1,3,1124,1203,22924,2,103,sc4,75000000.0,13487
69,15,6516,3257,1,4,1124,1203,22924,2,104,sc4,75000000.0,13488
66,15,6517,3258,3,1,1124,1203,22924,2,101,sc4,12000000.0,13489
67,15,6517,3258,3,2,1124,1203,22924,2,102,sc4,12000000.0,13490
68,15,6517,3258,3,3,1124,1203,22924,2,103,sc4,12000000.0,13491
69,15,6517,3258,3,4,1124,1203,22924,2,104,sc4,12000000.0,13492
66,15,6518,3259,4,1,1124,1203,22924,2,101,sc4,13000000.0,13493
67,15,6518,3259,4,2,1124,1203,22924,2,102,sc4,13000000.0,13494
68,15,6518,3259,4,3,1124,1203,22924,2,103,sc4,13000000.0,13495
69,15,6518,3259,4,4,1124,1203,22924,2,104,sc4,13000000.0,13496
66,15,6519,3260,1,1,1125,1204,22925,1,101,sc4,75000000.0,13497
67,15,6519,3260,1,2,1125,1204,22925,1,102,sc4,75000000.0,13498
68,15,6519,3260,1,3,1125,1204,22925,1,103,sc4,75000000.0,13499
69,15,6519,3260,1,4,1125,1204,22925,1,104,sc4,75000000.0,13500
66,15,6520,3261,3,1,1125,1204,22925,1,101,sc4,12000000.0,13501
67,15,6520,3261,3,2,1125,1204,22925,1,102,sc4,12000000.0,13502
68,15,6520,3261,3,3,1125,1204,22925,1,103,sc4,12000000.0,13503
69,15,6520,3261,3,4,1125,1204,22925,1,104,sc4,12000000.0,13504
66,15,6521,3262,4,1,1125,1204,22925,1,101,sc4,13000000.0,13505
67,15,6521,3262,4,2,1125,1204,22925,1,102,sc4,13000000.0,13506
68,15,6521,3262,4,3,1125,1204,22925,1,103,sc4,13000000.0,13507
69,15,6521,3262,4,4,1125,1204,22925,1,104,sc4,13000000.0,13508
66,15,6522,3260,1,1,1125,1204,22925,2,101,sc4,75000000.0,13509
67,15,6522,3260,1,2,1125,1204,22925,2,102,sc4,75000000.0,13510
68,15,6522,3260,1,3,1125,1204,22925,2,103,sc4,75000000.0,13511
69,15,6522,3260,1,4,1125,1204,22925,2,104,sc4,75000000.0,13512
66,15,6523,3261,3,1,1125,1204,22925,2,101,sc4,12000000.0,13513
67,15,6523,3261,3,2,1125,1204,22925,2,102,sc4,12000000.0,13514
68,15,6523,3261,3,3,1125,1204,22925,2,103,sc4,12000000.0,13515
69,15,6523,3261,3,4,1125,1204,22925,2,104,sc4,12000000.0,13516
66,15,6524,3262,4,1,1125,1204,22925,2,101,sc4,13000000.0,13517
67,15,6524,3262,4,2,1125,1204,22925,2,102,sc4,13000000.0,13518
68,15,6524,3262,4,3,1125,1204,22925,2,103,sc4,13000000.0,13519
69,15,6524,3262,4,4,1125,1204,22925,2,104,sc4,13000000.0,13520
66,15,6525,3263,1,1,1126,1205,22926,1,101,sc4,75000000.0,13521
67,15,6525,3263,1,2,1126,1205,22926,1,102,sc4,75000000.0,13522
68,15,6525,3263,1,3,1126,1205,22926,1,103,sc4,75000000.0,13523
69,15,6525,3263,1,4,1126,1205,22926,1,104,sc4,75000000.0,13524
66,15,6526,3264,3,1,1126,1205,22926,1,101,sc4,12000000.0,13525
67,15,6526,3264,3,2,1126,1205,22926,1,102,sc4,12000000.0,13526
68,15,6526,3264,3,3,1126,1205,22926,1,103,sc4,12000000.0,13527
69,15,6526,3264,3,4,1126,1205,22926,1,104,sc4,12000000.0,13528
66,15,6527,3265,4,1,1126,1205,22926,1,101,sc4,13000000.0,13529
67,15,6527,3265,4,2,1126,1205,22926,1,102,sc4,13000000.0,13530
68,15,6527,3265,4,3,1126,1205,22926,1,103,sc4,13000000.0,13531
69,15,6527,3265,4,4,1126,1205,22926,1,104,sc4,13000000.0,13532
66,15,6528,3263,1,1,1126,1205,22926,2,101,sc4,75000000.0,13533
67,15,6528,3263,1,2,1126,1205,22926,2,102,sc4,75000000.0,13534
68,15,6528,3263,1,3,1126,1205,22926,2,103,sc4,75000000.0,13535
69,15,6528,3263,1,4,1126,1205,22926,2,104,sc4,75000000.0,13536
66,15,6529,3264,3,1,1126,1205,22926,2,101,sc4,12000000.0,13537
67,15,6529,3264,3,2,1126,1205,22926,2,102,sc4,12000000.0,13538
68,15,6529,3264,3,3,1126,1205,22926,2,103,sc4,12000000.0,13539
69,15,6529,3264,3,4,1126,1205,22926,2,104,sc4,12000000.0,13540
66,15,6530,3265,4,1,1126,1205,22926,2,101,sc4,13000000.0,13541
67,15,6530,3265,4,2,1126,1205,22926,2,102,sc4,13000000.0,13542
68,15,6530,3265,4,3,1126,1205,22926,2,103,sc4,13000000.0,13543
69,15,6530,3265,4,4,1126,1205,22926,2,104,sc4,13000000.0,13544
66,15,6531,3266,1,1,1127,1206,22927,1,101,sc4,75000000.0,13545
67,15,6531,3266,1,2,1127,1206,22927,1,102,sc4,75000000.0,13546
68,15,6531,3266,1,3,1127,1206,22927,1,103,sc4,75000000.0,13547
69,15,6531,3266,1,4,1127,1206,22927,1,104,sc4,75000000.0,13548
66,15,6532,3267,3,1,1127,1206,22927,1,101,sc4,12000000.0,13549
67,15,6532,3267,3,2,1127,1206,22927,1,102,sc4,12000000.0,13550
68,15,6532,3267,3,3,1127,1206,22927,1,103,sc4,12000000.0,13551
69,15,6532,3267,3,4,1127,1206,22927,1,104,sc4,12000000.0,13552
66,15,6533,3268,4,1,1127,1206,22927,1,101,sc4,13000000.0,13553
67,15,6533,3268,4,2,1127,1206,22927,1,102,sc4,13000000.0,13554
68,15,6533,3268,4,3,1127,1206,22927,1,103,sc4,13000000.0,13555
69,15,6533,3268,4,4,1127,1206,22927,1,104,sc4,13000000.0,13556
66,15,6534,3266,1,1,1127,1206,22927,2,101,sc4,75000000.0,13557
67,15,6534,3266,1,2,1127,1206,22927,2,102,sc4,75000000.0,13558
68,15,6534,3266,1,3,1127,1206,22927,2,103,sc4,75000000.0,13559
69,15,6534,3266,1,4,1127,1206,22927,2,104,sc4,75000000.0,13560
66,15,6535,3267,3,1,1127,1206,22927,2,101,sc4,12000000.0,13561
67,15,6535,3267,3,2,1127,1206,22927,2,102,sc4,12000000.0,13562
68,15,6535,3267,3,3,1127,1206,22927,2,103,sc4,12000000.0,13563
69,15,6535,3267,3,4,1127,1206,22927,2,104,sc4,12000000.0,13564
66,15,6536,3268,4,1,1127,1206,22927,2,101,sc4,13000000.0,13565
67,15,6536,3268,4,2,1127,1206,22927,2,102,sc4,13000000.0,13566
68,15,6536,3268,4,3,1127,1206,22927,2,103,sc4,13000000.0,13567
69,15,6536,3268,4,4,1127,1206,22927,2,104,sc4,13000000.0,13568
66,15,6537,3269,1,1,1128,1207,22928,1,101,sc4,75000000.0,13569
67,15,6537,3269,1,2,1128,1207,22928,1,102,sc4,75000000.0,13570
68,15,6537,3269,1,3,1128,1207,22928,1,103,sc4,75000000.0,13571
69,15,6537,3269,1,4,1128,1207,22928,1,104,sc4,75000000.0,13572
66,15,6538,3270,3,1,1128,1207,22928,1,101,sc4,12000000.0,13573
67,15,6538,3270,3,2,1128,1207,22928,1,102,sc4,12000000.0,13574
68,15,6538,3270,3,3,1128,1207,22928,1,103,sc4,12000000.0,13575
69,15,6538,3270,3,4,1128,1207,22928,1,104,sc4,12000000.0,13576
66,15,6539,3271,4,1,1128,1207,22928,1,101,sc4,13000000.0,13577
67,15,6539,3271,4,2,1128,1207,22928,1,102,sc4,13000000.0,13578
68,15,6539,3271,4,3,1128,1207,22928,1,103,sc4,13000000.0,13579
69,15,6539,3271,4,4,1128,1207,22928,1,104,sc4,13000000.0,13580
66,15,6540,3269,1,1,1128,1207,22928,2,101,sc4,75000000.0,13581
67,15,6540,3269,1,2,1128,1207,22928,2,102,sc4,75000000.0,13582
68,15,6540,3269,1,3,1128,1207,22928,2,103,sc4,75000000.0,13583
69,15,6540,3269,1,4,1128,1207,22928,2,104,sc4,75000000.0,13584
66,15,6541,3270,3,1,1128,1207,22928,2,101,sc4,12000000.0,13585
67,15,6541,3270,3,2,1128,1207,22928,2,102,sc4,12000000.0,13586
68,15,6541,3270,3,3,1128,1207,22928,2,103,sc4,12000000.0,13587
69,15,6541,3270,3,4,1128,1207,22928,2,104,sc4,12000000.0,13588
66,15,6542,3271,4,1,1128,1207,22928,2,101,sc4,13000000.0,13589
67,15,6542,3271,4,2,1128,1207,22928,2,102,sc4,13000000.0,13590
68,15,6542,3271,4,3,1128,1207,22928,2,103,sc4,13000000.0,13591
69,15,6542,3271,4,4,1128,1207,22928,2,104,sc4,13000000.0,13592
66,15,6543,3272,1,1,1129,1208,22929,1,101,sc4,75000000.0,13593
67,15,6543,3272,1,2,1129,1208,22929,1,102,sc4,75000000.0,13594
68,15,6543,3272,1,3,1129,1208,22929,1,103,sc4,75000000.0,13595
69,15,6543,3272,1,4,1129,1208,22929,1,104,sc4,75000000.0,13596
66,15,6544,3273,3,1,1129,1208,22929,1,101,sc4,12000000.0,13597
67,15,6544,3273,3,2,1129,1208,22929,1,102,sc4,12000000.0,13598
68,15,6544,3273,3,3,1129,1208,22929,1,103,sc4,12000000.0,13599
69,15,6544,3273,3,4,1129,1208,22929,1,104,sc4,12000000.0,13600
66,15,6545,3274,4,1,1129,1208,22929,1,101,sc4,13000000.0,13601
67,15,6545,3274,4,2,1129,1208,22929,1,102,sc4,13000000.0,13602
68,15,6545,3274,4,3,1129,1208,22929,1,103,sc4,13000000.0,13603
69,15,6545,3274,4,4,1129,1208,22929,1,104,sc4,13000000.0,13604
66,15,6546,3272,1,1,1129,1208,22929,2,101,sc4,75000000.0,13605
67,15,6546,3272,1,2,1129,1208,22929,2,102,sc4,75000000.0,13606
68,15,6546,3272,1,3,1129,1208,22929,2,103,sc4,75000000.0,13607
69,15,6546,3272,1,4,1129,1208,22929,2,104,sc4,75000000.0,13608
66,15,6547,3273,3,1,1129,1208,22929,2,101,sc4,12000000.0,13609
67,15,6547,3273,3,2,1129,1208,22929,2,102,sc4,12000000.0,13610
68,15,6547,3273,3,3,1129,1208,22929,2,103,sc4,12000000.0,13611
69,15,6547,3273,3,4,1129,1208,22929,2,104,sc4,12000000.0,13612
66,15,6548,3274,4,1,1129,1208,22929,2,101,sc4,13000000.0,13613
67,15,6548,3274,4,2,1129,1208,22929,2,102,sc4,13000000.0,13614
68,15,6548,3274,4,3,1129,1208,22929,2,103,sc4,13000000.0,13615
69,15,6548,3274,4,4,1129,1208,22929,2,104,sc4,13000000.0,13616
66,15,6549,3275,1,1,1130,1209,22930,1,101,sc4,75000000.0,13617
67,15,6549,3275,1,2,1130,1209,22930,1,102,sc4,75000000.0,13618
68,15,6549,3275,1,3,1130,1209,22930,1,103,sc4,75000000.0,13619
69,15,6549,3275,1,4,1130,1209,22930,1,104,sc4,75000000.0,13620
66,15,6550,3276,3,1,1130,1209,22930,1,101,sc4,12000000.0,13621
67,15,6550,3276,3,2,1130,1209,22930,1,102,sc4,12000000.0,13622
68,15,6550,3276,3,3,1130,1209,22930,1,103,sc4,12000000.0,13623
69,15,6550,3276,3,4,1130,1209,22930,1,104,sc4,12000000.0,13624
66,15,6551,3277,4,1,1130,1209,22930,1,101,sc4,13000000.0,13625
67,15,6551,3277,4,2,1130,1209,22930,1,102,sc4,13000000.0,13626
68,15,6551,3277,4,3,1130,1209,22930,1,103,sc4,13000000.0,13627
69,15,6551,3277,4,4,1130,1209,22930,1,104,sc4,13000000.0,13628
66,15,6552,3275,1,1,1130,1209,22930,2,101,sc4,75000000.0,13629
67,15,6552,3275,1,2,1130,1209,22930,2,102,sc4,75000000.0,13630
68,15,6552,3275,1,3,1130,1209,22930,2,103,sc4,75000000.0,13631
69,15,6552,3275,1,4,1130,1209,22930,2,104,sc4,75000000.0,13632
66,15,6553,3276,3,1,1130,1209,22930,2,101,sc4,12000000.0,13633
67,15,6553,3276,3,2,1130,1209,22930,2,102,sc4,12000000.0,13634
68,15,6553,3276,3,3,1130,1209,22930,2,103,sc4,12000000.0,13635
69,15,6553,3276,3,4,1130,1209,22930,2,104,sc4,12000000.0,13636
66,15,6554,3277,4,1,1130,1209,22930,2,101,sc4,13000000.0,13637
67,15,6554,3277,4,2,1130,1209,22930,2,102,sc4,13000000.0,13638
68,15,6554,3277,4,3,1130,1209,22930,2,103,sc4,13000000.0,13639
69,15,6554,3277,4,4,1130,1209,22930,2,104,sc4,13000000.0,13640
66,15,6555,3278,1,1,1131,1210,22931,1,101,sc4,75000000.0,13641
67,15,6555,3278,1,2,1131,1210,22931,1,102,sc4,75000000.0,13642
68,15,6555,3278,1,3,1131,1210,22931,1,103,sc4,75000000.0,13643
69,15,6555,3278,1,4,1131,1210,22931,1,104,sc4,75000000.0,13644
66,15,6556,3279,3,1,1131,1210,22931,1,101,sc4,12000000.0,13645
67,15,6556,3279,3,2,1131,1210,22931,1,102,sc4,12000000.0,13646
68,15,6556,3279,3,3,1131,1210,22931,1,103,sc4,12000000.0,13647
69,15,6556,3279,3,4,1131,1210,22931,1,104,sc4,12000000.0,13648
66,15,6557,3280,4,1,1131,1210,22931,1,101,sc4,13000000.0,13649
67,15,6557,3280,4,2,1131,1210,22931,1,102,sc4,13000000.0,13650
68,15,6557,3280,4,3,1131,1210,22931,1,103,sc4,13000000.0,13651
69,15,6557,3280,4,4,1131,1210,22931,1,104,sc4,13000000.0,13652
66,15,6558,3278,1,1,1131,1210,22931,2,101,sc4,75000000.0,13653
67,15,6558,3278,1,2,1131,1210,22931,2,102,sc4,75000000.0,13654
68,15,6558,3278,1,3,1131,1210,22931,2,103,sc4,75000000.0,13655
69,15,6558,3278,1,4,1131,1210,22931,2,104,sc4,75000000.0,13656
66,15,6559,3279,3,1,1131,1210,22931,2,101,sc4,12000000.0,13657
67,15,6559,3279,3,2,1131,1210,22931,2,102,sc4,12000000.0,13658
68,15,6559,3279,3,3,1131,1210,22931,2,103,sc4,12000000.0,13659
69,15,6559,3279,3,4,1131,1210,22931,2,104,sc4,12000000.0,13660
66,15,6560,3280,4,1,1131,1210,22931,2,101,sc4,13000000.0,13661
67,15,6560,3280,4,2,1131,1210,22931,2,102,sc4,13000000.0,13662
68,15,6560,3280,4,3,1131,1210,22931,2,103,sc4,13000000.0,13663
69,15,6560,3280,4,4,1131,1210,22931,2,104,sc4,13000000.0,13664
66,15,6561,3281,1,1,1132,1211,22932,1,101,sc4,75000000.0,13665
67,15,6561,3281,1,2,1132,1211,22932,1,102,sc4,75000000.0,13666
68,15,6561,3281,1,3,1132,1211,22932,1,103,sc4,75000000.0,13667
69,15,6561,3281,1,4,1132,1211,22932,1,104,sc4,75000000.0,13668
66,15,6562,3282,3,1,1132,1211,22932,1,101,sc4,12000000.0,13669
67,15,6562,3282,3,2,1132,1211,22932,1,102,sc4,12000000.0,13670
68,15,6562,3282,3,3,1132,1211,22932,1,103,sc4,12000000.0,13671
69,15,6562,3282,3,4,1132,1211,22932,1,104,sc4,12000000.0,13672
66,15,6563,3283,4,1,1132,1211,22932,1,101,sc4,13000000.0,13673
67,15,6563,3283,4,2,1132,1211,22932,1,102,sc4,13000000.0,13674
68,15,6563,3283,4,3,1132,1211,22932,1,103,sc4,13000000.0,13675
69,15,6563,3283,4,4,1132,1211,22932,1,104,sc4,13000000.0,13676
66,15,6564,3281,1,1,1132,1211,22932,2,101,sc4,75000000.0,13677
67,15,6564,3281,1,2,1132,1211,22932,2,102,sc4,75000000.0,13678
68,15,6564,3281,1,3,1132,1211,22932,2,103,sc4,75000000.0,13679
69,15,6564,3281,1,4,1132,1211,22932,2,104,sc4,75000000.0,13680
66,15,6565,3282,3,1,1132,1211,22932,2,101,sc4,12000000.0,13681
67,15,6565,3282,3,2,1132,1211,22932,2,102,sc4,12000000.0,13682
68,15,6565,3282,3,3,1132,1211,22932,2,103,sc4,12000000.0,13683
69,15,6565,3282,3,4,1132,1211,22932,2,104,sc4,12000000.0,13684
66,15,6566,3283,4,1,1132,1211,22932,2,101,sc4,13000000.0,13685
67,15,6566,3283,4,2,1132,1211,22932,2,102,sc4,13000000.0,13686
68,15,6566,3283,4,3,1132,1211,22932,2,103,sc4,13000000.0,13687
69,15,6566,3283,4,4,1132,1211,22932,2,104,sc4,13000000.0,13688
66,15,6567,3284,1,1,1133,1212,22933,1,101,sc4,75000000.0,13689
67,15,6567,3284,1,2,1133,1212,22933,1,102,sc4,75000000.0,13690
68,15,6567,3284,1,3,1133,1212,22933,1,103,sc4,75000000.0,13691
69,15,6567,3284,1,4,1133,1212,22933,1,104,sc4,75000000.0,13692
66,15,6568,3285,3,1,1133,1212,22933,1,101,sc4,12000000.0,13693
67,15,6568,3285,3,2,1133,1212,22933,1,102,sc4,12000000.0,13694
68,15,6568,3285,3,3,1133,1212,22933,1,103,sc4,12000000.0,13695
69,15,6568,3285,3,4,1133,1212,22933,1,104,sc4,12000000.0,13696
66,15,6569,3286,4,1,1133,1212,22933,1,101,sc4,13000000.0,13697
67,15,6569,3286,4,2,1133,1212,22933,1,102,sc4,13000000.0,13698
68,15,6569,3286,4,3,1133,1212,22933,1,103,sc4,13000000.0,13699
69,15,6569,3286,4,4,1133,1212,22933,1,104,sc4,13000000.0,13700
66,15,6570,3284,1,1,1133,1212,22933,2,101,sc4,75000000.0,13701
67,15,6570,3284,1,2,1133,1212,22933,2,102,sc4,75000000.0,13702
68,15,6570,3284,1,3,1133,1212,22933,2,103,sc4,75000000.0,13703
69,15,6570,3284,1,4,1133,1212,22933,2,104,sc4,75000000.0,13704
66,15,6571,3285,3,1,1133,1212,22933,2,101,sc4,12000000.0,13705
67,15,6571,3285,3,2,1133,1212,22933,2,102,sc4,12000000.0,13706
68,15,6571,3285,3,3,1133,1212,22933,2,103,sc4,12000000.0,13707
69,15,6571,3285,3,4,1133,1212,22933,2,104,sc4,12000000.0,13708
66,15,6572,3286,4,1,1133,1212,22933,2,101,sc4,13000000.0,13709
67,15,6572,3286,4,2,1133,1212,22933,2,102,sc4,13000000.0,13710
68,15,6572,3286,4,3,1133,1212,22933,2,103,sc4,13000000.0,13711
69,15,6572,3286,4,4,1133,1212,22933,2,104,sc4,13000000.0,13712
66,15,6573,3287,1,1,1134,1213,22934,1,101,sc4,75000000.0,13713
67,15,6573,3287,1,2,1134,1213,22934,1,102,sc4,75000000.0,13714
68,15,6573,3287,1,3,1134,1213,22934,1,103,sc4,75000000.0,13715
69,15,6573,3287,1,4,1134,1213,22934,1,104,sc4,75000000.0,13716
66,15,6574,3288,3,1,1134,1213,22934,1,101,sc4,12000000.0,13717
67,15,6574,3288,3,2,1134,1213,22934,1,102,sc4,12000000.0,13718
68,15,6574,3288,3,3,1134,1213,22934,1,103,sc4,12000000.0,13719
69,15,6574,3288,3,4,1134,1213,22934,1,104,sc4,12000000.0,13720
66,15,6575,3289,4,1,1134,1213,22934,1,101,sc4,13000000.0,13721
67,15,6575,3289,4,2,1134,1213,22934,1,102,sc4,13000000.0,13722
68,15,6575,3289,4,3,1134,1213,22934,1,103,sc4,13000000.0,13723
69,15,6575,3289,4,4,1134,1213,22934,1,104,sc4,13000000.0,13724
66,15,6576,3287,1,1,1134,1213,22934,2,101,sc4,75000000.0,13725
67,15,6576,3287,1,2,1134,1213,22934,2,102,sc4,75000000.0,13726
68,15,6576,3287,1,3,1134,1213,22934,2,103,sc4,75000000.0,13727
69,15,6576,3287,1,4,1134,1213,22934,2,104,sc4,75000000.0,13728
66,15,6577,3288,3,1,1134,1213,22934,2,101,sc4,12000000.0,13729
67,15,6577,3288,3,2,1134,1213,22934,2,102,sc4,12000000.0,13730
68,15,6577,3288,3,3,1134,1213,22934,2,103,sc4,12000000.0,13731
69,15,6577,3288,3,4,1134,1213,22934,2,104,sc4,12000000.0,13732
66,15,6578,3289,4,1,1134,1213,22934,2,101,sc4,13000000.0,13733
67,15,6578,3289,4,2,1134,1213,22934,2,102,sc4,13000000.0,13734
68,15,6578,3289,4,3,1134,1213,22934,2,103,sc4,13000000.0,13735
69,15,6578,3289,4,4,1134,1213,22934,2,104,sc4,13000000.0,13736
66,15,6579,3290,1,1,1135,1214,22935,1,101,sc4,75000000.0,13737
67,15,6579,3290,1,2,1135,1214,22935,1,102,sc4,75000000.0,13738
68,15,6579,3290,1,3,1135,1214,22935,1,103,sc4,75000000.0,13739
69,15,6579,3290,1,4,1135,1214,22935,1,104,sc4,75000000.0,13740
66,15,6580,3291,3,1,1135,1214,22935,1,101,sc4,12000000.0,13741
67,15,6580,3291,3,2,1135,1214,22935,1,102,sc4,12000000.0,13742
68,15,6580,3291,3,3,1135,1214,22935,1,103,sc4,12000000.0,13743
69,15,6580,3291,3,4,1135,1214,22935,1,104,sc4,12000000.0,13744
66,15,6581,3292,4,1,1135,1214,22935,1,101,sc4,13000000.0,13745
67,15,6581,3292,4,2,1135,1214,22935,1,102,sc4,13000000.0,13746
68,15,6581,3292,4,3,1135,1214,22935,1,103,sc4,13000000.0,13747
69,15,6581,3292,4,4,1135,1214,22935,1,104,sc4,13000000.0,13748
66,15,6582,3290,1,1,1135,1214,22935,2,101,sc4,75000000.0,13749
67,15,6582,3290,1,2,1135,1214,22935,2,102,sc4,75000000.0,13750
68,15,6582,3290,1,3,1135,1214,22935,2,103,sc4,75000000.0,13751
69,15,6582,3290,1,4,1135,1214,22935,2,104,sc4,75000000.0,13752
66,15,6583,3291,3,1,1135,1214,22935,2,101,sc4,12000000.0,13753
67,15,6583,3291,3,2,1135,1214,22935,2,102,sc4,12000000.0,13754
68,15,6583,3291,3,3,1135,1214,22935,2,103,sc4,12000000.0,13755
69,15,6583,3291,3,4,1135,1214,22935,2,104,sc4,12000000.0,13756
66,15,6584,3292,4,1,1135,1214,22935,2,101,sc4,13000000.0,13757
67,15,6584,3292,4,2,1135,1214,22935,2,102,sc4,13000000.0,13758
68,15,6584,3292,4,3,1135,1214,22935,2,103,sc4,13000000.0,13759
69,15,6584,3292,4,4,1135,1214,22935,2,104,sc4,13000000.0,13760
66,15,6585,3293,1,1,1136,1215,22936,1,101,sc4,75000000.0,13761
67,15,6585,3293,1,2,1136,1215,22936,1,102,sc4,75000000.0,13762
68,15,6585,3293,1,3,1136,1215,22936,1,103,sc4,75000000.0,13763
69,15,6585,3293,1,4,1136,1215,22936,1,104,sc4,75000000.0,13764
66,15,6586,3294,3,1,1136,1215,22936,1,101,sc4,12000000.0,13765
67,15,6586,3294,3,2,1136,1215,22936,1,102,sc4,12000000.0,13766
68,15,6586,3294,3,3,1136,1215,22936,1,103,sc4,12000000.0,13767
69,15,6586,3294,3,4,1136,1215,22936,1,104,sc4,12000000.0,13768
66,15,6587,3295,4,1,1136,1215,22936,1,101,sc4,13000000.0,13769
67,15,6587,3295,4,2,1136,1215,22936,1,102,sc4,13000000.0,13770
68,15,6587,3295,4,3,1136,1215,22936,1,103,sc4,13000000.0,13771
69,15,6587,3295,4,4,1136,1215,22936,1,104,sc4,13000000.0,13772
66,15,6588,3293,1,1,1136,1215,22936,2,101,sc4,75000000.0,13773
67,15,6588,3293,1,2,1136,1215,22936,2,102,sc4,75000000.0,13774
68,15,6588,3293,1,3,1136,1215,22936,2,103,sc4,75000000.0,13775
69,15,6588,3293,1,4,1136,1215,22936,2,104,sc4,75000000.0,13776
66,15,6589,3294,3,1,1136,1215,22936,2,101,sc4,12000000.0,13777
67,15,6589,3294,3,2,1136,1215,22936,2,102,sc4,12000000.0,13778
68,15,6589,3294,3,3,1136,1215,22936,2,103,sc4,12000000.0,13779
69,15,6589,3294,3,4,1136,1215,22936,2,104,sc4,12000000.0,13780
66,15,6590,3295,4,1,1136,1215,22936,2,101,sc4,13000000.0,13781
67,15,6590,3295,4,2,1136,1215,22936,2,102,sc4,13000000.0,13782
68,15,6590,3295,4,3,1136,1215,22936,2,103,sc4,13000000.0,13783
69,15,6590,3295,4,4,1136,1215,22936,2,104,sc4,13000000.0,13784
66,15,6591,3296,1,1,1137,1216,22937,1,101,sc4,75000000.0,13785
67,15,6591,3296,1,2,1137,1216,22937,1,102,sc4,75000000.0,13786
68,15,6591,3296,1,3,1137,1216,22937,1,103,sc4,75000000.0,13787
69,15,6591,3296,1,4,1137,1216,22937,1,104,sc4,75000000.0,13788
