acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
73,15,7091,3546,1,3,1228,564,23014,1,103,sc4,75000000.0,15681
74,15,7091,3546,1,4,1228,564,23014,1,104,sc4,75000000.0,15682
71,15,7092,3547,3,1,1228,564,23014,1,101,sc4,12000000.0,15683
72,15,7092,3547,3,2,1228,564,23014,1,102,sc4,12000000.0,15684
73,15,7092,3547,3,3,1228,564,23014,1,103,sc4,12000000.0,15685
74,15,7092,3547,3,4,1228,564,23014,1,104,sc4,12000000.0,15686
71,15,7093,3548,4,1,1228,564,23014,1,101,sc4,13000000.0,15687
72,15,7093,3548,4,2,1228,564,23014,1,102,sc4,13000000.0,15688
73,15,7093,3548,4,3,1228,564,23014,1,103,sc4,13000000.0,15689
74,15,7093,3548,4,4,1228,564,23014,1,104,sc4,13000000.0,15690
71,15,7094,3546,1,1,1228,564,23014,2,101,sc4,75000000.0,15691
72,15,7094,3546,1,2,1228,564,23014,2,102,sc4,75000000.0,15692
73,15,7094,3546,1,3,1228,564,23014,2,103,sc4,75000000.0,15693
74,15,7094,3546,1,4,1228,564,23014,2,104,sc4,75000000.0,15694
71,15,7095,3547,3,1,1228,564,23014,2,101,sc4,12000000.0,15695
72,15,7095,3547,3,2,1228,564,23014,2,102,sc4,12000000.0,15696
73,15,7095,3547,3,3,1228,564,23014,2,103,sc4,12000000.0,15697
74,15,7095,3547,3,4,1228,564,23014,2,104,sc4,12000000.0,15698
71,15,7096,3548,4,1,1228,564,23014,2,101,sc4,13000000.0,15699
72,15,7096,3548,4,2,1228,564,23014,2,102,sc4,13000000.0,15700
73,15,7096,3548,4,3,1228,564,23014,2,103,sc4,13000000.0,15701
74,15,7096,3548,4,4,1228,564,23014,2,104,sc4,13000000.0,15702
71,15,7097,3549,1,1,1229,565,23015,1,101,sc4,75000000.0,15703
72,15,7097,3549,1,2,1229,565,23015,1,102,sc4,75000000.0,15704
73,15,7097,3549,1,3,1229,565,23015,1,103,sc4,75000000.0,15705
74,15,7097,3549,1,4,1229,565,23015,1,104,sc4,75000000.0,15706
71,15,7098,3550,3,1,1229,565,23015,1,101,sc4,12000000.0,15707
72,15,7098,3550,3,2,1229,565,23015,1,102,sc4,12000000.0,15708
73,15,7098,3550,3,3,1229,565,23015,1,103,sc4,12000000.0,15709
74,15,7098,3550,3,4,1229,565,23015,1,104,sc4,12000000.0,15710
71,15,7099,3551,4,1,1229,565,23015,1,101,sc4,13000000.0,15711
72,15,7099,3551,4,2,1229,565,23015,1,102,sc4,13000000.0,15712
73,15,7099,3551,4,3,1229,565,23015,1,103,sc4,13000000.0,15713
74,15,7099,3551,4,4,1229,565,23015,1,104,sc4,13000000.0,15714
71,15,7100,3549,1,1,1229,565,23015,2,101,sc4,75000000.0,15715
72,15,7100,3549,1,2,1229,565,23015,2,102,sc4,75000000.0,15716
73,15,7100,3549,1,3,1229,565,23015,2,103,sc4,75000000.0,15717
74,15,7100,3549,1,4,1229,565,23015,2,104,sc4,75000000.0,15718
71,15,7101,3550,3,1,1229,565,23015,2,101,sc4,12000000.0,15719
72,15,7101,3550,3,2,1229,565,23015,2,102,sc4,12000000.0,15720
73,15,7101,3550,3,3,1229,565,23015,2,103,sc4,12000000.0,15721
74,15,7101,3550,3,4,1229,565,23015,2,104,sc4,12000000.0,15722
71,15,7102,3551,4,1,1229,565,23015,2,101,sc4,13000000.0,15723
72,15,7102,3551,4,2,1229,565,23015,2,102,sc4,13000000.0,15724
73,15,7102,3551,4,3,1229,565,23015,2,103,sc4,13000000.0,15725
74,15,7102,3551,4,4,1229,565,23015,2,104,sc4,13000000.0,15726
71,15,7103,3552,1,1,1230,566,23016,1,101,sc4,75000000.0,15727
72,15,7103,3552,1,2,1230,566,23016,1,102,sc4,75000000.0,15728
73,15,7103,3552,1,3,1230,566,23016,1,103,sc4,75000000.0,15729
74,15,7103,3552,1,4,1230,566,23016,1,104,sc4,75000000.0,15730
71,15,7104,3553,3,1,1230,566,23016,1,101,sc4,12000000.0,15731
72,15,7104,3553,3,2,1230,566,23016,1,102,sc4,12000000.0,15732
73,15,7104,3553,3,3,1230,566,23016,1,103,sc4,12000000.0,15733
74,15,7104,3553,3,4,1230,566,23016,1,104,sc4,12000000.0,15734
71,15,7105,3554,4,1,1230,566,23016,1,101,sc4,13000000.0,15735
72,15,7105,3554,4,2,1230,566,23016,1,102,sc4,13000000.0,15736
73,15,7105,3554,4,3,1230,566,23016,1,103,sc4,13000000.0,15737
74,15,7105,3554,4,4,1230,566,23016,1,104,sc4,13000000.0,15738
71,15,7106,3552,1,1,1230,566,23016,2,101,sc4,75000000.0,15739
72,15,7106,3552,1,2,1230,566,23016,2,102,sc4,75000000.0,15740
73,15,7106,3552,1,3,1230,566,23016,2,103,sc4,75000000.0,15741
74,15,7106,3552,1,4,1230,566,23016,2,104,sc4,75000000.0,15742
71,15,7107,3553,3,1,1230,566,23016,2,101,sc4,12000000.0,15743
72,15,7107,3553,3,2,1230,566,23016,2,102,sc4,12000000.0,15744
73,15,7107,3553,3,3,1230,566,23016,2,103,sc4,12000000.0,15745
74,15,7107,3553,3,4,1230,566,23016,2,104,sc4,12000000.0,15746
71,15,7108,3554,4,1,1230,566,23016,2,101,sc4,13000000.0,15747
72,15,7108,3554,4,2,1230,566,23016,2,102,sc4,13000000.0,15748
73,15,7108,3554,4,3,1230,566,23016,2,103,sc4,13000000.0,15749
74,15,7108,3554,4,4,1230,566,23016,2,104,sc4,13000000.0,15750
71,15,7109,3555,1,1,1231,567,23017,1,101,sc4,75000000.0,15751
72,15,7109,3555,1,2,1231,567,23017,1,102,sc4,75000000.0,15752
73,15,7109,3555,1,3,1231,567,23017,1,103,sc4,75000000.0,15753
74,15,7109,3555,1,4,1231,567,23017,1,104,sc4,75000000.0,15754
71,15,7110,3556,3,1,1231,567,23017,1,101,sc4,12000000.0,15755
72,15,7110,3556,3,2,1231,567,23017,1,102,sc4,12000000.0,15756
73,15,7110,3556,3,3,1231,567,23017,1,103,sc4,12000000.0,15757
74,15,7110,3556,3,4,1231,567,23017,1,104,sc4,12000000.0,15758
71,15,7111,3557,4,1,1231,567,23017,1,101,sc4,13000000.0,15759
72,15,7111,3557,4,2,1231,567,23017,1,102,sc4,13000000.0,15760
73,15,7111,3557,4,3,1231,567,23017,1,103,sc4,13000000.0,15761
74,15,7111,3557,4,4,1231,567,23017,1,104,sc4,13000000.0,15762
71,15,7112,3555,1,1,1231,567,23017,2,101,sc4,75000000.0,15763
72,15,7112,3555,1,2,1231,567,23017,2,102,sc4,75000000.0,15764
73,15,7112,3555,1,3,1231,567,23017,2,103,sc4,75000000.0,15765
74,15,7112,3555,1,4,1231,567,23017,2,104,sc4,75000000.0,15766
71,15,7113,3556,3,1,1231,567,23017,2,101,sc4,12000000.0,15767
72,15,7113,3556,3,2,1231,567,23017,2,102,sc4,12000000.0,15768
73,15,7113,3556,3,3,1231,567,23017,2,103,sc4,12000000.0,15769
74,15,7113,3556,3,4,1231,567,23017,2,104,sc4,12000000.0,15770
71,15,7114,3557,4,1,1231,567,23017,2,101,sc4,13000000.0,15771
72,15,7114,3557,4,2,1231,567,23017,2,102,sc4,13000000.0,15772
73,15,7114,3557,4,3,1231,567,23017,2,103,sc4,13000000.0,15773
74,15,7114,3557,4,4,1231,567,23017,2,104,sc4,13000000.0,15774
71,15,7115,3558,1,1,1232,568,23018,1,101,sc4,75000000.0,15775
72,15,7115,3558,1,2,1232,568,23018,1,102,sc4,75000000.0,15776
73,15,7115,3558,1,3,1232,568,23018,1,103,sc4,75000000.0,15777
74,15,7115,3558,1,4,1232,568,23018,1,104,sc4,75000000.0,15778
71,15,7116,3559,3,1,1232,568,23018,1,101,sc4,12000000.0,15779
72,15,7116,3559,3,2,1232,568,23018,1,102,sc4,12000000.0,15780
73,15,7116,3559,3,3,1232,568,23018,1,103,sc4,12000000.0,15781
74,15,7116,3559,3,4,1232,568,23018,1,104,sc4,12000000.0,15782
71,15,7117,3560,4,1,1232,568,23018,1,101,sc4,13000000.0,15783
72,15,7117,3560,4,2,1232,568,23018,1,102,sc4,13000000.0,15784
73,15,7117,3560,4,3,1232,568,23018,1,103,sc4,13000000.0,15785
74,15,7117,3560,4,4,1232,568,23018,1,104,sc4,13000000.0,15786
71,15,7118,3558,1,1,1232,568,23018,2,101,sc4,75000000.0,15787
72,15,7118,3558,1,2,1232,568,23018,2,102,sc4,75000000.0,15788
73,15,7118,3558,1,3,1232,568,23018,2,103,sc4,75000000.0,15789
74,15,7118,3558,1,4,1232,568,23018,2,104,sc4,75000000.0,15790
71,15,7119,3559,3,1,1232,568,23018,2,101,sc4,12000000.0,15791
72,15,7119,3559,3,2,1232,568,23018,2,102,sc4,12000000.0,15792
73,15,7119,3559,3,3,1232,568,23018,2,103,sc4,12000000.0,15793
74,15,7119,3559,3,4,1232,568,23018,2,104,sc4,12000000.0,15794
71,15,7120,3560,4,1,1232,568,23018,2,101,sc4,13000000.0,15795
72,15,7120,3560,4,2,1232,568,23018,2,102,sc4,13000000.0,15796
73,15,7120,3560,4,3,1232,568,23018,2,103,sc4,13000000.0,15797
74,15,7120,3560,4,4,1232,568,23018,2,104,sc4,13000000.0,15798
71,15,7121,3561,1,1,1233,569,23019,1,101,sc4,75000000.0,15799
72,15,7121,3561,1,2,1233,569,23019,1,102,sc4,75000000.0,15800
73,15,7121,3561,1,3,1233,569,23019,1,103,sc4,75000000.0,15801
74,15,7121,3561,1,4,1233,569,23019,1,104,sc4,75000000.0,15802
71,15,7122,3562,3,1,1233,569,23019,1,101,sc4,12000000.0,15803
72,15,7122,3562,3,2,1233,569,23019,1,102,sc4,12000000.0,15804
73,15,7122,3562,3,3,1233,569,23019,1,103,sc4,12000000.0,15805
74,15,7122,3562,3,4,1233,569,23019,1,104,sc4,12000000.0,15806
71,15,7123,3563,4,1,1233,569,23019,1,101,sc4,13000000.0,15807
72,15,7123,3563,4,2,1233,569,23019,1,102,sc4,13000000.0,15808
73,15,7123,3563,4,3,1233,569,23019,1,103,sc4,13000000.0,15809
74,15,7123,3563,4,4,1233,569,23019,1,104,sc4,13000000.0,15810
71,15,7124,3561,1,1,1233,569,23019,2,101,sc4,75000000.0,15811
72,15,7124,3561,1,2,1233,569,23019,2,102,sc4,75000000.0,15812
73,15,7124,3561,1,3,1233,569,23019,2,103,sc4,75000000.0,15813
74,15,7124,3561,1,4,1233,569,23019,2,104,sc4,75000000.0,15814
71,15,7125,3562,3,1,1233,569,23019,2,101,sc4,12000000.0,15815
72,15,7125,3562,3,2,1233,569,23019,2,102,sc4,12000000.0,15816
73,15,7125,3562,3,3,1233,569,23019,2,103,sc4,12000000.0,15817
74,15,7125,3562,3,4,1233,569,23019,2,104,sc4,12000000.0,15818
71,15,7126,3563,4,1,1233,569,23019,2,101,sc4,13000000.0,15819
72,15,7126,3563,4,2,1233,569,23019,2,102,sc4,13000000.0,15820
73,15,7126,3563,4,3,1233,569,23019,2,103,sc4,13000000.0,15821
74,15,7126,3563,4,4,1233,569,23019,2,104,sc4,13000000.0,15822
71,15,7127,3564,1,1,1234,570,23020,1,101,sc4,75000000.0,15823
72,15,7127,3564,1,2,1234,570,23020,1,102,sc4,75000000.0,15824
73,15,7127,3564,1,3,1234,570,23020,1,103,sc4,75000000.0,15825
74,15,7127,3564,1,4,1234,570,23020,1,104,sc4,75000000.0,15826
71,15,7128,3565,3,1,1234,570,23020,1,101,sc4,12000000.0,15827
72,15,7128,3565,3,2,1234,570,23020,1,102,sc4,12000000.0,15828
73,15,7128,3565,3,3,1234,570,23020,1,103,sc4,12000000.0,15829
74,15,7128,3565,3,4,1234,570,23020,1,104,sc4,12000000.0,15830
71,15,7129,3566,4,1,1234,570,23020,1,101,sc4,13000000.0,15831
72,15,7129,3566,4,2,1234,570,23020,1,102,sc4,13000000.0,15832
73,15,7129,3566,4,3,1234,570,23020,1,103,sc4,13000000.0,15833
74,15,7129,3566,4,4,1234,570,23020,1,104,sc4,13000000.0,15834
71,15,7130,3564,1,1,1234,570,23020,2,101,sc4,75000000.0,15835
72,15,7130,3564,1,2,1234,570,23020,2,102,sc4,75000000.0,15836
73,15,7130,3564,1,3,1234,570,23020,2,103,sc4,75000000.0,15837
74,15,7130,3564,1,4,1234,570,23020,2,104,sc4,75000000.0,15838
71,15,7131,3565,3,1,1234,570,23020,2,101,sc4,12000000.0,15839
72,15,7131,3565,3,2,1234,570,23020,2,102,sc4,12000000.0,15840
73,15,7131,3565,3,3,1234,570,23020,2,103,sc4,12000000.0,15841
74,15,7131,3565,3,4,1234,570,23020,2,104,sc4,12000000.0,15842
71,15,7132,3566,4,1,1234,570,23020,2,101,sc4,13000000.0,15843
72,15,7132,3566,4,2,1234,570,23020,2,102,sc4,13000000.0,15844
73,15,7132,3566,4,3,1234,570,23020,2,103,sc4,13000000.0,15845
74,15,7132,3566,4,4,1234,570,23020,2,104,sc4,13000000.0,15846
71,15,7133,3567,1,1,1235,571,23021,1,101,sc4,75000000.0,15847
72,15,7133,3567,1,2,1235,571,23021,1,102,sc4,75000000.0,15848
73,15,7133,3567,1,3,1235,571,23021,1,103,sc4,75000000.0,15849
74,15,7133,3567,1,4,1235,571,23021,1,104,sc4,75000000.0,15850
71,15,7134,3568,3,1,1235,571,23021,1,101,sc4,12000000.0,15851
72,15,7134,3568,3,2,1235,571,23021,1,102,sc4,12000000.0,15852
73,15,7134,3568,3,3,1235,571,23021,1,103,sc4,12000000.0,15853
74,15,7134,3568,3,4,1235,571,23021,1,104,sc4,12000000.0,15854
71,15,7135,3569,4,1,1235,571,23021,1,101,sc4,13000000.0,15855
72,15,7135,3569,4,2,1235,571,23021,1,102,sc4,13000000.0,15856
73,15,7135,3569,4,3,1235,571,23021,1,103,sc4,13000000.0,15857
74,15,7135,3569,4,4,1235,571,23021,1,104,sc4,13000000.0,15858
71,15,7136,3567,1,1,1235,571,23021,2,101,sc4,75000000.0,15859
72,15,7136,3567,1,2,1235,571,23021,2,102,sc4,75000000.0,15860
73,15,7136,3567,1,3,1235,571,23021,2,103,sc4,75000000.0,15861
74,15,7136,3567,1,4,1235,571,23021,2,104,sc4,75000000.0,15862
71,15,7137,3568,3,1,1235,571,23021,2,101,sc4,12000000.0,15863
72,15,7137,3568,3,2,1235,571,23021,2,102,sc4,12000000.0,15864
73,15,7137,3568,3,3,1235,571,23021,2,103,sc4,12000000.0,15865
74,15,7137,3568,3,4,1235,571,23021,2,104,sc4,12000000.0,15866
71,15,7138,3569,4,1,1235,571,23021,2,101,sc4,13000000.0,15867
72,15,7138,3569,4,2,1235,571,23021,2,102,sc4,13000000.0,15868
73,15,7138,3569,4,3,1235,571,23021,2,103,sc4,13000000.0,15869
74,15,7138,3569,4,4,1235,571,23021,2,104,sc4,13000000.0,15870
71,15,7139,3570,1,1,1236,572,23022,1,101,sc4,75000000.0,15871
72,15,7139,3570,1,2,1236,572,23022,1,102,sc4,75000000.0,15872
73,15,7139,3570,1,3,1236,572,23022,1,103,sc4,75000000.0,15873
74,15,7139,3570,1,4,1236,572,23022,1,104,sc4,75000000.0,15874
71,15,7140,3571,3,1,1236,572,23022,1,101,sc4,12000000.0,15875
72,15,7140,3571,3,2,1236,572,23022,1,102,sc4,12000000.0,15876
73,15,7140,3571,3,3,1236,572,23022,1,103,sc4,12000000.0,15877
74,15,7140,3571,3,4,1236,572,23022,1,104,sc4,12000000.0,15878
71,15,7141,3572,4,1,1236,572,23022,1,101,sc4,13000000.0,15879
72,15,7141,3572,4,2,1236,572,23022,1,102,sc4,13000000.0,15880
73,15,7141,3572,4,3,1236,572,23022,1,103,sc4,13000000.0,15881
74,15,7141,3572,4,4,1236,572,23022,1,104,sc4,13000000.0,15882
71,15,7142,3570,1,1,1236,572,23022,2,101,sc4,75000000.0,15883
72,15,7142,3570,1,2,1236,572,23022,2,102,sc4,75000000.0,15884
73,15,7142,3570,1,3,1236,572,23022,2,103,sc4,75000000.0,15885
74,15,7142,3570,1,4,1236,572,23022,2,104,sc4,75000000.0,15886
71,15,7143,3571,3,1,1236,572,23022,2,101,sc4,12000000.0,15887
72,15,7143,3571,3,2,1236,572,23022,2,102,sc4,12000000.0,15888
73,15,7143,3571,3,3,1236,572,23022,2,103,sc4,12000000.0,15889
74,15,7143,3571,3,4,1236,572,23022,2,104,sc4,12000000.0,15890
71,15,7144,3572,4,1,1236,572,23022,2,101,sc4,13000000.0,15891
72,15,7144,3572,4,2,1236,572,23022,2,102,sc4,13000000.0,15892
73,15,7144,3572,4,3,1236,572,23022,2,103,sc4,13000000.0,15893
74,15,7144,3572,4,4,1236,572,23022,2,104,sc4,13000000.0,15894
71,15,7145,3573,1,1,1237,573,23023,1,101,sc4,75000000.0,15895
72,15,7145,3573,1,2,1237,573,23023,1,102,sc4,75000000.0,15896
73,15,7145,3573,1,3,1237,573,23023,1,103,sc4,75000000.0,15897
74,15,7145,3573,1,4,1237,573,23023,1,104,sc4,75000000.0,15898
71,15,7146,3574,3,1,1237,573,23023,1,101,sc4,12000000.0,15899
72,15,7146,3574,3,2,1237,573,23023,1,102,sc4,12000000.0,15900
73,15,7146,3574,3,3,1237,573,23023,1,103,sc4,12000000.0,15901
74,15,7146,3574,3,4,1237,573,23023,1,104,sc4,12000000.0,15902
71,15,7147,3575,4,1,1237,573,23023,1,101,sc4,13000000.0,15903
72,15,7147,3575,4,2,1237,573,23023,1,102,sc4,13000000.0,15904
73,15,7147,3575,4,3,1237,573,23023,1,103,sc4,13000000.0,15905
74,15,7147,3575,4,4,1237,573,23023,1,104,sc4,13000000.0,15906
71,15,7148,3573,1,1,1237,573,23023,2,101,sc4,75000000.0,15907
72,15,7148,3573,1,2,1237,573,23023,2,102,sc4,75000000.0,15908
73,15,7148,3573,1,3,1237,573,23023,2,103,sc4,75000000.0,15909
74,15,7148,3573,1,4,1237,573,23023,2,104,sc4,75000000.0,15910
71,15,7149,3574,3,1,1237,573,23023,2,101,sc4,12000000.0,15911
72,15,7149,3574,3,2,1237,573,23023,2,102,sc4,12000000.0,15912
73,15,7149,3574,3,3,1237,573,23023,2,103,sc4,12000000.0,15913
74,15,7149,3574,3,4,1237,573,23023,2,104,sc4,12000000.0,15914
71,15,7150,3575,4,1,1237,573,23023,2,101,sc4,13000000.0,15915
72,15,7150,3575,4,2,1237,573,23023,2,102,sc4,13000000.0,15916
73,15,7150,3575,4,3,1237,573,23023,2,103,sc4,13000000.0,15917
74,15,7150,3575,4,4,1237,573,23023,2,104,sc4,13000000.0,15918
71,15,7151,3576,1,1,1238,574,23024,1,101,sc4,75000000.0,15919
72,15,7151,3576,1,2,1238,574,23024,1,102,sc4,75000000.0,15920
73,15,7151,3576,1,3,1238,574,23024,1,103,sc4,75000000.0,15921
74,15,7151,3576,1,4,1238,574,23024,1,104,sc4,75000000.0,15922
71,15,7152,3577,3,1,1238,574,23024,1,101,sc4,12000000.0,15923
72,15,7152,3577,3,2,1238,574,23024,1,102,sc4,12000000.0,15924
73,15,7152,3577,3,3,1238,574,23024,1,103,sc4,12000000.0,15925
74,15,7152,3577,3,4,1238,574,23024,1,104,sc4,12000000.0,15926
71,15,7153,3578,4,1,1238,574,23024,1,101,sc4,13000000.0,15927
72,15,7153,3578,4,2,1238,574,23024,1,102,sc4,13000000.0,15928
73,15,7153,3578,4,3,1238,574,23024,1,103,sc4,13000000.0,15929
74,15,7153,3578,4,4,1238,574,23024,1,104,sc4,13000000.0,15930
71,15,7154,3576,1,1,1238,574,23024,2,101,sc4,75000000.0,15931
72,15,7154,3576,1,2,1238,574,23024,2,102,sc4,75000000.0,15932
73,15,7154,3576,1,3,1238,574,23024,2,103,sc4,75000000.0,15933
74,15,7154,3576,1,4,1238,574,23024,2,104,sc4,75000000.0,15934
71,15,7155,3577,3,1,1238,574,23024,2,101,sc4,12000000.0,15935
72,15,7155,3577,3,2,1238,574,23024,2,102,sc4,12000000.0,15936
73,15,7155,3577,3,3,1238,574,23024,2,103,sc4,12000000.0,15937
74,15,7155,3577,3,4,1238,574,23024,2,104,sc4,12000000.0,15938
71,15,7156,3578,4,1,1238,574,23024,2,101,sc4,13000000.0,15939
72,15,7156,3578,4,2,1238,574,23024,2,102,sc4,13000000.0,15940
73,15,7156,3578,4,3,1238,574,23024,2,103,sc4,13000000.0,15941
74,15,7156,3578,4,4,1238,574,23024,2,104,sc4,13000000.0,15942
71,15,7157,3579,1,1,1239,575,23025,1,101,sc4,75000000.0,15943
72,15,7157,3579,1,2,1239,575,23025,1,102,sc4,75000000.0,15944
73,15,7157,3579,1,3,1239,575,23025,1,103,sc4,75000000.0,15945
74,15,7157,3579,1,4,1239,575,23025,1,104,sc4,75000000.0,15946
71,15,7158,3580,3,1,1239,575,23025,1,101,sc4,12000000.0,15947
72,15,7158,3580,3,2,1239,575,23025,1,102,sc4,12000000.0,15948
73,15,7158,3580,3,3,1239,575,23025,1,103,sc4,12000000.0,15949
74,15,7158,3580,3,4,1239,575,23025,1,104,sc4,12000000.0,15950
71,15,7159,3581,4,1,1239,575,23025,1,101,sc4,13000000.0,15951
72,15,7159,3581,4,2,1239,575,23025,1,102,sc4,13000000.0,15952
73,15,7159,3581,4,3,1239,575,23025,1,103,sc4,13000000.0,15953
74,15,7159,3581,4,4,1239,575,23025,1,104,sc4,13000000.0,15954
71,15,7160,3579,1,1,1239,575,23025,2,101,sc4,75000000.0,15955
72,15,7160,3579,1,2,1239,575,23025,2,102,sc4,75000000.0,15956
73,15,7160,3579,1,3,1239,575,23025,2,103,sc4,75000000.0,15957
74,15,7160,3579,1,4,1239,575,23025,2,104,sc4,75000000.0,15958
71,15,7161,3580,3,1,1239,575,23025,2,101,sc4,12000000.0,15959
72,15,7161,3580,3,2,1239,575,23025,2,102,sc4,12000000.0,15960
73,15,7161,3580,3,3,1239,575,23025,2,103,sc4,12000000.0,15961
74,15,7161,3580,3,4,1239,575,23025,2,104,sc4,12000000.0,15962
71,15,7162,3581,4,1,1239,575,23025,2,101,sc4,13000000.0,15963
72,15,7162,3581,4,2,1239,575,23025,2,102,sc4,13000000.0,15964
73,15,7162,3581,4,3,1239,575,23025,2,103,sc4,13000000.0,15965
74,15,7162,3581,4,4,1239,575,23025,2,104,sc4,13000000.0,15966
71,15,7163,3582,1,1,1240,576,23026,1,101,sc4,75000000.0,15967
72,15,7163,3582,1,2,1240,576,23026,1,102,sc4,75000000.0,15968
73,15,7163,3582,1,3,1240,576,23026,1,103,sc4,75000000.0,15969
74,15,7163,3582,1,4,1240,576,23026,1,104,sc4,75000000.0,15970
71,15,7164,3583,3,1,1240,576,23026,1,101,sc4,12000000.0,15971
72,15,7164,3583,3,2,1240,576,23026,1,102,sc4,12000000.0,15972
73,15,7164,3583,3,3,1240,576,23026,1,103,sc4,12000000.0,15973
74,15,7164,3583,3,4,1240,576,23026,1,104,sc4,12000000.0,15974
71,15,7165,3584,4,1,1240,576,23026,1,101,sc4,13000000.0,15975
72,15,7165,3584,4,2,1240,576,23026,1,102,sc4,13000000.0,15976
73,15,7165,3584,4,3,1240,576,23026,1,103,sc4,13000000.0,15977
74,15,7165,3584,4,4,1240,576,23026,1,104,sc4,13000000.0,15978
71,15,7166,3582,1,1,1240,576,23026,2,101,sc4,75000000.0,15979
72,15,7166,3582,1,2,1240,576,23026,2,102,sc4,75000000.0,15980
73,15,7166,3582,1,3,1240,576,23026,2,103,sc4,75000000.0,15981
74,15,7166,3582,1,4,1240,576,23026,2,104,sc4,75000000.0,15982
71,15,7167,3583,3,1,1240,576,23026,2,101,sc4,12000000.0,15983
72,15,7167,3583,3,2,1240,576,23026,2,102,sc4,12000000.0,15984
73,15,7167,3583,3,3,1240,576,23026,2,103,sc4,12000000.0,15985
74,15,7167,3583,3,4,1240,576,23026,2,104,sc4,12000000.0,15986
71,15,7168,3584,4,1,1240,576,23026,2,101,sc4,13000000.0,15987
72,15,7168,3584,4,2,1240,576,23026,2,102,sc4,13000000.0,15988
73,15,7168,3584,4,3,1240,576,23026,2,103,sc4,13000000.0,15989
74,15,7168,3584,4,4,1240,576,23026,2,104,sc4,13000000.0,15990
71,15,7169,3585,1,1,1241,577,23027,1,101,sc4,75000000.0,15991
72,15,7169,3585,1,2,1241,577,23027,1,102,sc4,75000000.0,15992
73,15,7169,3585,1,3,1241,577,23027,1,103,sc4,75000000.0,15993
74,15,7169,3585,1,4,1241,577,23027,1,104,sc4,75000000.0,15994
71,15,7170,3586,3,1,1241,577,23027,1,101,sc4,12000000.0,15995
72,15,7170,3586,3,2,1241,577,23027,1,102,sc4,12000000.0,15996
73,15,7170,3586,3,3,1241,577,23027,1,103,sc4,12000000.0,15997
74,15,7170,3586,3,4,1241,577,23027,1,104,sc4,12000000.0,15998
71,15,7171,3587,4,1,1241,577,23027,1,101,sc4,13000000.0,15999
72,15,7171,3587,4,2,1241,577,23027,1,102,sc4,13000000.0,16000
73,15,7171,3587,4,3,1241,577,23027,1,103,sc4,13000000.0,16001
74,15,7171,3587,4,4,1241,577,23027,1,104,sc4,13000000.0,16002
71,15,7172,3585,1,1,1241,577,23027,2,101,sc4,75000000.0,16003
72,15,7172,3585,1,2,1241,577,23027,2,102,sc4,75000000.0,16004
73,15,7172,3585,1,3,1241,577,23027,2,103,sc4,75000000.0,16005
74,15,7172,3585,1,4,1241,577,23027,2,104,sc4,75000000.0,16006
71,15,7173,3586,3,1,1241,577,23027,2,101,sc4,12000000.0,16007
72,15,7173,3586,3,2,1241,577,23027,2,102,sc4,12000000.0,16008
73,15,7173,3586,3,3,1241,577,23027,2,103,sc4,12000000.0,16009
74,15,7173,3586,3,4,1241,577,23027,2,104,sc4,12000000.0,16010
71,15,7174,3587,4,1,1241,577,23027,2,101,sc4,13000000.0,16011
72,15,7174,3587,4,2,1241,577,23027,2,102,sc4,13000000.0,16012
73,15,7174,3587,4,3,1241,577,23027,2,103,sc4,13000000.0,16013
74,15,7174,3587,4,4,1241,577,23027,2,104,sc4,13000000.0,16014
71,15,7175,3588,1,1,1242,578,23028,1,101,sc4,75000000.0,16015
72,15,7175,3588,1,2,1242,578,23028,1,102,sc4,75000000.0,16016
73,15,7175,3588,1,3,1242,578,23028,1,103,sc4,75000000.0,16017
74,15,7175,3588,1,4,1242,578,23028,1,104,sc4,75000000.0,16018
71,15,7176,3589,3,1,1242,578,23028,1,101,sc4,12000000.0,16019
72,15,7176,3589,3,2,1242,578,23028,1,102,sc4,12000000.0,16020
73,15,7176,3589,3,3,1242,578,23028,1,103,sc4,12000000.0,16021
74,15,7176,3589,3,4,1242,578,23028,1,104,sc4,12000000.0,16022
71,15,7177,3590,4,1,1242,578,23028,1,101,sc4,13000000.0,16023
72,15,7177,3590,4,2,1242,578,23028,1,102,sc4,13000000.0,16024
73,15,7177,3590,4,3,1242,578,23028,1,103,sc4,13000000.0,16025
74,15,7177,3590,4,4,1242,578,23028,1,104,sc4,13000000.0,16026
71,15,7178,3588,1,1,1242,578,23028,2,101,sc4,75000000.0,16027
72,15,7178,3588,1,2,1242,578,23028,2,102,sc4,75000000.0,16028
73,15,7178,3588,1,3,1242,578,23028,2,103,sc4,75000000.0,16029
74,15,7178,3588,1,4,1242,578,23028,2,104,sc4,75000000.0,16030
71,15,7179,3589,3,1,1242,578,23028,2,101,sc4,12000000.0,16031
72,15,7179,3589,3,2,1242,578,23028,2,102,sc4,12000000.0,16032
73,15,7179,3589,3,3,1242,578,23028,2,103,sc4,12000000.0,16033
74,15,7179,3589,3,4,1242,578,23028,2,104,sc4,12000000.0,16034
71,15,7180,3590,4,1,1242,578,23028,2,101,sc4,13000000.0,16035
72,15,7180,3590,4,2,1242,578,23028,2,102,sc4,13000000.0,16036
