acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
78,363487,5525,2764,4,1,926,925,417572,1,363487_1,xxAcc4,471393.36,5567
78,363487,5526,2762,1,1,926,925,417572,2,363487_1,xxAcc4,536800.0,5568
78,363487,5527,2763,3,1,926,925,417572,2,363487_1,xxAcc4,1050000.0,5569
78,363487,5528,2764,4,1,926,925,417572,2,363487_1,xxAcc4,471393.36,5570
78,363487,5529,2765,1,1,927,926,417573,1,363487_1,xxAcc4,882475.0,5571
78,363487,5530,2766,3,1,927,926,417573,1,363487_1,xxAcc4,1050000.0,5572
78,363487,5531,2767,4,1,927,926,417573,1,363487_1,xxAcc4,2005837.2,5573
78,363487,5532,2765,1,1,927,926,417573,2,363487_1,xxAcc4,882475.0,5574
78,363487,5533,2766,3,1,927,926,417573,2,363487_1,xxAcc4,1050000.0,5575
78,363487,5534,2767,4,1,927,926,417573,2,363487_1,xxAcc4,2005837.2,5576
78,363487,5535,2768,1,1,928,927,417574,1,363487_1,xxAcc4,1314420.0,5577
78,363487,5536,2769,3,1,928,927,417574,1,363487_1,xxAcc4,1050000.0,5578
78,363487,5537,2770,4,1,928,927,417574,1,363487_1,xxAcc4,1949026.96,5579
78,363487,5538,2768,1,1,928,927,417574,2,363487_1,xxAcc4,1314420.0,5580
78,363487,5539,2769,3,1,928,927,417574,2,363487_1,xxAcc4,1050000.0,5581
78,363487,5540,2770,4,1,928,927,417574,2,363487_1,xxAcc4,1949026.96,5582
78,363487,5541,2771,1,1,929,928,417575,1,363487_1,xxAcc4,2061120.0,5583
78,363487,5542,2772,3,1,929,928,417575,1,363487_1,xxAcc4,1050000.0,5584
78,363487,5543,2773,4,1,929,928,417575,1,363487_1,xxAcc4,2220400.05,5585
78,363487,5544,2771,1,1,929,928,417575,2,363487_1,xxAcc4,2061120.0,5586
78,363487,5545,2772,3,1,929,928,417575,2,363487_1,xxAcc4,1050000.0,5587
78,363487,5546,2773,4,1,929,928,417575,2,363487_1,xxAcc4,2220400.05,5588
78,363487,5547,2774,1,1,930,929,417576,1,363487_1,xxAcc4,922830.0,5589
78,363487,5548,2775,3,1,930,929,417576,1,363487_1,xxAcc4,1050000.0,5590
78,363487,5549,2776,4,1,930,929,417576,1,363487_1,xxAcc4,428355.65,5591
78,363487,5550,2774,1,1,930,929,417576,2,363487_1,xxAcc4,922830.0,5592
78,363487,5551,2775,3,1,930,929,417576,2,363487_1,xxAcc4,1050000.0,5593
78,363487,5552,2776,4,1,930,929,417576,2,363487_1,xxAcc4,428355.65,5594
78,363487,5553,2777,1,1,931,930,417577,1,363487_1,xxAcc4,2189940.0,5595
78,363487,5554,2778,3,1,931,930,417577,1,363487_1,xxAcc4,1100000.0,5596
78,363487,5555,2779,4,1,931,930,417577,1,363487_1,xxAcc4,2933260.05,5597
78,363487,5556,2777,1,1,931,930,417577,2,363487_1,xxAcc4,2189940.0,5598
78,363487,5557,2778,3,1,931,930,417577,2,363487_1,xxAcc4,1100000.0,5599
78,363487,5558,2779,4,1,931,930,417577,2,363487_1,xxAcc4,2933260.05,5600
78,363487,5559,2780,1,1,932,931,417578,1,363487_1,xxAcc4,1948545.0,5601
78,363487,5560,2781,3,1,932,931,417578,1,363487_1,xxAcc4,1050000.0,5602
78,363487,5561,2782,4,1,932,931,417578,1,363487_1,xxAcc4,2172198.2,5603
78,363487,5562,2780,1,1,932,931,417578,2,363487_1,xxAcc4,1948545.0,5604
78,363487,5563,2781,3,1,932,931,417578,2,363487_1,xxAcc4,1050000.0,5605
78,363487,5564,2782,4,1,932,931,417578,2,363487_1,xxAcc4,2172198.2,5606
78,363487,5565,2783,1,1,933,932,417579,1,363487_1,xxAcc4,1158300.0,5607
78,363487,5566,2784,3,1,933,932,417579,1,363487_1,xxAcc4,1050000.0,5608
78,363487,5567,2785,4,1,933,932,417579,1,363487_1,xxAcc4,1475320.0,5609
78,363487,5568,2783,1,1,933,932,417579,2,363487_1,xxAcc4,1158300.0,5610
78,363487,5569,2784,3,1,933,932,417579,2,363487_1,xxAcc4,1050000.0,5611
78,363487,5570,2785,4,1,933,932,417579,2,363487_1,xxAcc4,1475320.0,5612
78,363487,5571,2786,1,1,934,933,417580,1,363487_1,xxAcc4,55000.0,5613
78,363487,5572,2787,3,1,934,933,417580,1,363487_1,xxAcc4,1050000.0,5614
78,363487,5573,2788,4,1,934,933,417580,1,363487_1,xxAcc4,529091.09,5615
78,363487,5574,2786,1,1,934,933,417580,2,363487_1,xxAcc4,55000.0,5616
78,363487,5575,2787,3,1,934,933,417580,2,363487_1,xxAcc4,1050000.0,5617
78,363487,5576,2788,4,1,934,933,417580,2,363487_1,xxAcc4,529091.09,5618
78,363487,5577,2789,1,1,935,934,417581,1,363487_1,xxAcc4,884125.0,5619
78,363487,5578,2790,3,1,935,934,417581,1,363487_1,xxAcc4,1050000.0,5620
78,363487,5579,2791,4,1,935,934,417581,1,363487_1,xxAcc4,612162.86,5621
78,363487,5580,2789,1,1,935,934,417581,2,363487_1,xxAcc4,884125.0,5622
78,363487,5581,2790,3,1,935,934,417581,2,363487_1,xxAcc4,1050000.0,5623
78,363487,5582,2791,4,1,935,934,417581,2,363487_1,xxAcc4,612162.86,5624
78,363487,5583,2792,1,1,936,935,417582,1,363487_1,xxAcc4,1586310.0,5625
78,363487,5584,2793,3,1,936,935,417582,1,363487_1,xxAcc4,1050000.0,5626
78,363487,5585,2794,4,1,936,935,417582,1,363487_1,xxAcc4,1272477.27,5627
78,363487,5586,2792,1,1,936,935,417582,2,363487_1,xxAcc4,1586310.0,5628
78,363487,5587,2793,3,1,936,935,417582,2,363487_1,xxAcc4,1050000.0,5629
78,363487,5588,2794,4,1,936,935,417582,2,363487_1,xxAcc4,1272477.27,5630
78,363487,5589,2795,1,1,937,936,417583,1,363487_1,xxAcc4,1761585.0,5631
78,363487,5590,2796,3,1,937,936,417583,1,363487_1,xxAcc4,1050000.0,5632
78,363487,5591,2797,4,1,937,936,417583,1,363487_1,xxAcc4,2956165.19,5633
78,363487,5592,2795,1,1,937,936,417583,2,363487_1,xxAcc4,1761585.0,5634
78,363487,5593,2796,3,1,937,936,417583,2,363487_1,xxAcc4,1050000.0,5635
78,363487,5594,2797,4,1,937,936,417583,2,363487_1,xxAcc4,2956165.19,5636
78,363487,5595,2798,1,1,938,937,417584,1,363487_1,xxAcc4,1059300.0,5637
78,363487,5596,2799,3,1,938,937,417584,1,363487_1,xxAcc4,1050000.0,5638
78,363487,5597,2800,4,1,938,937,417584,1,363487_1,xxAcc4,2080067.82,5639
78,363487,5598,2798,1,1,938,937,417584,2,363487_1,xxAcc4,1059300.0,5640
78,363487,5599,2799,3,1,938,937,417584,2,363487_1,xxAcc4,1050000.0,5641
78,363487,5600,2800,4,1,938,937,417584,2,363487_1,xxAcc4,2080067.82,5642
78,363487,5601,2801,1,1,939,938,417585,1,363487_1,xxAcc4,1462620.0,5643
78,363487,5602,2802,3,1,939,938,417585,1,363487_1,xxAcc4,1050000.0,5644
78,363487,5603,2803,4,1,939,938,417585,1,363487_1,xxAcc4,2276978.99,5645
78,363487,5604,2801,1,1,939,938,417585,2,363487_1,xxAcc4,1462620.0,5646
78,363487,5605,2802,3,1,939,938,417585,2,363487_1,xxAcc4,1050000.0,5647
78,363487,5606,2803,4,1,939,938,417585,2,363487_1,xxAcc4,2276978.99,5648
78,363487,5607,2804,1,1,940,939,417586,1,363487_1,xxAcc4,1166220.0,5649
78,363487,5608,2805,3,1,940,939,417586,1,363487_1,xxAcc4,1100000.0,5650
78,363487,5609,2806,4,1,940,939,417586,1,363487_1,xxAcc4,1837098.9,5651
78,363487,5610,2804,1,1,940,939,417586,2,363487_1,xxAcc4,1166220.0,5652
78,363487,5611,2805,3,1,940,939,417586,2,363487_1,xxAcc4,1100000.0,5653
78,363487,5612,2806,4,1,940,939,417586,2,363487_1,xxAcc4,1837098.9,5654
78,363487,5613,2807,1,1,941,940,417587,1,363487_1,xxAcc4,232560.0,5655
78,363487,5614,2808,3,1,941,940,417587,1,363487_1,xxAcc4,1050000.0,5656
78,363487,5615,2809,4,1,941,940,417587,1,363487_1,xxAcc4,659693.84,5657
78,363487,5616,2807,1,1,941,940,417587,2,363487_1,xxAcc4,232560.0,5658
78,363487,5617,2808,3,1,941,940,417587,2,363487_1,xxAcc4,1050000.0,5659
78,363487,5618,2809,4,1,941,940,417587,2,363487_1,xxAcc4,659693.84,5660
78,363487,5619,2810,1,1,942,941,417588,1,363487_1,xxAcc4,3025275.0,5661
78,363487,5620,2811,3,1,942,941,417588,1,363487_1,xxAcc4,1050000.0,5662
78,363487,5621,2812,4,1,942,941,417588,1,363487_1,xxAcc4,2390238.68,5663
78,363487,5622,2810,1,1,942,941,417588,2,363487_1,xxAcc4,3025275.0,5664
78,363487,5623,2811,3,1,942,941,417588,2,363487_1,xxAcc4,1050000.0,5665
78,363487,5624,2812,4,1,942,941,417588,2,363487_1,xxAcc4,2390238.68,5666
78,363487,5625,2813,1,1,943,942,417589,1,363487_1,xxAcc4,1490265.0,5667
78,363487,5626,2814,3,1,943,942,417589,1,363487_1,xxAcc4,1100000.0,5668
78,363487,5627,2815,4,1,943,942,417589,1,363487_1,xxAcc4,2049570.31,5669
78,363487,5628,2813,1,1,943,942,417589,2,363487_1,xxAcc4,1490265.0,5670
78,363487,5629,2814,3,1,943,942,417589,2,363487_1,xxAcc4,1100000.0,5671
78,363487,5630,2815,4,1,943,942,417589,2,363487_1,xxAcc4,2049570.31,5672
78,363487,5631,2816,1,1,944,943,417590,1,363487_1,xxAcc4,874225.0,5673
78,363487,5632,2817,3,1,944,943,417590,1,363487_1,xxAcc4,1050000.0,5674
78,363487,5633,2818,4,1,944,943,417590,1,363487_1,xxAcc4,1408350.67,5675
78,363487,5634,2816,1,1,944,943,417590,2,363487_1,xxAcc4,874225.0,5676
78,363487,5635,2817,3,1,944,943,417590,2,363487_1,xxAcc4,1050000.0,5677
78,363487,5636,2818,4,1,944,943,417590,2,363487_1,xxAcc4,1408350.67,5678
78,363487,5637,2819,1,1,945,944,417591,1,363487_1,xxAcc4,413050.0,5679
78,363487,5638,2820,3,1,945,944,417591,1,363487_1,xxAcc4,1050000.0,5680
78,363487,5639,2821,4,1,945,944,417591,1,363487_1,xxAcc4,423120.26,5681
78,363487,5640,2819,1,1,945,944,417591,2,363487_1,xxAcc4,413050.0,5682
78,363487,5641,2820,3,1,945,944,417591,2,363487_1,xxAcc4,1050000.0,5683
78,363487,5642,2821,4,1,945,944,417591,2,363487_1,xxAcc4,423120.26,5684
78,363487,5643,2822,1,1,946,945,417592,1,363487_1,xxAcc4,1383250.0,5685
78,363487,5644,2823,3,1,946,945,417592,1,363487_1,xxAcc4,1050000.0,5686
78,363487,5645,2824,4,1,946,945,417592,1,363487_1,xxAcc4,1178708.27,5687
78,363487,5646,2822,1,1,946,945,417592,2,363487_1,xxAcc4,1383250.0,5688
78,363487,5647,2823,3,1,946,945,417592,2,363487_1,xxAcc4,1050000.0,5689
78,363487,5648,2824,4,1,946,945,417592,2,363487_1,xxAcc4,1178708.27,5690
78,363487,5649,2825,1,1,947,946,417593,1,363487_1,xxAcc4,3230190.0,5691
78,363487,5650,2826,3,1,947,946,417593,1,363487_1,xxAcc4,1050000.0,5692
78,363487,5651,2827,4,1,947,946,417593,1,363487_1,xxAcc4,2274402.92,5693
78,363487,5652,2825,1,1,947,946,417593,2,363487_1,xxAcc4,3230190.0,5694
78,363487,5653,2826,3,1,947,946,417593,2,363487_1,xxAcc4,1050000.0,5695
78,363487,5654,2827,4,1,947,946,417593,2,363487_1,xxAcc4,2274402.92,5696
78,363487,5655,2828,1,1,948,947,417594,1,363487_1,xxAcc4,1237500.0,5697
78,363487,5656,2829,3,1,948,947,417594,1,363487_1,xxAcc4,1050000.0,5698
78,363487,5657,2830,4,1,948,947,417594,1,363487_1,xxAcc4,2181981.0,5699
78,363487,5658,2828,1,1,948,947,417594,2,363487_1,xxAcc4,1237500.0,5700
78,363487,5659,2829,3,1,948,947,417594,2,363487_1,xxAcc4,1050000.0,5701
78,363487,5660,2830,4,1,948,947,417594,2,363487_1,xxAcc4,2181981.0,5702
78,363487,5661,2831,1,1,949,948,417595,1,363487_1,xxAcc4,192660.0,5703
78,363487,5662,2832,3,1,949,948,417595,1,363487_1,xxAcc4,1050000.0,5704
78,363487,5663,2833,4,1,949,948,417595,1,363487_1,xxAcc4,680589.68,5705
78,363487,5664,2831,1,1,949,948,417595,2,363487_1,xxAcc4,192660.0,5706
78,363487,5665,2832,3,1,949,948,417595,2,363487_1,xxAcc4,1050000.0,5707
78,363487,5666,2833,4,1,949,948,417595,2,363487_1,xxAcc4,680589.68,5708
78,363487,5667,2834,1,1,950,949,417596,1,363487_1,xxAcc4,1083000.0,5709
78,363487,5668,2835,3,1,950,949,417596,1,363487_1,xxAcc4,1100000.0,5710
78,363487,5669,2836,4,1,950,949,417596,1,363487_1,xxAcc4,1531257.72,5711
78,363487,5670,2834,1,1,950,949,417596,2,363487_1,xxAcc4,1083000.0,5712
78,363487,5671,2835,3,1,950,949,417596,2,363487_1,xxAcc4,1100000.0,5713
78,363487,5672,2836,4,1,950,949,417596,2,363487_1,xxAcc4,1531257.72,5714
78,363487,5673,2837,1,1,951,950,417597,1,363487_1,xxAcc4,277875.0,5715
78,363487,5674,2838,3,1,951,950,417597,1,363487_1,xxAcc4,1050000.0,5716
78,363487,5675,2839,4,1,951,950,417597,1,363487_1,xxAcc4,2115862.24,5717
78,363487,5676,2837,1,1,951,950,417597,2,363487_1,xxAcc4,277875.0,5718
78,363487,5677,2838,3,1,951,950,417597,2,363487_1,xxAcc4,1050000.0,5719
78,363487,5678,2839,4,1,951,950,417597,2,363487_1,xxAcc4,2115862.24,5720
78,363487,5679,2840,1,1,952,951,417598,1,363487_1,xxAcc4,1972770.0,5721
78,363487,5680,2841,3,1,952,951,417598,1,363487_1,xxAcc4,1050000.0,5722
78,363487,5681,2842,4,1,952,951,417598,1,363487_1,xxAcc4,2318134.08,5723
78,363487,5682,2840,1,1,952,951,417598,2,363487_1,xxAcc4,1972770.0,5724
78,363487,5683,2841,3,1,952,951,417598,2,363487_1,xxAcc4,1050000.0,5725
78,363487,5684,2842,4,1,952,951,417598,2,363487_1,xxAcc4,2318134.08,5726
78,363487,5685,2843,1,1,953,952,417599,1,363487_1,xxAcc4,1311200.0,5727
78,363487,5686,2844,3,1,953,952,417599,1,363487_1,xxAcc4,1050000.0,5728
78,363487,5687,2845,4,1,953,952,417599,1,363487_1,xxAcc4,1449395.32,5729
78,363487,5688,2843,1,1,953,952,417599,2,363487_1,xxAcc4,1311200.0,5730
78,363487,5689,2844,3,1,953,952,417599,2,363487_1,xxAcc4,1050000.0,5731
78,363487,5690,2845,4,1,953,952,417599,2,363487_1,xxAcc4,1449395.32,5732
78,363487,5691,2846,1,1,954,953,417600,1,363487_1,xxAcc4,751740.0,5733
78,363487,5692,2847,3,1,954,953,417600,1,363487_1,xxAcc4,1050000.0,5734
78,363487,5693,2848,4,1,954,953,417600,1,363487_1,xxAcc4,1328629.77,5735
78,363487,5694,2846,1,1,954,953,417600,2,363487_1,xxAcc4,751740.0,5736
78,363487,5695,2847,3,1,954,953,417600,2,363487_1,xxAcc4,1050000.0,5737
78,363487,5696,2848,4,1,954,953,417600,2,363487_1,xxAcc4,1328629.77,5738
78,363487,5697,2849,1,1,955,954,417601,1,363487_1,xxAcc4,1215225.0,5739
78,363487,5698,2850,3,1,955,954,417601,1,363487_1,xxAcc4,1050000.0,5740
78,363487,5699,2851,4,1,955,954,417601,1,363487_1,xxAcc4,986778.03,5741
78,363487,5700,2849,1,1,955,954,417601,2,363487_1,xxAcc4,1215225.0,5742
78,363487,5701,2850,3,1,955,954,417601,2,363487_1,xxAcc4,1050000.0,5743
78,363487,5702,2851,4,1,955,954,417601,2,363487_1,xxAcc4,986778.03,5744
78,363487,5703,2852,1,1,956,955,417602,1,363487_1,xxAcc4,1651650.0,5745
78,363487,5704,2853,3,1,956,955,417602,1,363487_1,xxAcc4,1050000.0,5746
78,363487,5705,2854,4,1,956,955,417602,1,363487_1,xxAcc4,2495545.28,5747
78,363487,5706,2852,1,1,956,955,417602,2,363487_1,xxAcc4,1651650.0,5748
78,363487,5707,2853,3,1,956,955,417602,2,363487_1,xxAcc4,1050000.0,5749
78,363487,5708,2854,4,1,956,955,417602,2,363487_1,xxAcc4,2495545.28,5750
78,363487,5709,2855,1,1,957,956,417603,1,363487_1,xxAcc4,1783925.0,5751
78,363487,5710,2856,3,1,957,956,417603,1,363487_1,xxAcc4,1050000.0,5752
78,363487,5711,2857,4,1,957,956,417603,1,363487_1,xxAcc4,2966760.82,5753
78,363487,5712,2855,1,1,957,956,417603,2,363487_1,xxAcc4,1783925.0,5754
78,363487,5713,2856,3,1,957,956,417603,2,363487_1,xxAcc4,1050000.0,5755
78,363487,5714,2857,4,1,957,956,417603,2,363487_1,xxAcc4,2966760.82,5756
78,363487,5715,2858,1,1,958,957,417604,1,363487_1,xxAcc4,2633970.0,5757
78,363487,5716,2859,3,1,958,957,417604,1,363487_1,xxAcc4,1050000.0,5758
78,363487,5717,2860,4,1,958,957,417604,1,363487_1,xxAcc4,2733592.03,5759
78,363487,5718,2858,1,1,958,957,417604,2,363487_1,xxAcc4,2633970.0,5760
78,363487,5719,2859,3,1,958,957,417604,2,363487_1,xxAcc4,1050000.0,5761
78,363487,5720,2860,4,1,958,957,417604,2,363487_1,xxAcc4,2733592.03,5762
78,363487,5721,2861,1,1,959,958,417605,1,363487_1,xxAcc4,3019860.0,5763
78,363487,5722,2862,3,1,959,958,417605,1,363487_1,xxAcc4,1050000.0,5764
78,363487,5723,2863,4,1,959,958,417605,1,363487_1,xxAcc4,1729055.15,5765
78,363487,5724,2861,1,1,959,958,417605,2,363487_1,xxAcc4,3019860.0,5766
78,363487,5725,2862,3,1,959,958,417605,2,363487_1,xxAcc4,1050000.0,5767
78,363487,5726,2863,4,1,959,958,417605,2,363487_1,xxAcc4,1729055.15,5768
78,363487,5727,2864,1,1,960,959,417606,1,363487_1,xxAcc4,1047090.0,5769
78,363487,5728,2865,3,1,960,959,417606,1,363487_1,xxAcc4,1100000.0,5770
78,363487,5729,2866,4,1,960,959,417606,1,363487_1,xxAcc4,1837779.71,5771
78,363487,5730,2864,1,1,960,959,417606,2,363487_1,xxAcc4,1047090.0,5772
78,363487,5731,2865,3,1,960,959,417606,2,363487_1,xxAcc4,1100000.0,5773
78,363487,5732,2866,4,1,960,959,417606,2,363487_1,xxAcc4,1837779.71,5774
78,363487,5733,2867,1,1,961,960,417607,1,363487_1,xxAcc4,1550400.0,5775
78,363487,5734,2868,3,1,961,960,417607,1,363487_1,xxAcc4,1050000.0,5776
78,363487,5735,2869,4,1,961,960,417607,1,363487_1,xxAcc4,1395920.99,5777
78,363487,5736,2867,1,1,961,960,417607,2,363487_1,xxAcc4,1550400.0,5778
78,363487,5737,2868,3,1,961,960,417607,2,363487_1,xxAcc4,1050000.0,5779
78,363487,5738,2869,4,1,961,960,417607,2,363487_1,xxAcc4,1395920.99,5780
78,363487,5739,2870,1,1,962,961,417608,1,363487_1,xxAcc4,1755315.0,5781
78,363487,5740,2871,3,1,962,961,417608,1,363487_1,xxAcc4,1050000.0,5782
78,363487,5741,2872,4,1,962,961,417608,1,363487_1,xxAcc4,1419314.45,5783
78,363487,5742,2870,1,1,962,961,417608,2,363487_1,xxAcc4,1755315.0,5784
78,363487,5743,2871,3,1,962,961,417608,2,363487_1,xxAcc4,1050000.0,5785
78,363487,5744,2872,4,1,962,961,417608,2,363487_1,xxAcc4,1419314.45,5786
78,363487,5745,2873,1,1,963,962,417609,1,363487_1,xxAcc4,1533585.0,5787
78,363487,5746,2874,3,1,963,962,417609,1,363487_1,xxAcc4,1050000.0,5788
78,363487,5747,2875,4,1,963,962,417609,1,363487_1,xxAcc4,2730754.32,5789
78,363487,5748,2873,1,1,963,962,417609,2,363487_1,xxAcc4,1533585.0,5790
78,363487,5749,2874,3,1,963,962,417609,2,363487_1,xxAcc4,1050000.0,5791
78,363487,5750,2875,4,1,963,962,417609,2,363487_1,xxAcc4,2730754.32,5792
78,363487,5751,2876,1,1,964,963,417610,1,363487_1,xxAcc4,960300.0,5793
78,363487,5752,2877,3,1,964,963,417610,1,363487_1,xxAcc4,1050000.0,5794
78,363487,5753,2878,4,1,964,963,417610,1,363487_1,xxAcc4,1308889.51,5795
78,363487,5754,2876,1,1,964,963,417610,2,363487_1,xxAcc4,960300.0,5796
78,363487,5755,2877,3,1,964,963,417610,2,363487_1,xxAcc4,1050000.0,5797
78,363487,5756,2878,4,1,964,963,417610,2,363487_1,xxAcc4,1308889.51,5798
78,363487,5757,2879,1,1,965,964,417611,1,363487_1,xxAcc4,613035.0,5799
78,363487,5758,2880,3,1,965,964,417611,1,363487_1,xxAcc4,1050000.0,5800
78,363487,5759,2881,4,1,965,964,417611,1,363487_1,xxAcc4,992852.69,5801
78,363487,5760,2879,1,1,965,964,417611,2,363487_1,xxAcc4,613035.0,5802
78,363487,5761,2880,3,1,965,964,417611,2,363487_1,xxAcc4,1050000.0,5803
78,363487,5762,2881,4,1,965,964,417611,2,363487_1,xxAcc4,992852.69,5804
78,363487,5763,2882,1,1,966,965,417612,1,363487_1,xxAcc4,1445675.0,5805
78,363487,5764,2883,3,1,966,965,417612,1,363487_1,xxAcc4,1050000.0,5806
78,363487,5765,2884,4,1,966,965,417612,1,363487_1,xxAcc4,1413216.83,5807
78,363487,5766,2882,1,1,966,965,417612,2,363487_1,xxAcc4,1445675.0,5808
78,363487,5767,2883,3,1,966,965,417612,2,363487_1,xxAcc4,1050000.0,5809
78,363487,5768,2884,4,1,966,965,417612,2,363487_1,xxAcc4,1413216.83,5810
78,363487,5769,2885,1,1,967,966,417613,1,363487_1,xxAcc4,481525.0,5811
78,363487,5770,2886,3,1,967,966,417613,1,363487_1,xxAcc4,1050000.0,5812
78,363487,5771,2887,4,1,967,966,417613,1,363487_1,xxAcc4,750934.95,5813
78,363487,5772,2885,1,1,967,966,417613,2,363487_1,xxAcc4,481525.0,5814
78,363487,5773,2886,3,1,967,966,417613,2,363487_1,xxAcc4,1050000.0,5815
78,363487,5774,2887,4,1,967,966,417613,2,363487_1,xxAcc4,750934.95,5816
78,363487,5775,2888,1,1,968,967,417614,1,363487_1,xxAcc4,1339500.0,5817
78,363487,5776,2889,3,1,968,967,417614,1,363487_1,xxAcc4,1100000.0,5818
78,363487,5777,2890,4,1,968,967,417614,1,363487_1,xxAcc4,1865982.69,5819
78,363487,5778,2888,1,1,968,967,417614,2,363487_1,xxAcc4,1339500.0,5820
78,363487,5779,2889,3,1,968,967,417614,2,363487_1,xxAcc4,1100000.0,5821
78,363487,5780,2890,4,1,968,967,417614,2,363487_1,xxAcc4,1865982.69,5822
78,363487,5781,2891,1,1,969,968,417615,1,363487_1,xxAcc4,2333295.0,5823
78,363487,5782,2892,3,1,969,968,417615,1,363487_1,xxAcc4,1100000.0,5824
78,363487,5783,2893,4,1,969,968,417615,1,363487_1,xxAcc4,1667072.01,5825
78,363487,5784,2891,1,1,969,968,417615,2,363487_1,xxAcc4,2333295.0,5826
78,363487,5785,2892,3,1,969,968,417615,2,363487_1,xxAcc4,1100000.0,5827
78,363487,5786,2893,4,1,969,968,417615,2,363487_1,xxAcc4,1667072.01,5828
78,363487,5787,2894,1,1,970,969,417616,1,363487_1,xxAcc4,1397640.0,5829
78,363487,5788,2895,3,1,970,969,417616,1,363487_1,xxAcc4,1050000.0,5830
78,363487,5789,2896,4,1,970,969,417616,1,363487_1,xxAcc4,1932239.7,5831
78,363487,5790,2894,1,1,970,969,417616,2,363487_1,xxAcc4,1397640.0,5832
78,363487,5791,2895,3,1,970,969,417616,2,363487_1,xxAcc4,1050000.0,5833
78,363487,5792,2896,4,1,970,969,417616,2,363487_1,xxAcc4,1932239.7,5834
78,363487,5793,2897,1,1,971,970,417617,1,363487_1,xxAcc4,2842020.0,5835
78,363487,5794,2898,3,1,971,970,417617,1,363487_1,xxAcc4,1050000.0,5836
78,363487,5795,2899,4,1,971,970,417617,1,363487_1,xxAcc4,2768803.01,5837
78,363487,5796,2897,1,1,971,970,417617,2,363487_1,xxAcc4,2842020.0,5838
78,363487,5797,2898,3,1,971,970,417617,2,363487_1,xxAcc4,1050000.0,5839
78,363487,5798,2899,4,1,971,970,417617,2,363487_1,xxAcc4,2768803.01,5840
78,363487,5799,2900,1,1,972,971,417618,1,363487_1,xxAcc4,1080435.0,5841
78,363487,5800,2901,3,1,972,971,417618,1,363487_1,xxAcc4,1050000.0,5842
78,363487,5801,2902,4,1,972,971,417618,1,363487_1,xxAcc4,2029396.3,5843
78,363487,5802,2900,1,1,972,971,417618,2,363487_1,xxAcc4,1080435.0,5844
78,363487,5803,2901,3,1,972,971,417618,2,363487_1,xxAcc4,1050000.0,5845
78,363487,5804,2902,4,1,972,971,417618,2,363487_1,xxAcc4,2029396.3,5846
78,363487,5805,2903,1,1,973,972,417619,1,363487_1,xxAcc4,1355750.0,5847
78,363487,5806,2904,3,1,973,972,417619,1,363487_1,xxAcc4,1050000.0,5848
78,363487,5807,2905,4,1,973,972,417619,1,363487_1,xxAcc4,1668717.52,5849
78,363487,5808,2903,1,1,973,972,417619,2,363487_1,xxAcc4,1355750.0,5850
78,363487,5809,2904,3,1,973,972,417619,2,363487_1,xxAcc4,1050000.0,5851
78,363487,5810,2905,4,1,973,972,417619,2,363487_1,xxAcc4,1668717.52,5852
78,363487,5811,2906,1,1,974,973,417620,1,363487_1,xxAcc4,1058832.5,5853
78,363487,5812,2907,3,1,974,973,417620,1,363487_1,xxAcc4,1050000.0,5854
78,363487,5813,2908,4,1,974,973,417620,1,363487_1,xxAcc4,2641283.73,5855
78,363487,5814,2906,1,1,974,973,417620,2,363487_1,xxAcc4,1058832.5,5856
78,363487,5815,2907,3,1,974,973,417620,2,363487_1,xxAcc4,1050000.0,5857
78,363487,5816,2908,4,1,974,973,417620,2,363487_1,xxAcc4,2641283.73,5858
78,363487,5817,2909,1,1,975,974,417621,1,363487_1,xxAcc4,584535.0,5859
78,363487,5818,2910,3,1,975,974,417621,1,363487_1,xxAcc4,1050000.0,5860
78,363487,5819,2911,4,1,975,974,417621,1,363487_1,xxAcc4,1018806.78,5861
78,363487,5820,2909,1,1,975,974,417621,2,363487_1,xxAcc4,584535.0,5862
78,363487,5821,2910,3,1,975,974,417621,2,363487_1,xxAcc4,1050000.0,5863
78,363487,5822,2911,4,1,975,974,417621,2,363487_1,xxAcc4,1018806.78,5864
78,363487,5823,2912,1,1,976,975,417622,1,363487_1,xxAcc4,1183605.0,5865
78,363487,5824,2913,3,1,976,975,417622,1,363487_1,xxAcc4,1100000.0,5866
78,363487,5825,2914,4,1,976,975,417622,1,363487_1,xxAcc4,1414168.03,5867
78,363487,5826,2912,1,1,976,975,417622,2,363487_1,xxAcc4,1183605.0,5868
78,363487,5827,2913,3,1,976,975,417622,2,363487_1,xxAcc4,1100000.0,5869
78,363487,5828,2914,4,1,976,975,417622,2,363487_1,xxAcc4,1414168.03,5870
78,363487,5829,2915,1,1,977,976,417623,1,363487_1,xxAcc4,2197525.0,5871
78,363487,5830,2916,3,1,977,976,417623,1,363487_1,xxAcc4,1050000.0,5872
78,363487,5831,2917,4,1,977,976,417623,1,363487_1,xxAcc4,1085285.63,5873
78,363487,5832,2915,1,1,977,976,417623,2,363487_1,xxAcc4,2197525.0,5874
78,363487,5833,2916,3,1,977,976,417623,2,363487_1,xxAcc4,1050000.0,5875
78,363487,5834,2917,4,1,977,976,417623,2,363487_1,xxAcc4,1085285.63,5876
